date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2006-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,26,0.0,无,-15.4,-4.1,-23.8,0.48,0.19,680.3,681.7,678.9,1.5,,,无
2006-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,27,0.0,无,-17.3,-3.7,-26.4,0.44,0.13,681.7,683.5,679.5,1.4,,,无
2006-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,28,0.0,无,-16.7,-5.5,-26.6,0.52,0.15,679.0,681.6,677.0,0.9,,,无
2006-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,29,0.0,无,-13.9,-3.6,-21.6,0.52,0.18,677.4,679.0,675.9,1.3,,,无
2006-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,30,0.0,无,-17.1,-3.8,-25.6,0.45,0.15,678.2,679.7,676.7,1.5,,,无
2006-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2006,12,31,0.0,无,-18.0,-3.4,-26.6,0.44,0.13,678.3,679.9,676.3,1.3,,,无
2007-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,1,0.0,无,-16.7,-2.0,-26.6,0.43,0.13,677.5,679.2,675.0,1.6,,,无
2007-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,2,0.0,无,-14.0,-1.7,-22.1,0.46,0.25,675.2,676.7,673.1,1.2,,,无
2007-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,3,0.0,无,-14.1,-3.8,-21.9,0.53,0.3,676.5,678.4,675.1,1.7,,,无
2007-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,4,0.0,无,-15.0,-6.3,-19.9,0.52,0.14,678.2,679.9,676.2,1.2,,,无
2007-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,5,0.0,无,-18.1,-6.1,-26.4,0.38,0.12,680.8,682.6,678.0,1.5,,,无
2007-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,6,0.0,无,-19.5,-4.6,-27.8,0.41,0.13,681.7,684.1,678.4,1.0,,,无
2007-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,7,0.0,无,-16.6,-8.3,-21.3,0.4,0.17,680.2,682.0,678.2,1.2,,,无
2007-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,8,0.0,无,-15.9,-4.7,-25.6,0.31,0.08,679.1,680.1,677.5,1.6,,,无
2007-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,9,0.0,无,-18.3,-2.9,-27.7,0.34,0.11,678.6,680.5,675.8,1.6,,,无
2007-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,10,0.0,无,-17.6,-2.1,-26.9,0.37,0.11,678.1,679.8,675.8,1.2,,,无
2007-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,11,0.0,无,-18.2,-6.6,-26.8,0.35,0.12,679.9,681.8,678.1,1.4,,,无
2007-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,12,0.0,无,-19.2,-5.2,-28.2,0.39,0.12,678.5,680.7,675.8,1.3,,,无
2007-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,13,0.0,无,-17.5,-8.4,-24.0,0.47,0.22,676.4,678.8,673.6,1.0,,,无
2007-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,14,0.0,无,-18.8,-11.8,-25.8,0.64,0.39,676.5,677.9,674.8,0.5,,,无
2007-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,15,0.0,无,-19.3,-12.6,-25.5,0.7,0.39,675.4,676.9,673.8,0.7,,,无
2007-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,16,0.0,无,-22.4,-9.4,-30.4,0.51,0.2,677.7,679.0,675.9,1.0,,,无
2007-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,17,0.0,无,-21.7,-7.0,-30.5,0.42,0.11,679.9,681.2,678.4,1.1,,,无
2007-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,18,0.0,无,-20.2,-5.3,-29.7,0.39,0.12,678.5,681.4,675.3,1.2,,,无
2007-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,19,0.0,无,-19.4,-5.7,-29.0,0.38,0.1,675.8,676.8,674.1,1.5,,,无
2007-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,20,0.0,无,-17.6,-3.7,-28.2,0.35,0.12,678.0,679.8,676.0,1.3,,,无
2007-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,21,0.0,无,-14.5,-4.2,-21.7,0.44,0.19,676.9,678.2,674.8,1.4,,,无
2007-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,22,0.0,无,-14.9,-4.0,-25.9,0.45,0.09,677.7,679.4,675.7,1.5,,,无
2007-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,23,0.0,无,-11.4,-5.6,-20.4,0.23,0.13,677.9,679.0,676.8,2.8,,,无
2007-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,24,0.0,无,-15.0,-4.5,-23.9,0.43,0.17,678.4,679.9,676.0,2.0,,,无
2007-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,25,0.0,无,-14.6,-2.1,-24.6,0.46,0.19,681.0,682.1,678.4,1.9,,,无
2007-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,26,0.0,无,-9.9,-3.0,-14.0,0.33,0.16,681.8,684.4,679.7,3.6,,,无
2007-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,27,0.0,无,-11.4,-2.0,-19.6,0.4,0.11,686.2,688.4,684.4,2.3,,,无
2007-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,28,0.0,无,-13.8,1.1,-23.5,0.37,0.11,683.5,686.9,679.5,2.0,,,无
2007-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,29,0.0,无,-13.9,1.3,-23.0,0.32,0.1,683.7,684.8,681.0,2.0,,,无
2007-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,30,0.0,无,-12.7,2.5,-22.8,0.33,0.09,683.8,685.8,680.7,1.9,,,无
2007-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,1,31,0.0,无,-13.1,-0.8,-21.7,0.33,0.13,687.9,690.1,682.7,1.8,,,无
2007-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,1,0.0,无,-14.7,0.3,-24.2,0.38,0.12,687.8,690.1,684.3,1.8,,,无
2007-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,2,0.0,无,-13.8,2.2,-24.4,0.31,0.09,683.5,686.6,679.9,1.9,,,无
2007-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,3,0.0,无,-14.5,2.3,-24.6,0.3,0.09,679.1,681.8,675.9,1.9,,,无
2007-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,4,0.0,无,-13.3,1.7,-23.5,0.31,0.1,676.5,678.8,673.5,1.6,,,无
2007-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,5,0.0,无,-11.3,3.7,-23.1,0.33,0.12,676.2,678.0,673.9,2.2,,,无
2007-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,6,0.0,无,-10.9,-0.3,-18.9,0.41,0.2,674.7,676.0,673.0,2.0,,,无
2007-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,7,0.0,无,-12.9,0.9,-23.3,0.51,0.13,678.3,680.2,675.2,1.9,,,无
2007-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,8,0.0,无,-13.7,-0.2,-24.5,0.39,0.07,681.6,683.3,679.4,1.9,,,无
2007-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,9,0.0,无,-11.8,2.4,-23.3,0.29,0.1,680.4,682.5,677.3,1.7,,,无
2007-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,10,0.0,无,-9.5,1.7,-20.1,0.27,0.09,678.6,680.8,675.9,2.8,,,无
2007-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,11,0.0,无,-10.3,4.9,-21.8,0.31,0.1,677.1,680.1,673.0,2.2,,,无
2007-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,12,0.0,无,-8.6,0.9,-15.2,0.35,0.16,674.0,676.6,672.2,2.8,,,无
2007-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,13,0.0,无,-12.5,0.3,-22.6,0.45,0.15,677.8,680.0,675.2,1.7,,,无
2007-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,14,0.0,无,-10.7,2.2,-22.0,0.4,0.23,675.1,677.8,671.1,1.8,,,无
2007-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,15,0.0,无,-10.8,0.0,-19.9,0.49,0.21,671.8,673.3,669.4,2.3,,,无
2007-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,16,0.0,无,-8.5,-3.9,-12.1,0.6,0.3,672.4,673.6,670.6,1.9,,,无
2007-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,17,1.0,normal,-10.9,-4.7,-13.6,0.71,0.37,673.5,674.5,672.4,1.0,,-12.113382238869828,Snow
2007-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,18,0.0,无,-14.2,-2.5,-24.1,0.51,0.14,674.1,675.6,672.1,1.6,,,无
2007-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,19,0.0,无,-12.9,-2.0,-22.4,0.54,0.15,674.0,675.4,672.1,2.2,,,无
2007-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,20,0.0,无,-12.9,-2.5,-22.5,0.5,0.14,675.8,677.2,673.7,2.1,,,无
2007-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,21,0.0,无,-10.7,-0.7,-20.4,0.36,0.14,677.4,678.8,675.4,2.5,,,无
2007-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,22,0.0,无,-11.4,1.4,-24.1,0.35,0.09,674.6,677.7,671.3,2.5,,,无
2007-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,23,0.0,无,-7.7,0.4,-13.8,0.36,0.09,674.9,678.0,672.8,3.1,,,无
2007-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,24,0.0,无,-9.4,4.8,-21.3,0.34,0.06,678.7,681.5,674.8,3.0,,,无
2007-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,25,0.0,无,-8.7,5.8,-21.1,0.28,0.08,675.0,677.2,672.3,2.8,,,无
2007-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,26,0.0,无,-7.0,7.7,-19.4,0.3,0.1,673.7,676.4,669.7,2.8,,,无
2007-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,27,1.7,normal,-3.7,6.2,-9.8,0.48,0.15,669.5,671.3,666.7,1.7,,-6.957241646448131,Snow
2007-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,2,28,0.8,normal,-8.1,4.6,-18.1,0.7,0.17,672.2,673.9,669.4,2.7,,-9.571312464789766,Snow
2007-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,1,0.0,无,-4.3,7.2,-15.1,0.43,0.19,670.9,673.5,667.6,2.2,,,无
2007-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,2,0.3,normal,-8.8,2.0,-11.5,0.68,0.34,673.2,675.3,669.0,1.6,,-10.310774580654837,Snow
2007-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,3,0.3,normal,-9.8,-4.5,-13.3,0.71,0.4,676.2,677.4,673.8,1.5,,-11.088881570269592,Snow
2007-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,4,0.0,无,-12.7,-3.7,-20.6,0.57,0.2,677.5,678.8,675.8,2.4,,,无
2007-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,5,0.0,无,-13.3,-2.5,-22.1,0.52,0.23,678.2,679.9,675.4,2.3,,,无
2007-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,6,0.0,无,-12.3,-1.6,-21.8,0.51,0.22,676.6,679.2,673.5,2.5,,,无
2007-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,7,0.0,无,-10.8,-4.3,-17.1,0.54,0.3,673.8,675.6,671.3,1.9,,,无
2007-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,8,0.0,无,-13.0,-2.8,-22.7,0.47,0.16,672.6,675.1,670.5,2.3,,,无
2007-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,9,0.0,无,-12.4,-3.0,-21.2,0.41,0.14,673.2,674.5,671.8,3.2,,,无
2007-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,10,0.0,无,-10.1,3.0,-20.2,0.41,0.16,675.0,676.5,673.2,3.2,,,无
2007-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,11,0.0,无,-8.7,2.2,-18.6,0.46,0.2,674.2,675.6,671.9,2.1,,,无
2007-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,12,0.0,无,-7.0,6.1,-18.0,0.4,0.1,674.9,677.4,672.2,3.5,,,无
2007-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,13,1.6,normal,-6.6,-1.1,-8.4,0.65,0.16,672.9,673.9,671.0,1.3,,-8.46327838633497,Snow
2007-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,14,1.0,normal,-4.0,-0.5,-7.7,0.81,0.59,672.7,674.4,671.3,1.7,,-5.137945722271282,Snow
2007-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,15,1.6,normal,-7.5,-3.5,-8.8,0.76,0.61,673.7,675.3,671.8,0.4,,-8.709308784107566,Snow
2007-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,16,0.8,normal,-11.3,-2.5,-18.1,0.68,0.39,677.4,678.7,675.2,1.6,,-12.604335156557728,Snow
2007-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,17,0.0,无,-11.9,-0.2,-20.9,0.56,0.18,678.0,679.5,675.6,2.1,,,无
2007-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,18,0.0,无,-10.8,-0.6,-19.3,0.52,0.15,676.5,678.3,675.0,2.6,,,无
2007-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,19,0.0,无,-9.2,2.8,-18.9,0.46,0.1,681.5,683.6,678.3,2.0,,,无
2007-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,20,0.0,无,-3.7,10.9,-14.4,0.43,0.13,678.0,680.4,674.9,3.7,,,无
2007-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,21,0.0,无,-1.1,13.2,-11.8,0.48,0.13,677.2,679.4,674.0,4.0,,,无
2007-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,22,0.5,normal,-2.6,6.2,-4.9,0.62,0.24,677.3,679.0,674.6,1.7,,-5.061662493185781,Snow
2007-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,23,0.8,normal,-5.1,2.3,-9.0,0.73,0.36,680.5,681.9,678.9,1.8,,-6.632021239035484,Snow
2007-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,24,1.3,normal,-6.0,0.8,-11.9,0.73,0.37,679.3,681.6,677.5,1.9,,-7.465787508275592,Snow
2007-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,25,0.0,无,-5.9,3.6,-13.6,0.56,0.14,676.9,679.2,674.3,2.7,,,无
2007-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,26,0.0,无,-5.2,2.9,-12.6,0.47,0.11,678.2,679.4,675.9,3.8,,,无
2007-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,27,0.0,无,-2.2,7.0,-10.9,0.32,0.11,678.3,680.2,676.5,4.7,,,无
2007-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,28,0.0,无,-0.7,11.5,-10.8,0.36,0.09,679.0,682.0,675.7,5.9,,,无
2007-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,29,0.0,无,2.7,14.8,-9.0,0.34,0.12,676.7,678.6,674.1,5.5,,,无
2007-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,30,0.0,无,4.7,14.1,-3.5,0.3,0.13,676.0,677.4,674.6,7.5,,,无
2007-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,3,31,0.0,无,3.4,14.9,-5.5,0.42,0.13,676.0,678.4,673.5,6.7,,,无
2007-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,1,0.0,无,-2.1,10.0,-7.9,0.45,0.11,678.8,680.2,675.5,6.6,,,无
2007-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,2,0.0,无,-2.8,9.4,-12.7,0.34,0.13,678.6,680.9,675.5,4.3,,,无
2007-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,3,0.0,无,-2.6,4.8,-8.7,0.43,0.16,679.0,679.9,677.0,2.8,,,无
2007-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,4,1.2,normal,-3.8,-0.3,-6.4,0.59,0.19,679.1,680.9,677.7,1.5,,-6.310513213212654,Snow
2007-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,5,0.0,无,-3.8,5.6,-11.4,0.61,0.23,681.0,682.3,678.0,3.1,,,无
2007-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,6,0.0,无,-2.5,4.0,-7.9,0.64,0.28,682.6,684.1,680.6,2.5,,,无
2007-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,7,0.1,normal,-3.1,3.6,-7.2,0.69,0.35,681.9,683.5,680.2,2.3,,-5.04169991816934,Snow
2007-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,8,0.0,无,-3.3,6.0,-10.4,0.51,0.14,681.8,683.4,678.9,3.7,,,无
2007-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,9,0.0,无,-2.2,5.7,-10.6,0.4,0.11,682.4,683.8,680.3,3.0,,,无
2007-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,10,0.0,无,-1.7,8.8,-11.0,0.38,0.08,682.5,684.5,678.9,4.4,,,无
2007-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,11,0.0,无,-1.3,6.1,-8.2,0.46,0.17,680.5,681.9,677.7,5.6,,,无
2007-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,12,3.1,normal,-2.5,4.5,-6.9,0.83,0.4,681.6,682.9,679.3,1.4,,-3.581552356275526,Snow
2007-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,13,1.8,normal,-3.8,5.4,-10.0,0.75,0.3,680.8,682.4,678.4,3.9,,-5.308496070368602,Snow
2007-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,14,8.3,normal,-0.8,4.1,-4.9,0.69,0.29,679.8,681.0,677.9,2.0,,-2.960169754235129,Snow
2007-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,15,2.7,normal,0.9,6.6,-3.3,0.76,0.46,681.2,682.3,680.0,2.6,,-0.8826174133298759,Snow
2007-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,16,3.0,normal,0.7,5.5,-1.6,0.64,0.19,679.2,681.9,677.5,3.5,,-1.9926541943786846,Snow
2007-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,17,0.0,无,0.3,11.1,-7.5,0.49,0.12,684.2,686.5,680.2,6.1,,,无
2007-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,18,0.0,无,4.1,15.3,-5.9,0.45,0.11,681.1,683.1,678.1,6.1,,,无
2007-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,19,0.2,normal,1.5,9.9,-0.6,0.72,0.29,682.0,683.7,678.8,2.6,,-0.6404414532735592,Snow
2007-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,20,0.0,无,1.1,11.1,-5.1,0.71,0.2,681.7,684.6,678.4,3.3,,,无
2007-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,21,0.0,无,1.2,9.3,-3.8,0.62,0.19,679.1,681.4,677.0,3.7,,,无
2007-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,22,0.0,无,2.9,10.9,-2.8,0.52,0.15,677.1,680.2,674.4,5.3,,,无
2007-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,23,0.0,无,0.0,6.6,-3.5,0.48,0.11,679.2,680.6,676.5,6.8,,,无
2007-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,24,0.0,无,-1.9,7.3,-8.6,0.54,0.17,680.7,681.9,678.0,3.8,,,无
2007-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,25,0.0,无,-1.9,6.1,-6.7,0.58,0.29,682.0,683.0,679.3,4.2,,,无
2007-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,26,0.0,无,-1.6,8.0,-10.8,0.5,0.14,684.2,686.2,681.2,4.3,,,无
2007-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,27,0.0,无,-2.4,4.6,-4.1,0.73,0.24,682.6,684.2,679.7,3.2,,,无
2007-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,28,0.0,无,-2.6,6.3,-11.2,0.56,0.15,684.3,686.5,681.5,4.0,,,无
2007-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,29,0.0,无,1.4,13.7,-9.4,0.4,0.1,682.9,684.3,680.2,6.3,,,无
2007-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,4,30,0.0,无,3.3,11.8,-6.0,0.5,0.2,684.1,685.4,682.1,5.0,,,无
2007-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,1,0.0,无,5.5,16.4,-5.3,0.45,0.12,684.2,686.1,681.3,7.6,,,无
2007-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,2,0.0,无,3.1,10.5,-1.7,0.52,0.22,683.9,685.4,682.0,4.2,,,无
2007-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,3,0.7,normal,1.6,11.7,-7.7,0.44,0.09,688.3,690.8,685.2,6.3,,-2.8255134149782135,Snow
2007-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,4,0.0,无,4.2,16.7,-6.9,0.41,0.07,684.5,687.0,680.9,8.0,,,无
2007-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,5,0.0,无,6.4,17.3,-4.8,0.38,0.12,683.4,685.0,681.1,8.8,,,无
2007-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,6,0.0,无,5.0,13.8,-3.4,0.48,0.2,684.1,685.3,681.8,5.5,,,无
2007-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,7,0.1,normal,3.0,13.3,-0.6,0.78,0.34,682.6,685.2,680.3,3.1,,1.2291149000096135,Snow
2007-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,8,1.5,normal,6.7,15.0,-0.7,0.61,0.18,681.6,683.4,678.9,5.8,,3.004574812398171,Rain
2007-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,9,0.0,无,8.8,18.6,1.0,0.44,0.2,678.8,680.9,675.0,9.0,,,无
2007-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,10,11.7,normal,2.1,9.3,-1.0,0.78,0.26,681.9,683.2,677.0,3.9,,0.38953312379004235,Snow
2007-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,11,0.0,无,2.5,8.4,-3.3,0.51,0.15,685.7,687.0,682.8,6.0,,,无
