date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2007-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,12,0.0,无,4.7,14.3,-4.9,0.45,0.09,686.1,688.2,683.2,8.2,,,无
2007-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,13,0.0,无,5.7,17.1,-5.0,0.42,0.09,684.3,686.6,680.7,7.6,,,无
2007-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,14,0.0,无,5.7,11.8,0.9,0.44,0.2,682.0,683.1,681.2,4.9,,,无
2007-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,15,0.6,normal,3.3,12.2,-3.1,0.56,0.11,684.7,686.1,682.4,7.1,,-0.3850932989517508,Snow
2007-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,16,0.0,无,5.0,17.0,-6.4,0.41,0.09,685.1,687.0,681.7,6.3,,,无
2007-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,17,0.0,无,7.6,17.9,-3.8,0.32,0.06,684.0,685.4,681.7,9.2,,,无
2007-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,18,0.0,无,8.2,21.1,-4.4,0.36,0.08,682.6,684.7,679.0,8.8,,,无
2007-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,19,0.0,无,9.8,21.7,-0.8,0.34,0.1,679.7,681.5,676.4,11.2,,,无
2007-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,20,0.0,无,8.4,19.4,-1.0,0.52,0.21,677.6,681.1,673.8,7.8,,,无
2007-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,21,7.4,normal,7.4,12.7,4.3,0.72,0.45,675.5,677.2,673.5,1.9,,4.720834759885348,Rain
2007-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,22,16.3,normal,3.4,7.3,1.2,0.87,0.72,676.7,678.5,674.9,1.0,,2.3458815523674614,Snow
2007-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,23,2.1,normal,3.8,9.6,-0.8,0.58,0.13,681.1,682.2,678.6,6.3,,0.21237618697311778,Snow
2007-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,24,0.0,无,4.4,13.5,-3.6,0.51,0.12,682.3,684.0,679.4,5.9,,,无
2007-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,25,1.7,normal,4.2,9.1,-0.7,0.67,0.28,681.3,682.3,680.1,2.5,,1.373980662543448,Rain
2007-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,26,0.4,normal,4.6,10.9,0.9,0.72,0.39,683.8,684.8,681.8,3.4,,2.187470788232244,Rain
2007-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,27,3.3,normal,5.0,14.1,0.1,0.75,0.3,684.2,686.2,680.7,5.0,,2.8241562849993196,Rain
2007-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,28,0.0,无,8.2,15.6,0.2,0.67,0.25,681.2,684.4,677.9,5.1,,,无
2007-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,29,3.6,normal,7.4,11.6,4.2,0.74,0.44,680.6,681.3,678.5,3.6,,4.92854731470636,Rain
2007-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,30,5.0,normal,6.2,11.7,2.9,0.69,0.39,682.7,684.3,680.6,4.0,,3.353891859686633,Rain
2007-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,5,31,0.0,无,6.2,15.3,-2.6,0.52,0.09,683.1,685.3,680.3,7.0,,,无
2007-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,1,0.0,无,8.1,17.4,-1.4,0.43,0.09,680.5,682.1,677.9,7.1,,,无
2007-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,2,0.0,无,6.4,16.3,-2.1,0.53,0.18,680.7,682.3,678.2,5.8,,,无
2007-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,3,0.0,无,6.4,14.2,-1.1,0.59,0.18,684.1,685.6,682.2,5.5,,,无
2007-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,4,0.0,无,8.4,16.3,-1.6,0.51,0.18,682.4,684.7,680.3,6.4,,,无
2007-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,5,0.0,无,10.7,18.4,0.9,0.46,0.19,682.0,683.2,680.4,7.8,,,无
2007-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,6,2.9,normal,7.6,17.1,0.1,0.57,0.24,682.7,684.5,681.0,5.3,,3.3678025526330435,Rain
2007-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,7,0.0,无,8.2,17.5,-1.3,0.59,0.22,682.5,684.3,680.7,5.7,,,无
2007-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,8,0.0,无,10.6,18.9,0.4,0.51,0.22,682.6,684.1,680.6,7.6,,,无
2007-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,9,0.1,normal,7.4,16.8,2.0,0.61,0.26,682.7,684.2,680.2,5.1,,3.614720223819643,Rain
2007-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,10,0.8,normal,6.8,14.2,1.2,0.72,0.4,682.9,685.2,680.6,5.6,,4.187620623208939,Rain
2007-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,11,15.0,normal,4.3,8.4,0.5,0.87,0.61,682.2,683.6,681.0,0.0,,3.2144413588571963,Snow
2007-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,12,0.0,无,6.6,14.5,-1.5,0.55,0.25,682.9,684.5,680.7,6.4,,,无
2007-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,13,0.0,无,7.6,17.9,-0.3,0.61,0.19,681.2,682.1,678.7,5.8,,,无
2007-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,14,3.0,normal,7.2,17.4,0.7,0.71,0.32,678.8,682.5,674.4,5.4,,4.445047850537542,Rain
2007-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,15,6.3,normal,7.5,14.9,1.5,0.66,0.33,677.6,679.1,675.1,5.7,,4.206186133794421,Rain
2007-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,16,9.9,normal,4.8,9.3,1.9,0.82,0.59,678.8,680.0,676.6,1.6,,3.2550579088335896,Snow
2007-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,17,2.7,normal,4.3,8.6,0.6,0.77,0.56,679.6,680.7,678.0,2.5,,2.348657106729646,Rain
2007-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,18,4.4,normal,3.5,7.3,-0.1,0.74,0.57,681.0,681.6,678.4,2.5,,1.352691835843518,Snow
2007-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,19,0.0,无,5.6,11.1,-0.3,0.67,0.38,682.7,683.6,681.3,3.5,,,无
2007-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,20,0.6,normal,6.0,8.6,3.1,0.69,0.51,683.3,684.4,682.2,2.0,,3.17525733387352,Rain
2007-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,21,0.2,normal,4.6,8.2,2.7,0.8,0.47,682.5,683.8,681.7,2.0,,2.8950549507650036,Snow
2007-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,22,2.8,normal,4.6,10.6,1.0,0.8,0.43,683.5,684.4,682.0,3.8,,2.896193015230053,Snow
2007-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,23,0.2,normal,7.4,14.8,-1.3,0.63,0.26,685.5,686.7,684.0,4.9,,3.827630413413936,Rain
2007-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,24,0.4,normal,7.0,14.3,0.7,0.65,0.28,685.8,686.9,683.5,4.9,,3.679578086586468,Rain
2007-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,25,0.1,normal,6.0,13.8,0.5,0.72,0.33,684.7,686.3,682.6,3.8,,3.4629509702539574,Rain
2007-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,26,0.9,normal,7.3,14.6,-0.8,0.66,0.24,680.5,684.0,677.9,4.7,,4.034885107319739,Rain
2007-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,27,4.9,normal,8.6,15.4,1.6,0.69,0.32,678.9,680.0,676.8,4.2,,5.5027358640053015,Rain
2007-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,28,5.7,normal,8.1,17.0,2.0,0.73,0.25,680.9,682.2,679.0,6.5,,5.468642842307809,Rain
2007-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,29,0.8,normal,10.0,19.5,0.5,0.58,0.14,680.6,681.9,679.0,5.9,,5.518926394998194,Rain
2007-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,6,30,5.4,normal,10.7,17.5,5.2,0.67,0.28,680.4,681.9,679.1,2.9,,7.1637465706291215,Rain
2007-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,1,24.1,normal,7.8,16.6,1.8,0.8,0.36,681.6,683.1,678.9,5.0,,5.8940707203574805,Rain
2007-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,2,2.2,normal,7.1,13.5,2.0,0.82,0.5,681.5,682.1,680.2,3.7,,5.429508931600169,Rain
2007-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,3,1.6,normal,8.3,18.0,1.2,0.74,0.36,680.0,681.7,678.2,3.4,,5.7524358892265814,Rain
2007-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,4,8.6,normal,8.5,13.4,3.8,0.74,0.55,679.8,680.8,678.6,4.0,,5.935411206647516,Rain
2007-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,5,6.5,normal,8.7,14.5,4.8,0.7,0.41,682.1,682.8,679.6,4.3,,5.704073351904548,Rain
2007-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,6,0.1,normal,10.1,20.3,2.2,0.7,0.24,681.9,683.6,679.5,6.7,,6.9661626531142895,Rain
2007-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,7,5.0,normal,10.8,20.0,5.1,0.72,0.3,681.3,682.2,679.1,5.8,,7.8218426730084945,Rain
2007-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,8,7.1,normal,10.9,17.3,3.7,0.72,0.41,680.8,682.4,679.6,4.3,,7.91193501652717,Rain
2007-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,9,0.0,无,11.9,19.5,3.9,0.62,0.29,682.2,683.3,680.7,6.2,,,无
2007-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,10,3.5,normal,8.7,15.2,3.1,0.76,0.37,682.1,683.3,680.5,2.5,,6.329060851740063,Rain
2007-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,11,6.6,normal,8.7,15.0,6.1,0.76,0.37,682.0,682.9,679.8,4.0,,6.328920489952954,Rain
2007-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,12,6.7,normal,8.3,14.3,4.5,0.72,0.42,682.0,684.0,680.0,4.2,,5.55007322867588,Rain
2007-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,13,5.8,normal,9.2,15.6,3.3,0.7,0.33,681.3,683.2,679.4,5.1,,6.153504753808989,Rain
2007-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,14,0.4,normal,10.4,20.2,1.3,0.61,0.19,679.6,681.5,676.9,6.3,,6.207740814818732,Rain
2007-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,15,0.0,无,12.6,22.0,4.1,0.6,0.25,677.5,679.0,675.6,6.9,,,无
2007-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,16,1.6,normal,12.9,20.9,5.2,0.7,0.4,676.5,677.4,674.5,4.7,,9.4818983348943,Rain
2007-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,17,13.9,normal,11.5,16.9,9.9,0.82,0.5,678.5,679.9,676.8,3.2,,9.581222426940762,Rain
2007-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,18,0.8,normal,9.9,15.5,6.7,0.73,0.49,681.3,682.1,679.9,4.1,,7.112339504934657,Rain
2007-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,19,24.4,normal,7.5,11.4,5.8,0.87,0.61,682.5,683.1,680.8,1.2,,6.288256532226373,Rain
2007-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,20,8.8,normal,8.6,14.3,4.6,0.74,0.42,682.4,683.5,680.7,3.9,,6.031054490697723,Rain
2007-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,21,4.8,normal,7.4,12.7,2.8,0.71,0.38,683.6,684.3,682.6,5.1,,4.63454975755258,Rain
2007-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,22,0.0,无,7.7,15.9,-0.2,0.67,0.26,682.9,684.2,681.3,5.8,,,无
2007-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,23,0.0,无,9.7,19.3,0.2,0.59,0.18,682.8,684.1,680.8,6.3,,,无
2007-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,24,0.0,无,10.0,20.4,-0.5,0.56,0.12,682.5,683.5,681.1,7.2,,,无
2007-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,25,0.0,无,10.4,20.7,0.4,0.55,0.18,682.7,683.8,681.2,6.7,,,无
2007-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,26,2.1,normal,9.7,15.5,5.2,0.66,0.24,682.7,684.4,680.5,4.3,,6.167606711595792,Rain
2007-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,27,0.8,normal,9.6,16.2,2.1,0.64,0.32,681.3,682.4,679.7,5.3,,5.854388699906665,Rain
2007-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,28,0.0,无,9.5,16.9,2.4,0.68,0.34,681.0,681.8,679.9,5.7,,,无
2007-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,29,0.6,normal,8.8,18.0,1.4,0.69,0.35,683.3,684.2,680.7,4.0,,5.690645380527646,Rain
2007-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,30,1.4,normal,10.7,16.2,7.3,0.73,0.48,684.0,685.0,682.7,4.3,,7.846948962420064,Rain
2007-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,7,31,0.3,normal,9.7,17.0,3.0,0.65,0.25,684.8,685.7,683.3,5.1,,6.061284151148851,Rain
2007-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,1,0.0,无,10.3,18.8,2.1,0.61,0.27,683.8,685.6,681.4,6.6,,,无
2007-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,2,0.0,无,10.6,19.8,1.9,0.6,0.3,682.4,683.8,680.5,6.1,,,无
2007-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,3,0.2,normal,10.1,17.0,3.7,0.67,0.34,681.4,682.5,680.1,5.2,,6.631567959206124,Rain
2007-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,4,17.5,normal,10.0,16.3,6.9,0.8,0.43,681.0,682.1,679.3,4.5,,7.955725156741829,Rain
2007-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,5,8.5,normal,10.4,18.3,7.1,0.84,0.41,681.2,682.7,680.2,2.6,,8.757430782619359,Rain
2007-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,6,1.4,normal,12.2,18.4,8.3,0.75,0.42,682.7,683.5,681.0,3.8,,9.447233555644058,Rain
2007-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,7,2.9,normal,11.9,20.3,5.9,0.78,0.46,682.6,683.8,680.4,4.5,,9.513301669772748,Rain
2007-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,8,4.0,normal,10.5,15.3,8.3,0.71,0.46,683.5,684.3,682.2,3.5,,7.44147219381047,Rain
2007-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,9,4.0,normal,11.0,16.2,7.3,0.73,0.47,683.5,684.5,682.3,4.6,,8.120029864916912,Rain
2007-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,10,0.2,normal,11.4,19.5,6.8,0.69,0.24,683.7,684.8,681.3,6.1,,8.026223469830661,Rain
2007-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,11,0.6,normal,10.8,15.9,6.4,0.66,0.32,682.5,684.0,681.0,6.1,,7.142302246558496,Rain
2007-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,12,0.0,无,9.6,18.6,0.8,0.62,0.29,680.9,682.8,678.6,5.9,,,无
2007-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,13,0.0,无,11.2,22.8,2.0,0.63,0.14,679.9,681.4,677.8,6.7,,,无
2007-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,14,0.6,normal,11.8,19.8,5.6,0.68,0.33,679.4,680.6,677.1,4.6,,8.259544501899988,Rain
2007-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,15,2.4,normal,11.6,18.5,7.7,0.74,0.45,680.0,680.6,679.0,5.8,,8.776894048642422,Rain
2007-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,16,6.1,normal,12.2,17.3,8.7,0.78,0.55,680.7,682.3,678.4,4.6,,9.790232585408486,Rain
2007-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,17,3.2,normal,11.9,14.8,9.9,0.81,0.66,680.3,681.2,678.7,2.3,,9.848968324099975,Rain
2007-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,18,4.7,normal,10.4,15.7,7.6,0.84,0.71,681.8,682.9,679.7,3.1,,8.757964602226668,Rain
2007-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,19,3.6,normal,11.4,16.0,9.0,0.78,0.55,685.0,685.8,680.9,2.9,,9.050847101078872,Rain
2007-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,20,21.9,normal,12.0,16.8,8.9,0.78,0.47,686.4,687.4,685.2,4.2,,9.611161095349946,Rain
2007-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,21,0.0,无,12.8,22.4,4.5,0.68,0.3,685.2,686.8,682.6,6.4,,,无
2007-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,22,2.1,normal,12.4,21.8,6.1,0.7,0.37,682.8,684.3,679.8,5.3,,9.042136825061263,Rain
2007-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,23,11.5,normal,11.2,18.2,7.5,0.72,0.46,685.2,686.1,682.8,6.0,,8.192047135193171,Rain
2007-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,24,0.0,无,10.8,20.8,2.5,0.57,0.2,686.5,688.0,684.5,5.6,,,无
2007-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,25,9.9,normal,9.0,14.9,7.3,0.81,0.25,686.8,687.8,685.1,2.7,,7.1269893402517726,Rain
2007-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,26,0.1,normal,8.1,13.9,2.7,0.71,0.39,687.1,688.7,685.5,3.4,,5.274554806184537,Rain
2007-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,27,0.0,无,8.5,15.9,1.1,0.7,0.31,685.0,687.4,682.7,3.8,,,无
2007-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,28,5.7,normal,10.9,20.2,5.4,0.74,0.31,683.5,684.6,681.0,4.5,,8.140585053784154,Rain
2007-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,29,7.9,normal,9.3,11.8,5.9,0.75,0.55,684.6,686.1,683.9,1.6,,6.7814927601254515,Rain
2007-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,30,5.4,normal,7.9,13.6,4.2,0.73,0.45,685.5,686.2,683.8,2.6,,5.293444845375963,Rain
2007-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,8,31,0.3,normal,8.1,15.9,2.6,0.68,0.27,684.7,686.3,682.8,4.5,,4.961178824511019,Rain
2007-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,1,0.0,无,9.4,16.4,4.1,0.65,0.29,684.3,685.2,682.6,5.0,,,无
2007-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,2,2.8,normal,6.6,11.4,4.0,0.78,0.5,685.1,685.6,683.6,3.2,,4.58407932409449,Rain
2007-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,3,0.2,normal,6.0,12.3,1.1,0.68,0.37,685.1,686.4,683.8,3.4,,3.0830156662271735,Rain
2007-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,4,0.0,无,5.8,15.2,-0.7,0.69,0.23,684.2,686.0,681.7,4.2,,,无
2007-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,5,3.2,normal,5.2,9.2,3.6,0.84,0.53,682.2,683.7,680.7,0.9,,3.814121316986454,Rain
2007-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,6,1.3,normal,6.2,13.8,1.1,0.72,0.35,680.8,682.3,678.9,4.8,,3.638395033626156,Rain
2007-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,7,0.9,normal,6.8,14.7,2.0,0.7,0.3,680.3,681.0,679.1,2.9,,3.9871176651364637,Rain
2007-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,8,8.9,normal,5.5,12.8,1.4,0.8,0.48,682.0,682.7,680.2,3.1,,3.738398615999361,Rain
2007-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,9,23.4,normal,4.1,12.0,0.2,0.84,0.47,683.9,684.6,682.5,4.8,,2.769598365645334,Snow
2007-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,10,0.0,无,5.6,14.0,-1.0,0.76,0.35,684.9,686.1,682.9,3.6,,,无
2007-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,11,0.4,normal,4.9,8.9,3.5,0.77,0.52,685.2,686.2,683.2,1.3,,2.912687591799492,Rain
2007-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,12,8.9,normal,1.5,6.9,0.5,0.93,0.6,685.4,686.0,683.7,1.0,,0.9793782622816449,Snow
2007-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,13,0.0,无,3.4,11.2,-1.0,0.73,0.29,686.4,687.6,684.9,3.6,,,无
2007-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,14,0.0,无,3.5,13.2,-4.1,0.64,0.23,684.4,686.7,681.8,4.0,,,无
2007-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,15,0.0,无,4.1,12.8,-3.5,0.63,0.23,681.7,683.1,679.6,3.3,,,无
2007-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,16,6.7,normal,-0.6,9.3,-4.2,0.87,0.44,683.1,687.4,679.9,1.1,,-1.4945908247484185,Snow
