date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2007-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,17,0.0,无,-4.8,9.3,-15.1,0.73,0.22,688.4,689.9,686.4,2.1,,,无
2007-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,18,0.0,无,2.1,12.2,-5.7,0.58,0.17,685.8,687.1,683.9,4.1,,,无
2007-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,19,0.0,无,2.2,12.8,-5.2,0.6,0.21,686.6,687.7,685.1,3.3,,,无
2007-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,20,0.0,无,2.9,14.9,-5.1,0.62,0.15,686.4,688.2,684.1,3.9,,,无
2007-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,21,0.0,无,4.7,17.6,-4.2,0.55,0.14,684.0,685.5,682.1,4.2,,,无
2007-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,22,0.0,无,5.5,18.4,-3.1,0.63,0.26,683.5,685.3,680.8,4.9,,,无
2007-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,23,0.0,无,8.4,19.4,-0.3,0.65,0.33,682.0,684.0,679.2,4.7,,,无
2007-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,24,2.1,normal,8.0,16.8,1.0,0.74,0.48,682.4,683.6,679.7,3.9,,5.481200210648498,Rain
2007-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,25,0.1,normal,6.2,10.5,3.8,0.79,0.64,682.5,685.4,678.8,2.2,,4.302026749693169,Rain
2007-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,26,11.0,normal,3.6,8.6,0.4,0.84,0.59,683.2,684.6,679.9,2.4,,2.293424072016683,Snow
2007-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,27,5.5,normal,3.6,6.8,1.5,0.84,0.7,682.5,683.6,681.4,1.4,,2.292800426852728,Snow
2007-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,28,0.0,无,5.3,10.2,0.4,0.81,0.55,682.4,683.8,680.6,2.5,,,无
2007-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,29,0.1,normal,9.2,17.0,3.5,0.73,0.38,682.0,684.2,679.5,3.4,,6.474497729162905,Rain
2007-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,9,30,2.8,normal,4.7,11.9,3.3,0.87,0.68,681.2,682.6,679.8,0.6,,3.597958877401264,Snow
2007-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,1,0.0,无,5.6,12.3,1.9,0.75,0.49,683.2,684.5,681.4,2.3,,,无
2007-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,2,0.0,无,6.1,13.8,2.8,0.75,0.41,681.2,683.3,678.6,2.8,,,无
2007-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,3,13.7,normal,5.2,13.0,0.6,0.79,0.51,681.1,683.1,678.0,1.9,,3.366157599309445,Rain
2007-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,4,0.0,无,6.6,11.2,2.9,0.77,0.63,682.0,683.5,679.6,3.2,,,无
2007-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,5,4.7,normal,4.9,10.1,2.6,0.85,0.6,682.3,683.4,679.4,1.7,,3.6165046217301677,Rain
2007-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,6,0.7,normal,2.3,7.9,0.7,0.8,0.6,683.1,685.1,680.3,2.0,,0.7379617742436606,Snow
2007-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,7,4.2,normal,-0.3,1.4,-2.2,0.86,0.73,683.5,684.7,681.8,0.5,,-1.2764550081376624,Snow
2007-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,8,0.2,normal,1.2,4.9,-0.7,0.87,0.59,682.2,684.3,680.4,1.0,,0.2356433481929754,Snow
2007-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,9,4.5,normal,1.3,2.6,0.0,0.92,0.81,681.5,682.5,679.7,1.0,,0.7073437945631111,Snow
2007-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,10,0.6,normal,0.2,5.6,-2.8,0.81,0.58,683.3,684.9,681.9,2.0,,-1.16085824058056,Snow
2007-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,11,0.3,normal,0.4,4.8,-2.3,0.77,0.64,684.1,684.9,682.8,1.9,,-1.2675539117742707,Snow
2007-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,12,0.0,无,0.9,6.8,-1.9,0.76,0.49,686.0,687.0,684.5,1.4,,,无
2007-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,13,0.0,无,-0.4,7.1,-5.3,0.7,0.34,687.3,688.4,685.3,2.1,,,无
2007-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,14,0.1,normal,-1.6,5.0,-3.8,0.72,0.36,688.2,688.8,686.5,1.9,,-3.4644508880939506,Snow
2007-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,15,0.1,normal,-1.4,5.8,-5.9,0.67,0.26,688.8,690.5,686.7,2.4,,-3.6269736072637437,Snow
2007-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,16,0.0,无,-2.0,6.7,-8.7,0.6,0.15,687.0,688.6,684.5,2.6,,,无
2007-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,17,0.0,无,-2.6,5.9,-8.5,0.59,0.13,685.8,687.1,683.8,2.2,,,无
2007-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,18,0.0,无,-2.4,7.7,-7.8,0.6,0.13,687.8,689.4,685.7,2.7,,,无
2007-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,19,0.0,无,-1.8,7.5,-9.4,0.56,0.18,687.1,689.1,684.3,1.9,,,无
2007-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,20,0.1,normal,-1.7,5.6,-6.2,0.69,0.27,684.3,686.5,682.2,1.8,,-3.7674193633059927,Snow
2007-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,21,0.0,无,-3.4,4.7,-8.2,0.67,0.25,682.6,684.0,680.5,1.7,,,无
2007-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,22,0.0,无,-1.8,6.6,-8.9,0.63,0.27,681.2,683.2,678.5,2.5,,,无
2007-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,23,7.8,normal,-7.6,1.6,-13.5,0.85,0.47,682.8,684.0,679.6,2.1,,-8.341377587836472,Snow
2007-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,24,0.0,无,-9.1,0.8,-15.8,0.7,0.31,682.9,684.1,681.4,1.9,,,无
2007-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,25,0.0,无,-5.7,4.7,-12.2,0.67,0.28,682.5,684.3,680.6,1.2,,,无
2007-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,26,0.0,无,-2.5,7.1,-9.5,0.56,0.14,681.1,682.8,678.6,2.5,,,无
2007-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,27,0.0,无,-4.6,1.6,-8.8,0.62,0.26,682.1,683.3,680.4,2.5,,,无
2007-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,28,0.1,normal,-6.5,0.6,-10.9,0.69,0.3,682.3,684.5,679.4,1.8,,-8.14007321637661,Snow
2007-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,29,0.0,无,-6.2,1.5,-10.9,0.61,0.13,680.7,682.5,678.4,2.4,,,无
2007-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,30,0.0,无,-6.3,2.6,-13.1,0.48,0.13,681.1,682.3,679.1,3.2,,,无
2007-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,10,31,0.0,无,-6.9,0.0,-11.7,0.63,0.18,684.2,686.9,681.7,3.2,,,无
2007-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,1,0.1,normal,-8.2,2.7,-15.2,0.5,0.16,688.1,690.9,684.6,2.8,,-10.628637778968631,Snow
2007-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,2,0.0,无,-7.0,4.3,-14.1,0.54,0.12,683.5,685.9,680.9,1.9,,,无
2007-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,3,0.0,无,-6.9,3.4,-14.6,0.53,0.12,682.5,683.8,680.1,2.5,,,无
2007-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,4,0.0,无,-6.7,4.9,-15.1,0.51,0.13,681.6,683.2,679.7,1.7,,,无
2007-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,5,0.0,无,-5.3,5.4,-12.5,0.5,0.13,682.8,684.4,680.9,2.4,,,无
2007-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,6,0.0,无,-7.0,4.0,-14.1,0.52,0.13,686.7,688.5,684.3,2.1,,,无
2007-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,7,0.0,无,-6.6,5.3,-14.8,0.5,0.13,685.5,687.1,683.1,2.3,,,无
2007-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,8,0.0,无,-6.4,4.7,-15.1,0.51,0.12,684.5,686.6,681.9,1.9,,,无
2007-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,9,0.0,无,-7.0,4.8,-15.4,0.51,0.12,682.7,684.3,680.6,2.0,,,无
2007-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,10,0.0,无,-6.3,5.7,-14.2,0.54,0.19,681.0,683.1,678.0,1.6,,,无
2007-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,11,0.0,无,-6.0,5.9,-13.8,0.51,0.16,680.7,682.2,678.9,2.1,,,无
2007-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,12,0.0,无,-6.5,3.9,-14.8,0.49,0.13,680.1,681.8,677.7,1.9,,,无
2007-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,13,0.0,无,-7.1,4.9,-15.4,0.46,0.12,678.8,680.7,676.4,2.5,,,无
2007-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,14,0.0,无,-7.0,5.5,-15.8,0.45,0.13,679.9,681.3,677.6,1.8,,,无
2007-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,15,0.0,无,-7.4,4.5,-15.8,0.49,0.13,682.7,684.5,680.6,2.3,,,无
2007-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,16,0.0,无,-7.5,4.4,-16.9,0.43,0.12,683.9,685.8,680.9,2.0,,,无
2007-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,17,0.0,无,-7.5,1.6,-14.8,0.54,0.22,684.2,685.9,681.6,2.2,,,无
2007-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,18,0.0,无,-8.5,1.0,-16.1,0.49,0.07,682.6,684.1,680.3,2.9,,,无
2007-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,19,0.0,无,-11.9,1.2,-20.1,0.36,0.07,684.9,686.6,682.6,2.7,,,无
2007-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,20,0.0,无,-11.3,3.1,-20.2,0.38,0.11,683.7,685.2,681.2,1.9,,,无
2007-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,21,0.0,无,-9.6,3.1,-16.6,0.38,0.08,683.9,685.1,682.5,2.6,,,无
2007-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,22,0.0,无,-10.3,2.8,-19.5,0.38,0.12,685.3,686.8,683.5,2.0,,,无
2007-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,23,0.0,无,-10.3,3.6,-18.3,0.44,0.12,683.9,686.0,681.2,1.9,,,无
2007-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,24,0.0,无,-7.8,6.0,-18.4,0.37,0.07,679.4,682.4,675.9,2.3,,,无
2007-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,25,0.4,normal,-9.6,-0.7,-12.8,0.61,0.17,683.6,687.1,677.5,1.4,,-11.348730944298978,Snow
2007-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,26,0.0,无,-13.7,-0.5,-21.6,0.48,0.14,687.6,689.7,685.3,1.3,,,无
2007-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,27,0.0,无,-13.7,-1.8,-22.2,0.45,0.18,681.6,685.8,678.7,1.7,,,无
2007-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,28,0.0,无,-11.9,-1.4,-18.5,0.54,0.2,678.7,679.9,676.8,1.7,,,无
2007-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,29,0.0,无,-9.5,0.5,-16.6,0.54,0.19,678.5,679.5,677.1,2.4,,,无
2007-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,11,30,0.0,无,-10.8,4.0,-19.6,0.52,0.15,677.2,680.1,673.8,1.3,,,无
2007-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,1,0.0,无,-12.3,-2.5,-19.4,0.44,0.1,680.3,682.7,675.9,2.0,,,无
2007-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,2,0.0,无,-14.6,-0.2,-22.9,0.39,0.11,681.6,683.5,678.9,1.6,,,无
2007-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,3,0.0,无,-13.5,-0.6,-22.4,0.38,0.12,680.4,681.8,678.8,1.4,,,无
2007-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,4,0.0,无,-12.9,0.4,-21.7,0.41,0.12,682.4,684.1,680.7,1.5,,,无
2007-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,5,0.0,无,-13.1,0.6,-20.9,0.39,0.13,683.8,685.7,682.4,1.8,,,无
2007-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,6,0.0,无,-12.6,1.6,-21.9,0.35,0.1,681.8,683.8,679.2,1.8,,,无
2007-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,7,0.0,无,-10.8,1.3,-19.2,0.39,0.15,678.9,681.9,675.8,1.6,,,无
2007-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,8,0.0,无,-14.2,-1.7,-23.0,0.45,0.14,677.2,679.6,674.4,1.2,,,无
2007-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,9,0.0,无,-10.3,-2.2,-17.4,0.35,0.13,673.4,675.6,671.1,2.1,,,无
2007-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,10,0.0,无,-11.0,-1.5,-22.4,0.32,0.13,672.2,673.4,670.5,1.8,,,无
2007-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,11,0.0,无,-12.7,-3.7,-20.3,0.51,0.21,674.7,675.9,672.8,1.3,,,无
2007-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,12,0.2,normal,-14.4,-6.5,-21.8,0.72,0.44,676.5,678.1,675.2,1.1,,-15.343469808180238,Snow
2007-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,13,0.0,无,-16.5,-5.1,-24.5,0.59,0.27,675.8,677.4,673.4,1.3,,,无
2007-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,14,0.0,无,-16.8,-3.6,-24.8,0.51,0.21,675.5,677.2,672.9,1.1,,,无
2007-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,15,0.0,无,-15.1,-6.2,-23.9,0.46,0.22,675.5,677.1,673.1,1.3,,,无
2007-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,16,0.0,无,-10.2,-3.1,-16.9,0.41,0.13,676.6,678.2,675.0,2.1,,,无
2007-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,17,0.0,无,-15.2,-4.3,-23.8,0.41,0.12,678.5,680.5,676.8,1.8,,,无
2007-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,18,0.0,无,-14.0,-3.1,-24.9,0.37,0.12,678.2,679.9,676.4,1.8,,,无
2007-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,19,0.0,无,-12.5,0.6,-20.9,0.35,0.09,674.7,677.4,672.2,2.7,,,无
2007-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,20,0.0,无,-12.1,-0.3,-21.5,0.38,0.19,677.0,678.6,675.4,1.7,,,无
2007-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,21,0.0,无,-12.6,1.6,-22.4,0.43,0.12,677.0,678.7,675.6,1.7,,,无
2007-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,22,0.0,无,-12.2,2.1,-22.5,0.4,0.14,678.0,679.5,675.5,1.6,,,无
2007-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,23,0.0,无,-13.4,-1.6,-21.7,0.41,0.15,678.0,680.4,675.2,1.8,,,无
2007-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,24,0.0,无,-13.9,2.4,-22.8,0.36,0.11,675.6,677.9,672.8,1.3,,,无
2007-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,25,0.0,无,-12.1,1.4,-21.2,0.37,0.14,675.3,676.8,673.8,1.6,,,无
2007-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,26,0.0,无,-12.5,0.3,-21.3,0.41,0.16,675.8,677.3,674.2,1.7,,,无
2007-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,27,0.0,无,-13.9,-6.7,-19.8,0.48,0.3,675.8,678.3,674.0,1.0,,,无
2007-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,28,0.0,无,-16.6,-3.8,-25.1,0.33,0.11,677.9,681.2,674.5,1.7,,,无
2007-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,29,0.0,无,-17.2,-3.9,-26.3,0.35,0.12,676.2,677.6,674.6,1.3,,,无
2007-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,30,0.0,无,-15.5,-6.1,-21.5,0.37,0.2,677.0,678.7,674.4,1.3,,,无
2007-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2007,12,31,0.0,无,-17.1,-2.8,-25.5,0.43,0.14,679.3,681.3,677.0,1.3,,,无
2008-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,1,0.0,无,-14.0,-1.1,-23.4,0.39,0.14,679.0,681.2,676.7,1.4,,,无
2008-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,2,0.0,无,-15.6,-1.4,-24.6,0.39,0.14,676.8,678.5,673.9,1.5,,,无
2008-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,3,0.0,无,-14.8,-0.9,-23.8,0.42,0.13,677.5,679.3,675.0,1.4,,,无
2008-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,4,0.0,无,-11.2,0.6,-22.7,0.33,0.08,678.0,680.3,676.0,1.8,,,无
2008-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,5,0.0,无,-12.2,0.6,-19.0,0.27,0.09,676.8,678.2,674.6,1.7,,,无
2008-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,6,0.0,无,-14.0,-0.1,-22.7,0.31,0.11,677.2,678.5,675.5,2.2,,,无
2008-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,7,0.0,无,-16.9,-4.9,-24.8,0.39,0.14,678.5,680.2,676.2,1.1,,,无
2008-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,8,0.0,无,-13.2,3.0,-22.2,0.34,0.11,675.9,679.2,672.9,1.9,,,无
2008-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,9,0.0,无,-11.4,5.1,-20.7,0.37,0.12,673.5,675.5,671.3,2.0,,,无
2008-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,10,0.0,无,-9.3,0.1,-15.7,0.33,0.17,671.5,673.0,670.5,1.6,,,无
2008-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,11,1.6,normal,-10.7,-5.5,-13.8,0.72,0.25,671.6,673.7,669.5,0.9,,-11.886987659087897,Snow
2008-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,12,0.7,normal,-14.1,-8.5,-19.6,0.78,0.58,673.9,675.1,672.7,1.3,,-14.856211027090339,Snow
2008-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,13,0.3,normal,-17.7,-7.8,-25.1,0.73,0.35,675.3,676.4,673.5,0.8,,-18.432398450216624,Snow
2008-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,14,0.0,无,-18.1,-4.6,-27.9,0.55,0.24,675.7,677.2,673.7,1.1,,,无
2008-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,15,0.0,无,-17.6,-5.9,-25.9,0.61,0.3,677.5,678.6,675.7,0.9,,,无
2008-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,16,0.0,无,-17.8,-7.8,-24.8,0.54,0.22,677.2,678.4,675.8,1.4,,,无
2008-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,17,0.0,无,-17.6,-4.3,-25.7,0.48,0.16,675.4,678.5,672.9,1.1,,,无
2008-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,18,0.6,normal,-13.8,-7.6,-19.4,0.63,0.35,671.9,676.3,668.8,0.8,,-15.105168530641567,Snow
2008-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,19,0.3,normal,-15.0,-8.1,-21.4,0.78,0.57,668.3,669.9,666.7,0.9,,-15.718655709685297,Snow
2008-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,20,0.8,normal,-17.2,-11.1,-22.8,0.74,0.5,671.0,672.8,668.2,1.4,,-17.93319829181923,Snow
2008-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,21,0.5,normal,-19.0,-13.5,-22.6,0.73,0.53,670.7,671.7,669.4,0.6,,-19.672718578533114,Snow
2008-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,22,0.0,无,-21.9,-13.6,-28.3,0.66,0.5,672.2,673.5,670.8,0.9,,,无
2008-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,23,0.0,无,-21.8,-11.9,-28.4,0.65,0.45,673.4,675.0,671.9,1.2,,,无
2008-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,24,0.2,normal,-18.2,-11.4,-24.4,0.72,0.53,673.2,674.7,671.1,0.8,,-18.93573300099068,Snow
2008-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,25,1.1,normal,-17.4,-10.8,-24.5,0.75,0.59,671.5,672.7,670.1,0.9,,-18.09494014600635,Snow
2008-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,26,0.0,无,-20.4,-11.9,-28.6,0.7,0.58,673.3,674.7,671.3,0.8,,,无
2008-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,27,0.6,normal,-19.3,-11.3,-25.1,0.74,0.57,670.8,673.5,667.9,0.9,,-19.93401466280077,Snow
2008-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,28,0.4,normal,-20.5,-12.9,-27.0,0.74,0.52,668.9,670.2,667.5,1.2,,-21.082967497776004,Snow
2008-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,29,0.2,normal,-21.5,-15.9,-26.5,0.73,0.47,668.9,671.5,667.1,0.9,,-22.062538747118914,Snow
