date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2008-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,30,0.4,normal,-28.0,-18.0,-36.3,0.57,0.45,673.3,674.9,671.5,1.2,,-28.532470103389464,Snow
2008-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,1,31,0.0,无,-26.7,-15.1,-34.7,0.55,0.26,674.3,675.6,672.6,0.9,,,无
2008-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,1,0.0,无,-25.0,-14.1,-33.6,0.55,0.3,673.8,675.4,671.9,1.1,,,无
2008-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,2,0.0,无,-20.1,-14.8,-26.0,0.58,0.26,672.1,673.5,670.4,1.0,,,无
2008-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,3,0.0,无,-25.6,-14.5,-34.8,0.55,0.33,671.7,674.7,668.1,1.2,,,无
2008-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,4,0.0,无,-23.0,-11.1,-32.3,0.48,0.2,672.4,674.0,669.7,1.1,,,无
2008-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,5,0.0,无,-24.3,-12.2,-33.8,0.53,0.25,673.7,675.3,671.7,1.1,,,无
2008-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,6,0.0,无,-21.5,-8.2,-31.1,0.51,0.24,672.8,674.4,670.5,1.5,,,无
2008-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,7,0.0,无,-19.8,-7.5,-29.9,0.49,0.24,673.6,674.9,671.6,1.8,,,无
2008-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,8,0.0,无,-19.5,-8.8,-30.0,0.55,0.28,674.4,676.8,671.1,1.5,,,无
2008-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,9,0.5,normal,-18.1,-9.4,-25.9,0.68,0.37,673.8,675.3,672.0,1.6,,-18.946764393444028,Snow
2008-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,10,0.3,normal,-19.7,-9.9,-26.6,0.68,0.49,672.7,673.9,670.6,0.8,,-20.457416562303457,Snow
2008-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,11,0.4,normal,-19.4,-11.9,-27.5,0.61,0.19,676.4,678.4,673.1,1.4,,-20.340067049082087,Snow
2008-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,12,0.4,normal,-19.9,-11.0,-27.0,0.66,0.41,674.6,676.8,671.5,0.8,,-20.69170884698051,Snow
2008-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,13,0.7,normal,-20.8,-13.0,-29.4,0.66,0.31,675.2,677.3,673.6,1.3,,-21.540962553607706,Snow
2008-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,14,0.0,无,-21.5,-8.5,-31.0,0.51,0.22,675.3,676.8,672.6,1.2,,,无
2008-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,15,0.0,无,-19.0,-7.1,-28.7,0.54,0.31,676.0,677.5,674.3,1.8,,,无
2008-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,16,0.0,无,-16.6,-5.7,-27.4,0.51,0.29,677.4,678.6,675.2,1.5,,,无
2008-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,17,0.1,normal,-16.1,-7.0,-27.6,0.58,0.24,678.2,679.2,676.6,1.3,,-17.369508630074243,Snow
2008-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,18,0.3,normal,-16.4,-7.7,-26.4,0.59,0.22,682.2,684.2,678.0,1.4,,-17.6088817559327,Snow
2008-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,19,0.0,无,-19.4,-6.8,-28.8,0.51,0.19,682.6,684.6,679.4,1.8,,,无
2008-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,20,0.0,无,-17.9,-4.9,-28.2,0.46,0.15,680.1,682.1,677.2,1.8,,,无
2008-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,21,0.0,无,-15.4,-1.6,-26.2,0.45,0.14,676.9,679.1,675.3,2.3,,,无
2008-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,22,0.0,无,-13.0,6.6,-25.9,0.45,0.07,677.4,680.1,673.8,2.6,,,无
2008-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,23,0.0,无,-7.4,5.2,-19.5,0.35,0.14,674.6,676.0,672.5,2.3,,,无
2008-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,24,0.4,normal,-8.3,-2.1,-11.9,0.57,0.3,676.7,678.7,674.4,1.9,,-10.392326931801193,Snow
2008-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,25,0.2,normal,-12.7,-5.5,-17.8,0.61,0.32,678.6,680.1,676.7,1.6,,-14.163364140655176,Snow
2008-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,26,0.0,无,-13.0,-3.3,-20.8,0.56,0.27,680.7,682.6,678.9,1.4,,,无
2008-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,27,0.0,无,-14.0,-5.0,-22.4,0.53,0.25,682.1,683.8,680.3,2.0,,,无
2008-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,28,0.0,无,-12.8,-2.8,-20.7,0.46,0.16,681.2,683.6,678.0,2.1,,,无
2008-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,2,29,0.0,无,-12.8,-4.5,-20.1,0.48,0.23,677.9,679.3,676.3,1.5,,,无
2008-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,1,0.0,无,-12.2,-1.0,-22.6,0.41,0.13,680.9,682.6,678.9,2.8,,,无
2008-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,2,0.0,无,-12.2,1.6,-22.6,0.41,0.09,682.5,684.4,680.7,2.2,,,无
2008-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,3,0.0,无,-9.6,4.0,-21.1,0.41,0.11,680.9,683.0,677.6,2.0,,,无
2008-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,4,0.0,无,-6.1,5.5,-16.4,0.49,0.16,678.4,680.9,674.8,2.7,,,无
2008-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,5,0.1,normal,-3.8,3.2,-8.4,0.47,0.26,677.1,678.4,675.7,2.0,,-7.083560883138023,Snow
2008-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,6,0.2,normal,-8.2,1.5,-14.7,0.68,0.32,680.3,682.1,677.9,1.8,,-9.75047472366876,Snow
2008-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,7,0.1,normal,-9.4,1.9,-17.1,0.59,0.13,682.2,684.5,679.1,2.0,,-11.263869467390982,Snow
2008-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,8,0.0,无,-7.5,3.1,-16.9,0.48,0.18,680.6,682.1,678.3,2.4,,,无
2008-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,9,0.0,无,-5.8,3.5,-15.6,0.53,0.2,680.7,682.5,677.3,2.4,,,无
2008-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,10,0.0,无,-3.6,3.6,-9.7,0.56,0.13,679.9,681.5,677.7,2.2,,,无
2008-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,11,0.0,无,-6.9,1.8,-14.7,0.62,0.25,679.0,680.6,676.6,1.9,,,无
2008-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,12,0.0,无,-5.2,4.4,-12.7,0.51,0.06,680.2,682.5,677.9,3.5,,,无
2008-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,13,0.0,无,-5.2,8.4,-17.2,0.28,0.06,678.8,681.8,674.8,4.2,,,无
2008-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,14,0.0,无,-4.5,5.6,-14.3,0.33,0.12,678.6,679.5,676.2,3.9,,,无
2008-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,15,0.0,无,-5.2,5.9,-14.7,0.42,0.09,679.4,681.7,676.4,3.2,,,无
2008-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,16,0.0,无,-4.2,7.5,-14.9,0.36,0.11,678.0,680.0,675.2,3.5,,,无
2008-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,17,0.0,无,-4.5,6.7,-13.2,0.53,0.14,676.8,679.2,673.4,3.2,,,无
2008-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,18,0.3,normal,-4.5,8.5,-14.8,0.49,0.07,677.9,681.3,673.4,3.3,,-7.54406693072601,Snow
2008-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,19,5.6,normal,-5.1,7.6,-12.6,0.56,0.15,676.0,677.0,672.6,2.1,,-7.638765659025322,Snow
2008-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,20,4.0,normal,-7.5,1.2,-13.3,0.74,0.26,677.6,678.9,675.4,2.6,,-8.806835375540686,Snow
2008-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,21,0.0,无,-9.1,0.9,-18.5,0.5,0.15,680.1,681.9,677.0,2.5,,,无
2008-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,22,0.0,无,-9.2,3.3,-19.7,0.45,0.14,681.1,683.0,678.1,3.2,,,无
2008-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,23,0.0,无,-8.1,2.0,-17.2,0.46,0.13,680.6,682.2,677.8,2.9,,,无
2008-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,24,0.0,无,-7.7,1.6,-16.0,0.51,0.18,682.2,683.4,679.3,2.9,,,无
2008-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,25,0.0,无,-6.7,4.8,-15.7,0.53,0.1,682.3,685.1,678.1,4.2,,,无
2008-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,26,0.0,无,-5.8,5.4,-15.0,0.47,0.11,677.6,680.3,673.9,3.2,,,无
2008-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,27,0.0,无,-3.6,5.1,-11.7,0.5,0.18,673.9,677.1,671.0,3.3,,,无
2008-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,28,0.8,normal,-6.5,2.2,-8.3,0.71,0.25,674.3,676.0,672.2,1.8,,-8.043689384787896,Snow
2008-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,29,0.2,normal,-8.0,2.9,-16.5,0.59,0.11,677.1,678.7,674.2,2.9,,-10.024980681124823,Snow
2008-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,30,0.0,无,-5.9,4.3,-14.0,0.47,0.12,675.4,677.7,671.8,3.4,,,无
2008-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,3,31,0.0,无,-7.5,-0.4,-11.5,0.49,0.12,675.1,677.9,672.4,3.4,,,无
2008-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,1,0.0,无,-10.9,0.8,-19.2,0.45,0.08,679.9,682.3,677.6,3.2,,,无
2008-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,2,0.0,无,-6.2,4.9,-14.7,0.36,0.08,677.8,680.6,673.8,3.8,,,无
2008-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,3,0.0,无,-6.1,1.8,-12.7,0.41,0.19,675.7,677.5,672.9,2.9,,,无
2008-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,4,0.0,无,-4.4,4.9,-13.4,0.5,0.12,674.6,677.1,671.4,2.9,,,无
2008-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,5,0.1,normal,-1.6,10.6,-12.6,0.47,0.07,677.3,678.9,672.9,7.5,,-5.249144906402914,Snow
2008-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,6,0.0,无,2.1,17.6,-12.3,0.31,0.04,677.9,681.1,673.2,6.3,,,无
2008-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,7,0.0,无,0.7,13.1,-8.2,0.32,0.06,674.6,675.4,673.0,5.8,,,无
2008-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,8,0.4,normal,1.1,9.7,-4.5,0.55,0.09,677.4,679.3,675.3,4.4,,-2.3647832538547098,Snow
2008-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,9,0.0,无,1.4,11.0,-6.7,0.44,0.09,677.1,678.1,675.0,5.1,,,无
2008-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,10,0.0,无,0.7,10.2,-6.2,0.5,0.12,677.1,679.1,674.2,4.1,,,无
2008-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,11,5.4,normal,-3.4,1.3,-6.4,0.72,0.42,678.3,679.3,676.3,4.1,,-5.129989867162643,Snow
2008-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,12,0.3,normal,-4.0,5.8,-10.8,0.63,0.15,680.9,683.3,677.7,3.3,,-6.232707606693881,Snow
2008-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,13,0.0,无,-2.0,6.5,-8.6,0.55,0.13,678.5,680.4,675.7,3.8,,,无
2008-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,14,0.0,无,-0.8,5.6,-4.4,0.61,0.32,678.5,679.7,676.3,3.4,,,无
2008-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,15,1.8,normal,0.0,7.0,-4.3,0.64,0.18,679.5,680.3,678.2,4.6,,-2.6123296819893183,Snow
2008-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,16,0.0,无,1.8,12.8,-7.6,0.53,0.15,678.9,681.4,675.2,5.1,,,无
2008-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,17,0.0,无,4.1,13.5,-2.6,0.49,0.2,676.6,677.9,673.5,6.0,,,无
2008-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,18,4.2,normal,2.1,7.8,-2.3,0.8,0.46,675.6,677.9,673.8,2.3,,0.5417933587285129,Snow
2008-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,19,1.5,normal,-0.7,12.4,-6.5,0.81,0.29,678.9,680.6,675.2,4.0,,-2.0142884974553477,Snow
2008-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,20,10.9,normal,-1.0,3.4,-4.9,0.82,0.66,679.4,681.9,677.7,2.7,,-2.2273439536561623,Snow
2008-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,21,2.8,normal,-5.5,-0.8,-9.5,0.63,0.23,682.1,683.6,679.9,2.9,,-7.569665641552734,Snow
2008-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,22,0.0,无,-6.2,0.3,-11.9,0.46,0.2,684.2,685.5,680.2,3.9,,,无
2008-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,23,0.0,无,-3.3,6.4,-10.5,0.48,0.14,684.4,686.8,681.7,4.4,,,无
2008-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,24,0.0,无,0.2,8.4,-6.8,0.46,0.13,685.1,686.6,682.5,4.8,,,无
2008-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,25,0.0,无,1.7,11.2,-5.8,0.46,0.12,683.9,686.0,680.5,6.1,,,无
2008-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,26,0.0,无,1.8,6.3,-2.4,0.42,0.16,684.9,685.8,681.5,5.4,,,无
2008-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,27,0.0,无,1.7,10.8,-5.4,0.57,0.12,684.8,687.0,681.6,4.7,,,无
2008-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,28,0.0,无,1.8,10.6,-4.2,0.59,0.19,680.7,683.0,677.4,4.1,,,无
2008-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,29,0.0,无,5.1,13.8,-1.5,0.53,0.1,679.9,681.2,677.6,5.9,,,无
2008-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,4,30,0.0,无,5.8,16.4,-3.6,0.43,0.09,678.6,681.2,675.2,5.6,,,无
2008-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,1,0.0,无,6.0,16.1,-0.3,0.44,0.1,676.8,677.7,674.2,6.5,,,无
2008-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,2,0.0,无,5.2,14.8,-1.6,0.48,0.12,676.9,678.9,673.5,6.0,,,无
2008-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,3,0.0,无,4.5,11.8,-4.1,0.32,0.08,681.1,683.0,678.9,8.4,,,无
2008-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,4,0.0,无,4.9,16.8,-5.6,0.4,0.08,681.0,682.5,678.6,7.3,,,无
2008-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,5,0.0,无,6.9,17.7,-4.1,0.39,0.09,678.7,681.5,675.3,7.1,,,无
2008-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,6,1.0,normal,4.7,12.7,0.2,0.53,0.19,677.7,680.0,675.7,4.2,,0.5014325458922686,Snow
2008-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,7,7.0,normal,3.4,10.5,0.7,0.8,0.41,681.3,682.1,679.0,2.8,,1.7681409783972457,Snow
2008-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,8,2.0,normal,2.2,7.2,-0.9,0.65,0.21,682.8,684.0,680.9,5.4,,-0.5751469892877159,Snow
2008-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,9,0.0,无,1.6,10.7,-6.0,0.59,0.14,684.1,685.6,681.0,5.7,,,无
2008-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,10,0.0,无,3.0,12.2,-6.1,0.47,0.1,683.3,684.5,681.1,5.8,,,无
2008-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,11,0.0,无,3.5,13.2,-5.9,0.4,0.12,684.2,685.6,682.5,7.1,,,无
2008-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,12,0.0,无,4.7,14.3,-4.8,0.41,0.11,684.4,685.8,682.2,6.5,,,无
2008-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,13,0.0,无,5.7,15.7,-2.7,0.47,0.13,683.5,684.9,681.4,5.8,,,无
2008-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,14,7.1,normal,4.5,10.6,-2.1,0.75,0.4,684.3,685.6,683.2,4.8,,2.363927497994065,Rain
2008-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,15,0.0,无,6.0,14.6,-2.3,0.56,0.19,684.8,686.3,682.9,6.3,,,无
2008-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,16,0.1,normal,7.2,14.5,2.4,0.64,0.2,684.4,686.5,682.0,5.2,,3.7517826972316515,Rain
2008-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,17,0.1,normal,6.0,11.2,-0.2,0.58,0.3,683.6,685.0,682.4,6.7,,2.1062998689902246,Rain
2008-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,18,0.0,无,4.9,13.4,-3.9,0.49,0.17,684.9,686.5,682.5,6.2,,,无
2008-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,19,0.0,无,7.1,16.8,-3.3,0.42,0.14,682.0,683.9,678.8,8.0,,,无
2008-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,20,0.0,无,5.9,15.2,-3.4,0.43,0.13,681.6,683.3,678.6,7.0,,,无
2008-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,21,3.2,normal,2.8,9.1,0.5,0.85,0.33,682.1,682.9,679.9,2.9,,1.6122601893659771,Snow
2008-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,22,1.2,normal,1.0,11.5,-5.8,0.76,0.31,682.2,683.4,679.2,2.5,,-0.7886416994370515,Snow
2008-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,23,2.0,normal,5.4,14.2,-0.8,0.64,0.25,682.3,684.0,679.6,5.5,,2.163207977485837,Rain
2008-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,24,0.1,normal,6.2,16.3,0.6,0.72,0.28,680.0,681.2,678.0,3.2,,3.637059124574278,Rain
2008-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,25,0.2,normal,8.8,17.2,1.3,0.62,0.28,680.7,681.6,679.3,5.6,,4.932980585521736,Rain
2008-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,26,0.1,normal,6.6,12.8,0.7,0.67,0.33,682.4,683.3,680.4,3.0,,3.516466347583891,Rain
2008-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,27,0.5,normal,8.2,13.9,2.2,0.62,0.29,682.0,683.9,680.4,5.4,,4.413498207994473,Rain
2008-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,28,0.0,无,6.4,15.0,-1.9,0.5,0.14,681.3,682.2,679.2,7.1,,,无
2008-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,29,0.0,无,7.0,13.4,-1.1,0.43,0.19,683.6,684.9,681.1,7.8,,,无
2008-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,30,0.0,无,7.1,17.1,-3.7,0.43,0.11,684.0,686.3,680.7,7.2,,,无
2008-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,5,31,0.1,normal,7.8,14.2,-1.1,0.48,0.19,683.9,684.7,681.2,6.6,,2.5667831947718467,Rain
2008-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,1,0.0,无,7.7,14.8,-0.5,0.5,0.15,685.5,686.7,684.1,6.6,,,无
2008-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,2,0.0,无,7.3,15.7,-3.5,0.43,0.16,685.7,686.5,684.5,7.6,,,无
2008-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,3,0.0,无,8.2,19.3,-3.0,0.43,0.13,685.6,687.5,683.0,7.7,,,无
2008-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,4,0.1,normal,7.9,18.0,-1.3,0.5,0.15,683.8,685.2,681.4,6.9,,2.8678511266193363,Rain
2008-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,5,7.8,normal,6.8,15.2,2.1,0.69,0.36,682.0,683.9,678.9,4.1,,3.891745793952537,Rain
2008-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,6,0.1,normal,7.5,12.9,2.9,0.63,0.24,683.2,684.4,681.7,6.5,,3.909865495706053,Rain
2008-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,7,0.0,无,7.9,14.0,2.1,0.6,0.29,682.6,683.3,681.5,4.5,,,无
2008-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,8,0.0,无,7.2,13.3,1.9,0.67,0.35,683.7,684.7,682.6,5.9,,,无
2008-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,9,0.0,无,8.5,18.0,-2.2,0.54,0.17,684.4,685.9,682.3,7.2,,,无
2008-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,10,0.0,无,9.1,17.0,1.0,0.49,0.2,683.9,684.6,682.6,6.0,,,无
2008-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,11,0.0,无,8.1,18.3,1.0,0.56,0.2,684.7,685.8,682.6,6.1,,,无
