date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2008-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,12,9.7,normal,6.0,16.5,-1.2,0.69,0.27,682.4,684.2,680.4,4.4,,3.1735763709975506,Rain
2008-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,13,15.6,normal,6.1,13.3,2.3,0.8,0.4,681.0,682.8,678.0,3.5,,4.299775794340479,Rain
2008-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,14,5.0,normal,5.8,13.1,2.5,0.72,0.29,682.2,683.2,680.0,4.2,,3.276850585716704,Rain
2008-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,15,3.4,normal,5.7,12.2,0.4,0.63,0.27,682.6,684.7,680.7,4.5,,2.3318500412287735,Rain
2008-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,16,0.0,无,8.3,15.8,-1.3,0.51,0.15,680.5,682.6,678.7,7.3,,,无
2008-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,17,0.0,无,10.3,17.5,2.2,0.43,0.19,677.1,679.3,675.7,5.9,,,无
2008-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,18,0.2,normal,7.6,16.1,2.4,0.63,0.24,678.0,680.8,675.9,4.2,,3.9853320513810564,Rain
2008-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,19,6.1,normal,4.8,11.5,0.9,0.88,0.62,679.5,681.2,677.1,3.1,,3.7794369044161913,Rain
2008-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,20,0.7,normal,8.2,14.1,2.7,0.71,0.39,680.5,682.1,678.9,4.0,,5.353634549258373,Rain
2008-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,21,14.8,normal,6.5,11.7,3.3,0.83,0.59,680.9,682.2,678.7,1.9,,4.95585103580551,Rain
2008-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,22,0.0,无,7.8,15.2,1.9,0.59,0.14,682.2,683.7,680.4,7.2,,,无
2008-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,23,0.0,无,7.6,16.1,-1.1,0.54,0.1,681.8,683.1,679.8,6.3,,,无
2008-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,24,2.2,normal,7.9,13.3,2.5,0.68,0.36,683.8,685.2,681.0,3.5,,4.780541396519191,Rain
2008-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,25,0.6,normal,8.2,16.1,1.5,0.65,0.24,684.5,685.3,682.7,5.0,,4.736539194930223,Rain
2008-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,26,7.4,normal,8.1,13.3,3.6,0.71,0.39,685.8,687.4,684.1,4.5,,5.272302334907839,Rain
2008-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,27,0.2,normal,8.1,16.9,0.1,0.66,0.27,683.7,686.2,681.7,4.5,,4.751121262800537,Rain
2008-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,28,3.7,normal,6.5,14.1,2.0,0.82,0.46,681.6,683.1,679.7,3.4,,4.863130699412834,Rain
2008-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,29,0.2,normal,7.7,13.0,0.7,0.74,0.47,681.6,682.9,679.9,3.8,,5.2050330608134,Rain
2008-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,6,30,0.0,无,9.1,16.5,1.3,0.65,0.28,682.2,683.3,680.5,4.6,,,无
2008-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,1,0.0,无,10.4,19.8,0.0,0.59,0.18,682.2,683.7,679.9,7.2,,,无
2008-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,2,0.1,normal,10.3,19.2,2.0,0.64,0.27,681.6,682.9,679.7,4.8,,6.470101409942557,Rain
2008-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,3,9.9,normal,7.3,10.6,5.9,0.88,0.68,682.9,684.0,681.5,1.0,,6.190851077256716,Rain
2008-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,4,2.7,normal,8.8,14.9,2.0,0.6,0.23,684.5,685.4,683.5,5.4,,4.724008420092862,Rain
2008-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,5,0.0,无,8.7,17.5,-1.0,0.56,0.18,683.4,684.5,681.1,7.4,,,无
2008-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,6,0.0,无,10.8,18.6,0.8,0.54,0.18,681.7,683.6,679.4,5.3,,,无
2008-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,7,0.0,无,11.1,21.3,2.0,0.63,0.16,680.8,683.2,678.7,8.9,,,无
2008-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,8,0.0,无,11.9,20.0,3.1,0.56,0.26,680.7,681.8,679.2,5.5,,,无
2008-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,9,9.2,normal,10.9,19.5,5.4,0.72,0.33,682.2,683.7,679.7,7.2,,7.914270857841497,Rain
2008-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,10,26.8,normal,8.9,16.1,4.1,0.71,0.37,683.3,684.2,681.5,7.0,,5.992368834805366,Rain
2008-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,11,5.3,normal,8.5,15.3,5.2,0.75,0.39,684.3,685.6,682.1,5.4,,6.04506696027824,Rain
2008-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,12,0.5,normal,9.5,13.1,7.0,0.77,0.54,681.9,684.8,679.7,2.9,,7.173298621135262,Rain
2008-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,13,4.8,normal,9.0,13.7,5.4,0.65,0.32,680.9,681.7,679.5,6.1,,5.434955183962953,Rain
2008-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,14,0.3,normal,8.5,14.6,2.6,0.65,0.31,683.5,684.3,681.7,4.6,,4.99923161716167,Rain
2008-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,15,1.7,normal,8.5,19.1,0.9,0.7,0.23,683.4,684.9,680.4,6.1,,5.526068916452833,Rain
2008-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,16,7.0,normal,8.6,13.4,6.8,0.77,0.52,680.4,682.5,679.4,1.2,,6.336937021658868,Rain
2008-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,17,0.4,normal,8.3,18.2,0.3,0.68,0.2,682.2,682.6,680.2,5.5,,5.135176693123422,Rain
2008-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,18,4.1,normal,9.7,16.6,4.0,0.7,0.33,683.0,684.8,680.6,4.5,,6.607457722690229,Rain
2008-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,19,0.0,无,10.2,20.4,2.1,0.67,0.23,682.1,683.4,680.1,6.8,,,无
2008-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,20,0.0,无,11.2,17.5,3.8,0.65,0.37,681.2,682.0,680.1,5.1,,,无
2008-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,21,0.2,normal,11.6,18.1,7.3,0.71,0.41,682.0,683.2,680.4,4.2,,8.435017415503228,Rain
2008-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,22,0.0,无,10.6,20.6,1.6,0.68,0.23,681.9,683.5,680.0,5.9,,,无
2008-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,23,13.9,normal,11.4,20.7,5.6,0.8,0.41,682.1,683.2,679.3,5.1,,9.269689431132605,Rain
2008-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,24,15.1,normal,11.8,17.5,8.2,0.8,0.53,681.4,683.4,679.7,4.9,,9.644033784379452,Rain
2008-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,25,0.0,无,11.4,19.2,5.4,0.77,0.53,681.4,682.1,679.6,5.2,,,无
2008-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,26,10.2,normal,12.9,18.2,9.5,0.83,0.6,682.2,683.3,681.3,3.3,,11.022280352458193,Rain
2008-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,27,8.6,normal,12.9,20.0,10.6,0.87,0.62,683.0,683.8,680.4,4.2,,11.476708308674649,Rain
2008-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,28,3.8,normal,11.3,14.0,9.2,0.87,0.73,683.8,684.3,683.1,1.1,,9.939583241171274,Rain
2008-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,29,4.2,normal,11.1,14.9,9.4,0.84,0.68,682.4,684.5,680.7,1.7,,9.424244708378605,Rain
2008-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,30,20.1,normal,8.4,10.9,7.5,0.87,0.72,682.9,683.6,682.0,2.1,,7.152984233092545,Rain
2008-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,7,31,2.1,normal,7.7,11.2,3.4,0.74,0.62,686.2,687.2,683.5,2.4,,5.21208706596171,Rain
2008-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,1,3.4,normal,9.4,16.9,3.9,0.68,0.31,687.2,688.2,685.5,4.9,,6.128615224168343,Rain
2008-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,2,0.1,normal,8.8,18.0,1.7,0.68,0.28,686.6,688.3,684.1,5.3,,5.590908283594396,Rain
2008-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,3,0.0,无,9.2,18.2,2.5,0.67,0.19,685.4,686.9,683.3,5.2,,,无
2008-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,4,0.0,无,10.2,19.2,1.8,0.64,0.23,684.9,686.1,683.0,6.1,,,无
2008-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,5,0.0,无,10.3,20.8,4.2,0.68,0.24,682.3,684.2,679.9,5.5,,,无
2008-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,6,1.0,normal,11.1,19.8,3.6,0.68,0.34,682.0,683.0,680.8,6.3,,7.638611084367617,Rain
2008-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,7,2.9,normal,8.5,13.1,7.0,0.8,0.53,681.9,684.1,680.3,1.0,,6.550580337295737,Rain
2008-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,8,20.9,normal,7.3,15.8,0.6,0.69,0.24,683.2,683.8,681.7,6.1,,4.343205353969197,Rain
2008-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,9,0.0,无,8.3,17.9,0.1,0.61,0.18,684.4,685.2,682.8,5.7,,,无
2008-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,10,10.0,normal,6.8,17.2,1.2,0.79,0.35,684.4,685.2,681.8,3.7,,4.864753645314814,Rain
2008-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,11,20.2,normal,3.9,10.0,0.4,0.88,0.6,683.7,686.0,682.0,3.7,,2.914817087384729,Snow
2008-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,12,1.3,normal,6.8,13.4,1.6,0.74,0.44,683.4,684.5,682.2,4.7,,4.382911519591128,Rain
2008-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,13,0.0,无,7.3,16.2,-0.4,0.7,0.37,682.6,684.0,681.2,4.8,,,无
2008-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,14,0.0,无,9.4,15.0,4.0,0.67,0.37,681.4,682.6,680.2,4.4,,,无
2008-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,15,3.8,normal,7.3,14.4,3.9,0.76,0.35,680.7,681.6,678.5,3.4,,5.034128152160204,Rain
2008-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,16,0.0,无,7.9,16.9,0.1,0.67,0.24,680.6,681.7,679.1,5.5,,,无
2008-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,17,0.0,无,9.1,19.9,-0.4,0.61,0.17,681.3,682.2,679.3,5.5,,,无
2008-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,18,0.0,无,11.1,21.1,2.0,0.67,0.28,681.8,683.5,680.1,6.6,,,无
2008-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,19,0.5,normal,11.8,17.8,7.8,0.72,0.47,681.2,682.0,679.8,3.0,,8.731026770274234,Rain
2008-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,20,2.8,normal,9.2,13.4,7.0,0.8,0.54,683.2,684.6,681.2,3.4,,7.208252465524594,Rain
2008-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,21,0.2,normal,8.2,16.8,2.5,0.64,0.13,684.6,685.9,682.7,5.8,,4.631454320521837,Rain
2008-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,22,0.0,无,7.1,19.0,-2.1,0.61,0.13,683.8,685.5,681.5,5.7,,,无
2008-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,23,0.0,无,8.0,16.3,0.0,0.6,0.31,683.1,684.2,681.7,3.8,,,无
2008-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,24,0.3,normal,9.4,17.0,4.2,0.6,0.23,685.0,686.2,683.1,6.5,,5.242927558769579,Rain
2008-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,25,0.0,无,7.4,15.7,-1.1,0.61,0.25,685.3,686.4,683.3,4.7,,,无
2008-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,26,0.0,无,5.9,13.0,0.0,0.71,0.33,685.2,685.9,683.2,3.3,,,无
2008-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,27,0.0,无,6.5,14.7,-0.6,0.77,0.4,683.0,685.2,680.4,3.2,,,无
2008-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,28,15.7,normal,6.6,14.2,3.9,0.82,0.54,680.9,683.5,677.9,2.7,,4.956829783260486,Rain
2008-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,29,9.3,normal,4.4,11.1,-0.7,0.6,0.17,683.0,684.1,681.6,7.3,,0.9174347239445391,Snow
2008-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,30,0.0,无,3.4,14.2,-5.0,0.59,0.14,685.9,687.1,683.6,5.0,,,无
2008-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,8,31,0.0,无,5.6,17.3,-3.6,0.58,0.12,684.7,686.5,682.2,4.9,,,无
2008-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,1,1.4,normal,4.3,14.4,-1.2,0.72,0.33,682.8,684.0,680.4,5.0,,1.9127078327657854,Rain
2008-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,2,6.0,normal,3.4,11.6,0.1,0.78,0.24,685.1,686.0,682.9,4.0,,1.604881897802941,Rain
2008-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,3,0.0,无,2.6,13.3,-4.4,0.67,0.2,685.5,687.1,682.8,4.5,,,无
2008-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,4,0.0,无,4.5,16.2,-3.9,0.64,0.23,685.0,686.7,682.4,4.4,,,无
2008-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,5,0.0,无,5.7,15.9,-2.5,0.63,0.19,683.4,684.5,681.6,4.8,,,无
2008-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,6,3.8,normal,5.9,11.7,2.6,0.81,0.53,682.7,684.9,681.0,3.0,,4.20612552412432,Rain
2008-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,7,3.2,normal,5.6,15.7,-0.5,0.79,0.38,682.3,683.3,679.5,4.0,,3.741299480442346,Rain
2008-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,8,5.3,normal,7.7,15.7,3.6,0.78,0.4,684.0,685.3,681.3,4.4,,5.60630625029225,Rain
2008-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,9,9.5,normal,3.3,11.4,0.4,0.83,0.39,685.9,687.0,682.4,4.1,,1.9280532250320759,Snow
2008-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,10,0.0,无,5.2,13.7,-1.7,0.73,0.32,687.4,688.9,685.3,3.5,,,无
2008-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,11,0.0,无,5.4,15.0,-2.3,0.67,0.29,686.1,687.8,684.0,3.4,,,无
2008-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,12,3.4,normal,6.0,15.6,-0.8,0.74,0.28,686.2,688.2,682.7,3.7,,3.6538121230274845,Rain
2008-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,13,1.6,normal,4.8,12.6,0.1,0.8,0.43,686.1,687.2,684.3,3.0,,3.0867009169704085,Snow
2008-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,14,0.0,无,5.0,13.4,-0.4,0.76,0.32,686.5,687.8,684.5,3.3,,,无
2008-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,15,0.0,无,6.1,13.5,-0.1,0.66,0.36,685.0,686.5,682.6,3.6,,,无
2008-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,16,0.0,无,6.8,14.5,2.3,0.63,0.25,684.2,686.1,682.0,4.4,,,无
2008-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,17,1.5,normal,3.1,10.4,-1.8,0.79,0.41,685.0,685.8,683.4,2.2,,1.4081743915174671,Snow
2008-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,18,0.0,无,4.8,15.4,-2.6,0.65,0.18,683.2,685.5,681.0,3.3,,,无
2008-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,19,0.0,无,7.1,18.5,-1.2,0.66,0.27,682.5,684.0,680.2,5.1,,,无
2008-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,20,1.0,normal,8.8,18.6,0.7,0.76,0.38,680.0,682.1,677.6,3.2,,6.418462834570966,Rain
2008-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,21,8.9,normal,7.5,11.5,6.2,0.86,0.74,680.1,681.9,677.0,1.6,,6.191008975223684,Rain
2008-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,22,11.8,normal,5.2,11.0,1.0,0.84,0.59,682.2,683.5,680.7,3.0,,3.814121316986454,Rain
2008-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,23,7.6,normal,7.4,11.8,4.9,0.86,0.65,681.9,684.2,679.8,2.4,,6.096686683648183,Rain
2008-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,24,16.3,normal,6.7,13.2,3.9,0.87,0.66,682.7,683.9,679.7,3.8,,5.520031250996769,Rain
2008-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,25,5.3,normal,4.9,9.1,2.5,0.87,0.69,683.7,684.9,682.0,1.3,,3.791866841102123,Rain
2008-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,26,5.0,normal,5.3,7.8,4.1,0.87,0.72,683.3,684.9,682.1,0.6,,4.175792638190559,Rain
2008-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,27,0.7,normal,4.4,7.4,3.0,0.82,0.62,684.8,685.8,683.4,1.2,,2.8833938475448617,Snow
2008-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,28,0.0,无,3.5,13.3,-1.4,0.73,0.29,686.0,687.7,684.0,2.5,,,无
2008-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,29,0.0,无,4.1,13.7,-3.3,0.63,0.19,686.0,687.0,684.2,3.5,,,无
2008-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,9,30,0.0,无,4.2,15.3,-3.3,0.6,0.13,687.6,689.0,685.9,3.7,,,无
2008-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,1,0.0,无,4.3,16.0,-3.2,0.63,0.18,686.1,687.9,683.4,3.0,,,无
2008-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,2,0.0,无,4.9,17.2,-3.2,0.63,0.12,685.7,687.2,683.2,4.4,,,无
2008-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,3,1.8,normal,3.8,10.8,0.9,0.67,0.22,685.0,686.3,683.2,4.9,,1.0241937996929584,Snow
2008-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,4,0.2,normal,1.2,8.6,-3.6,0.65,0.21,686.3,687.7,685.0,3.6,,-1.4559175501278387,Snow
2008-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,5,0.0,无,0.4,9.9,-6.8,0.61,0.14,684.7,686.8,682.4,3.5,,,无
2008-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,6,0.0,无,0.1,8.9,-5.9,0.73,0.26,682.9,684.6,680.5,2.1,,,无
2008-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,7,0.1,normal,-0.2,7.8,-5.4,0.77,0.31,682.9,684.3,681.9,1.9,,-1.827214759319964,Snow
2008-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,8,2.9,normal,1.5,7.9,-1.9,0.74,0.3,682.5,683.8,680.2,2.7,,-0.48204676956739245,Snow
2008-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,9,0.1,normal,1.5,7.6,-1.5,0.73,0.33,686.0,687.8,682.9,2.6,,-0.5553684563604167,Snow
2008-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,10,1.4,normal,0.5,5.2,-1.7,0.84,0.54,687.1,688.1,686.0,0.7,,-0.6532592989721175,Snow
2008-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,11,0.0,无,0.3,8.6,-5.6,0.67,0.27,687.5,689.5,685.5,2.6,,,无
2008-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,12,0.0,无,-0.2,8.1,-5.9,0.64,0.18,686.4,687.6,685.0,2.6,,,无
2008-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,13,0.1,normal,-0.4,8.2,-6.8,0.72,0.31,685.5,686.9,684.1,1.7,,-2.370374792116663,Snow
2008-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,14,0.0,无,2.6,11.2,-2.0,0.7,0.2,685.1,686.6,683.8,2.6,,,无
2008-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,15,0.0,无,1.1,12.2,-6.6,0.59,0.14,686.8,688.5,684.9,3.1,,,无
2008-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,16,0.0,无,2.6,12.7,-4.8,0.56,0.15,685.1,686.6,683.1,3.2,,,无
2008-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,17,4.0,normal,-0.1,4.9,-2.9,0.72,0.41,686.6,687.8,684.2,2.1,,-2.094375933632562,Snow
2008-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,18,0.0,无,-1.0,7.6,-4.6,0.69,0.27,687.2,689.3,685.3,2.0,,,无
