date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2008-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,19,0.0,无,-1.0,9.5,-7.5,0.59,0.14,684.2,686.4,681.5,2.7,,,无
2008-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,20,0.0,无,-1.0,9.6,-8.3,0.58,0.16,681.9,683.2,680.0,2.6,,,无
2008-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,21,5.6,normal,-3.9,2.6,-6.0,0.83,0.4,681.4,683.1,679.2,0.8,,-4.913723830007943,Snow
2008-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,22,1.1,normal,-11.5,-4.6,-18.4,0.79,0.46,685.5,687.6,683.1,2.0,,-12.335079130129095,Snow
2008-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,23,0.0,无,-13.8,-2.7,-21.1,0.67,0.27,685.8,686.7,684.7,2.1,,,无
2008-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,24,0.0,无,-12.7,-3.1,-20.0,0.66,0.39,686.0,687.7,683.8,2.0,,,无
2008-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,25,0.0,无,-9.5,-1.2,-17.1,0.66,0.38,684.9,686.2,682.5,2.0,,,无
2008-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,26,0.0,无,-9.6,-1.6,-16.0,0.7,0.39,686.9,688.7,685.2,1.9,,,无
2008-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,27,0.0,无,-8.5,0.2,-16.2,0.63,0.34,684.1,687.3,681.0,1.9,,,无
2008-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,28,0.0,无,-2.1,7.1,-9.6,0.56,0.15,681.7,683.9,679.5,2.5,,,无
2008-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,29,0.0,无,-4.7,4.8,-12.0,0.59,0.23,682.0,683.6,680.2,2.1,,,无
2008-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,30,0.0,无,-5.5,4.2,-12.5,0.61,0.19,684.6,686.3,681.9,2.1,,,无
2008-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,10,31,0.0,无,-5.2,4.1,-12.0,0.62,0.26,684.9,686.0,682.9,2.4,,,无
2008-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,1,0.0,无,-6.4,3.6,-13.6,0.59,0.22,685.7,687.6,683.3,2.0,,,无
2008-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,2,0.0,无,-6.6,3.6,-13.3,0.57,0.18,683.7,685.3,682.0,2.4,,,无
2008-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,3,0.0,无,-7.2,3.2,-14.4,0.55,0.13,683.4,684.8,681.3,2.2,,,无
2008-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,4,0.0,无,-7.1,3.3,-14.5,0.56,0.13,684.3,685.8,682.7,2.0,,,无
2008-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,5,0.0,无,-6.6,2.6,-13.4,0.6,0.27,683.7,685.5,681.4,1.5,,,无
2008-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,6,0.7,normal,-5.7,3.4,-12.4,0.66,0.28,683.6,685.0,682.4,1.4,,-7.576003211442779,Snow
2008-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,7,0.0,无,-7.2,2.8,-14.2,0.63,0.29,683.0,684.6,681.9,1.4,,,无
2008-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,8,0.9,normal,-5.1,0.0,-8.0,0.79,0.5,683.9,685.4,682.2,1.0,,-6.2827162657099,Snow
2008-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,9,0.0,无,-8.1,2.9,-15.5,0.62,0.3,685.2,687.0,683.3,2.4,,,无
2008-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,10,0.0,无,-4.8,3.7,-12.5,0.63,0.38,682.4,685.1,679.7,2.1,,,无
2008-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,11,0.8,normal,-2.4,4.1,-6.8,0.78,0.44,681.4,683.9,678.2,1.6,,-3.8126841258725763,Snow
2008-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,12,0.0,无,-6.6,-0.3,-10.0,0.75,0.51,679.2,680.6,677.9,1.6,,,无
2008-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,13,0.0,无,-8.1,0.4,-14.5,0.69,0.32,679.9,681.2,677.2,1.4,,,无
2008-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,14,0.0,无,-8.1,0.4,-15.5,0.57,0.19,679.0,680.5,677.4,2.3,,,无
2008-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,15,0.0,无,-11.1,-0.6,-18.5,0.56,0.17,679.2,680.8,676.7,1.8,,,无
2008-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,16,0.0,无,-11.2,-2.8,-18.2,0.63,0.28,678.8,680.0,676.7,1.6,,,无
2008-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,17,0.0,无,-12.0,-2.7,-19.4,0.48,0.12,681.5,682.9,679.5,2.4,,,无
2008-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,18,0.0,无,-13.8,-3.2,-21.8,0.45,0.12,683.7,685.1,682.1,2.1,,,无
2008-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,19,0.0,无,-14.1,-1.7,-22.8,0.47,0.1,684.3,686.5,681.5,1.4,,,无
2008-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,20,0.0,无,-12.1,1.6,-20.7,0.49,0.15,680.7,683.0,678.2,1.9,,,无
2008-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,21,0.0,无,-11.0,-0.5,-19.3,0.48,0.17,680.0,681.0,678.1,1.5,,,无
2008-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,22,0.1,normal,-9.9,-5.1,-14.3,0.71,0.3,680.2,680.9,679.2,1.0,,-11.176468377717349,Snow
2008-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,23,0.0,无,-12.7,-2.6,-20.2,0.57,0.11,680.8,682.1,678.8,2.0,,,无
2008-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,24,0.0,无,-13.6,-3.4,-21.2,0.42,0.11,683.7,685.4,681.3,2.0,,,无
2008-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,25,0.0,无,-12.8,-3.4,-21.2,0.49,0.16,683.3,685.4,680.6,2.1,,,无
2008-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,26,0.0,无,-8.8,-1.0,-13.4,0.31,0.13,686.9,689.5,682.4,3.7,,,无
2008-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,27,0.0,无,-12.2,-1.0,-22.2,0.44,0.11,685.6,690.1,682.1,1.8,,,无
2008-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,28,0.0,无,-11.0,-1.4,-19.4,0.52,0.2,685.9,687.2,683.4,1.4,,,无
2008-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,29,0.0,无,-13.7,-2.8,-21.7,0.52,0.21,686.4,688.2,684.3,1.6,,,无
2008-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,11,30,0.0,无,-12.0,-0.2,-20.8,0.51,0.17,683.8,685.6,681.0,2.2,,,无
2008-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,1,0.0,无,-10.8,-1.2,-20.2,0.52,0.17,681.1,684.5,677.4,1.7,,,无
2008-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,2,0.0,无,-9.8,-0.9,-20.1,0.47,0.14,674.9,678.0,671.5,2.1,,,无
2008-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,3,0.0,无,-11.9,-2.8,-16.7,0.45,0.13,676.1,680.0,672.5,2.7,,,无
2008-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,4,0.0,无,-14.3,-6.3,-20.2,0.24,0.08,683.2,685.3,679.9,2.5,,,无
2008-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,5,0.0,无,-16.4,-3.0,-25.1,0.41,0.09,683.0,684.4,681.2,1.7,,,无
2008-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,6,0.0,无,-14.4,-4.1,-21.2,0.51,0.2,680.4,683.0,678.4,1.6,,,无
2008-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,7,0.0,无,-11.5,-5.9,-15.5,0.5,0.19,681.8,684.4,679.7,1.8,,,无
2008-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,8,0.0,无,-11.8,1.2,-19.2,0.45,0.13,680.0,684.7,676.3,2.5,,,无
2008-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,9,0.0,无,-13.5,-0.6,-21.6,0.42,0.1,677.3,678.6,675.4,3.5,,,无
2008-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,10,0.0,无,-13.0,0.2,-20.8,0.38,0.13,682.6,685.2,677.3,1.9,,,无
2008-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,11,0.0,无,-14.1,-3.1,-23.5,0.42,0.13,678.7,683.2,675.3,1.3,,,无
2008-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,12,1.1,normal,-12.2,-5.4,-19.1,0.56,0.24,679.3,682.0,677.2,1.2,,-13.904111942443883,Snow
2008-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,13,0.3,normal,-16.1,-10.4,-20.0,0.77,0.63,683.2,684.4,681.9,0.7,,-16.788033850174756,Snow
2008-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,14,0.0,无,-20.6,-9.6,-27.2,0.67,0.43,681.8,684.3,679.0,1.1,,,无
2008-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,15,0.0,无,-18.6,-5.1,-26.0,0.62,0.31,679.8,681.2,677.9,1.2,,,无
2008-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,16,0.0,无,-14.7,-1.4,-24.5,0.49,0.13,679.5,680.8,677.9,1.7,,,无
2008-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,17,0.0,无,-13.3,0.3,-22.0,0.49,0.17,681.7,683.5,680.4,1.4,,,无
2008-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,18,0.0,无,-13.4,0.2,-22.3,0.48,0.19,682.0,683.5,679.9,1.7,,,无
2008-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,19,0.0,无,-9.2,3.5,-19.4,0.47,0.11,678.9,681.6,676.0,2.1,,,无
2008-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,20,0.0,无,-10.4,-1.2,-17.0,0.43,0.11,677.4,678.6,676.0,2.9,,,无
2008-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,21,0.0,无,-14.1,-5.2,-22.7,0.48,0.24,679.3,680.7,677.2,1.2,,,无
2008-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,22,0.0,无,-12.0,-4.8,-17.2,0.51,0.31,678.6,679.9,677.0,1.4,,,无
2008-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,23,0.0,无,-13.3,-1.9,-21.9,0.5,0.15,677.9,679.9,675.7,1.3,,,无
2008-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,24,0.0,无,-13.1,-3.7,-18.8,0.5,0.21,677.7,679.3,675.9,1.3,,,无
2008-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,25,0.0,无,-10.6,-0.9,-17.4,0.45,0.12,677.3,679.4,674.9,1.6,,,无
2008-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,26,0.0,无,-3.1,2.4,-8.3,0.19,0.11,672.9,676.2,671.1,3.4,,,无
2008-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,27,0.0,无,-5.7,-0.6,-9.5,0.3,0.13,673.0,674.2,671.8,2.4,,,无
2008-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,28,0.0,无,-11.5,-3.5,-19.6,0.27,0.12,675.0,676.8,673.1,2.4,,,无
2008-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,29,0.0,无,-16.5,-5.2,-24.0,0.47,0.14,677.6,679.2,675.8,1.6,,,无
2008-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,30,0.0,无,-17.0,-4.8,-25.0,0.45,0.12,680.2,681.7,678.7,1.5,,,无
2008-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2008,12,31,0.0,无,-17.6,-4.2,-26.2,0.4,0.1,680.5,682.3,677.9,1.1,,,无
2009-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,1,0.0,无,-16.3,-7.0,-23.4,0.39,0.16,680.1,681.3,677.8,1.1,,,无
2009-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,2,0.2,normal,-16.2,-8.0,-23.9,0.61,0.29,677.8,680.2,675.4,0.8,,-17.370661924744574,Snow
2009-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,3,0.3,normal,-17.2,-8.2,-23.2,0.74,0.47,674.3,676.9,672.5,1.1,,-17.930411291743603,Snow
2009-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,4,0.0,无,-19.8,-5.0,-28.2,0.56,0.13,673.8,675.4,672.0,1.0,,,无
2009-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,5,0.0,无,-19.1,-7.4,-27.8,0.47,0.13,676.6,678.7,673.2,1.4,,,无
2009-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,6,0.6,normal,-13.3,-6.6,-17.3,0.59,0.32,676.9,678.2,675.1,1.2,,-14.786118191937042,Snow
2009-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,7,0.9,normal,-17.9,-8.1,-25.2,0.69,0.37,679.1,680.8,677.6,1.3,,-18.726439038556705,Snow
2009-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,8,0.0,无,-20.7,-5.7,-28.8,0.56,0.14,684.5,686.6,679.7,0.9,,,无
2009-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,9,0.0,无,-21.3,-6.6,-30.1,0.48,0.16,684.3,686.6,681.3,1.3,,,无
2009-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,10,0.0,无,-19.6,-2.7,-27.8,0.47,0.14,680.9,683.4,678.5,1.2,,,无
2009-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,11,0.0,无,-17.7,-3.6,-26.9,0.43,0.11,680.1,682.7,678.2,1.8,,,无
2009-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,12,0.0,无,-19.7,-4.2,-29.5,0.41,0.11,683.7,685.5,681.8,1.0,,,无
2009-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,13,0.0,无,-17.2,-3.9,-26.2,0.39,0.11,683.4,684.7,682.0,1.8,,,无
2009-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,14,0.0,无,-17.1,-3.0,-26.1,0.4,0.1,683.3,685.6,680.2,1.5,,,无
2009-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,15,0.0,无,-13.9,-0.3,-23.1,0.33,0.1,680.3,682.3,677.9,2.0,,,无
2009-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,16,0.0,无,-13.1,-1.1,-21.4,0.42,0.14,679.3,681.2,676.6,1.9,,,无
2009-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,17,0.0,无,-13.1,-1.3,-22.2,0.44,0.11,677.5,679.1,674.8,2.8,,,无
2009-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,18,0.0,无,-12.6,-1.1,-22.2,0.4,0.13,677.6,679.4,675.0,1.4,,,无
2009-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,19,0.0,无,-10.5,-0.2,-19.4,0.42,0.19,674.4,675.8,671.5,1.8,,,无
2009-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,20,0.2,normal,-10.8,-4.6,-14.5,0.43,0.11,679.3,681.4,675.6,1.6,,-13.214192441472562,Snow
2009-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,21,0.0,无,-10.5,-1.3,-20.5,0.26,0.12,675.0,680.5,670.9,2.7,,,无
2009-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,22,0.0,无,-12.3,-4.4,-17.3,0.34,0.13,673.5,676.8,670.7,3.1,,,无
2009-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,23,0.0,无,-15.3,-6.0,-23.1,0.51,0.19,678.5,679.8,676.5,2.2,,,无
2009-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,24,0.0,无,-14.1,-2.3,-22.3,0.56,0.17,677.1,680.3,673.8,2.0,,,无
2009-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,25,0.0,无,-15.3,-8.9,-19.6,0.71,0.35,675.9,678.6,674.4,0.8,,,无
2009-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,26,0.0,无,-18.4,-4.8,-27.3,0.45,0.13,677.4,679.4,674.6,1.5,,,无
2009-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,27,0.0,无,-15.3,-1.9,-25.5,0.34,0.11,674.5,677.4,671.1,1.8,,,无
2009-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,28,0.0,无,-13.2,1.6,-23.5,0.37,0.12,675.9,678.0,672.7,1.5,,,无
2009-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,29,0.0,无,-11.6,2.2,-21.3,0.42,0.13,677.3,679.0,675.7,2.3,,,无
2009-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,30,0.0,无,-10.6,3.4,-21.3,0.44,0.08,676.8,678.6,674.4,2.6,,,无
2009-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,1,31,0.0,无,-11.2,-0.3,-20.7,0.42,0.2,677.4,678.6,674.8,1.7,,,无
2009-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,1,0.3,normal,-11.3,-1.9,-17.9,0.66,0.31,678.2,679.6,675.7,1.0,,-12.685877081117912,Snow
2009-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,2,1.1,normal,-15.0,-6.7,-21.7,0.78,0.58,678.9,680.3,677.8,0.9,,-15.710264412414222,Snow
2009-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,3,0.0,无,-15.8,0.3,-25.4,0.62,0.13,676.6,679.6,673.6,1.5,,,无
2009-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,4,0.0,无,-13.0,0.9,-21.6,0.52,0.23,676.7,677.8,675.0,2.0,,,无
2009-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,5,0.0,无,-10.2,1.2,-21.9,0.48,0.16,679.5,681.4,677.4,1.7,,,无
2009-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,6,0.0,无,-6.3,5.2,-16.9,0.38,0.13,676.8,679.1,674.6,1.9,,,无
2009-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,7,0.0,无,-8.2,0.0,-13.5,0.52,0.27,676.9,678.4,674.5,1.8,,,无
2009-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,8,0.0,无,-10.9,-0.3,-19.3,0.46,0.11,680.7,681.7,678.4,2.8,,,无
2009-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,9,0.0,无,-11.6,3.2,-22.5,0.35,0.08,681.4,683.2,678.9,2.6,,,无
2009-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,10,0.0,无,-9.6,5.5,-21.3,0.36,0.11,677.3,681.3,673.5,2.2,,,无
2009-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,11,0.0,无,-2.1,10.8,-14.3,0.34,0.06,670.1,675.4,665.6,4.1,,,无
2009-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,12,0.0,无,-2.7,5.9,-8.6,0.32,0.09,665.0,667.1,661.5,3.5,,,无
2009-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,13,0.0,无,-9.6,-2.6,-17.1,0.29,0.11,669.0,671.7,666.8,3.5,,,无
2009-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,14,0.0,无,-10.5,1.3,-20.2,0.29,0.07,673.5,675.7,670.8,3.6,,,无
2009-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,15,0.0,无,-10.3,2.0,-18.1,0.26,0.07,675.2,677.1,672.9,2.0,,,无
2009-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,16,0.0,无,-11.1,0.8,-20.1,0.37,0.13,675.3,677.0,673.4,2.5,,,无
2009-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,17,0.0,无,-8.1,4.2,-19.4,0.33,0.07,675.0,677.3,672.3,2.9,,,无
2009-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,18,0.0,无,-6.5,-0.1,-13.9,0.23,0.1,672.7,674.3,671.0,3.0,,,无
2009-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,19,0.0,无,-13.6,-4.2,-21.8,0.24,0.06,676.2,677.8,673.2,3.5,,,无
2009-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,20,0.0,无,-13.2,1.6,-25.3,0.27,0.1,673.2,677.4,668.7,3.3,,,无
2009-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,21,0.0,无,-11.9,-4.9,-15.9,0.52,0.17,670.9,672.1,669.5,1.2,,,无
2009-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,22,0.0,无,-10.0,-2.7,-17.4,0.52,0.1,670.5,673.1,667.7,2.3,,,无
2009-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,23,0.0,无,-7.2,-1.6,-11.0,0.22,0.1,667.3,670.3,666.0,3.4,,,无
2009-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,24,0.0,无,-9.6,2.1,-19.7,0.33,0.1,669.1,670.4,667.2,2.9,,,无
2009-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,25,0.0,无,-11.1,-2.6,-19.3,0.53,0.26,674.1,676.2,669.9,1.6,,,无
2009-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,26,0.1,normal,-8.5,-1.3,-13.5,0.5,0.2,674.7,675.9,672.2,2.5,,-10.920357537437408,Snow
2009-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,27,0.1,normal,-10.4,-3.1,-18.1,0.64,0.28,675.8,677.3,674.0,1.6,,-11.951833174572059,Snow
2009-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,2,28,0.3,normal,-11.4,-4.0,-19.3,0.58,0.22,678.1,679.7,675.8,1.7,,-13.107727135231247,Snow
2009-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,1,0.2,normal,-9.9,-3.9,-12.9,0.7,0.33,677.1,679.4,674.9,1.5,,-11.225239780634912,Snow
2009-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,2,0.1,normal,-12.9,-6.4,-20.8,0.61,0.24,674.3,675.9,672.8,1.5,,-14.352161762256465,Snow
2009-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,3,0.0,无,-11.8,-0.9,-20.6,0.44,0.09,672.7,676.0,668.8,2.5,,,无
