date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2009-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,4,0.3,normal,-8.6,-1.5,-13.8,0.3,0.08,671.6,674.7,667.5,3.6,,-12.017490345952254,Snow
2009-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,5,0.0,无,-10.0,0.0,-19.2,0.32,0.1,675.5,677.0,673.7,2.7,,,无
2009-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,6,0.0,无,-6.8,1.3,-14.3,0.46,0.2,676.0,678.1,674.1,2.2,,,无
2009-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,7,0.0,无,-6.8,0.4,-13.1,0.54,0.09,675.2,677.1,673.0,3.0,,,无
2009-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,8,0.0,无,-9.4,4.5,-19.9,0.38,0.05,676.7,679.3,673.9,2.3,,,无
2009-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,9,0.0,无,-8.2,2.0,-17.9,0.31,0.12,675.3,676.8,673.5,2.2,,,无
2009-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,10,0.0,无,-5.0,1.8,-10.2,0.46,0.26,674.1,676.2,671.7,2.4,,,无
2009-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,11,1.1,normal,-7.9,-3.1,-10.6,0.6,0.34,674.7,675.9,672.9,2.1,,-9.889876361976636,Snow
2009-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,12,0.2,normal,-14.3,-9.6,-16.2,0.64,0.23,677.8,682.1,675.2,1.2,,-15.522025867724963,Snow
2009-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,13,0.5,normal,-13.6,3.5,-25.6,0.49,0.14,683.0,685.3,679.3,2.4,,-15.408120253806064,Snow
2009-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,14,0.0,无,-6.8,5.9,-17.1,0.38,0.07,680.0,681.7,677.4,5.1,,,无
2009-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,15,0.0,无,-6.9,5.8,-17.6,0.34,0.07,679.1,681.0,675.9,4.8,,,无
2009-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,16,0.0,无,-5.3,6.8,-16.8,0.3,0.08,679.0,680.8,676.5,3.2,,,无
2009-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,17,0.0,无,-3.8,11.1,-16.0,0.3,0.08,676.9,679.0,673.3,4.4,,,无
2009-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,18,0.0,无,-2.2,9.1,-11.4,0.33,0.08,678.9,680.2,674.6,4.2,,,无
2009-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,19,0.0,无,-2.6,12.0,-14.6,0.38,0.04,679.0,682.3,674.8,4.0,,,无
2009-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,20,0.0,无,-0.8,10.0,-8.2,0.34,0.11,674.2,675.7,671.6,3.3,,,无
2009-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,21,3.1,normal,-3.0,5.9,-7.3,0.74,0.16,676.8,678.2,674.2,2.5,,-4.636133166887153,Snow
2009-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,22,0.5,normal,-4.3,0.6,-5.2,0.74,0.42,678.0,680.3,675.5,1.3,,-5.836550010606003,Snow
2009-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,23,0.0,无,-6.3,4.7,-16.7,0.53,0.13,680.6,682.5,677.9,3.0,,,无
2009-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,24,0.0,无,-4.1,8.0,-13.7,0.42,0.1,681.3,683.3,678.5,4.7,,,无
2009-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,25,0.0,无,-1.6,11.1,-12.3,0.4,0.08,679.0,682.0,675.3,4.8,,,无
2009-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,26,0.0,无,-3.2,8.1,-11.1,0.46,0.16,676.6,677.8,672.4,4.5,,,无
2009-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,27,2.3,normal,-4.8,1.2,-8.5,0.66,0.42,679.3,680.3,677.6,2.2,,-6.770622767915762,Snow
2009-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,28,1.5,normal,-4.8,3.7,-11.2,0.74,0.16,680.7,681.4,678.7,3.5,,-6.295934366346407,Snow
2009-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,29,0.0,无,-5.1,3.5,-11.1,0.52,0.14,681.4,682.7,679.3,3.4,,,无
2009-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,30,0.0,无,-4.4,4.2,-11.6,0.41,0.09,680.4,681.8,677.9,3.7,,,无
2009-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,3,31,0.0,无,-4.9,4.7,-12.3,0.38,0.12,681.5,683.5,679.0,3.5,,,无
2009-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,1,0.7,normal,-5.3,3.0,-11.6,0.64,0.21,678.9,682.1,675.3,2.3,,-7.338728737744122,Snow
2009-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,2,5.5,normal,-4.9,0.6,-10.2,0.69,0.29,676.1,677.2,674.7,1.1,,-6.688917098956906,Snow
2009-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,3,0.0,无,-5.4,2.3,-12.3,0.55,0.22,678.5,679.6,676.7,4.0,,,无
2009-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,4,0.0,无,-3.2,4.8,-8.8,0.44,0.13,683.2,684.9,679.5,3.9,,,无
2009-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,5,0.0,无,-3.5,7.9,-9.8,0.66,0.2,684.3,685.9,680.9,3.5,,,无
2009-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,6,1.5,normal,-0.3,9.1,-5.8,0.63,0.13,680.1,684.0,677.2,3.5,,-2.951592465608708,Snow
2009-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,7,0.0,无,2.0,15.3,-8.4,0.46,0.11,676.2,678.6,672.5,5.8,,,无
2009-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,8,0.0,无,2.1,9.7,-3.7,0.6,0.18,676.1,676.5,673.1,3.1,,,无
2009-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,9,0.1,normal,1.4,9.9,-4.6,0.67,0.27,677.3,677.9,675.6,3.4,,-1.136492547910204,Snow
2009-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,10,0.0,无,1.5,13.3,-8.4,0.48,0.07,680.1,681.9,677.9,5.1,,,无
2009-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,11,0.0,无,2.7,11.1,-4.8,0.45,0.15,682.0,683.3,679.4,5.4,,,无
2009-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,12,0.0,无,3.6,12.8,-3.6,0.5,0.15,682.6,684.1,680.3,5.2,,,无
2009-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,13,0.0,无,3.0,14.8,-6.3,0.49,0.1,680.2,682.3,677.1,5.7,,,无
2009-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,14,0.0,无,3.0,11.5,-1.1,0.49,0.18,680.2,681.3,678.6,4.6,,,无
2009-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,15,0.0,无,4.2,15.8,-4.9,0.49,0.13,679.5,682.1,675.8,5.2,,,无
2009-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,16,0.0,无,7.5,18.2,-2.9,0.39,0.12,673.7,676.5,670.7,6.1,,,无
2009-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,17,0.2,normal,3.6,13.4,-1.5,0.7,0.25,676.7,678.8,672.6,6.2,,1.0915140480363528,Snow
2009-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,18,1.3,normal,2.5,8.3,-1.5,0.65,0.18,679.9,681.0,678.7,4.2,,-0.31506284347333935,Snow
2009-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,19,0.0,无,2.2,9.3,-3.5,0.59,0.17,682.1,683.2,679.7,6.2,,,无
2009-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,20,0.0,无,1.3,10.0,-6.5,0.44,0.11,680.3,683.4,676.0,5.8,,,无
2009-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,21,0.0,无,1.5,13.0,-7.3,0.42,0.1,675.7,678.2,672.0,5.9,,,无
2009-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,22,0.1,normal,3.9,11.7,-3.8,0.42,0.13,676.9,677.8,674.2,7.2,,-1.205071319616251,Snow
2009-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,23,0.0,无,1.1,10.0,-5.7,0.38,0.08,679.8,680.4,677.5,5.4,,,无
2009-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,24,0.0,无,2.5,11.6,-4.4,0.35,0.09,682.8,684.0,680.4,4.2,,,无
2009-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,25,0.0,无,3.1,10.8,-3.4,0.51,0.16,683.7,684.9,682.0,5.7,,,无
2009-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,26,0.0,无,1.7,11.9,-7.8,0.34,0.11,683.0,685.4,678.8,5.6,,,无
2009-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,27,0.0,无,5.0,11.3,1.0,0.42,0.12,680.4,682.4,678.6,5.6,,,无
2009-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,28,0.0,无,3.1,13.8,-6.0,0.42,0.09,680.8,682.7,677.7,6.2,,,无
2009-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,29,0.0,无,4.6,14.9,-5.7,0.34,0.14,680.0,681.3,677.4,7.0,,,无
2009-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,4,30,4.0,normal,-0.6,8.5,-3.5,0.78,0.25,683.4,684.6,680.2,3.1,,-2.1277367642001144,Snow
2009-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,1,1.7,normal,-3.0,6.1,-11.9,0.56,0.1,686.4,688.3,684.0,4.5,,-5.789695787989468,Snow
2009-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,2,0.0,无,-0.1,10.2,-8.7,0.46,0.07,685.2,686.8,682.8,5.7,,,无
2009-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,3,0.0,无,3.9,17.1,-7.9,0.43,0.09,683.0,685.4,679.1,6.8,,,无
2009-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,4,0.0,无,7.4,18.0,-3.9,0.35,0.1,681.2,683.0,679.1,8.4,,,无
2009-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,5,0.0,无,8.9,20.0,-3.2,0.36,0.07,680.6,682.5,678.0,8.8,,,无
2009-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,6,0.5,normal,7.6,20.6,-2.0,0.56,0.15,678.6,679.9,674.7,7.9,,3.2500313790439828,Rain
2009-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,7,13.1,normal,5.7,15.9,-1.0,0.76,0.37,676.4,678.7,674.0,4.5,,3.550136234738397,Rain
2009-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,8,7.5,normal,5.3,13.9,0.8,0.74,0.34,677.8,678.9,675.2,4.5,,2.999124400630513,Rain
2009-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,9,10.9,normal,2.0,11.2,-3.0,0.85,0.44,679.1,681.5,675.3,5.6,,0.8460541564644553,Snow
2009-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,10,17.2,normal,1.5,7.4,-2.8,0.9,0.59,678.5,680.2,674.0,2.3,,0.7499153672299785,Snow
2009-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,11,1.8,normal,-1.0,6.2,-9.2,0.76,0.51,682.9,684.1,679.8,5.2,,-2.641855468243448,Snow
2009-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,12,0.6,normal,1.6,4.6,-0.4,0.79,0.54,682.5,685.0,679.8,1.4,,0.0022368960442120667,Snow
2009-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,13,2.9,normal,1.0,3.5,-0.7,0.89,0.71,681.2,681.9,680.2,2.6,,0.19182103970295739,Snow
2009-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,14,0.4,normal,2.2,8.0,-2.5,0.62,0.26,681.5,682.8,679.5,4.9,,-0.8274252143951122,Snow
2009-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,15,4.1,normal,1.9,9.7,-1.5,0.71,0.26,681.1,682.6,679.7,4.2,,-0.357520568317109,Snow
2009-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,16,6.8,normal,-1.9,7.4,-8.1,0.78,0.27,684.6,686.9,682.5,4.3,,-3.3412526224580796,Snow
2009-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,17,0.0,无,3.9,9.5,-0.5,0.57,0.2,684.0,685.0,682.8,6.1,,,无
2009-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,18,0.9,normal,1.9,9.4,-2.6,0.75,0.31,682.8,685.7,679.2,2.4,,-0.03413878562293693,Snow
2009-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,19,0.6,normal,4.6,14.5,-4.1,0.62,0.2,681.5,683.5,678.9,5.9,,1.2723882931493735,Rain
2009-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,20,0.0,无,6.4,19.0,-1.2,0.6,0.12,678.2,680.3,674.2,6.6,,,无
2009-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,21,0.0,无,4.1,8.7,1.0,0.64,0.5,682.2,684.2,679.3,3.8,,,无
2009-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,22,0.0,无,5.3,14.9,-3.6,0.51,0.1,684.4,685.9,681.9,6.3,,,无
2009-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,23,0.1,normal,4.3,13.8,-2.3,0.61,0.19,682.9,684.3,680.1,4.8,,0.9221791627959197,Snow
2009-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,24,1.8,normal,5.8,13.4,-0.2,0.64,0.17,683.3,685.0,681.3,5.6,,2.517578808136949,Rain
2009-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,25,0.0,无,7.6,16.4,-1.9,0.6,0.28,679.6,682.1,676.3,6.5,,,无
2009-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,26,0.2,normal,9.4,15.2,4.5,0.64,0.36,676.4,678.1,674.5,4.4,,5.667571383955026,Rain
2009-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,27,15.4,normal,2.5,10.0,0.4,0.89,0.52,679.3,681.8,674.7,3.8,,1.6416442998201175,Snow
2009-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,28,0.4,normal,3.6,12.0,-2.2,0.62,0.16,686.0,687.4,681.8,3.7,,0.4086899770648911,Snow
2009-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,29,0.0,无,4.5,11.4,-1.7,0.52,0.15,687.3,688.2,685.6,6.3,,,无
2009-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,30,0.0,无,3.3,10.9,-3.1,0.64,0.27,685.4,688.1,683.0,3.9,,,无
2009-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,5,31,0.0,无,4.5,10.3,0.1,0.63,0.24,682.2,684.7,679.6,5.0,,,无
2009-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,1,0.0,无,5.3,14.6,-3.5,0.48,0.11,680.2,681.9,678.0,6.1,,,无
2009-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,2,0.0,无,8.0,16.6,-1.6,0.49,0.14,679.8,681.0,677.8,7.6,,,无
2009-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,3,0.0,无,7.3,17.1,-3.4,0.46,0.13,680.8,682.1,679.1,7.0,,,无
2009-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,4,0.0,无,8.4,16.2,-1.2,0.4,0.16,682.3,683.5,680.1,7.7,,,无
2009-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,5,7.6,normal,5.3,11.1,0.7,0.63,0.24,680.3,683.2,678.7,3.8,,1.975928439137875,Rain
2009-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,6,0.0,无,5.4,14.4,-2.5,0.56,0.11,677.9,680.2,674.9,6.7,,,无
2009-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,7,0.0,无,7.6,15.5,0.4,0.48,0.14,676.5,677.8,675.1,7.5,,,无
2009-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,8,0.0,无,6.8,16.0,-0.5,0.51,0.28,679.9,680.9,676.3,7.3,,,无
2009-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,9,0.0,无,6.2,13.0,-1.1,0.57,0.29,683.0,683.7,680.4,5.6,,,无
2009-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,10,2.0,normal,6.3,10.0,3.2,0.68,0.44,683.3,685.4,681.6,2.6,,3.3480561144417154,Rain
2009-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,11,6.6,normal,5.5,9.1,1.1,0.72,0.38,681.9,682.8,680.9,2.9,,3.0034048618514086,Rain
2009-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,12,0.0,无,6.6,16.1,-2.2,0.58,0.17,683.0,684.5,680.6,6.7,,,无
2009-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,13,0.3,normal,7.1,16.2,-0.3,0.65,0.18,683.0,684.4,681.3,4.8,,3.761875137579893,Rain
2009-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,14,0.2,normal,7.9,19.1,-0.7,0.66,0.2,683.0,684.8,679.8,6.4,,4.57229110555486,Rain
2009-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,15,6.0,normal,7.6,12.3,3.7,0.79,0.59,682.5,683.8,680.8,2.7,,5.609652106710983,Rain
2009-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,16,4.6,normal,8.5,14.8,4.3,0.76,0.48,681.1,683.8,679.3,4.3,,6.1429507770587355,Rain
2009-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,17,13.5,normal,10.3,21.5,3.1,0.77,0.32,678.6,681.3,672.9,6.5,,7.910598631608745,Rain
2009-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,18,14.3,normal,9.1,16.4,6.0,0.84,0.61,679.4,681.9,676.5,3.8,,7.519626363772942,Rain
2009-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,19,2.2,normal,7.9,14.8,3.9,0.73,0.47,682.3,683.8,680.3,3.8,,5.288321307891999,Rain
2009-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,20,0.1,normal,7.2,15.9,2.3,0.77,0.43,681.5,683.3,678.7,4.9,,5.04053591514126,Rain
2009-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,21,1.0,normal,8.6,14.9,3.5,0.57,0.3,683.7,684.8,681.0,5.0,,4.221485924368422,Rain
2009-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,22,0.0,无,9.9,15.5,3.6,0.61,0.32,683.9,685.2,682.5,6.0,,,无
2009-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,23,0.0,无,11.1,17.7,5.6,0.62,0.3,683.3,684.6,681.3,5.6,,,无
2009-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,24,0.0,无,10.9,20.6,2.5,0.65,0.32,681.7,683.1,679.4,6.4,,,无
2009-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,25,6.6,normal,12.7,19.0,7.4,0.61,0.31,682.3,683.5,680.8,5.6,,8.207261638287719,Rain
2009-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,26,3.0,normal,9.6,17.0,7.0,0.73,0.3,683.4,684.1,682.0,5.0,,6.841860734099421,Rain
2009-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,27,5.9,normal,8.2,11.0,5.3,0.79,0.66,683.3,684.7,681.8,1.9,,6.170995744833649,Rain
2009-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,28,0.4,normal,9.1,17.1,0.9,0.63,0.3,683.3,684.6,681.6,5.6,,5.310215674841587,Rain
2009-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,29,0.0,无,8.9,14.1,4.3,0.67,0.31,683.0,683.8,682.0,4.6,,,无
2009-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,6,30,0.0,无,9.2,17.0,1.2,0.68,0.3,682.7,683.7,681.3,6.0,,,无
2009-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,1,0.0,无,11.2,17.2,3.7,0.67,0.4,681.1,682.5,679.5,5.3,,,无
2009-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,2,0.4,normal,12.3,18.3,8.4,0.6,0.34,678.7,680.9,676.2,6.0,,7.727603574627362,Rain
2009-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,3,0.1,normal,7.7,11.4,5.7,0.76,0.66,679.2,679.8,677.8,1.7,,5.401445793168098,Rain
2009-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,4,3.0,normal,7.8,10.9,4.6,0.76,0.48,679.9,680.5,678.8,1.8,,5.494787250046902,Rain
2009-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,5,9.0,normal,10.6,18.9,4.7,0.75,0.45,681.1,683.2,679.6,4.8,,7.972432010497408,Rain
2009-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,6,0.1,normal,10.2,14.9,5.6,0.82,0.66,682.0,683.5,680.4,2.2,,8.356966014257022,Rain
2009-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,7,6.0,normal,11.4,12.8,10.1,0.88,0.74,679.6,681.5,678.6,1.0,,10.140382045373503,Rain
2009-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,8,3.2,normal,11.1,15.0,8.1,0.79,0.52,681.5,682.4,680.4,3.8,,8.877653909536537,Rain
2009-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,9,1.4,normal,8.4,14.2,4.1,0.8,0.51,683.7,684.1,682.0,2.4,,6.4589011453587775,Rain
2009-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,10,19.2,normal,6.5,13.8,3.7,0.83,0.46,684.6,685.6,683.2,3.4,,4.9593995478439235,Rain
2009-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,11,0.0,无,9.0,17.8,0.6,0.66,0.24,684.6,686.2,681.8,6.0,,,无
2009-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,12,12.9,normal,7.8,14.4,5.4,0.81,0.4,683.0,684.2,681.8,2.6,,5.993964805439407,Rain
2009-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,13,0.0,无,9.2,18.4,0.2,0.64,0.16,682.5,683.9,680.0,5.8,,,无
