date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2009-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,14,4.5,normal,11.6,21.3,5.2,0.7,0.33,679.7,681.1,677.1,6.2,,8.314925510910193,Rain
2009-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,15,5.6,normal,12.5,19.0,9.3,0.75,0.46,680.0,681.3,678.0,4.5,,9.719472475197225,Rain
2009-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,16,12.8,normal,10.6,14.9,8.6,0.84,0.6,679.8,680.9,678.6,2.4,,8.946390925929308,Rain
2009-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,17,2.2,normal,12.6,21.6,6.3,0.65,0.22,681.6,682.9,680.1,6.1,,8.613864068002165,Rain
2009-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,18,0.2,normal,11.6,19.6,5.3,0.73,0.4,682.7,683.8,680.8,3.2,,8.666562293361771,Rain
2009-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,19,3.7,normal,11.1,16.9,8.0,0.75,0.45,683.3,684.4,682.4,3.8,,8.4357355017695,Rain
2009-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,20,5.8,normal,11.3,15.1,9.0,0.79,0.54,684.0,684.8,682.9,1.9,,9.06750478527345,Rain
2009-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,21,0.9,normal,12.6,19.0,7.6,0.65,0.37,684.9,686.0,683.0,6.1,,8.621004074828264,Rain
2009-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,22,5.8,normal,11.3,16.5,5.9,0.67,0.3,684.2,685.6,682.5,4.5,,7.705669214735784,Rain
2009-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,23,0.9,normal,9.9,17.0,3.6,0.74,0.43,683.8,684.6,682.7,3.6,,7.224541938187765,Rain
2009-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,24,2.6,normal,11.0,16.1,7.4,0.78,0.43,684.0,685.2,683.1,3.4,,8.67725750790036,Rain
2009-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,25,5.8,normal,8.6,12.5,7.4,0.84,0.67,684.0,684.5,683.2,0.0,,7.048343065930145,Rain
2009-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,26,3.3,normal,8.1,15.7,3.5,0.69,0.26,683.5,685.2,680.6,5.0,,5.062359597612729,Rain
2009-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,27,0.2,normal,8.3,17.5,0.9,0.7,0.26,681.7,684.3,678.5,5.5,,5.342624735315025,Rain
2009-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,28,4.2,normal,8.8,17.5,2.3,0.69,0.25,679.6,680.9,677.4,4.4,,5.683668527627419,Rain
2009-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,29,5.6,normal,8.7,19.4,1.9,0.8,0.28,680.2,682.0,677.4,4.4,,6.7361110852424,Rain
2009-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,30,0.8,normal,9.8,12.6,7.6,0.76,0.55,681.7,683.2,679.6,1.9,,7.344406972860971,Rain
2009-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,7,31,5.3,normal,10.4,15.8,5.8,0.8,0.56,683.9,684.9,682.4,2.5,,8.334049176188302,Rain
2009-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,1,3.4,normal,11.3,20.0,5.3,0.65,0.24,683.9,686.3,681.7,5.2,,7.471410987582439,Rain
2009-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,2,9.5,normal,8.9,14.8,7.5,0.85,0.52,683.1,683.4,682.1,1.4,,7.433339350369477,Rain
2009-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,3,0.0,无,8.3,17.9,2.4,0.76,0.3,683.2,684.1,681.2,4.8,,,无
2009-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,4,0.1,normal,10.0,16.8,2.7,0.64,0.24,683.6,684.6,682.6,5.5,,6.211023447510988,Rain
2009-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,5,2.3,normal,8.2,17.8,2.7,0.75,0.27,684.1,685.3,681.1,4.6,,5.768777058605363,Rain
2009-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,6,8.4,normal,10.2,20.3,4.1,0.72,0.25,682.9,684.9,680.9,5.6,,7.278981093277284,Rain
2009-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,7,5.5,normal,9.7,14.2,7.9,0.83,0.55,683.3,684.2,681.6,0.3,,7.990079562400383,Rain
2009-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,8,2.5,normal,8.1,11.0,6.6,0.78,0.44,684.9,685.8,683.9,2.0,,5.979656321489695,Rain
2009-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,9,0.0,无,6.9,17.3,-1.9,0.64,0.12,685.4,686.9,683.4,7.5,,,无
2009-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,10,0.0,无,9.0,18.8,1.8,0.6,0.19,685.1,686.0,683.6,5.4,,,无
2009-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,11,0.0,无,9.1,20.7,0.1,0.61,0.18,686.0,687.1,684.6,7.6,,,无
2009-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,12,0.0,无,8.7,18.7,1.6,0.64,0.2,686.2,687.4,685.1,4.9,,,无
2009-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,13,3.3,normal,7.7,18.6,0.7,0.76,0.24,685.5,686.7,682.1,4.0,,5.410288969366692,Rain
2009-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,14,3.7,normal,6.7,16.1,2.0,0.79,0.43,685.1,687.6,682.2,3.9,,4.772194322932806,Rain
2009-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,15,2.6,normal,7.3,13.8,2.0,0.76,0.39,684.0,686.8,681.7,3.4,,5.038758992520278,Rain
2009-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,16,0.0,无,8.1,14.5,0.9,0.68,0.31,683.6,685.0,681.8,3.8,,,无
2009-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,17,2.1,normal,6.7,16.6,-0.2,0.78,0.42,682.9,684.8,680.7,2.4,,4.674347546253332,Rain
2009-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,18,27.5,normal,4.5,11.1,0.5,0.82,0.5,685.1,686.7,681.5,3.8,,2.9781434991778477,Snow
2009-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,19,0.0,无,6.8,16.5,-1.1,0.74,0.36,685.1,687.1,682.4,3.8,,,无
2009-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,20,1.9,normal,8.5,12.6,6.8,0.78,0.57,681.4,683.5,680.4,2.0,,6.347411103899696,Rain
2009-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,21,9.3,normal,7.3,14.3,3.2,0.79,0.42,683.4,684.3,681.4,3.5,,5.330547369998402,Rain
2009-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,22,0.4,normal,8.2,15.9,0.9,0.73,0.39,683.8,685.2,682.0,3.7,,5.564579596562509,Rain
2009-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,23,2.1,normal,10.0,15.8,6.8,0.77,0.51,684.9,685.8,682.7,2.9,,7.640849629971629,Rain
2009-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,24,16.7,normal,6.2,10.2,4.6,0.91,0.75,685.2,687.1,683.9,1.1,,5.402961867735576,Rain
2009-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,25,3.2,normal,8.2,12.4,5.9,0.74,0.51,685.7,686.5,684.3,2.7,,5.669548332694272,Rain
2009-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,26,0.1,normal,8.0,17.6,1.2,0.72,0.19,685.6,687.4,683.5,5.1,,5.28332144938791,Rain
2009-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,27,2.5,normal,7.6,17.1,0.1,0.75,0.25,684.8,686.3,682.6,3.8,,5.217793374523798,Rain
2009-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,28,15.3,normal,5.5,12.3,2.4,0.8,0.46,686.8,687.7,683.7,4.0,,3.743869713904462,Rain
2009-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,29,0.0,无,5.6,15.7,-1.1,0.69,0.23,688.5,690.1,686.5,3.9,,,无
2009-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,30,0.0,无,7.6,19.7,-1.4,0.64,0.24,686.1,687.9,683.6,5.0,,,无
2009-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,8,31,0.0,无,9.1,20.0,0.8,0.65,0.26,684.7,686.4,681.5,4.7,,,无
2009-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,1,0.0,无,8.6,18.2,1.4,0.7,0.3,683.4,684.9,681.3,4.5,,,无
2009-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,2,2.8,normal,9.4,19.0,2.1,0.8,0.4,681.7,684.3,679.3,3.5,,7.394028141599098,Rain
2009-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,3,7.0,normal,9.4,18.7,7.0,0.82,0.49,681.0,681.8,679.7,3.9,,7.600531365969547,Rain
2009-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,4,4.4,normal,10.2,16.9,6.3,0.82,0.61,679.6,683.4,675.8,4.3,,8.35453123441248,Rain
2009-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,5,24.9,normal,8.9,14.3,6.1,0.91,0.59,678.7,680.0,676.5,4.1,,8.02714473473847,Rain
2009-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,6,5.9,normal,7.0,8.6,5.6,0.89,0.73,680.5,681.3,678.7,0.6,,5.993450157815556,Rain
2009-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,7,8.1,normal,7.3,10.2,5.0,0.89,0.74,682.7,683.8,681.3,1.1,,6.284822112105366,Rain
2009-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,8,0.0,无,9.6,17.9,2.2,0.79,0.42,684.1,686.1,681.2,4.4,,,无
2009-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,9,7.6,normal,10.3,14.8,7.7,0.85,0.62,682.4,683.8,681.5,2.4,,8.768592351254366,Rain
2009-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,10,2.5,normal,8.5,16.9,3.9,0.82,0.53,683.3,684.8,680.8,3.1,,6.753113723507798,Rain
2009-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,11,0.7,normal,9.6,14.1,7.7,0.85,0.64,683.8,684.9,682.1,2.5,,8.101806865784194,Rain
2009-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,12,16.4,normal,8.5,14.9,4.3,0.77,0.51,684.4,685.8,682.5,4.7,,6.249583309291338,Rain
2009-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,13,3.7,normal,5.6,10.7,4.6,0.86,0.66,686.9,688.1,683.6,3.2,,4.3775061289208805,Rain
2009-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,14,0.1,normal,6.2,14.2,0.7,0.78,0.42,686.9,689.4,684.4,2.8,,4.2140943003708875,Rain
2009-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,15,2.8,normal,6.2,8.6,3.5,0.81,0.62,684.3,685.6,683.6,1.2,,4.490112804670887,Rain
2009-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,16,0.0,无,6.3,12.9,1.9,0.81,0.42,684.2,685.4,682.6,2.8,,,无
2009-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,17,1.7,normal,7.1,15.8,2.1,0.79,0.36,684.7,686.0,682.2,3.4,,5.145318224312363,Rain
2009-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,18,2.2,normal,7.3,14.7,2.4,0.82,0.41,684.7,685.8,683.5,2.4,,5.621596789220669,Rain
2009-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,19,3.4,normal,4.4,7.4,2.4,0.9,0.69,686.4,687.4,685.4,1.8,,3.5677396828533725,Snow
2009-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,20,0.2,normal,4.0,11.3,0.3,0.65,0.17,687.4,688.6,685.5,4.1,,1.0299406103851139,Snow
2009-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,21,0.0,无,2.6,12.0,-4.4,0.7,0.26,685.8,687.6,683.9,2.6,,,无
2009-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,22,0.0,无,4.7,15.9,-3.7,0.67,0.19,683.4,685.3,680.8,3.6,,,无
2009-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,23,0.0,无,5.5,15.8,-2.0,0.63,0.18,683.5,684.9,681.7,4.5,,,无
2009-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,24,3.0,normal,4.8,14.2,-0.9,0.79,0.34,685.2,686.8,682.2,3.2,,2.997351968751354,Snow
2009-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,25,4.2,normal,4.1,10.7,1.4,0.8,0.38,687.6,688.7,685.3,3.2,,2.4319000651480005,Snow
2009-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,26,0.2,normal,5.3,11.3,1.5,0.72,0.31,688.0,689.2,686.3,3.8,,2.8315012045991717,Rain
2009-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,27,0.1,normal,3.8,12.9,-2.8,0.69,0.28,686.6,689.0,685.0,3.6,,1.202574405834551,Snow
2009-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,28,0.0,无,4.7,17.3,-4.2,0.63,0.16,684.9,686.3,682.5,3.6,,,无
2009-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,29,3.8,normal,3.1,13.3,-2.2,0.76,0.33,685.3,686.7,683.5,2.3,,1.1592467310615229,Snow
2009-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,9,30,0.8,normal,4.1,11.7,0.6,0.77,0.22,687.6,688.7,685.7,2.4,,2.1736690863272523,Rain
2009-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,1,0.0,无,3.9,12.6,-1.3,0.72,0.15,688.6,690.0,686.1,3.9,,,无
2009-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,2,0.0,无,2.4,10.9,-4.0,0.67,0.25,688.5,689.8,686.4,2.8,,,无
2009-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,3,0.0,无,1.0,9.9,-4.8,0.72,0.21,687.7,688.8,685.7,2.7,,,无
2009-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,4,0.0,无,1.6,12.8,-5.8,0.65,0.13,687.1,689.2,684.1,3.1,,,无
2009-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,5,0.0,无,2.7,12.9,-5.3,0.61,0.15,684.1,685.7,682.1,2.6,,,无
2009-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,6,0.0,无,3.4,9.6,0.1,0.72,0.36,685.0,686.4,683.2,2.6,,,无
2009-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,7,1.6,normal,3.3,9.7,0.8,0.82,0.51,683.4,684.8,681.7,1.7,,1.842911038791244,Snow
2009-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,8,0.0,无,3.7,8.9,1.0,0.75,0.4,681.7,683.7,679.0,2.8,,,无
2009-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,9,0.4,normal,1.7,4.4,-0.2,0.85,0.65,680.5,681.5,679.4,0.6,,0.5607664990923,Snow
2009-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,10,0.6,normal,0.3,7.6,-3.2,0.78,0.38,683.5,684.9,681.5,2.0,,-1.2873382598635308,Snow
2009-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,11,0.0,无,0.6,8.4,-5.1,0.68,0.2,684.5,685.8,682.9,3.0,,,无
2009-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,12,0.0,无,-0.5,9.5,-7.3,0.65,0.23,686.7,688.2,684.7,2.0,,,无
2009-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,13,0.0,无,-0.3,6.0,-4.6,0.72,0.41,687.6,689.2,685.6,2.0,,,无
2009-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,14,0.0,无,-0.5,7.0,-6.0,0.69,0.28,686.0,687.5,683.2,1.9,,,无
2009-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,15,0.4,normal,-1.3,5.6,-9.6,0.55,0.14,686.4,687.8,685.0,2.9,,-4.392929728853825,Snow
2009-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,16,0.0,无,-1.9,8.2,-9.6,0.49,0.06,685.6,687.6,682.9,2.7,,,无
2009-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,17,0.0,无,-2.5,7.9,-9.9,0.57,0.19,681.5,683.6,678.9,2.9,,,无
2009-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,18,0.0,无,-2.7,5.3,-9.7,0.5,0.1,683.5,686.0,681.0,2.9,,,无
2009-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,19,0.0,无,-3.7,6.0,-10.7,0.52,0.13,682.9,684.7,681.4,5.0,,,无
2009-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,20,0.0,无,-4.8,5.3,-11.4,0.58,0.14,683.9,685.4,682.3,2.1,,,无
2009-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,21,0.0,无,-4.8,4.3,-11.4,0.56,0.14,685.3,686.7,683.5,2.3,,,无
2009-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,22,0.0,无,-4.6,7.2,-12.5,0.52,0.09,684.5,686.4,681.9,2.1,,,无
2009-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,23,0.0,无,-4.4,6.3,-12.0,0.53,0.12,681.9,683.6,679.6,2.4,,,无
2009-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,24,0.0,无,-2.3,6.4,-9.2,0.54,0.1,681.3,682.5,679.5,2.4,,,无
2009-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,25,0.1,normal,-4.5,4.8,-10.5,0.71,0.22,684.2,685.7,681.9,1.2,,-6.1919683805377135,Snow
2009-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,26,0.8,normal,-4.3,5.8,-10.6,0.67,0.18,684.8,686.9,682.4,2.0,,-6.249356432753719,Snow
2009-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,27,0.0,无,-4.6,6.9,-11.5,0.51,0.13,682.3,683.6,680.5,2.5,,,无
2009-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,28,0.0,无,-3.0,6.8,-11.9,0.48,0.1,682.1,683.4,680.5,3.0,,,无
2009-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,29,0.0,无,-2.8,10.5,-12.8,0.49,0.1,682.2,684.3,680.0,3.3,,,无
2009-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,30,0.3,normal,-2.9,2.5,-5.9,0.57,0.21,684.2,686.0,681.2,2.6,,-5.642222968333708,Snow
2009-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,10,31,0.0,无,-7.0,1.7,-14.1,0.57,0.11,686.9,688.4,685.5,2.1,,,无
2009-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,1,0.0,无,-7.4,5.3,-15.0,0.47,0.08,690.0,691.3,688.5,2.0,,,无
2009-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,2,0.0,无,-7.0,5.6,-15.9,0.5,0.12,688.5,691.4,685.3,1.7,,,无
2009-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,3,0.0,无,-5.9,6.5,-14.0,0.49,0.11,686.0,687.0,684.1,2.3,,,无
2009-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,4,0.0,无,-5.9,6.3,-14.3,0.49,0.12,687.7,689.4,686.3,2.4,,,无
2009-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,5,0.0,无,-4.7,7.7,-13.9,0.51,0.14,684.7,687.1,682.5,4.3,,,无
2009-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,6,0.0,无,-4.7,8.7,-13.9,0.48,0.08,681.2,684.1,678.3,2.6,,,无
2009-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,7,0.0,无,-3.7,9.6,-12.9,0.47,0.1,679.4,680.9,677.0,2.8,,,无
2009-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,8,0.0,无,-3.0,9.0,-12.2,0.48,0.1,678.9,680.8,677.1,4.9,,,无
2009-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,9,0.0,无,-2.6,9.6,-12.5,0.45,0.13,675.9,678.6,672.9,2.4,,,无
2009-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,10,0.0,无,-2.5,7.1,-12.1,0.52,0.21,671.9,674.8,668.6,2.5,,,无
2009-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,11,3.6,normal,-7.3,2.7,-12.1,0.75,0.32,676.1,681.0,670.0,3.4,,-8.570948291685724,Snow
2009-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,12,0.4,normal,-10.0,0.0,-21.1,0.64,0.16,681.2,683.0,679.5,1.8,,-11.57927721249155,Snow
2009-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,13,0.0,无,-10.0,3.5,-18.5,0.52,0.15,679.9,681.5,677.5,2.1,,,无
2009-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,14,0.0,无,-8.8,2.9,-17.3,0.49,0.14,676.5,680.1,672.9,4.4,,,无
2009-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,15,0.0,无,-10.4,-3.5,-16.7,0.58,0.31,674.7,675.8,672.7,3.5,,,无
2009-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,16,1.3,normal,-16.2,-9.9,-20.7,0.77,0.52,680.2,683.5,675.8,1.0,,-16.885797270619697,Snow
2009-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,17,0.0,无,-22.8,-13.6,-29.6,0.66,0.32,681.5,684.5,678.5,0.8,,,无
2009-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,18,0.0,无,-19.2,-4.9,-26.9,0.6,0.21,679.8,681.4,677.8,1.3,,,无
2009-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,19,0.0,无,-17.3,-5.7,-25.2,0.57,0.23,682.2,683.9,679.6,1.2,,,无
2009-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,20,0.0,无,-17.6,-6.0,-25.2,0.56,0.2,685.7,687.6,683.3,1.4,,,无
