date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2009-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,21,0.0,无,-16.2,-3.8,-24.3,0.54,0.19,681.4,684.2,679.5,1.3,,,无
2009-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,22,0.0,无,-14.0,-1.8,-22.7,0.56,0.2,679.7,681.4,677.3,1.6,,,无
2009-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,23,0.0,无,-11.8,1.6,-20.5,0.52,0.14,677.1,678.7,675.3,1.9,,,无
2009-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,24,0.0,无,-11.3,2.3,-19.9,0.53,0.15,679.6,681.2,677.7,1.7,,,无
2009-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,25,0.0,无,-9.4,4.6,-19.6,0.47,0.1,677.2,680.4,673.9,1.8,,,无
2009-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,26,0.0,无,-11.4,1.9,-20.5,0.51,0.11,679.4,681.2,676.3,1.6,,,无
2009-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,27,0.0,无,-11.8,-0.4,-19.1,0.55,0.21,678.9,680.6,676.6,1.2,,,无
2009-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,28,0.0,无,-11.0,-3.2,-18.6,0.6,0.34,679.5,681.4,678.1,1.2,,,无
2009-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,29,0.0,无,-12.9,-1.8,-20.5,0.48,0.14,681.5,683.1,678.5,1.8,,,无
2009-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,11,30,0.0,无,-13.8,-1.7,-22.4,0.52,0.19,682.2,684.1,680.2,1.3,,,无
2009-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,1,0.0,无,-12.0,-2.8,-17.5,0.52,0.22,680.5,682.5,678.0,1.8,,,无
2009-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,2,0.0,无,-15.9,-4.1,-24.7,0.44,0.14,683.8,686.0,680.9,1.8,,,无
2009-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,3,0.0,无,-14.0,-1.9,-22.6,0.51,0.19,678.5,681.9,676.1,1.5,,,无
2009-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,4,0.0,无,-12.0,-2.8,-20.5,0.3,0.11,680.8,683.3,676.9,2.2,,,无
2009-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,5,0.0,无,-14.7,0.6,-23.9,0.45,0.11,676.7,679.7,674.0,1.4,,,无
2009-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,6,0.0,无,-11.9,-0.3,-20.2,0.55,0.19,674.6,676.2,671.3,1.9,,,无
2009-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,7,1.3,normal,-16.5,-8.4,-22.6,0.8,0.56,678.5,680.1,675.5,0.6,,-17.085273516538862,Snow
2009-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,8,0.0,无,-18.9,-7.6,-25.4,0.72,0.52,677.7,679.4,675.9,1.2,,,无
2009-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,9,0.0,无,-13.6,0.8,-26.1,0.53,0.11,674.4,677.7,671.2,1.6,,,无
2009-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,10,0.0,无,-6.2,0.8,-14.9,0.41,0.15,670.9,673.9,669.1,2.3,,,无
2009-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,11,0.0,无,-9.6,-1.4,-15.3,0.63,0.34,675.4,676.9,673.8,1.0,,,无
2009-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,12,0.1,normal,-9.7,-5.2,-13.4,0.75,0.49,676.5,678.7,674.2,1.4,,-10.81484759115208,Snow
2009-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,13,0.0,无,-15.8,-7.1,-24.2,0.57,0.31,676.9,679.3,674.2,1.1,,,无
2009-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,14,0.0,无,-13.7,-5.5,-20.4,0.68,0.36,677.3,678.8,676.0,1.2,,,无
2009-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,15,0.0,无,-15.7,-5.9,-24.3,0.57,0.17,678.1,679.1,676.2,1.5,,,无
2009-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,16,0.0,无,-17.7,-5.7,-26.5,0.46,0.14,680.0,681.9,678.3,1.4,,,无
2009-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,17,0.0,无,-18.0,-4.0,-26.5,0.47,0.12,678.6,680.4,676.6,1.5,,,无
2009-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,18,0.0,无,-16.8,-4.3,-25.4,0.54,0.18,680.5,682.0,678.8,1.8,,,无
2009-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,19,0.0,无,-16.6,-2.6,-25.5,0.51,0.12,682.7,684.8,680.5,1.3,,,无
2009-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,20,0.0,无,-17.9,-3.2,-26.0,0.43,0.1,681.4,683.5,679.3,1.5,,,无
2009-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,21,0.0,无,-17.2,-2.4,-25.6,0.45,0.12,678.9,681.2,676.2,1.4,,,无
2009-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,22,0.0,无,-15.0,-3.2,-24.5,0.44,0.15,677.0,678.8,674.7,1.3,,,无
2009-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,23,0.0,无,-12.8,-1.3,-23.6,0.45,0.12,675.2,677.1,673.6,1.8,,,无
2009-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,24,0.0,无,-12.2,-4.4,-18.2,0.35,0.12,676.6,678.7,673.1,2.7,,,无
2009-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,25,0.0,无,-15.5,-3.1,-25.4,0.42,0.1,674.7,678.9,670.9,1.4,,,无
2009-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,26,0.0,无,-15.6,-11.4,-17.7,0.34,0.13,672.5,678.1,668.5,1.6,,,无
2009-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,27,0.0,无,-19.3,-6.0,-28.3,0.4,0.14,675.5,679.7,671.5,1.4,,,无
2009-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,28,0.0,无,-15.5,-2.6,-24.3,0.36,0.11,670.9,672.5,668.4,1.9,,,无
2009-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,29,0.0,无,-13.6,-4.1,-21.1,0.41,0.17,672.7,674.2,670.6,2.3,,,无
2009-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,30,0.0,无,-15.4,-2.7,-24.1,0.44,0.1,675.3,676.8,673.7,1.8,,,无
2009-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2009,12,31,0.0,无,-15.4,-1.7,-24.6,0.39,0.12,675.9,677.8,674.0,1.5,,,无
2010-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,1,0.0,无,-13.8,-2.7,-22.1,0.38,0.13,675.5,677.1,674.5,1.8,,,无
2010-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,2,0.0,无,-11.8,-1.1,-20.3,0.38,0.14,677.1,679.0,675.2,1.8,,,无
2010-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,3,0.0,无,-10.6,0.8,-17.6,0.39,0.15,675.4,676.5,674.0,1.9,,,无
2010-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,4,0.0,无,-12.2,-0.4,-20.9,0.53,0.19,675.1,676.7,672.8,1.6,,,无
2010-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,5,0.0,无,-12.0,-1.6,-19.9,0.52,0.19,675.6,677.2,673.4,1.5,,,无
2010-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,6,0.0,无,-12.5,-0.4,-20.6,0.5,0.14,677.5,678.9,675.1,1.6,,,无
2010-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,7,0.0,无,-10.7,1.8,-20.1,0.39,0.07,679.2,682.5,676.5,1.8,,,无
2010-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,8,0.0,无,-11.8,2.0,-21.8,0.36,0.09,675.1,677.3,672.7,2.5,,,无
2010-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,9,0.0,无,-8.7,0.5,-18.0,0.3,0.1,674.0,676.1,672.7,2.4,,,无
2010-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,10,0.0,无,-13.7,-6.1,-18.2,0.63,0.19,676.9,678.7,674.8,1.1,,,无
2010-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,11,0.4,normal,-16.3,-10.8,-21.9,0.52,0.11,679.8,681.4,678.3,1.7,,-17.731102967377467,Snow
2010-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,12,0.0,无,-19.5,-6.0,-28.2,0.35,0.08,678.9,681.9,676.2,1.1,,,无
2010-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,13,0.0,无,-17.6,-1.0,-28.0,0.35,0.09,678.4,680.8,675.8,1.6,,,无
2010-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,14,0.0,无,-14.5,-0.8,-25.5,0.32,0.09,678.6,679.9,676.9,1.7,,,无
2010-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,15,0.0,无,-14.4,0.8,-24.7,0.36,0.1,681.9,683.7,679.6,1.6,,,无
2010-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,16,0.0,无,-11.6,2.4,-22.1,0.33,0.12,682.5,684.4,680.9,1.7,,,无
2010-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,17,0.0,无,-9.7,3.5,-19.1,0.37,0.1,682.3,685.1,679.7,2.2,,,无
2010-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,18,0.0,无,-10.4,2.7,-19.8,0.37,0.12,677.0,680.4,673.7,1.9,,,无
2010-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,19,0.5,normal,-11.1,-2.8,-18.5,0.6,0.25,675.3,677.4,673.1,1.7,,-12.759029053139109,Snow
2010-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,20,0.3,normal,-11.4,-4.4,-16.9,0.65,0.21,677.1,678.5,675.6,1.2,,-12.820439952035642,Snow
2010-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,21,0.0,无,-8.8,-2.2,-14.2,0.32,0.17,676.6,680.1,674.5,3.5,,,无
2010-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,22,0.0,无,-13.8,-2.7,-23.5,0.47,0.23,679.1,681.1,676.3,1.5,,,无
2010-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,23,0.0,无,-11.0,0.7,-21.3,0.47,0.12,676.3,678.3,673.4,2.3,,,无
2010-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,24,0.0,无,-12.2,-1.0,-20.8,0.47,0.14,678.0,679.1,675.9,2.5,,,无
2010-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,25,0.0,无,-13.1,1.0,-23.3,0.47,0.12,678.8,681.1,676.1,2.1,,,无
2010-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,26,0.0,无,-11.2,-1.8,-20.8,0.34,0.1,673.8,677.0,671.3,2.0,,,无
2010-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,27,0.0,无,-12.2,-3.9,-19.5,0.34,0.11,673.1,675.1,671.2,2.8,,,无
2010-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,28,0.0,无,-14.2,0.0,-24.8,0.33,0.15,676.5,678.1,674.7,2.1,,,无
2010-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,29,0.0,无,-6.6,-0.4,-12.0,0.23,0.07,674.6,676.8,673.4,4.5,,,无
2010-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,30,0.0,无,-13.1,1.5,-22.8,0.35,0.06,676.4,678.2,675.2,1.8,,,无
2010-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,1,31,0.0,无,-10.8,-0.5,-18.4,0.24,0.07,674.1,676.1,672.0,3.3,,,无
2010-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,1,0.0,无,-13.7,-1.7,-23.8,0.32,0.11,674.3,676.4,671.3,2.3,,,无
2010-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,2,0.0,无,-15.5,-3.0,-24.4,0.43,0.11,673.9,675.5,671.1,2.1,,,无
2010-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,3,0.0,无,-15.2,-4.8,-24.5,0.46,0.14,673.9,675.3,671.5,1.8,,,无
2010-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,4,0.0,无,-15.3,-2.8,-25.0,0.45,0.12,673.3,674.8,670.9,1.8,,,无
2010-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,5,0.0,无,-12.2,0.0,-24.5,0.34,0.08,672.0,674.0,669.3,2.5,,,无
2010-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,6,0.0,无,-1.7,4.0,-10.1,0.14,0.1,668.6,671.8,665.8,4.8,,,无
2010-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,7,0.0,无,-3.4,6.0,-14.1,0.37,0.13,672.8,673.6,670.4,3.1,,,无
2010-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,8,0.0,无,-2.3,4.5,-7.8,0.3,0.18,670.5,673.7,668.0,3.1,,,无
2010-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,9,0.0,无,-4.5,-0.5,-7.4,0.33,0.23,666.6,669.5,664.7,3.0,,,无
2010-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,10,0.0,无,-7.5,4.1,-12.9,0.5,0.12,665.5,668.9,663.1,2.6,,,无
2010-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,11,0.0,无,-11.5,0.2,-21.8,0.41,0.1,675.6,677.6,668.9,2.5,,,无
2010-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,12,0.0,无,-11.9,-0.6,-22.4,0.3,0.09,677.4,679.8,674.4,3.1,,,无
2010-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,13,0.0,无,-11.1,-3.0,-17.2,0.29,0.13,672.3,675.1,670.0,2.0,,,无
2010-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,14,0.0,无,-13.4,-5.4,-21.5,0.62,0.29,672.9,675.1,670.6,1.9,,,无
2010-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,15,0.0,无,-13.1,-6.4,-20.8,0.55,0.15,675.6,677.1,673.8,1.5,,,无
2010-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,16,0.2,normal,-14.7,-6.0,-20.8,0.59,0.09,675.9,677.5,673.2,2.4,,-16.06144737100378,Snow
2010-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,17,0.0,无,-18.4,-5.5,-28.0,0.46,0.07,677.6,679.1,674.3,2.0,,,无
2010-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,18,0.0,无,-17.2,-2.4,-27.2,0.34,0.06,678.8,680.8,676.7,2.2,,,无
2010-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,19,0.0,无,-14.9,-1.3,-25.9,0.23,0.07,676.5,678.6,673.7,2.3,,,无
2010-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,20,0.0,无,-8.9,3.0,-19.9,0.28,0.1,675.0,676.4,672.5,2.7,,,无
2010-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,21,0.0,无,-8.5,1.1,-16.1,0.44,0.14,675.8,677.6,674.7,3.2,,,无
2010-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,22,0.0,无,-7.1,5.6,-19.7,0.44,0.11,677.0,679.6,673.4,2.7,,,无
2010-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,23,0.0,无,-5.9,8.0,-17.3,0.36,0.07,670.0,674.8,666.0,3.2,,,无
2010-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,24,0.0,无,-7.1,4.8,-15.5,0.39,0.16,670.6,672.1,667.3,2.8,,,无
2010-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,25,0.0,无,-6.6,5.9,-17.3,0.46,0.08,674.6,677.1,671.7,2.7,,,无
2010-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,26,0.0,无,-6.7,4.2,-15.9,0.32,0.08,674.9,676.7,672.9,3.7,,,无
2010-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,27,0.0,无,-5.1,10.2,-15.4,0.3,0.07,672.9,675.5,668.5,3.5,,,无
2010-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,2,28,0.0,无,-4.5,3.4,-12.6,0.35,0.13,673.1,674.3,671.4,3.3,,,无
2010-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,1,0.0,无,-4.4,3.8,-11.8,0.45,0.19,672.4,673.6,670.9,3.3,,,无
2010-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,2,0.0,无,-7.5,-1.5,-12.6,0.59,0.34,674.5,675.6,673.2,2.0,,,无
2010-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,3,2.1,normal,-7.6,-1.7,-11.1,0.76,0.29,671.5,675.5,669.4,1.3,,-8.80545193011169,Snow
2010-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,4,0.0,无,-9.2,0.6,-18.0,0.54,0.13,668.7,670.3,666.7,3.6,,,无
2010-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,5,0.0,无,-10.4,-0.3,-16.9,0.63,0.25,670.2,672.5,667.9,1.9,,,无
2010-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,6,0.0,无,-8.7,0.1,-17.6,0.49,0.14,673.9,675.6,671.6,3.2,,,无
2010-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,7,1.3,normal,-9.6,-3.9,-14.6,0.56,0.23,673.1,677.4,669.9,1.4,,-11.59890557972837,Snow
2010-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,8,0.0,无,-18.0,-8.5,-27.2,0.56,0.11,679.8,683.6,677.3,2.7,,,无
2010-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,9,0.0,无,-14.9,0.3,-27.6,0.29,0.06,683.9,686.3,680.3,3.1,,,无
2010-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,10,0.0,无,-8.3,5.0,-18.3,0.4,0.1,681.3,683.6,677.9,3.6,,,无
2010-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,11,0.0,无,-2.9,7.7,-10.3,0.29,0.1,678.2,679.7,676.3,4.2,,,无
2010-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,12,0.0,无,-3.4,10.3,-14.6,0.34,0.08,678.7,680.7,675.7,4.7,,,无
2010-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,13,0.0,无,-5.5,6.6,-14.6,0.4,0.1,676.0,678.1,672.9,2.4,,,无
2010-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,14,1.2,normal,-6.3,0.9,-12.1,0.61,0.1,677.4,678.7,675.6,3.6,,-8.405614477521578,Snow
2010-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,15,0.0,无,-9.6,2.7,-19.3,0.42,0.06,680.7,682.3,678.6,3.9,,,无
2010-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,16,0.0,无,-5.2,4.6,-12.3,0.3,0.11,680.3,682.2,678.1,5.4,,,无
2010-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,17,0.0,无,-2.6,9.4,-11.5,0.26,0.07,685.1,686.1,682.0,5.9,,,无
2010-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,18,0.0,无,-1.4,14.2,-14.6,0.25,0.03,684.7,687.5,680.9,6.3,,,无
2010-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,19,0.0,无,0.4,10.0,-9.5,0.21,0.08,680.4,682.7,677.7,6.6,,,无
2010-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,20,0.0,无,1.4,11.1,-5.8,0.44,0.16,680.4,682.1,678.3,7.5,,,无
2010-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,21,0.0,无,-1.4,13.9,-11.3,0.45,0.08,674.1,678.9,669.9,4.3,,,无
2010-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,22,0.2,normal,-4.9,-0.6,-7.1,0.67,0.41,675.8,677.2,673.7,2.2,,-6.807743228232934,Snow
2010-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,23,3.3,normal,-7.5,-0.6,-10.1,0.83,0.57,674.5,677.0,672.5,0.9,,-8.352285868608686,Snow
2010-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,24,0.4,normal,-10.2,-3.5,-18.1,0.57,0.25,681.0,682.8,676.9,2.7,,-12.071285821815817,Snow
2010-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,25,0.0,无,-9.2,4.1,-19.5,0.42,0.11,682.2,684.7,678.6,3.8,,,无
2010-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,26,1.1,normal,-8.9,-1.3,-12.0,0.77,0.23,680.9,682.5,679.1,0.8,,-9.966609061957175,Snow
2010-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,27,0.0,无,-8.0,7.6,-19.8,0.53,0.15,682.3,684.6,678.9,2.7,,,无
2010-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,28,0.0,无,-1.2,7.3,-7.5,0.44,0.19,677.2,680.7,674.1,2.8,,,无
2010-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,29,4.0,normal,-7.5,1.0,-11.2,0.82,0.42,678.2,680.0,675.9,1.7,,-8.3998359831531,Snow
2010-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,30,0.0,无,-9.2,2.5,-19.8,0.62,0.09,676.9,679.8,673.4,2.7,,,无
2010-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,3,31,0.0,无,-6.2,1.3,-12.8,0.43,0.11,676.5,678.1,674.2,4.5,,,无
2010-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,1,0.0,无,-7.7,2.3,-16.7,0.47,0.09,678.4,680.2,675.4,3.7,,,无
2010-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,2,0.0,无,-6.2,5.9,-16.6,0.42,0.09,677.8,679.9,674.0,3.3,,,无
2010-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,3,0.0,无,-5.1,6.5,-14.5,0.41,0.08,676.3,677.2,673.7,3.8,,,无
2010-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,4,0.0,无,-3.1,8.8,-13.5,0.39,0.08,677.5,679.0,674.6,5.5,,,无
2010-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,5,0.0,无,-5.1,2.8,-11.3,0.61,0.17,680.3,681.6,677.4,2.0,,,无
2010-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,6,0.0,无,-4.0,4.1,-11.5,0.6,0.15,682.2,684.0,679.7,3.0,,,无
2010-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,7,0.0,无,-1.9,7.5,-10.5,0.45,0.07,682.1,684.2,679.0,5.2,,,无
