date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2010-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,8,0.0,无,1.1,12.7,-8.3,0.27,0.07,676.6,680.3,673.0,6.0,,,无
2010-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,9,0.0,无,-1.4,8.2,-7.8,0.52,0.18,674.9,678.4,671.7,3.5,,,无
2010-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,10,0.0,无,-2.6,6.6,-11.6,0.58,0.14,673.1,677.5,668.8,4.1,,,无
2010-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,11,0.0,无,-1.0,7.9,-9.2,0.5,0.13,671.8,673.5,668.9,5.6,,,无
2010-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,12,0.0,无,-1.1,8.6,-9.4,0.58,0.12,675.7,677.3,672.0,7.1,,,无
2010-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,13,1.4,normal,-4.2,3.6,-10.4,0.69,0.26,676.8,678.6,675.0,1.6,,-6.0502711595736125,Snow
2010-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,14,1.3,normal,-4.2,3.3,-8.2,0.69,0.22,679.0,680.2,676.3,3.6,,-6.046682327020236,Snow
2010-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,15,0.0,无,-2.3,8.3,-11.9,0.51,0.16,680.7,681.9,678.8,7.1,,,无
2010-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,16,0.0,无,1.6,12.1,-7.8,0.5,0.13,680.8,682.4,678.4,6.5,,,无
2010-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,17,0.0,无,2.9,11.3,-4.3,0.45,0.07,681.2,682.8,678.8,6.5,,,无
2010-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,18,0.0,无,1.3,9.7,-5.4,0.56,0.22,679.2,682.3,676.4,3.4,,,无
2010-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,19,4.6,normal,-1.3,6.0,-5.5,0.81,0.42,677.5,678.6,675.2,1.4,,-2.581921295648759,Snow
2010-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,20,5.8,normal,-3.1,2.7,-6.1,0.86,0.56,677.9,680.6,676.4,2.7,,-3.9669517112338104,Snow
2010-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,21,0.7,normal,-7.6,1.2,-15.0,0.61,0.27,681.4,682.7,679.1,3.3,,-9.557972357754249,Snow
2010-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,22,0.0,无,-3.8,6.9,-10.8,0.45,0.1,683.8,686.4,681.4,3.7,,,无
2010-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,23,0.0,无,-1.1,7.5,-8.8,0.48,0.1,681.1,683.1,678.3,4.2,,,无
2010-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,24,0.0,无,-0.6,5.4,-4.1,0.61,0.31,677.9,680.8,674.6,3.1,,,无
2010-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,25,0.0,无,-4.9,1.1,-9.3,0.29,0.12,682.2,683.6,676.1,7.9,,,无
2010-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,26,0.0,无,-0.2,9.2,-8.5,0.29,0.11,684.4,687.0,681.3,7.9,,,无
2010-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,27,0.0,无,2.1,10.9,-6.6,0.29,0.1,684.2,685.0,682.8,8.7,,,无
2010-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,28,0.0,无,1.8,11.5,-7.6,0.34,0.1,684.4,686.2,682.3,5.8,,,无
2010-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,29,0.0,无,1.2,9.4,-5.9,0.36,0.15,684.9,685.6,683.3,4.8,,,无
2010-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,4,30,0.0,无,2.1,11.9,-6.5,0.43,0.11,685.8,687.4,683.6,5.4,,,无
2010-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,1,0.0,无,4.1,16.3,-7.1,0.41,0.09,683.8,686.2,680.2,6.6,,,无
2010-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,2,0.0,无,5.8,17.7,-5.4,0.41,0.11,680.5,683.0,676.8,6.5,,,无
2010-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,3,0.0,无,9.2,16.9,2.0,0.33,0.11,678.4,680.7,674.3,8.8,,,无
2010-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,4,0.0,无,6.2,13.0,1.4,0.42,0.1,675.2,677.3,673.0,7.6,,,无
2010-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,5,3.3,normal,-0.7,5.8,-3.3,0.77,0.38,679.7,681.4,675.5,2.0,,-2.2965821264235364,Snow
2010-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,6,0.3,normal,2.5,11.7,-6.6,0.51,0.06,681.2,683.2,678.2,6.4,,-1.5094195897065577,Snow
2010-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,7,0.0,无,3.0,12.3,-6.0,0.44,0.12,678.5,680.7,675.6,5.6,,,无
2010-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,8,0.0,无,4.3,13.0,-3.6,0.44,0.08,678.0,679.1,675.5,8.2,,,无
2010-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,9,0.0,无,1.7,13.2,-9.1,0.33,0.06,680.8,682.7,677.6,6.8,,,无
2010-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,10,0.0,无,3.8,15.8,-7.9,0.37,0.09,678.9,681.0,675.5,7.3,,,无
2010-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,11,0.0,无,3.8,14.0,-6.3,0.4,0.12,678.7,680.2,675.7,4.6,,,无
2010-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,12,0.0,无,6.2,17.0,-4.8,0.49,0.13,677.2,679.2,673.9,7.3,,,无
2010-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,13,1.0,normal,3.2,9.9,0.9,0.74,0.28,680.3,682.4,676.0,3.4,,1.0762557363223513,Snow
2010-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,14,2.8,normal,2.2,13.1,-6.5,0.7,0.28,679.8,684.3,674.5,4.7,,-0.1690117041397743,Snow
2010-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,15,14.5,normal,2.8,9.5,0.3,0.8,0.42,676.2,677.5,675.0,3.1,,1.1994087968403422,Snow
2010-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,16,1.1,normal,4.2,10.2,-0.3,0.6,0.18,677.6,679.4,676.1,5.4,,0.7307466055485667,Snow
2010-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,17,7.0,normal,-2.5,5.1,-5.9,0.71,0.33,679.2,680.9,676.1,5.4,,-4.368963760293751,Snow
2010-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,18,0.0,无,0.0,8.0,-7.9,0.56,0.15,680.2,681.6,678.3,4.6,,,无
2010-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,19,0.0,无,4.3,13.8,-4.0,0.51,0.19,679.3,681.0,676.1,6.1,,,无
2010-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,20,2.9,normal,2.2,7.8,-1.1,0.69,0.34,680.7,682.0,678.0,4.0,,-0.24943742505139976,Snow
2010-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,21,0.5,normal,2.6,11.1,-2.7,0.76,0.26,682.8,684.1,679.9,4.8,,0.6932875140626082,Snow
2010-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,22,1.0,normal,6.4,15.2,-1.5,0.59,0.22,680.7,683.0,677.6,5.3,,2.5417280256930352,Rain
2010-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,23,4.7,normal,7.7,20.0,-0.6,0.59,0.14,679.4,680.3,675.7,11.4,,3.6560131760291847,Rain
2010-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,24,4.8,normal,7.7,16.2,1.9,0.72,0.35,678.3,680.8,675.0,1.7,,4.9983328834752205,Rain
2010-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,25,17.4,normal,2.2,6.4,0.5,0.86,0.6,677.6,679.8,676.4,2.1,,1.1147291235142687,Snow
2010-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,26,0.1,normal,4.2,10.2,-1.7,0.66,0.33,680.2,681.3,678.6,3.9,,1.2819150836947335,Rain
2010-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,27,0.0,无,6.1,12.7,0.1,0.52,0.2,680.6,681.5,679.6,7.6,,,无
2010-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,28,0.2,normal,6.0,13.9,-1.7,0.63,0.28,682.6,683.7,681.0,4.3,,2.5947660384383697,Rain
2010-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,29,8.4,normal,5.5,14.3,-0.2,0.75,0.36,683.4,684.7,680.7,4.4,,3.2832714773479355,Rain
2010-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,30,7.3,normal,3.3,4.9,2.3,0.9,0.8,681.9,683.9,681.0,0.4,,2.498217460670671,Snow
2010-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,5,31,2.4,normal,4.1,7.8,1.0,0.83,0.62,682.5,683.3,681.5,1.9,,2.683149853952913,Snow
2010-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,1,5.6,normal,4.5,13.2,0.5,0.78,0.3,683.7,684.5,681.7,4.9,,2.6275593693115207,Rain
2010-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,2,6.7,normal,6.0,12.5,0.8,0.68,0.3,684.4,685.3,682.6,5.7,,3.0816631769473934,Rain
2010-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,3,0.0,无,6.9,15.2,-0.9,0.64,0.24,684.0,685.9,681.9,6.1,,,无
2010-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,4,0.0,无,9.0,16.6,0.3,0.57,0.14,682.7,684.3,680.4,6.4,,,无
2010-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,5,0.0,无,8.8,16.9,0.2,0.59,0.26,679.4,682.2,676.0,6.3,,,无
2010-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,6,0.0,无,9.5,13.4,5.8,0.56,0.38,676.8,677.8,675.2,5.0,,,无
2010-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,7,0.2,normal,5.5,9.1,3.1,0.67,0.44,680.4,682.7,676.9,2.4,,2.531915235389266,Rain
2010-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,8,0.0,无,5.6,13.9,-0.8,0.65,0.16,681.8,683.9,679.1,5.7,,,无
2010-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,9,0.0,无,7.7,15.9,-1.1,0.54,0.13,681.1,682.3,679.7,7.0,,,无
2010-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,10,0.0,无,7.8,16.6,-1.8,0.48,0.15,682.5,683.6,680.6,7.1,,,无
2010-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,11,0.0,无,7.9,15.5,-0.1,0.5,0.27,682.9,683.8,681.4,5.9,,,无
2010-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,12,0.0,无,8.1,15.5,1.1,0.45,0.2,683.3,684.0,682.0,6.2,,,无
2010-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,13,0.0,无,7.4,16.0,-0.1,0.58,0.24,683.8,684.6,682.1,5.0,,,无
2010-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,14,0.0,无,9.8,15.9,1.4,0.55,0.28,683.4,685.1,681.2,6.8,,,无
2010-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,15,0.0,无,8.7,15.9,2.1,0.55,0.21,682.2,683.3,681.5,4.9,,,无
2010-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,16,0.0,无,9.2,18.9,-0.9,0.52,0.17,682.8,684.4,680.5,7.7,,,无
2010-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,17,0.0,无,10.3,20.9,-0.6,0.53,0.14,681.3,682.7,679.1,7.9,,,无
2010-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,18,0.0,无,10.5,20.1,1.7,0.52,0.25,680.7,681.6,678.9,7.8,,,无
2010-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,19,1.2,normal,9.1,13.1,6.9,0.61,0.35,685.5,686.8,681.5,4.3,,5.095783167668917,Rain
2010-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,20,0.0,无,8.8,15.6,2.1,0.67,0.35,685.9,687.3,683.9,5.4,,,无
2010-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,21,0.0,无,10.1,20.2,-0.8,0.57,0.16,684.1,686.0,681.2,7.3,,,无
2010-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,22,0.0,无,11.6,20.5,0.7,0.48,0.19,681.9,683.6,679.0,8.0,,,无
2010-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,23,10.5,normal,9.8,19.5,3.7,0.66,0.27,681.4,682.5,678.7,5.5,,6.253521913562552,Rain
2010-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,24,15.8,normal,10.6,19.4,5.1,0.67,0.3,680.8,683.3,677.6,6.6,,7.07552312943069,Rain
2010-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,25,0.0,无,12.8,22.2,3.4,0.61,0.19,677.0,679.2,674.3,7.5,,,无
2010-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,26,6.1,normal,12.3,20.8,5.1,0.69,0.33,677.4,679.8,674.7,5.5,,8.822780576817589,Rain
2010-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,27,17.7,normal,10.8,17.1,9.0,0.8,0.57,679.3,680.9,677.3,4.0,,8.703870593789077,Rain
2010-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,28,11.9,normal,7.7,9.5,6.4,0.84,0.65,681.2,682.2,680.1,0.4,,6.19014880452649,Rain
2010-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,29,4.5,normal,8.5,14.6,3.4,0.73,0.42,682.4,683.9,680.2,4.1,,5.836181126266324,Rain
2010-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,6,30,11.1,normal,7.7,14.5,5.1,0.8,0.49,681.7,683.0,679.6,4.6,,5.800447765654071,Rain
2010-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,1,4.3,normal,9.7,17.5,4.1,0.8,0.42,680.4,682.2,677.8,3.5,,7.673785126962458,Rain
2010-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,2,9.7,normal,9.1,13.5,6.4,0.79,0.6,682.0,682.7,679.7,2.1,,7.01000388755324,Rain
2010-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,3,7.7,normal,9.0,13.4,6.6,0.78,0.55,683.3,684.2,682.2,2.7,,6.815091074902164,Rain
2010-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,4,0.7,normal,11.7,19.0,7.5,0.67,0.43,684.7,685.1,683.3,4.6,,8.062846737268274,Rain
2010-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,5,0.8,normal,12.0,18.9,5.2,0.69,0.39,684.4,686.3,682.1,5.0,,8.56642380040476,Rain
2010-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,6,9.6,normal,11.7,19.8,6.6,0.78,0.47,681.8,684.1,678.5,5.9,,9.326099390193011,Rain
2010-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,7,3.8,normal,11.1,15.9,8.4,0.82,0.53,682.9,683.4,681.6,2.2,,9.20783981181495,Rain
2010-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,8,10.7,normal,9.0,13.8,6.2,0.84,0.67,684.9,686.6,683.3,1.5,,7.42946550653532,Rain
2010-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,9,0.9,normal,8.8,14.8,3.2,0.71,0.39,684.9,687.5,682.8,3.6,,5.904602785463404,Rain
2010-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,10,0.0,无,9.9,18.7,2.3,0.65,0.21,682.8,684.8,680.2,5.9,,,无
2010-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,11,2.3,normal,10.3,16.9,5.7,0.7,0.36,682.8,684.1,681.1,5.6,,7.148143450857076,Rain
2010-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,12,0.2,normal,9.8,18.9,2.5,0.73,0.29,681.7,682.9,679.3,5.7,,7.021698753952053,Rain
2010-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,13,10.5,normal,11.1,18.8,5.3,0.74,0.42,682.6,683.7,681.0,6.2,,8.322529414311358,Rain
2010-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,14,6.2,normal,12.1,16.0,9.2,0.79,0.57,682.5,683.2,681.8,3.7,,9.81325373554489,Rain
2010-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,15,4.4,normal,10.7,20.7,4.7,0.84,0.43,684.5,685.2,682.5,4.2,,9.045668133555878,Rain
2010-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,16,13.6,normal,9.5,15.8,8.1,0.79,0.44,686.1,686.9,684.6,4.3,,7.388543478985672,Rain
2010-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,17,0.3,normal,8.8,16.4,2.8,0.74,0.31,687.0,687.6,685.2,4.6,,6.221383804296328,Rain
2010-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,18,0.5,normal,9.9,17.6,1.4,0.63,0.25,685.9,687.9,683.7,6.7,,6.016029202406155,Rain
2010-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,19,0.0,无,10.9,20.3,1.7,0.63,0.22,683.5,685.6,681.1,6.9,,,无
2010-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,20,0.0,无,12.3,21.3,2.7,0.6,0.21,681.2,682.8,679.2,7.1,,,无
2010-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,21,8.8,normal,12.1,20.8,4.8,0.68,0.31,680.7,682.0,678.9,6.6,,8.530399875965479,Rain
2010-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,22,0.1,normal,13.0,23.6,3.9,0.68,0.27,682.3,683.2,680.9,7.0,,9.338582894448212,Rain
2010-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,23,0.0,无,14.2,24.8,4.6,0.62,0.22,682.2,683.6,680.6,7.5,,,无
2010-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,24,0.0,无,15.3,23.8,5.7,0.56,0.17,682.5,683.3,680.9,8.1,,,无
2010-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,25,0.0,无,13.2,23.7,2.8,0.59,0.25,682.0,683.4,680.2,7.4,,,无
2010-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,26,0.0,无,16.1,25.2,6.4,0.61,0.29,681.9,683.0,680.2,7.7,,,无
2010-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,27,0.0,无,16.5,26.2,7.1,0.64,0.27,682.4,683.6,681.0,9.2,,,无
2010-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,28,0.0,无,17.0,25.4,8.7,0.64,0.31,683.0,684.4,681.6,7.0,,,无
2010-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,29,0.3,normal,17.3,26.8,8.6,0.63,0.31,682.3,683.9,679.3,7.3,,12.48411656152848,Rain
2010-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,30,4.2,normal,14.8,27.2,7.6,0.75,0.31,682.8,684.8,679.8,8.2,,11.84173781514765,Rain
2010-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,7,31,3.0,normal,16.5,26.2,8.4,0.67,0.3,682.6,685.7,679.2,6.8,,12.336425756149985,Rain
2010-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,1,0.2,normal,17.5,26.3,10.8,0.66,0.33,682.8,684.7,680.8,7.3,,13.08835811243291,Rain
2010-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,2,9.3,normal,15.1,22.2,12.0,0.8,0.5,683.5,685.5,681.5,4.9,,12.743036712839547,Rain
2010-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,3,5.1,normal,13.0,18.4,9.9,0.83,0.6,682.6,683.9,680.2,3.8,,11.117481201912693,Rain
2010-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,4,0.2,normal,10.8,16.3,7.8,0.69,0.49,684.9,686.0,683.9,3.9,,7.489638974022754,Rain
2010-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,5,0.0,无,11.6,22.7,2.5,0.69,0.28,685.7,687.7,683.3,6.2,,,无
2010-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,6,0.0,无,13.9,24.3,5.2,0.65,0.31,684.5,686.1,682.5,6.2,,,无
2010-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,7,0.0,无,13.6,22.1,8.7,0.62,0.29,683.2,684.8,681.5,6.2,,,无
2010-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,8,0.1,normal,11.1,21.2,4.2,0.65,0.33,682.1,683.9,679.2,5.8,,7.290989243678001,Rain
2010-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,9,2.6,normal,11.2,16.5,8.3,0.77,0.52,681.7,682.5,680.8,2.8,,8.749272412028454,Rain
2010-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,10,10.5,normal,11.0,13.8,9.3,0.8,0.59,682.2,682.9,681.1,1.6,,8.894704535413375,Rain
2010-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,11,0.8,normal,11.9,19.6,6.6,0.77,0.46,683.6,684.3,682.2,4.7,,9.400980857595492,Rain
2010-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,12,0.0,无,12.5,17.9,8.9,0.7,0.46,683.8,686.0,681.8,4.3,,,无
2010-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,13,0.0,无,11.2,19.3,6.6,0.66,0.19,683.0,684.6,680.6,6.5,,,无
2010-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,14,0.0,无,8.0,19.8,-2.1,0.58,0.13,684.2,685.6,681.9,6.3,,,无
2010-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,15,0.0,无,9.2,21.0,-1.3,0.55,0.15,683.8,685.4,681.6,6.2,,,无
2010-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,16,0.4,normal,11.5,18.2,7.7,0.58,0.31,683.7,685.0,681.9,3.4,,6.808312256828795,Rain
