date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2010-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,17,2.7,normal,8.3,11.5,6.3,0.75,0.5,684.0,685.1,683.0,1.8,,5.860629649660454,Rain
2010-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,18,4.3,normal,9.0,16.5,2.6,0.69,0.32,683.7,684.9,682.3,4.7,,5.871003215134141,Rain
2010-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,19,0.0,无,8.4,19.6,0.0,0.71,0.3,685.6,686.9,683.1,5.2,,,无
2010-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,20,6.1,normal,8.1,14.0,4.7,0.67,0.43,687.7,688.8,685.6,3.6,,4.8634242551818785,Rain
2010-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,21,0.0,无,7.1,17.2,-1.0,0.64,0.23,688.1,689.5,686.1,5.7,,,无
2010-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,22,2.5,normal,4.5,13.1,0.5,0.83,0.32,687.3,687.8,686.2,3.0,,3.0668217601528225,Snow
2010-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,23,0.0,无,7.9,18.3,0.8,0.66,0.23,686.2,688.1,683.2,5.7,,,无
2010-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,24,1.2,normal,9.0,18.8,0.0,0.64,0.2,684.5,686.6,682.2,6.0,,5.3343522252494635,Rain
2010-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,25,0.0,无,8.9,19.2,-0.7,0.63,0.23,684.2,685.2,682.6,5.8,,,无
2010-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,26,0.0,无,8.4,20.8,-0.9,0.62,0.22,685.3,686.7,683.4,5.8,,,无
2010-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,27,0.0,无,9.6,22.9,-1.4,0.59,0.16,684.6,686.3,682.1,6.6,,,无
2010-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,28,0.0,无,10.5,20.7,1.4,0.64,0.31,683.2,683.9,681.1,4.9,,,无
2010-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,29,11.0,normal,8.4,12.6,6.6,0.84,0.55,683.4,684.8,682.6,1.8,,6.857651031606857,Rain
2010-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,30,2.0,normal,8.2,15.8,4.9,0.69,0.22,684.5,686.0,682.4,4.8,,5.154051702314466,Rain
2010-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,8,31,0.7,normal,7.2,15.1,3.4,0.66,0.25,684.9,685.7,682.6,5.0,,3.9553782201725918,Rain
2010-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,1,2.8,normal,5.2,11.8,0.8,0.76,0.38,686.7,687.3,684.4,3.0,,3.1025589532565467,Rain
2010-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,2,2.0,normal,3.4,14.5,-4.0,0.77,0.23,686.4,688.4,683.6,3.4,,1.5224732084197923,Rain
2010-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,3,1.6,normal,5.8,15.7,0.2,0.64,0.13,684.2,687.3,681.2,4.6,,2.5195731555097334,Rain
2010-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,4,2.1,normal,5.9,12.2,0.5,0.67,0.42,682.0,683.0,681.1,3.0,,2.891756801326184,Rain
2010-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,5,3.1,normal,5.3,12.9,0.8,0.77,0.37,682.4,684.4,679.5,3.8,,3.2799754748891763,Rain
2010-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,6,3.7,normal,6.2,14.4,0.6,0.62,0.15,681.2,684.7,677.9,5.3,,2.668307261262055,Rain
2010-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,7,0.0,无,3.2,12.0,-5.6,0.49,0.13,680.8,682.6,678.7,5.7,,,无
2010-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,8,0.0,无,3.2,14.7,-6.5,0.54,0.13,683.9,685.1,680.9,5.3,,,无
2010-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,9,0.0,无,4.1,17.4,-5.9,0.59,0.12,685.3,686.7,682.9,4.5,,,无
2010-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,10,0.0,无,5.3,18.6,-5.3,0.58,0.17,684.6,686.5,681.6,5.3,,,无
2010-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,11,0.0,无,6.8,18.6,-3.5,0.55,0.19,684.5,686.2,681.8,4.7,,,无
2010-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,12,0.3,normal,9.3,21.3,-0.1,0.61,0.17,682.9,684.8,680.3,5.7,,5.2627025212745915,Rain
2010-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,13,0.0,无,10.4,22.2,-0.1,0.59,0.24,681.0,683.1,677.9,5.7,,,无
2010-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,14,4.7,normal,11.8,21.7,6.3,0.76,0.34,680.5,681.8,677.6,6.3,,9.190234030029409,Rain
2010-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,15,9.5,normal,9.7,17.8,5.9,0.81,0.57,680.8,682.5,677.9,4.6,,7.779117042722743,Rain
2010-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,16,0.2,normal,11.1,18.6,7.7,0.79,0.5,680.0,681.3,677.9,3.9,,8.875855258195017,Rain
2010-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,17,12.8,normal,9.1,12.9,6.7,0.82,0.6,680.7,681.9,679.2,2.3,,7.316963287158376,Rain
2010-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,18,0.0,无,11.8,21.4,6.1,0.72,0.31,681.9,683.4,680.2,5.0,,,无
2010-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,19,0.0,无,12.3,23.4,3.9,0.71,0.37,680.6,682.7,677.4,5.0,,,无
2010-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,20,12.7,normal,7.6,16.4,5.7,0.84,0.57,681.8,685.8,678.2,1.6,,6.095614116666073,Rain
2010-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,21,0.0,无,6.4,12.1,3.1,0.72,0.45,688.3,689.6,685.7,3.3,,,无
2010-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,22,0.0,无,7.6,17.0,3.5,0.67,0.28,686.7,689.4,683.5,4.7,,,无
2010-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,23,0.0,无,6.9,16.0,-0.6,0.64,0.26,682.8,685.4,679.4,4.1,,,无
2010-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,24,6.5,normal,3.8,8.5,0.5,0.77,0.46,683.2,684.3,681.0,2.5,,1.8894972508635677,Rain
2010-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,25,0.1,normal,5.1,10.3,2.2,0.66,0.4,684.5,685.8,683.2,3.2,,2.0904919077339867,Rain
2010-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,26,0.0,无,3.6,11.2,-2.3,0.7,0.37,684.4,685.6,682.7,2.3,,,无
2010-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,27,2.3,normal,4.6,10.9,1.8,0.75,0.46,683.8,685.1,682.3,1.9,,2.4552843416119208,Rain
2010-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,28,0.8,normal,4.2,11.4,-0.3,0.69,0.24,685.4,687.0,683.7,3.7,,1.5603846814431366,Rain
2010-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,29,0.0,无,2.8,12.9,-3.6,0.69,0.24,685.2,686.4,682.6,3.0,,,无
2010-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,9,30,3.1,normal,1.8,8.1,-1.0,0.85,0.51,684.7,685.9,682.1,1.3,,0.6597036938280398,Snow
2010-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,1,0.0,无,0.4,8.3,-4.3,0.69,0.24,685.7,686.9,683.9,5.0,,,无
2010-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,2,0.0,无,-0.3,11.7,-8.9,0.59,0.08,688.3,689.6,686.1,3.5,,,无
2010-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,3,0.0,无,0.4,12.5,-8.1,0.57,0.13,688.5,690.0,685.8,2.7,,,无
2010-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,4,0.0,无,1.0,12.5,-7.0,0.6,0.18,687.4,689.1,684.6,2.9,,,无
2010-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,5,4.9,normal,0.9,4.8,-2.6,0.85,0.52,685.5,687.6,683.6,0.5,,-0.19916528736355854,Snow
2010-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,6,1.2,normal,-0.9,8.7,-8.7,0.67,0.27,686.0,687.5,684.1,2.8,,-3.1826224136147774,Snow
2010-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,7,0.0,无,-0.1,12.4,-7.7,0.63,0.17,683.9,686.3,681.4,2.9,,,无
2010-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,8,0.0,无,1.6,13.3,-6.8,0.61,0.16,680.7,682.3,678.2,2.9,,,无
2010-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,9,0.0,无,2.3,12.2,-4.8,0.65,0.17,677.9,680.6,674.6,2.8,,,无
2010-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,10,0.0,无,0.2,10.1,-6.2,0.59,0.12,679.2,680.5,676.3,3.4,,,无
2010-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,11,0.0,无,-1.0,9.6,-8.8,0.65,0.22,681.2,682.5,678.5,2.7,,,无
2010-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,12,4.1,normal,-0.4,8.0,-4.2,0.78,0.31,683.5,685.1,681.7,1.7,,-1.940833496930252,Snow
2010-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,13,0.4,normal,-1.5,7.1,-7.0,0.79,0.31,684.0,685.2,682.1,0.0,,-2.8998809618082477,Snow
2010-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,14,0.7,normal,-1.4,4.4,-5.1,0.73,0.34,686.1,687.1,684.5,1.8,,-3.2154068268717007,Snow
2010-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,15,0.0,无,-1.1,11.0,-9.3,0.63,0.18,684.7,687.1,681.8,2.2,,,无
2010-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,16,0.0,无,-0.7,9.3,-8.0,0.65,0.23,684.6,685.7,682.8,1.9,,,无
2010-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,17,0.0,无,-0.7,10.4,-8.7,0.62,0.16,685.1,686.6,682.2,2.4,,,无
2010-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,18,0.0,无,-1.2,8.7,-9.3,0.56,0.15,686.4,688.1,684.1,2.2,,,无
2010-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,19,0.0,无,-0.3,9.3,-7.1,0.63,0.21,686.4,687.7,684.9,2.6,,,无
2010-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,20,0.0,无,-0.7,10.2,-9.3,0.63,0.2,684.5,687.1,681.6,2.5,,,无
2010-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,21,0.0,无,-0.9,9.8,-8.4,0.66,0.28,680.7,683.9,677.3,2.2,,,无
2010-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,22,0.0,无,-0.8,10.9,-9.3,0.58,0.12,678.4,679.9,676.7,2.8,,,无
2010-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,23,0.0,无,-0.5,10.1,-6.9,0.69,0.36,678.3,679.9,675.1,1.9,,,无
2010-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,24,13.8,normal,-5.1,0.8,-7.5,0.77,0.54,681.9,683.2,678.2,3.7,,-6.39957133818521,Snow
2010-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,25,1.9,normal,-6.7,-1.7,-10.1,0.76,0.54,684.7,685.9,682.9,1.9,,-7.948136197327069,Snow
2010-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,26,0.0,无,-11.9,-5.0,-19.1,0.74,0.55,685.4,686.6,684.3,1.6,,,无
2010-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,27,0.0,无,-14.0,-2.4,-21.3,0.68,0.38,685.5,687.0,683.8,1.6,,,无
2010-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,28,0.0,无,-13.5,-2.6,-21.1,0.64,0.34,685.0,686.0,683.4,2.0,,,无
2010-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,29,0.0,无,-12.4,1.0,-20.4,0.61,0.23,687.0,688.0,685.4,1.8,,,无
2010-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,30,0.0,无,-10.4,2.9,-18.5,0.64,0.25,687.0,688.8,685.1,1.9,,,无
2010-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,10,31,0.0,无,-8.6,5.0,-16.4,0.65,0.23,685.0,687.0,682.6,1.6,,,无
2010-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,1,0.0,无,-9.7,-1.4,-16.3,0.63,0.28,686.0,687.1,683.9,2.0,,,无
2010-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,2,0.0,无,-11.9,-0.9,-20.0,0.6,0.26,687.8,689.2,685.6,1.9,,,无
2010-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,3,0.0,无,-11.8,3.1,-20.6,0.58,0.13,687.9,689.7,685.7,1.8,,,无
2010-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,4,0.0,无,-10.7,0.7,-18.0,0.61,0.28,686.3,687.8,684.6,1.6,,,无
2010-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,5,0.0,无,-10.7,1.5,-20.4,0.57,0.21,684.2,687.2,680.4,1.9,,,无
2010-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,6,0.0,无,-8.7,-0.8,-13.7,0.56,0.17,682.7,685.0,680.5,2.2,,,无
2010-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,7,0.0,无,-12.2,-0.9,-20.6,0.53,0.18,685.9,687.2,684.2,2.0,,,无
2010-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,8,0.0,无,-9.5,1.1,-17.7,0.59,0.28,687.8,688.9,685.9,1.8,,,无
2010-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,9,0.0,无,-8.7,2.8,-16.7,0.59,0.22,686.6,689.2,683.8,2.2,,,无
2010-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,10,0.0,无,-9.7,-1.8,-15.8,0.53,0.16,684.8,686.7,682.9,2.3,,,无
2010-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,11,0.0,无,-9.9,1.5,-17.5,0.45,0.14,682.6,687.4,678.3,2.1,,,无
2010-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,12,0.0,无,-10.9,0.2,-18.6,0.53,0.17,678.3,679.8,676.7,1.9,,,无
2010-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,13,0.0,无,-11.2,-0.4,-19.7,0.53,0.2,681.6,683.6,679.8,1.8,,,无
2010-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,14,0.0,无,-11.8,-0.5,-19.8,0.55,0.22,686.9,689.0,683.5,1.6,,,无
2010-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,15,0.0,无,-12.2,-0.8,-20.4,0.51,0.16,686.2,688.0,683.9,2.0,,,无
2010-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,16,0.0,无,-13.2,0.3,-21.9,0.52,0.19,682.8,686.1,679.8,1.5,,,无
2010-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,17,0.0,无,-11.3,1.0,-20.5,0.52,0.16,680.9,682.4,678.7,1.9,,,无
2010-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,18,0.6,normal,-8.2,0.0,-15.4,0.55,0.21,683.0,686.2,679.9,1.9,,-10.390614738132392,Snow
2010-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,19,0.0,无,-11.9,1.8,-20.7,0.55,0.14,679.0,683.3,675.4,1.8,,,无
2010-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,20,0.0,无,-12.3,0.9,-20.7,0.53,0.12,675.9,677.5,673.8,1.7,,,无
2010-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,21,0.0,无,-11.8,-1.6,-20.9,0.47,0.16,679.3,681.5,676.7,1.8,,,无
2010-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,22,0.0,无,-11.3,1.2,-20.5,0.5,0.17,675.8,677.9,674.1,1.7,,,无
2010-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,23,0.0,无,-10.7,0.2,-17.4,0.52,0.18,676.8,679.0,675.3,2.0,,,无
2010-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,24,0.0,无,-12.2,0.1,-20.4,0.58,0.19,681.1,682.4,679.0,1.7,,,无
2010-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,25,0.0,无,-12.4,0.2,-21.1,0.52,0.16,681.9,683.3,679.8,1.9,,,无
2010-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,26,0.0,无,-11.7,0.2,-19.9,0.5,0.15,681.3,682.9,678.9,1.7,,,无
2010-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,27,0.0,无,-13.1,-1.4,-21.6,0.5,0.16,681.4,682.7,680.1,1.7,,,无
2010-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,28,0.0,无,-14.8,-2.2,-23.2,0.51,0.17,682.4,684.4,680.0,1.8,,,无
2010-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,29,0.0,无,-14.7,-1.2,-23.0,0.45,0.12,682.3,683.7,681.0,1.6,,,无
2010-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,11,30,0.0,无,-15.1,-1.9,-23.3,0.5,0.16,682.3,684.3,679.7,1.5,,,无
2010-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,1,0.0,无,-14.0,0.9,-23.3,0.46,0.12,679.5,681.2,677.2,1.8,,,无
2010-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,2,0.0,无,-12.2,0.9,-20.9,0.47,0.17,681.8,684.1,679.4,1.6,,,无
2010-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,3,0.0,无,-13.5,1.8,-22.6,0.48,0.12,680.2,682.4,678.0,1.7,,,无
2010-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,4,0.0,无,-13.3,2.6,-23.3,0.45,0.12,676.5,678.9,673.9,1.5,,,无
2010-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,5,0.0,无,-10.4,-4.4,-16.1,0.53,0.27,680.2,682.5,675.7,1.6,,,无
2010-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,6,0.3,normal,-13.2,-7.4,-17.4,0.69,0.39,684.3,685.5,682.5,0.8,,-14.317866461893857,Snow
2010-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,7,0.0,无,-18.2,-6.6,-26.1,0.57,0.23,685.5,687.2,683.1,1.3,,,无
2010-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,8,0.0,无,-18.5,-4.8,-26.4,0.52,0.18,680.5,684.5,676.9,1.4,,,无
2010-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,9,0.0,无,-16.9,-2.8,-25.9,0.51,0.18,676.2,677.6,673.8,1.6,,,无
2010-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,10,0.0,无,-14.6,-1.3,-23.1,0.51,0.19,675.3,676.6,672.8,1.4,,,无
2010-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,11,0.0,无,-14.9,-1.8,-23.5,0.52,0.15,673.0,676.5,669.8,1.7,,,无
2010-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,12,0.0,无,-13.2,-3.4,-23.2,0.42,0.12,669.3,671.2,667.3,2.0,,,无
2010-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,13,0.0,无,-10.7,-3.6,-19.9,0.32,0.13,670.7,673.3,668.6,2.8,,,无
2010-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,14,0.0,无,-14.6,-4.6,-23.0,0.42,0.17,672.6,674.0,670.9,1.6,,,无
2010-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,15,0.3,normal,-20.0,-12.1,-22.7,0.41,0.2,680.3,685.1,673.2,1.3,,-21.3598722344154,Snow
2010-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,16,0.0,无,-21.7,-7.4,-30.2,0.46,0.12,680.2,685.5,677.1,1.1,,,无
2010-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,17,0.0,无,-19.0,-3.8,-28.2,0.43,0.12,676.3,679.1,673.4,1.4,,,无
2010-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,18,0.0,无,-17.2,-6.9,-25.6,0.46,0.19,676.6,678.9,674.4,0.9,,,无
2010-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,19,0.0,无,-17.8,-8.1,-25.8,0.54,0.28,678.8,680.7,676.4,1.1,,,无
2010-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,20,0.0,无,-16.1,-4.1,-25.0,0.5,0.19,677.3,678.6,675.7,1.2,,,无
2010-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,21,0.0,无,-14.7,-4.0,-23.8,0.48,0.17,676.0,678.2,674.2,1.7,,,无
2010-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,22,0.0,无,-15.9,-4.8,-23.6,0.5,0.12,674.6,676.5,672.5,1.5,,,无
2010-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,23,0.0,无,-17.9,-5.0,-26.2,0.49,0.18,675.2,676.6,673.4,1.0,,,无
2010-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,24,0.5,normal,-13.9,-9.8,-17.5,0.53,0.23,676.4,677.8,675.3,1.2,,-15.544679830066212,Snow
2010-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,25,0.0,无,-15.9,-6.7,-22.1,0.47,0.2,677.5,678.8,676.6,1.8,,,无
2010-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,26,0.0,无,-18.3,-4.3,-27.6,0.49,0.14,675.8,678.3,673.1,1.2,,,无
2010-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,27,0.0,无,-16.4,-4.3,-24.3,0.46,0.15,675.2,676.7,673.9,2.0,,,无
2010-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,28,0.0,无,-16.7,-3.3,-26.6,0.47,0.12,674.3,676.8,671.8,1.7,,,无
2010-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,29,0.0,无,-16.7,-7.2,-22.9,0.45,0.12,677.1,680.0,674.6,1.8,,,无
