date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2010-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,30,0.0,无,-17.7,-3.5,-26.9,0.41,0.12,678.4,681.3,675.0,1.2,,,无
2010-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2010,12,31,0.0,无,-16.2,-5.3,-25.4,0.42,0.15,674.1,677.3,671.3,1.2,,,无
2011-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,1,0.1,normal,-14.0,-9.3,-18.8,0.63,0.26,670.7,672.8,668.8,0.5,,-15.290533527282918,Snow
2011-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,2,0.0,无,-12.1,-7.3,-18.9,0.55,0.15,670.2,672.0,668.8,1.1,,,无
2011-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,3,0.0,无,-14.6,-4.8,-23.6,0.4,0.11,671.4,672.9,669.5,1.9,,,无
2011-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,4,0.0,无,-13.0,-3.0,-23.0,0.38,0.14,671.0,673.1,668.9,2.2,,,无
2011-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,5,0.0,无,-15.7,-4.2,-23.2,0.52,0.22,673.8,675.6,670.9,1.1,,,无
2011-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,6,0.0,无,-16.5,-6.2,-23.4,0.55,0.28,676.2,677.9,674.3,0.9,,,无
2011-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,7,0.0,无,-12.7,0.3,-21.7,0.46,0.09,672.6,676.5,668.8,1.8,,,无
2011-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,8,0.0,无,-16.5,-8.8,-22.6,0.54,0.28,674.5,676.7,672.0,1.4,,,无
2011-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,9,0.0,无,-17.0,-10.1,-23.4,0.68,0.41,675.4,677.5,672.5,0.5,,,无
2011-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,10,0.4,normal,-18.3,-12.9,-22.2,0.56,0.2,673.8,676.1,671.3,1.3,,-19.4509206614429,Snow
2011-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,11,0.0,无,-23.0,-10.7,-32.1,0.48,0.18,672.5,676.4,669.1,0.9,,,无
2011-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,12,0.0,无,-20.6,-7.9,-28.9,0.46,0.18,670.5,671.8,669.1,1.4,,,无
2011-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,13,0.0,无,-19.9,-8.6,-29.6,0.43,0.14,671.0,672.7,668.6,1.1,,,无
2011-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,14,0.0,无,-20.7,-11.2,-28.5,0.39,0.08,675.4,680.2,671.0,1.7,,,无
2011-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,15,0.0,无,-23.8,-9.8,-33.2,0.35,0.08,677.7,680.9,674.1,0.8,,,无
2011-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,16,0.0,无,-22.1,-6.9,-31.8,0.35,0.08,673.9,675.6,671.6,1.2,,,无
2011-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,17,0.0,无,-22.2,-7.9,-31.3,0.4,0.11,672.8,675.4,669.4,0.9,,,无
2011-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,18,0.0,无,-18.8,-6.6,-27.6,0.36,0.11,669.9,671.2,668.1,1.3,,,无
2011-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,19,0.0,无,-19.5,-6.5,-28.4,0.41,0.12,672.4,673.9,670.1,1.0,,,无
2011-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,20,0.0,无,-18.0,-8.0,-27.0,0.43,0.12,671.9,673.7,669.8,1.4,,,无
2011-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,21,0.0,无,-17.6,-9.6,-25.8,0.39,0.16,671.5,672.8,669.9,1.5,,,无
2011-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,22,0.0,无,-18.2,-6.1,-26.8,0.41,0.11,674.1,675.4,672.7,1.8,,,无
2011-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,23,0.0,无,-18.4,-4.9,-28.5,0.4,0.12,676.4,678.5,674.3,1.7,,,无
2011-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,24,0.0,无,-17.3,-5.2,-26.7,0.4,0.09,675.7,677.5,674.2,1.8,,,无
2011-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,25,0.0,无,-17.0,-4.6,-26.7,0.37,0.09,675.5,677.0,673.2,1.7,,,无
2011-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,26,0.0,无,-17.3,-6.4,-26.8,0.41,0.18,676.0,677.6,672.4,1.5,,,无
2011-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,27,0.0,无,-18.1,-12.8,-21.5,0.58,0.3,677.5,680.2,675.8,0.9,,,无
2011-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,28,0.0,无,-21.2,-11.1,-27.7,0.38,0.11,678.7,680.2,676.8,1.2,,,无
2011-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,29,0.0,无,-20.9,-6.4,-30.5,0.33,0.07,675.8,677.5,673.7,1.5,,,无
2011-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,30,0.0,无,-19.6,-5.2,-29.8,0.33,0.09,676.3,678.0,673.6,1.7,,,无
2011-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,1,31,0.0,无,-18.7,-3.6,-29.2,0.33,0.05,677.6,678.8,675.9,1.5,,,无
2011-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,1,0.0,无,-16.7,-3.0,-28.2,0.31,0.08,677.6,679.5,675.3,1.7,,,无
2011-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,2,0.0,无,-13.4,-1.9,-22.8,0.35,0.1,675.7,677.1,672.2,2.0,,,无
2011-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,3,0.0,无,-13.1,1.2,-24.0,0.39,0.12,676.3,678.6,673.2,2.9,,,无
2011-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,4,0.0,无,-10.9,4.8,-21.7,0.44,0.15,676.4,679.2,672.2,2.0,,,无
2011-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,5,0.0,无,-7.7,6.6,-17.9,0.39,0.09,675.2,677.6,673.1,2.3,,,无
2011-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,6,0.0,无,-8.2,6.2,-15.3,0.36,0.08,672.9,675.9,670.6,2.2,,,无
2011-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,7,0.0,无,-8.0,6.6,-18.0,0.36,0.09,672.0,674.0,670.4,2.3,,,无
2011-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,8,0.0,无,-9.8,3.5,-18.0,0.39,0.16,668.1,671.4,665.1,1.8,,,无
2011-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,9,0.0,无,-7.5,-0.4,-13.7,0.4,0.12,672.0,673.3,666.8,2.4,,,无
2011-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,10,0.0,无,-11.7,1.0,-22.5,0.34,0.07,675.3,676.7,672.6,2.4,,,无
2011-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,11,0.0,无,-9.2,-0.6,-15.5,0.33,0.15,675.0,678.3,671.0,2.4,,,无
2011-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,12,0.0,无,-14.3,-3.8,-22.7,0.45,0.1,674.9,676.7,672.9,2.0,,,无
2011-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,13,0.0,无,-15.7,0.8,-26.1,0.36,0.04,675.6,677.9,672.4,1.7,,,无
2011-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,14,0.0,无,-10.5,3.4,-23.7,0.28,0.08,670.4,673.7,667.1,2.0,,,无
2011-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,15,0.0,无,-6.2,3.2,-15.8,0.35,0.11,670.4,672.0,668.2,2.0,,,无
2011-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,16,0.0,无,-8.5,2.2,-18.3,0.42,0.08,674.1,676.2,672.0,2.8,,,无
2011-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,17,0.0,无,-9.6,1.6,-19.9,0.38,0.14,673.2,676.6,669.9,2.0,,,无
2011-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,18,1.3,normal,-9.0,-3.4,-14.7,0.55,0.23,674.2,675.4,671.8,1.9,,-11.11360412536936,Snow
2011-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,19,0.0,无,-12.1,-1.6,-20.3,0.64,0.3,675.7,676.9,673.8,1.7,,,无
2011-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,20,0.0,无,-13.0,-0.3,-22.2,0.54,0.13,675.5,677.1,673.0,1.8,,,无
2011-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,21,0.0,无,-9.1,2.0,-16.8,0.48,0.21,673.8,675.8,671.2,2.1,,,无
2011-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,22,0.0,无,-8.1,3.8,-20.0,0.39,0.08,676.7,678.5,674.5,3.1,,,无
2011-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,23,0.0,无,-5.5,5.8,-18.6,0.28,0.1,675.3,677.1,672.7,3.4,,,无
2011-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,24,0.0,无,-4.4,5.4,-15.5,0.3,0.12,673.0,675.9,670.1,2.5,,,无
2011-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,25,0.0,无,-5.8,5.5,-15.8,0.36,0.06,670.7,672.2,668.7,3.6,,,无
2011-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,26,0.0,无,-4.8,4.9,-14.9,0.36,0.06,671.0,673.0,667.7,3.5,,,无
2011-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,27,0.0,无,-7.5,0.0,-12.8,0.5,0.17,671.6,673.4,668.1,2.0,,,无
2011-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,2,28,0.6,normal,-12.8,-5.6,-19.1,0.7,0.44,675.6,676.9,673.4,1.2,,-13.91871032127304,Snow
2011-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,1,0.0,无,-11.1,0.7,-21.1,0.51,0.12,675.9,678.1,673.5,2.7,,,无
2011-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,2,0.0,无,-11.0,-1.4,-19.8,0.47,0.2,676.6,677.6,675.2,2.0,,,无
2011-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,3,0.0,无,-7.7,5.3,-19.8,0.33,0.08,675.0,678.6,671.7,2.9,,,无
2011-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,4,0.0,无,-3.1,6.0,-8.7,0.24,0.06,671.2,673.1,669.2,3.9,,,无
2011-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,5,0.6,normal,-9.8,-3.6,-13.3,0.53,0.17,673.3,675.9,671.8,1.5,,-11.91364198455831,Snow
2011-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,6,0.7,normal,-9.0,0.7,-17.2,0.6,0.14,678.6,680.8,675.8,2.3,,-10.865580458532996,Snow
2011-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,7,0.0,无,-10.9,1.8,-21.0,0.44,0.11,680.4,682.5,676.9,2.7,,,无
2011-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,8,0.0,无,-12.2,0.0,-21.9,0.4,0.11,678.7,681.4,675.7,2.4,,,无
2011-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,9,0.0,无,-11.7,1.5,-21.0,0.49,0.15,681.7,683.7,678.3,2.1,,,无
2011-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,10,0.0,无,-10.2,-0.5,-19.1,0.5,0.22,680.4,681.9,677.5,1.5,,,无
2011-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,11,0.2,normal,-7.3,4.1,-18.9,0.49,0.07,678.8,681.6,675.4,2.8,,-9.927809097213206,Snow
2011-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,12,0.0,无,-6.1,6.7,-19.0,0.27,0.07,673.9,677.3,669.4,3.6,,,无
2011-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,13,0.8,normal,-10.0,2.6,-14.0,0.52,0.1,675.4,680.2,671.2,1.8,,-12.130349325922673,Snow
2011-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,14,0.0,无,-16.5,-12.4,-19.1,0.52,0.21,683.1,685.9,680.0,1.4,,,无
2011-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,15,0.0,无,-16.7,-3.4,-27.0,0.41,0.12,683.4,686.7,680.7,2.2,,,无
2011-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,16,0.0,无,-10.4,5.3,-25.0,0.31,0.07,679.7,683.3,674.9,2.7,,,无
2011-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,17,0.0,无,-4.8,2.2,-8.4,0.24,0.05,674.1,676.6,670.9,3.8,,,无
2011-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,18,0.0,无,-11.4,0.6,-21.7,0.29,0.08,674.0,676.5,670.3,3.0,,,无
2011-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,19,1.1,normal,-8.4,-0.6,-13.1,0.45,0.12,669.9,673.5,666.9,2.7,,-11.09771854106549,Snow
2011-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,20,0.0,无,-10.5,-0.5,-17.0,0.48,0.13,671.1,673.2,667.9,2.7,,,无
2011-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,21,0.0,无,-13.9,-6.4,-19.4,0.54,0.25,676.1,678.0,672.5,1.8,,,无
2011-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,22,0.0,无,-14.1,-2.8,-24.5,0.39,0.06,677.4,679.3,674.2,3.1,,,无
2011-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,23,0.0,无,-13.6,-1.7,-22.5,0.41,0.13,678.0,679.8,675.1,2.9,,,无
2011-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,24,0.0,无,-13.4,-3.6,-21.9,0.45,0.11,680.2,681.8,677.4,2.5,,,无
2011-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,25,0.0,无,-12.8,-1.1,-23.0,0.43,0.07,680.9,682.2,678.6,3.0,,,无
2011-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,26,0.0,无,-10.4,2.6,-22.6,0.32,0.04,681.7,683.7,678.6,3.3,,,无
2011-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,27,0.0,无,-7.5,5.0,-19.4,0.24,0.05,682.2,682.9,680.5,3.8,,,无
2011-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,28,0.0,无,-4.9,10.1,-17.9,0.27,0.04,681.9,684.0,678.1,4.2,,,无
2011-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,29,0.0,无,-2.5,12.4,-15.5,0.27,0.05,680.5,682.5,676.6,5.4,,,无
2011-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,30,0.0,无,-2.3,12.2,-14.1,0.33,0.09,677.7,680.0,673.9,4.8,,,无
2011-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,3,31,1.1,normal,-4.5,5.2,-11.8,0.54,0.21,678.0,679.2,675.7,2.5,,-7.234671110177415,Snow
2011-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,1,2.4,normal,-6.3,3.5,-13.8,0.68,0.31,681.0,682.6,678.9,3.4,,-8.013820386860747,Snow
2011-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,2,0.0,无,-2.8,6.7,-9.5,0.62,0.12,680.0,682.6,676.6,3.5,,,无
2011-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,3,0.0,无,-1.7,8.0,-11.0,0.57,0.15,678.6,680.3,675.4,3.3,,,无
2011-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,4,0.0,无,0.1,9.0,-8.9,0.64,0.31,675.2,678.7,670.6,3.6,,,无
2011-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,5,3.6,normal,-0.1,6.2,-4.5,0.75,0.37,675.9,679.2,671.4,2.8,,-1.889863335022537,Snow
2011-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,6,1.3,normal,-5.9,-0.6,-8.3,0.8,0.45,679.8,681.1,677.3,1.9,,-6.985514801801025,Snow
2011-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,7,1.6,normal,-9.1,-4.2,-13.2,0.79,0.55,681.3,682.9,679.9,0.9,,-10.061790757943271,Snow
2011-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,8,0.2,normal,-10.2,0.9,-19.5,0.59,0.2,682.0,683.5,680.3,2.8,,-11.980774658948508,Snow
2011-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,9,0.0,无,-5.4,5.6,-14.8,0.49,0.12,681.5,682.6,679.4,3.1,,,无
2011-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,10,0.0,无,-2.5,9.2,-12.7,0.45,0.12,683.2,685.4,680.3,4.0,,,无
2011-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,11,0.0,无,-0.3,11.1,-10.2,0.42,0.1,681.9,683.5,679.4,5.0,,,无
2011-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,12,0.0,无,0.7,14.7,-10.8,0.38,0.08,681.3,683.2,678.4,5.9,,,无
2011-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,13,0.0,无,1.5,11.1,-5.9,0.35,0.13,681.3,682.6,679.6,4.4,,,无
2011-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,14,0.0,无,2.8,10.4,-2.6,0.39,0.13,681.6,683.3,679.4,6.0,,,无
2011-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,15,0.5,normal,0.4,6.2,-3.8,0.66,0.26,682.4,683.6,680.2,2.8,,-2.0987818266985725,Snow
2011-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,16,0.0,无,-2.3,8.4,-9.1,0.63,0.14,683.0,684.4,681.2,3.0,,,无
2011-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,17,0.0,无,-1.2,9.6,-9.5,0.53,0.1,685.6,687.3,683.1,3.8,,,无
2011-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,18,0.0,无,0.8,12.1,-9.1,0.48,0.12,681.4,683.9,678.8,4.8,,,无
2011-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,19,0.0,无,3.4,14.2,-6.5,0.37,0.12,677.8,679.8,674.0,6.0,,,无
2011-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,20,0.0,无,2.9,10.0,-2.4,0.39,0.18,680.1,681.5,676.3,6.7,,,无
2011-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,21,0.0,无,-0.3,8.8,-8.2,0.53,0.19,684.0,685.1,681.5,3.8,,,无
2011-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,22,0.0,无,-0.4,10.0,-9.8,0.45,0.11,685.8,687.6,683.4,5.0,,,无
2011-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,23,0.0,无,-0.2,10.3,-9.9,0.38,0.08,685.4,686.9,683.3,5.4,,,无
2011-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,24,0.0,无,0.5,10.5,-9.9,0.37,0.09,684.4,686.5,680.7,5.6,,,无
2011-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,25,0.0,无,1.9,11.3,-7.2,0.47,0.2,681.8,683.4,679.0,4.8,,,无
2011-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,26,0.0,无,4.1,14.3,-5.4,0.47,0.17,682.7,683.8,680.7,8.6,,,无
2011-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,27,0.0,无,4.7,15.0,-5.8,0.49,0.16,682.9,684.4,680.2,7.2,,,无
2011-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,28,0.0,无,5.7,18.3,-6.7,0.41,0.07,679.6,682.7,675.0,8.0,,,无
2011-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,29,0.0,无,4.4,13.7,-5.3,0.42,0.12,676.3,678.2,674.3,9.2,,,无
2011-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,4,30,0.0,无,3.0,13.5,-5.9,0.52,0.21,678.7,680.1,676.3,4.6,,,无
2011-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,1,0.2,normal,1.4,7.2,-2.8,0.48,0.19,681.7,683.7,679.1,3.0,,-2.675790118921957,Snow
2011-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,2,1.1,normal,-0.5,10.3,-8.1,0.6,0.17,680.9,682.9,678.4,3.1,,-3.3486549064155158,Snow
2011-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,3,0.1,normal,1.4,9.3,-6.7,0.47,0.09,680.2,682.1,676.7,6.3,,-2.7642062963110936,Snow
2011-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,4,0.0,无,5.4,13.9,-2.0,0.38,0.13,677.2,679.1,675.2,9.1,,,无
2011-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,5,0.0,无,4.4,14.2,-6.5,0.37,0.11,676.7,678.0,674.2,7.3,,,无
2011-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,6,0.0,无,6.2,20.7,-5.6,0.39,0.08,676.2,678.5,672.7,8.9,,,无
2011-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,7,0.0,无,6.7,20.0,-4.9,0.41,0.11,675.5,676.6,672.3,7.6,,,无
2011-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,8,7.8,normal,4.4,14.2,0.6,0.79,0.31,676.8,678.6,672.7,4.3,,2.61347068303031,Snow
2011-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,9,30.5,normal,3.1,10.5,-1.0,0.77,0.43,677.1,678.0,676.0,7.4,,1.231765019399318,Snow
2011-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,10,0.0,无,5.0,14.8,-2.0,0.65,0.18,679.3,680.5,676.7,5.0,,,无
2011-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,11,16.8,normal,1.5,7.2,-2.4,0.77,0.44,681.6,682.5,678.7,4.2,,-0.24822769224231767,Snow
2011-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,12,0.0,无,3.7,13.6,-2.9,0.62,0.26,682.2,683.9,679.1,5.4,,,无
2011-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,13,0.0,无,3.9,8.1,0.8,0.68,0.42,682.5,684.2,680.6,2.8,,,无
2011-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,14,2.1,normal,4.0,8.6,0.5,0.66,0.28,684.2,685.5,682.2,3.9,,1.1123180913126918,Snow
2011-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,15,0.1,normal,4.4,9.5,-1.3,0.55,0.23,688.3,689.9,684.5,4.8,,0.4685208764380766,Snow
