date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2011-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,16,0.0,无,4.5,15.1,-4.4,0.54,0.11,688.8,690.6,685.8,6.6,,,无
2011-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,17,0.0,无,7.9,19.0,-2.1,0.53,0.12,684.5,688.8,680.5,6.8,,,无
2011-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,18,0.0,无,7.4,15.6,-0.4,0.52,0.2,681.0,682.8,679.5,6.5,,,无
2011-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,19,0.0,无,6.0,15.6,0.8,0.61,0.21,680.0,682.1,676.4,5.0,,,无
2011-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,20,1.6,normal,2.3,6.7,0.1,0.77,0.55,679.8,681.0,678.4,2.4,,0.4925651585286106,Snow
2011-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,21,5.1,normal,1.3,7.2,-1.1,0.77,0.44,680.1,681.6,677.7,2.5,,-0.4360192765898363,Snow
2011-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,22,0.8,normal,2.4,9.5,-4.6,0.66,0.24,680.8,682.1,678.9,5.4,,-0.3183373553229396,Snow
2011-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,23,0.7,normal,3.0,6.5,0.3,0.76,0.49,681.5,682.1,680.0,1.8,,1.0615302143677097,Snow
2011-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,24,1.5,normal,3.4,9.6,-1.3,0.71,0.3,682.0,683.8,679.9,4.5,,1.0060735083529737,Snow
2011-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,25,1.1,normal,2.6,10.0,-2.1,0.7,0.25,683.5,684.5,681.5,4.2,,0.19937659229519955,Snow
2011-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,26,0.0,无,5.4,11.7,-0.7,0.63,0.27,683.7,685.2,681.3,4.5,,,无
2011-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,27,0.0,无,7.6,16.5,-1.8,0.56,0.2,681.6,683.5,680.0,6.1,,,无
2011-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,28,6.4,normal,6.3,12.7,0.7,0.67,0.31,682.1,683.7,680.4,2.0,,3.248503688493618,Rain
2011-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,29,0.7,normal,3.6,7.7,0.8,0.8,0.47,685.3,685.8,683.6,2.1,,1.9602892948880823,Snow
2011-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,30,0.0,无,5.5,12.7,-1.2,0.55,0.15,685.7,687.1,683.3,6.0,,,无
2011-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,5,31,0.0,无,5.8,15.3,-3.5,0.48,0.13,682.9,686.1,679.6,6.2,,,无
2011-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,1,0.2,normal,5.4,14.6,-0.2,0.65,0.27,680.4,681.4,678.7,4.9,,2.253868039935214,Rain
2011-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,2,0.0,无,8.2,14.9,2.7,0.6,0.31,681.0,682.5,677.9,5.9,,,无
2011-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,3,0.0,无,7.8,15.5,0.4,0.54,0.22,679.7,680.2,678.3,7.0,,,无
2011-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,4,3.4,normal,6.1,13.7,3.0,0.75,0.35,681.1,682.0,679.0,3.2,,3.832134729989316,Rain
2011-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,5,0.2,normal,5.9,12.9,-0.8,0.69,0.27,682.9,683.6,681.1,5.3,,3.084626150942893,Rain
2011-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,6,0.0,无,7.3,18.2,-2.6,0.6,0.16,683.9,685.3,681.8,5.5,,,无
2011-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,7,0.4,normal,9.0,17.4,0.2,0.54,0.2,682.7,685.1,680.4,7.0,,4.221996965848658,Rain
2011-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,8,7.5,normal,3.9,11.2,2.3,0.88,0.42,682.4,684.1,681.4,0.9,,2.913961713951969,Snow
2011-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,9,1.0,normal,6.5,12.6,0.9,0.63,0.28,682.1,683.9,680.4,5.2,,3.031669104133159,Rain
2011-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,10,0.4,normal,5.8,16.0,-1.7,0.71,0.19,681.8,683.0,679.1,4.6,,3.1819781712455475,Rain
2011-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,11,0.2,normal,6.9,15.6,0.5,0.68,0.3,681.8,683.1,679.8,4.5,,3.8820608106026677,Rain
2011-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,12,1.3,normal,9.7,20.4,0.6,0.61,0.17,681.1,683.7,677.9,6.7,,5.604899419528899,Rain
2011-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,13,0.0,无,10.4,20.1,1.6,0.57,0.18,680.3,681.4,678.5,6.2,,,无
2011-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,14,0.0,无,11.3,20.8,0.6,0.55,0.2,681.3,682.6,679.2,7.8,,,无
2011-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,15,1.7,normal,9.9,17.9,4.1,0.66,0.29,680.4,682.0,677.5,5.1,,6.3400642280539765,Rain
2011-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,16,3.5,normal,9.6,14.0,7.0,0.71,0.37,679.8,680.9,678.5,3.0,,6.620091616732666,Rain
2011-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,17,4.9,normal,9.2,16.5,5.7,0.71,0.37,680.6,681.3,679.0,5.6,,6.259302876112192,Rain
2011-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,18,0.6,normal,10.5,19.7,4.4,0.67,0.22,680.3,681.9,677.3,5.7,,6.985472134856621,Rain
2011-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,19,2.4,normal,9.4,11.9,7.6,0.79,0.68,679.6,680.7,678.2,1.5,,7.287309115516387,Rain
2011-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,20,2.1,normal,10.2,12.5,8.6,0.8,0.71,679.0,679.8,677.9,1.3,,8.140952321358185,Rain
2011-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,21,11.4,normal,10.8,17.9,6.2,0.7,0.29,681.0,682.3,679.2,6.4,,7.595777296966646,Rain
2011-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,22,17.5,normal,7.8,14.7,4.8,0.71,0.34,682.5,683.0,680.3,5.7,,4.994894012732742,Rain
2011-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,23,0.0,无,8.6,15.0,1.4,0.63,0.31,683.5,684.6,682.3,5.5,,,无
2011-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,24,0.6,normal,7.2,17.2,0.3,0.76,0.3,684.0,684.7,681.7,4.8,,4.94639863312496,Rain
2011-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,25,7.6,normal,8.2,13.0,5.0,0.71,0.4,683.4,685.1,681.6,4.0,,5.358689033811728,Rain
2011-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,26,1.4,normal,8.9,17.2,1.1,0.63,0.22,683.4,685.5,681.0,6.7,,5.135480632185394,Rain
2011-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,27,0.0,无,10.6,21.5,1.0,0.58,0.16,679.9,681.7,677.6,7.3,,,无
2011-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,28,2.5,normal,10.6,18.8,3.3,0.66,0.32,677.2,679.3,674.2,5.1,,6.953839979413208,Rain
2011-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,29,7.0,normal,10.3,19.5,4.6,0.68,0.26,679.1,680.4,676.8,7.4,,6.917563140775864,Rain
2011-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,6,30,10.0,normal,8.9,13.9,6.9,0.83,0.54,679.2,680.4,678.0,1.9,,7.228119750411772,Rain
2011-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,1,0.0,无,9.7,14.1,5.5,0.83,0.54,678.2,679.8,676.7,2.4,,,无
2011-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,2,1.4,normal,11.7,19.3,7.9,0.72,0.46,677.3,678.7,676.4,4.7,,8.633579237560522,Rain
2011-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,3,4.9,normal,10.0,12.8,8.7,0.79,0.6,681.9,682.6,678.7,1.7,,7.8505247282194945,Rain
2011-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,4,2.0,normal,10.3,15.1,7.9,0.8,0.58,682.7,683.5,682.1,3.0,,8.238927874534511,Rain
2011-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,5,5.1,normal,8.0,12.7,6.7,0.81,0.55,683.3,685.0,680.7,2.8,,6.182441128543936,Rain
2011-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,6,5.4,normal,8.2,15.9,2.1,0.63,0.21,682.8,684.9,680.3,7.5,,4.521606908225579,Rain
2011-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,7,0.0,无,7.6,16.4,-0.7,0.6,0.17,683.1,683.9,681.1,6.3,,,无
2011-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,8,0.0,无,7.6,15.9,-0.4,0.64,0.29,683.4,684.3,681.3,4.3,,,无
2011-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,9,0.2,normal,7.4,14.1,4.1,0.68,0.31,684.4,685.0,683.0,5.0,,4.334452641367652,Rain
2011-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,10,0.1,normal,9.6,16.3,1.4,0.63,0.27,683.5,685.6,681.4,5.3,,5.748056175147052,Rain
2011-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,11,2.7,normal,7.7,12.8,5.5,0.76,0.41,684.8,685.5,682.1,3.6,,5.409309891581366,Rain
2011-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,12,2.4,normal,7.3,10.4,4.7,0.77,0.64,685.7,686.8,684.5,1.4,,5.138855507502824,Rain
2011-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,13,3.8,normal,7.0,13.9,3.1,0.75,0.36,686.7,687.7,685.6,4.4,,4.668522081722206,Rain
2011-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,14,0.0,无,8.8,17.7,-1.0,0.62,0.23,686.3,687.7,684.3,5.8,,,无
2011-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,15,0.0,无,9.5,19.6,0.4,0.58,0.1,684.2,685.7,681.8,7.4,,,无
2011-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,16,0.0,无,10.4,20.4,0.5,0.55,0.2,682.8,684.3,680.7,6.6,,,无
2011-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,17,0.0,无,11.1,21.9,0.2,0.52,0.19,682.0,683.6,679.9,8.0,,,无
2011-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,18,0.0,无,11.7,21.5,1.2,0.52,0.23,681.6,682.7,680.0,7.3,,,无
2011-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,19,0.0,无,10.7,21.6,1.5,0.6,0.27,680.8,682.1,678.4,7.4,,,无
2011-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,20,0.0,无,11.6,21.6,2.2,0.61,0.22,680.0,681.2,678.6,6.6,,,无
2011-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,21,0.0,无,12.7,24.0,1.8,0.56,0.22,679.9,680.9,678.4,8.0,,,无
2011-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,22,0.0,无,10.6,22.9,2.9,0.68,0.29,680.8,681.9,677.9,7.0,,,无
2011-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,23,22.3,normal,11.9,17.7,7.0,0.74,0.44,681.8,682.5,680.5,,,9.05467037997607,Rain
2011-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,24,0.7,normal,10.9,19.4,3.2,0.69,0.39,683.6,684.4,682.1,4.5,,7.577003381538465,Rain
2011-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,25,1.2,normal,11.2,16.7,6.8,0.73,0.39,684.0,685.3,683.2,3.8,,8.303420635494515,Rain
2011-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,26,0.0,无,11.2,21.7,2.4,0.63,0.21,683.2,685.1,680.1,7.4,,,无
2011-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,27,6.1,normal,9.6,15.7,5.1,0.73,0.38,682.0,683.1,680.1,2.9,,6.839617390599542,Rain
2011-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,28,8.0,normal,7.0,9.6,5.2,0.79,0.61,683.2,684.1,681.9,1.9,,5.050108109236837,Rain
2011-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,29,0.0,无,8.5,17.8,2.8,0.66,0.23,683.7,685.3,681.2,6.0,,,无
2011-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,30,0.1,normal,8.5,16.2,2.2,0.72,0.33,683.4,684.3,681.8,3.8,,5.734251134960728,Rain
2011-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,7,31,0.0,无,9.3,13.6,5.1,0.72,0.46,683.4,684.3,682.4,3.7,,,无
2011-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,1,0.0,无,9.7,19.3,1.4,0.62,0.24,682.9,684.1,681.2,6.0,,,无
2011-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,2,0.1,normal,10.3,19.6,2.2,0.66,0.29,682.8,683.5,681.4,5.1,,6.6997007360117555,Rain
2011-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,3,5.1,normal,9.1,15.9,5.8,0.77,0.39,682.9,683.9,681.3,3.1,,6.803806115891979,Rain
2011-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,4,18.5,normal,6.3,12.9,3.0,0.82,0.52,683.8,684.4,682.1,2.8,,4.676543514650233,Rain
2011-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,5,7.7,normal,9.2,18.1,1.9,0.68,0.26,684.0,685.4,682.2,6.6,,5.943541040893128,Rain
2011-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,6,0.0,无,9.7,20.7,0.9,0.63,0.15,683.3,684.6,681.6,6.0,,,无
2011-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,7,0.3,normal,10.7,19.7,2.6,0.61,0.25,684.2,685.1,681.7,4.6,,6.47911628876956,Rain
2011-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,8,0.0,无,10.2,22.2,1.1,0.63,0.19,683.4,685.3,680.5,6.9,,,无
2011-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,9,0.0,无,12.5,22.6,3.1,0.6,0.21,681.7,682.8,680.1,6.7,,,无
2011-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,10,21.3,normal,11.9,21.9,6.2,0.71,0.3,682.4,685.0,679.4,10.2,,8.707425493961804,Rain
2011-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,11,1.0,normal,12.3,20.7,6.7,0.77,0.43,682.3,684.0,679.0,4.4,,9.770289115143896,Rain
2011-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,12,10.8,normal,12.9,20.5,8.1,0.77,0.49,680.4,682.4,678.3,4.6,,10.324416392236927,Rain
2011-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,13,24.9,normal,11.1,20.3,7.5,0.85,0.59,679.5,681.0,676.5,,,9.529663728045591,Rain
2011-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,14,9.6,normal,10.8,17.1,8.0,0.89,0.63,681.1,682.5,679.1,2.5,,9.668191391764122,Rain
2011-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,15,4.2,normal,10.9,15.8,8.2,0.77,0.54,682.7,683.3,681.5,3.6,,8.472405886162274,Rain
2011-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,16,1.2,normal,10.9,16.4,8.5,0.76,0.57,682.0,684.3,679.0,4.4,,8.36085773211908,Rain
2011-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,17,17.1,normal,5.9,9.9,4.2,0.83,0.72,681.9,683.0,680.8,2.2,,4.388320212674537,Rain
2011-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,18,4.9,normal,8.6,13.6,5.5,0.8,0.52,682.3,683.2,681.5,2.3,,6.644777364984775,Rain
2011-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,19,0.9,normal,10.5,18.8,5.5,0.73,0.29,683.9,684.7,682.2,4.5,,7.6642111937710355,Rain
2011-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,20,8.1,normal,9.8,17.8,6.9,0.74,0.39,685.1,685.9,683.3,5.5,,7.134887375777086,Rain
2011-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,21,0.9,normal,9.8,14.7,5.9,0.73,0.4,686.3,687.2,684.7,2.1,,7.02905540884196,Rain
2011-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,22,0.1,normal,9.2,15.5,3.1,0.65,0.28,686.5,687.3,685.1,5.2,,5.623653113884806,Rain
2011-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,23,4.1,normal,5.6,13.1,0.9,0.77,0.39,686.0,686.9,684.1,3.1,,3.562985501644893,Rain
2011-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,24,0.3,normal,5.7,15.2,-1.1,0.73,0.29,685.7,687.0,683.2,4.2,,3.2849744150599625,Rain
2011-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,25,0.0,无,6.2,14.9,-0.9,0.68,0.22,685.8,687.3,683.9,4.3,,,无
2011-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,26,0.0,无,7.5,19.0,-1.1,0.63,0.16,685.0,686.4,682.6,5.7,,,无
2011-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,27,0.0,无,9.6,20.2,0.5,0.61,0.22,682.7,684.7,680.5,6.0,,,无
2011-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,28,0.2,normal,11.4,20.1,2.0,0.58,0.24,682.2,683.3,680.8,5.2,,6.718840151161802,Rain
2011-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,29,0.0,无,10.8,22.2,1.2,0.63,0.24,683.2,684.4,680.8,6.4,,,无
2011-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,30,0.3,normal,10.6,20.8,3.1,0.75,0.39,684.2,685.3,682.3,5.0,,7.976965830631095,Rain
2011-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,8,31,1.4,normal,11.8,19.4,5.0,0.73,0.46,685.2,686.6,682.8,4.4,,8.853153260701593,Rain
2011-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,1,4.1,normal,12.0,17.2,8.3,0.77,0.56,683.6,686.1,681.8,2.6,,9.493731902056538,Rain
2011-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,2,0.3,normal,9.9,16.3,6.4,0.79,0.53,682.3,683.5,680.9,2.8,,7.75759705208952,Rain
2011-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,3,1.3,normal,10.3,16.3,6.8,0.69,0.51,684.2,685.6,682.8,2.9,,7.039325711506872,Rain
2011-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,4,14.0,normal,8.9,11.5,6.4,0.84,0.68,684.8,685.7,683.6,1.0,,7.334295492456788,Rain
2011-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,5,4.7,normal,7.6,11.9,5.5,0.75,0.49,684.1,685.8,682.3,2.4,,5.216767375736127,Rain
2011-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,6,4.1,normal,4.6,9.1,3.7,0.84,0.55,683.0,684.3,681.0,1.4,,3.244294328901769,Snow
2011-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,7,0.6,normal,4.3,12.1,-1.6,0.69,0.21,682.5,685.2,679.6,4.1,,1.6450199631445317,Rain
2011-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,8,0.2,normal,3.2,13.0,-3.6,0.72,0.22,682.0,682.9,679.3,3.2,,0.9095397976279562,Snow
2011-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,9,0.9,normal,2.6,8.7,0.4,0.84,0.43,684.4,685.2,682.4,3.1,,1.3432007313706817,Snow
2011-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,10,0.0,无,3.5,15.1,-5.1,0.7,0.26,684.0,686.3,680.9,3.7,,,无
2011-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,11,3.7,normal,2.4,13.4,-2.3,0.83,0.32,683.8,685.1,681.7,2.4,,1.072735720809015,Snow
2011-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,12,0.4,normal,5.6,14.9,0.1,0.71,0.26,685.0,686.9,681.8,3.9,,3.006258752925439,Rain
2011-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,13,0.0,无,5.7,15.4,-2.8,0.61,0.18,682.5,684.1,679.0,4.0,,,无
2011-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,14,0.5,normal,5.3,14.8,-0.8,0.69,0.23,680.8,682.9,678.2,4.3,,2.541305815096586,Rain
2011-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,15,0.0,无,4.7,16.5,-3.4,0.62,0.22,681.1,682.9,678.2,5.0,,,无
2011-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,16,0.0,无,5.7,14.0,0.1,0.61,0.27,680.5,681.7,678.7,4.1,,,无
2011-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,17,3.5,normal,5.0,10.3,2.3,0.77,0.5,681.0,681.9,679.3,2.7,,2.9998646561008746,Rain
2011-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,18,2.1,normal,4.1,12.0,0.6,0.8,0.36,682.1,683.0,681.0,2.6,,2.4256724219927284,Snow
2011-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,19,0.0,无,4.3,12.2,-0.7,0.74,0.38,683.1,684.5,681.5,3.8,,,无
2011-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,20,2.8,normal,6.8,16.2,1.8,0.7,0.28,683.6,685.1,681.1,3.7,,3.9930805841449812,Rain
