date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2011-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,21,6.5,normal,4.8,9.8,0.5,0.77,0.52,682.9,684.0,681.7,2.6,,2.816879019470835,Rain
2011-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,22,2.5,normal,4.3,11.9,0.7,0.85,0.46,683.3,684.1,681.3,1.9,,3.0448282431437557,Snow
2011-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,23,0.0,无,5.6,14.7,0.3,0.7,0.26,683.8,685.4,681.2,4.2,,,无
2011-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,24,0.3,normal,4.9,11.8,1.6,0.78,0.41,683.4,684.1,681.5,3.0,,2.999596413623906,Rain
2011-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,25,1.9,normal,4.3,12.4,-0.6,0.81,0.4,684.0,684.9,682.4,2.3,,2.7018946738959526,Snow
2011-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,26,3.1,normal,4.8,13.4,1.0,0.78,0.22,683.3,685.3,679.8,3.3,,2.9063707253766546,Rain
2011-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,27,5.5,normal,2.5,6.1,0.9,0.86,0.54,682.6,683.9,681.3,1.4,,1.4059272670796696,Snow
2011-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,28,0.3,normal,1.4,8.9,-1.7,0.79,0.3,684.6,686.1,682.4,3.0,,-0.18245649005475872,Snow
2011-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,29,0.0,无,2.2,10.4,-4.0,0.66,0.18,685.4,686.6,683.3,3.3,,,无
2011-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,9,30,0.0,无,1.3,12.7,-6.8,0.63,0.17,686.1,687.7,683.2,3.1,,,无
2011-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,1,0.0,无,1.8,10.3,-5.2,0.59,0.22,685.5,686.5,683.3,2.8,,,无
2011-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,2,0.4,normal,2.5,8.8,-1.7,0.7,0.34,686.4,687.8,684.1,2.8,,0.11397132809511934,Snow
2011-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,3,0.0,无,2.5,8.8,-0.9,0.65,0.31,685.7,687.3,683.1,2.7,,,无
2011-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,4,0.0,无,1.8,10.1,-2.3,0.63,0.13,684.8,686.1,682.5,3.8,,,无
2011-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,5,0.0,无,-0.3,12.6,-9.2,0.57,0.13,685.4,687.0,683.0,3.3,,,无
2011-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,6,0.0,无,1.4,14.5,-8.2,0.5,0.12,685.4,686.7,683.5,3.3,,,无
2011-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,7,0.0,无,3.4,14.0,-5.8,0.54,0.21,683.9,685.9,681.4,3.9,,,无
2011-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,8,0.0,无,3.3,12.4,-0.1,0.74,0.23,684.1,685.9,682.1,2.4,,,无
2011-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,9,0.0,无,2.0,11.6,-3.1,0.73,0.36,683.7,684.2,682.0,2.0,,,无
2011-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,10,4.5,normal,3.2,11.9,-1.7,0.78,0.32,685.7,686.9,683.0,1.4,,1.4193161728614578,Snow
2011-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,11,3.4,normal,-2.7,3.0,-11.0,0.82,0.62,687.6,689.3,685.5,0.6,,-3.830195545142545,Snow
2011-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,12,0.2,normal,0.4,5.8,-4.7,0.65,0.18,684.4,687.0,681.9,3.3,,-2.1711159127205226,Snow
2011-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,13,0.0,无,-3.9,4.7,-10.6,0.44,0.11,685.8,687.7,682.7,4.0,,,无
2011-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,14,0.0,无,-4.1,5.6,-10.7,0.49,0.12,684.5,686.2,682.9,2.7,,,无
2011-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,15,0.0,无,-4.8,7.0,-12.7,0.52,0.12,686.7,687.9,684.6,3.0,,,无
2011-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,16,0.0,无,-3.9,8.8,-12.3,0.53,0.13,686.9,688.5,684.2,5.0,,,无
2011-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,17,0.0,无,-1.8,10.7,-10.5,0.56,0.13,685.1,687.4,682.2,2.9,,,无
2011-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,18,0.0,无,0.4,7.2,-5.8,0.57,0.24,683.6,685.0,681.9,3.4,,,无
2011-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,19,0.0,无,-2.7,6.7,-8.6,0.6,0.2,682.9,684.4,680.7,2.2,,,无
2011-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,20,0.0,无,-1.7,9.5,-9.8,0.54,0.14,681.3,683.4,678.8,3.0,,,无
2011-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,21,0.0,无,1.1,11.3,-6.9,0.54,0.19,680.5,681.9,677.9,2.9,,,无
2011-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,22,3.3,normal,-0.1,6.9,-6.0,0.82,0.42,680.6,682.0,677.7,1.3,,-1.374320898335868,Snow
2011-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,23,0.0,无,-4.1,3.8,-11.0,0.82,0.49,682.9,684.5,680.9,1.0,,,无
2011-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,24,0.0,无,0.2,5.6,-3.7,0.74,0.44,681.7,683.9,679.5,1.8,,,无
2011-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,25,6.1,normal,-2.2,1.3,-4.5,0.82,0.55,681.3,682.5,680.1,2.3,,-3.3621652143203162,Snow
2011-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,26,0.3,normal,-3.8,3.4,-7.6,0.69,0.3,683.1,684.3,682.0,1.6,,-5.676034329403161,Snow
2011-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,27,0.0,无,-6.3,3.9,-11.7,0.68,0.21,684.2,685.7,682.4,1.7,,,无
2011-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,28,0.0,无,-6.1,4.5,-13.0,0.62,0.2,683.4,685.0,681.6,1.8,,,无
2011-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,29,0.0,无,-5.2,7.8,-13.0,0.6,0.18,680.8,683.0,678.1,2.4,,,无
2011-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,30,0.0,无,-2.4,8.7,-9.4,0.58,0.2,677.3,679.2,676.2,1.0,,,无
2011-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,10,31,0.0,无,-1.4,7.6,-6.1,0.55,0.22,677.9,679.9,675.4,2.8,,,无
2011-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,1,0.0,无,-4.9,6.4,-12.2,0.66,0.26,680.9,682.7,678.4,1.7,,,无
2011-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,2,0.0,无,-3.6,7.3,-11.7,0.58,0.17,679.9,682.1,677.0,2.3,,,无
2011-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,3,0.0,无,-2.4,5.6,-9.9,0.59,0.34,679.0,680.5,677.2,2.0,,,无
2011-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,4,0.0,无,-2.7,2.4,-7.0,0.7,0.47,680.3,681.6,678.4,0.9,,,无
2011-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,5,0.0,无,-3.0,4.5,-9.4,0.64,0.27,680.2,682.7,677.4,1.9,,,无
2011-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,6,0.0,无,-6.9,-1.7,-11.7,0.79,0.54,682.0,684.0,679.0,1.4,,,无
2011-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,7,0.0,无,-7.9,-0.5,-12.7,0.66,0.31,686.5,688.0,684.1,2.3,,,无
2011-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,8,0.0,无,-10.2,0.7,-17.1,0.57,0.17,686.0,687.7,683.9,2.9,,,无
2011-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,9,0.0,无,-9.7,2.8,-17.5,0.55,0.18,683.0,685.6,679.8,2.4,,,无
2011-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,10,0.0,无,-5.3,9.6,-14.8,0.5,0.12,678.5,680.9,675.3,2.2,,,无
2011-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,11,0.1,normal,-4.5,1.6,-6.5,0.64,0.3,678.0,679.4,676.1,2.5,,-6.623508283137185,Snow
2011-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,12,0.0,无,-9.5,0.5,-17.0,0.57,0.17,680.8,682.4,678.8,1.8,,,无
2011-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,13,0.0,无,-9.2,2.2,-17.2,0.5,0.16,680.3,681.6,678.4,2.0,,,无
2011-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,14,0.0,无,-9.2,1.0,-16.7,0.58,0.26,681.2,682.8,679.6,1.9,,,无
2011-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,15,0.0,无,-9.2,2.6,-17.1,0.55,0.19,680.8,683.0,678.1,1.4,,,无
2011-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,16,0.0,无,-9.4,3.3,-17.2,0.52,0.16,678.4,679.6,676.3,1.6,,,无
2011-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,17,0.3,normal,-6.4,-0.2,-11.3,0.56,0.19,676.9,678.7,675.5,1.8,,-8.772235877693074,Snow
2011-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,18,0.6,normal,-6.6,-2.3,-12.6,0.42,0.21,677.4,679.9,675.9,2.5,,-9.721277689321003,Snow
2011-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,19,0.0,无,-10.7,0.0,-19.4,0.51,0.25,680.2,681.7,678.6,1.7,,,无
2011-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,20,0.0,无,-8.7,0.2,-17.4,0.59,0.23,682.2,684.6,679.9,1.5,,,无
2011-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,21,0.0,无,-8.8,-0.9,-14.1,0.59,0.18,683.8,685.2,682.1,1.9,,,无
2011-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,22,0.0,无,-10.2,1.6,-19.0,0.57,0.27,685.4,686.8,684.2,2.1,,,无
2011-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,23,0.0,无,-7.8,5.1,-15.5,0.57,0.22,684.8,687.0,682.3,1.8,,,无
2011-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,24,0.0,无,-7.2,6.5,-15.5,0.53,0.15,682.8,684.2,680.6,1.7,,,无
2011-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,25,0.0,无,-7.5,6.6,-16.5,0.5,0.15,681.6,683.4,678.8,1.5,,,无
2011-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,26,0.0,无,-7.1,5.6,-15.6,0.48,0.14,680.8,682.4,678.5,2.2,,,无
2011-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,27,0.0,无,-8.5,5.8,-17.1,0.48,0.12,679.0,680.5,676.6,1.9,,,无
2011-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,28,0.0,无,-8.0,2.3,-16.9,0.48,0.2,677.1,679.6,673.3,2.0,,,无
2011-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,29,0.0,无,-10.3,2.6,-18.7,0.5,0.11,682.1,683.8,678.0,2.0,,,无
2011-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,11,30,0.0,无,-11.1,0.1,-20.2,0.51,0.22,682.3,683.7,679.6,1.9,,,无
2011-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,1,0.0,无,-12.4,-1.4,-19.7,0.49,0.11,683.5,685.7,680.4,2.0,,,无
2011-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,2,0.0,无,-10.9,2.8,-19.8,0.41,0.13,677.0,681.0,674.4,2.1,,,无
2011-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,3,0.0,无,-6.9,1.6,-12.6,0.43,0.21,674.4,676.7,672.3,2.5,,,无
2011-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,4,0.0,无,-12.1,-2.2,-19.6,0.6,0.29,675.9,677.1,674.9,1.5,,,无
2011-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,5,0.0,无,-12.0,-0.8,-19.7,0.57,0.2,676.4,677.6,675.1,1.5,,,无
2011-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,6,0.0,无,-12.1,-3.4,-18.7,0.57,0.37,679.5,681.7,677.4,1.7,,,无
2011-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,7,0.0,无,-15.0,-4.0,-22.7,0.59,0.16,682.9,684.5,680.7,1.5,,,无
2011-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,8,0.0,无,-15.3,-4.8,-24.1,0.45,0.12,682.4,684.1,680.0,1.5,,,无
2011-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,9,0.0,无,-18.0,-6.6,-25.9,0.4,0.09,682.4,683.5,680.9,1.6,,,无
2011-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,10,0.0,无,-20.2,-6.7,-29.3,0.41,0.13,681.9,684.7,678.3,1.4,,,无
2011-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,11,0.0,无,-18.8,-4.1,-27.3,0.41,0.09,680.0,682.0,677.8,1.3,,,无
2011-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,12,0.0,无,-17.8,-4.1,-26.1,0.4,0.12,677.8,680.0,675.1,1.9,,,无
2011-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,13,0.0,无,-17.5,-4.2,-26.2,0.4,0.1,678.7,680.4,677.1,1.5,,,无
2011-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,14,0.0,无,-18.3,-7.5,-27.5,0.41,0.15,680.8,682.2,678.3,1.4,,,无
2011-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,15,0.0,无,-17.5,-6.6,-25.7,0.43,0.14,681.2,682.9,679.6,1.3,,,无
2011-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,16,0.0,无,-19.4,-6.0,-27.4,0.44,0.12,679.9,681.7,677.1,1.3,,,无
2011-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,17,0.0,无,-15.9,-6.5,-25.4,0.38,0.14,679.1,680.8,677.4,1.1,,,无
2011-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,18,0.0,无,-15.7,-4.5,-24.5,0.47,0.12,677.2,678.7,675.4,1.8,,,无
2011-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,19,0.0,无,-15.4,-1.6,-25.1,0.38,0.13,676.9,678.0,675.0,1.3,,,无
2011-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,20,0.0,无,-13.6,-2.5,-23.0,0.43,0.17,678.0,679.2,675.7,1.8,,,无
2011-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,21,0.0,无,-15.2,-7.5,-23.4,0.48,0.27,679.9,681.6,677.8,1.4,,,无
2011-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,22,0.0,无,-16.3,-4.8,-24.7,0.49,0.2,677.6,679.6,674.7,1.3,,,无
2011-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,23,0.0,无,-18.3,-6.2,-27.5,0.38,0.11,681.0,683.3,677.8,1.2,,,无
2011-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,24,0.0,无,-18.9,-4.9,-28.4,0.38,0.09,679.1,681.0,676.5,1.5,,,无
2011-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,25,0.0,无,-17.4,-2.5,-27.2,0.41,0.1,677.8,680.0,675.8,1.2,,,无
2011-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,26,0.0,无,-14.0,-4.4,-21.9,0.36,0.17,676.6,678.3,674.6,1.6,,,无
2011-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,27,0.0,无,-17.4,-2.9,-26.4,0.38,0.11,678.8,680.6,676.7,1.4,,,无
2011-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,28,0.0,无,-17.4,-3.1,-26.1,0.42,0.13,679.6,681.1,677.9,1.2,,,无
2011-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,29,0.0,无,-16.9,-2.6,-25.7,0.4,0.13,679.9,681.5,677.6,1.4,,,无
2011-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,30,0.0,无,-16.4,-2.2,-24.9,0.39,0.11,681.7,683.7,679.6,1.7,,,无
2011-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2011,12,31,0.0,无,-16.5,-1.0,-25.8,0.38,0.1,681.8,683.9,679.2,1.3,,,无
2012-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,1,0.0,无,-17.7,-3.8,-26.6,0.44,0.12,679.3,681.7,676.1,1.6,,,无
2012-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,2,0.0,无,-18.0,-9.0,-22.8,0.5,0.24,677.1,679.1,674.7,1.0,,,无
2012-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,3,0.0,无,-21.0,-8.0,-29.7,0.42,0.12,678.4,680.6,676.4,1.1,,,无
2012-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,4,0.0,无,-21.0,-6.3,-30.5,0.35,0.1,676.5,679.1,673.6,1.1,,,无
2012-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,5,0.0,无,-18.3,-4.1,-28.5,0.37,0.12,674.4,676.3,671.9,1.3,,,无
2012-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,6,0.0,无,-17.1,-4.1,-27.1,0.42,0.12,675.2,677.0,673.3,1.2,,,无
2012-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,7,0.0,无,-17.9,-6.2,-26.7,0.45,0.15,677.9,680.1,676.0,1.2,,,无
2012-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,8,0.0,无,-20.0,-6.1,-28.1,0.42,0.11,677.4,679.3,675.6,1.1,,,无
2012-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,9,0.0,无,-19.8,-6.0,-28.4,0.37,0.1,678.3,680.4,676.6,1.5,,,无
2012-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,10,0.0,无,-19.8,-6.8,-28.4,0.38,0.1,679.0,680.7,677.7,1.2,,,无
2012-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,11,0.0,无,-20.3,-6.7,-28.9,0.41,0.13,677.8,680.1,674.6,1.4,,,无
2012-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,12,0.0,无,-18.3,-5.8,-27.0,0.39,0.18,675.5,677.0,673.2,1.1,,,无
2012-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,13,0.0,无,-18.2,-9.4,-26.6,0.59,0.27,675.0,676.8,672.5,1.0,,,无
2012-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,14,3.7,normal,-15.8,-9.0,-20.3,0.67,0.32,672.4,674.0,670.9,1.6,,-16.821826753091152,Snow
2012-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,15,0.0,无,-20.7,-9.6,-30.2,0.61,0.31,669.5,671.8,666.5,1.2,,,无
2012-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,16,0.0,无,-19.0,-9.1,-28.6,0.65,0.28,669.9,671.8,667.9,0.7,,,无
2012-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,17,0.0,无,-17.6,-9.4,-25.9,0.65,0.42,669.6,671.5,666.8,1.0,,,无
2012-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,18,1.2,normal,-17.0,-11.4,-24.3,0.76,0.49,668.8,670.3,667.2,1.2,,-17.6874278553371,Snow
2012-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,19,0.3,normal,-19.8,-12.7,-26.0,0.7,0.6,670.7,672.1,669.2,0.4,,-20.506467939894975,Snow
2012-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,20,0.0,无,-22.4,-14.8,-29.2,0.68,0.48,670.5,672.2,668.7,0.7,,,无
2012-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,21,0.0,无,-23.3,-14.6,-32.3,0.65,0.49,671.5,672.4,669.8,0.9,,,无
2012-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,22,0.0,无,-22.6,-12.9,-31.7,0.62,0.36,672.7,674.1,671.2,0.7,,,无
2012-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,23,0.0,无,-20.9,-9.9,-30.5,0.57,0.3,671.1,672.3,669.1,1.2,,,无
2012-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,24,0.0,无,-20.6,-7.9,-29.8,0.58,0.26,673.0,674.8,670.2,1.2,,,无
2012-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,25,0.0,无,-18.5,-5.2,-28.6,0.57,0.21,671.3,673.5,668.5,0.7,,,无
2012-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,26,0.0,无,-16.5,-4.3,-26.0,0.48,0.13,671.1,673.2,668.5,1.5,,,无
2012-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,27,0.0,无,-17.0,-6.2,-27.4,0.47,0.2,671.0,672.0,668.6,1.5,,,无
2012-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,28,0.0,无,-15.0,-4.9,-25.4,0.5,0.11,672.4,674.5,669.5,1.6,,,无
2012-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,29,0.0,无,-17.5,-4.9,-27.0,0.49,0.11,673.3,674.6,670.7,1.8,,,无
2012-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,30,0.0,无,-17.2,-3.5,-27.1,0.4,0.1,676.0,677.4,673.9,1.5,,,无
2012-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,1,31,0.0,无,-16.4,-0.5,-27.3,0.38,0.1,676.1,677.4,674.1,1.8,,,无
2012-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,1,0.0,无,-16.2,-1.2,-26.8,0.43,0.12,677.1,678.6,674.0,1.3,,,无
2012-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,2,0.0,无,-14.1,-3.2,-22.7,0.36,0.11,677.5,679.3,674.7,1.8,,,无
2012-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,3,0.0,无,-15.2,-4.3,-25.4,0.38,0.12,674.2,676.9,670.6,1.4,,,无
2012-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,4,0.0,无,-15.1,0.8,-26.0,0.4,0.06,673.2,674.8,671.3,1.9,,,无
