date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2012-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,5,0.0,无,-14.0,-1.4,-24.3,0.34,0.11,673.1,674.2,670.9,1.7,,,无
2012-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,6,0.0,无,-12.8,-2.5,-21.0,0.37,0.14,673.7,674.7,671.9,1.9,,,无
2012-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,7,0.0,无,-15.2,-4.5,-24.1,0.48,0.23,673.8,675.0,672.1,1.6,,,无
2012-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,8,0.0,无,-12.9,-6.1,-18.1,0.5,0.3,672.6,675.5,669.0,1.5,,,无
2012-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,9,0.0,无,-13.6,-9.1,-18.7,0.54,0.37,670.9,672.3,669.3,1.3,,,无
2012-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,10,0.0,无,-15.9,-3.4,-25.5,0.46,0.13,672.2,674.1,669.5,2.3,,,无
2012-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,11,0.0,无,-14.4,-4.9,-23.6,0.43,0.22,670.2,672.4,666.7,1.3,,,无
2012-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,12,0.0,无,-14.1,-7.5,-22.2,0.52,0.29,670.1,671.3,668.7,1.4,,,无
2012-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,13,0.0,无,-15.7,-5.7,-23.9,0.53,0.2,672.5,674.0,670.7,1.7,,,无
2012-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,14,0.0,无,-16.2,-3.3,-26.4,0.43,0.14,673.2,674.9,670.7,1.9,,,无
2012-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,15,0.0,无,-15.7,-6.8,-25.0,0.48,0.26,674.0,675.8,671.8,1.7,,,无
2012-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,16,0.0,无,-16.0,-3.9,-25.0,0.48,0.11,674.7,677.1,671.7,2.3,,,无
2012-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,17,0.0,无,-15.7,-5.8,-24.3,0.53,0.16,675.2,676.9,672.9,1.7,,,无
2012-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,18,0.0,无,-15.3,-4.1,-23.4,0.55,0.14,675.5,676.9,673.7,1.4,,,无
2012-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,19,0.0,无,-13.5,0.9,-24.4,0.39,0.12,672.8,675.7,669.7,2.3,,,无
2012-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,20,0.0,无,-12.0,1.2,-23.4,0.34,0.1,672.1,673.7,669.9,2.7,,,无
2012-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,21,0.0,无,-10.7,3.8,-23.6,0.33,0.09,671.1,673.2,667.9,2.9,,,无
2012-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,22,0.0,无,-9.0,1.7,-19.3,0.4,0.13,671.4,673.5,669.0,2.6,,,无
2012-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,23,2.3,normal,-8.4,-2.6,-12.4,0.69,0.43,670.3,671.1,668.6,2.1,,-9.899454785934893,Snow
2012-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,24,1.8,normal,-12.7,-8.7,-15.5,0.77,0.57,672.5,673.7,671.0,1.5,,-13.563544002488058,Snow
2012-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,25,0.0,无,-11.3,-5.6,-14.9,0.76,0.48,672.4,674.6,669.9,1.1,,,无
2012-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,26,0.2,normal,-13.1,-4.4,-21.7,0.68,0.33,675.2,676.6,673.8,1.7,,-14.272854163256973,Snow
2012-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,27,0.0,无,-11.4,0.3,-21.0,0.57,0.16,670.8,675.7,666.8,1.7,,,无
2012-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,28,0.0,无,-9.8,0.4,-18.8,0.51,0.24,669.6,671.3,667.6,2.2,,,无
2012-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,2,29,1.2,normal,-8.9,-2.2,-14.8,0.75,0.42,671.4,672.3,669.5,1.2,,-10.07144274018103,Snow
2012-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,1,0.5,normal,-10.2,-3.3,-19.2,0.68,0.32,672.0,674.3,669.4,0.8,,-11.598157317564176,Snow
2012-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,2,0.1,normal,-8.3,-2.3,-13.8,0.71,0.33,669.5,670.5,668.0,1.3,,-9.7098540096875,Snow
2012-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,3,1.6,normal,-10.9,-3.1,-20.8,0.61,0.26,669.2,671.1,666.4,2.0,,-12.546392107902943,Snow
2012-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,4,0.0,无,-8.3,-2.5,-13.5,0.37,0.11,666.4,668.5,664.4,2.6,,,无
2012-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,5,0.0,无,-12.7,-1.8,-19.6,0.48,0.13,669.1,670.7,665.9,2.3,,,无
2012-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,6,0.5,normal,-11.3,-0.6,-18.6,0.6,0.24,670.9,672.6,668.4,2.0,,-12.947102056397291,Snow
2012-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,7,2.2,normal,-12.2,-2.5,-19.2,0.79,0.42,670.9,672.1,667.9,2.0,,-13.01330358447061,Snow
2012-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,8,4.1,normal,-10.8,-3.5,-14.9,0.7,0.33,672.9,674.0,671.7,1.4,,-12.063882498217215,Snow
2012-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,9,0.0,无,-13.4,-3.7,-23.3,0.57,0.17,675.9,678.0,672.9,2.4,,,无
2012-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,10,0.0,无,-13.1,-0.4,-23.6,0.55,0.18,676.1,677.6,673.4,2.0,,,无
2012-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,11,1.9,normal,-10.9,-2.8,-20.4,0.71,0.39,677.2,678.3,675.3,1.5,,-12.108778803457817,Snow
2012-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,12,0.0,无,-11.7,-0.6,-22.0,0.55,0.11,679.2,681.3,677.2,2.6,,,无
2012-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,13,0.0,无,-12.5,1.8,-24.2,0.45,0.07,677.8,680.1,674.3,2.6,,,无
2012-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,14,0.0,无,-5.9,4.5,-17.1,0.41,0.18,672.6,674.8,669.9,2.4,,,无
2012-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,15,2.4,normal,-5.9,1.0,-12.8,0.64,0.24,675.3,677.2,671.0,2.9,,-7.8840152551609455,Snow
2012-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,16,0.0,无,-6.6,1.7,-15.8,0.49,0.12,674.4,677.3,670.3,2.6,,,无
2012-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,17,0.0,无,-6.0,3.7,-15.5,0.46,0.12,673.8,674.8,671.7,3.3,,,无
2012-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,18,0.0,无,-4.6,4.4,-10.6,0.54,0.16,675.2,676.2,673.8,2.5,,,无
2012-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,19,0.0,无,-2.0,6.1,-7.1,0.5,0.11,676.4,677.8,674.3,4.0,,,无
2012-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,20,0.0,无,0.1,10.8,-9.0,0.38,0.12,674.2,677.6,671.0,3.9,,,无
2012-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,21,0.0,无,-5.3,5.7,-8.0,0.55,0.27,674.7,677.4,671.2,2.5,,,无
2012-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,22,0.5,normal,-7.9,-1.8,-11.3,0.54,0.12,681.2,683.4,677.5,2.5,,-10.181837772011026,Snow
2012-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,23,0.0,无,-11.1,0.2,-21.1,0.39,0.09,683.8,686.3,680.4,3.6,,,无
2012-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,24,0.0,无,-8.1,2.4,-17.1,0.39,0.11,681.8,683.2,679.1,3.6,,,无
2012-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,25,0.0,无,-7.4,4.9,-17.1,0.4,0.1,682.1,683.8,678.9,3.7,,,无
2012-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,26,0.0,无,-5.4,6.9,-15.5,0.38,0.07,681.5,683.3,678.0,3.8,,,无
2012-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,27,0.0,无,-3.3,8.6,-13.5,0.36,0.08,681.3,683.5,678.6,4.1,,,无
2012-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,28,0.0,无,-2.3,7.2,-10.0,0.43,0.12,681.2,682.4,678.4,4.0,,,无
2012-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,29,0.0,无,-7.0,2.1,-12.4,0.64,0.2,682.2,683.3,679.3,2.4,,,无
2012-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,30,1.4,normal,-8.3,-0.2,-16.6,0.56,0.09,686.1,688.2,682.7,2.9,,-10.422498373158128,Snow
2012-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,3,31,0.0,无,-5.8,8.4,-16.9,0.36,0.06,683.2,688.9,677.7,4.5,,,无
2012-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,1,0.0,无,-3.2,4.4,-11.7,0.35,0.12,676.0,678.8,673.1,4.3,,,无
2012-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,2,0.0,无,-0.4,11.1,-9.6,0.33,0.09,681.0,684.1,674.2,5.7,,,无
2012-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,3,0.0,无,0.5,11.4,-8.4,0.4,0.15,682.6,684.3,678.8,4.8,,,无
2012-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,4,0.0,无,-2.6,7.3,-10.2,0.49,0.12,682.7,683.9,679.6,4.2,,,无
2012-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,5,0.0,无,-2.6,5.2,-10.5,0.55,0.12,682.2,683.8,679.7,3.4,,,无
2012-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,6,0.5,normal,-3.4,3.2,-7.7,0.57,0.12,683.1,684.6,681.5,3.7,,-6.079645162470819,Snow
2012-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,7,0.0,无,-3.3,9.2,-13.3,0.5,0.08,682.4,684.9,678.8,3.6,,,无
2012-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,8,0.0,无,-2.3,8.5,-11.8,0.39,0.11,679.3,681.2,675.8,4.8,,,无
2012-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,9,0.1,normal,-1.5,5.5,-4.9,0.67,0.19,678.2,679.5,675.2,2.9,,-3.7363362553764956,Snow
2012-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,10,0.8,normal,-2.2,7.2,-8.5,0.63,0.21,678.3,679.8,675.1,3.6,,-4.637631505982385,Snow
2012-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,11,0.0,无,-2.5,3.7,-4.7,0.6,0.18,677.5,679.2,675.8,3.7,,,无
2012-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,12,0.0,无,-5.7,6.3,-15.1,0.39,0.04,680.2,682.2,676.8,4.4,,,无
2012-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,13,0.0,无,-3.6,7.0,-12.7,0.4,0.12,677.7,679.7,674.6,3.4,,,无
2012-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,14,0.0,无,-1.3,5.3,-5.8,0.55,0.25,678.1,679.4,676.0,3.6,,,无
2012-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,15,0.0,无,-2.9,2.8,-8.8,0.51,0.27,681.2,682.6,679.4,2.2,,,无
2012-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,16,0.5,normal,-2.6,4.3,-8.2,0.64,0.34,680.6,682.6,678.0,2.9,,-4.921307985422456,Snow
2012-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,17,2.6,normal,-1.0,4.1,-4.9,0.66,0.19,678.2,680.5,676.2,3.8,,-3.3586452000896783,Snow
2012-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,18,0.0,无,-2.1,5.6,-9.5,0.53,0.15,678.0,678.8,675.8,4.4,,,无
2012-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,19,0.3,normal,-2.8,6.5,-9.7,0.62,0.16,680.2,681.6,677.6,3.9,,-5.232537294473727,Snow
2012-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,20,0.0,无,-2.8,6.9,-12.1,0.57,0.19,681.9,682.9,679.5,4.7,,,无
2012-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,21,0.0,无,-0.1,10.9,-9.9,0.44,0.08,678.5,682.3,674.6,5.4,,,无
2012-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,22,0.0,无,1.5,12.6,-9.2,0.36,0.09,673.4,676.0,670.0,6.2,,,无
2012-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,23,0.0,无,2.3,12.4,-5.7,0.34,0.07,671.9,673.4,669.2,5.8,,,无
2012-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,24,0.0,无,-1.5,5.3,-5.4,0.34,0.1,677.1,677.9,673.4,6.6,,,无
2012-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,25,0.0,无,-0.8,9.3,-10.4,0.19,0.06,680.4,682.7,676.5,7.2,,,无
2012-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,26,0.0,无,-0.5,10.3,-10.6,0.29,0.06,679.1,680.6,675.9,7.6,,,无
2012-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,27,0.0,无,0.6,11.7,-9.5,0.33,0.07,677.4,679.5,673.5,6.6,,,无
2012-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,28,0.0,无,2.2,13.5,-8.9,0.33,0.07,677.5,679.4,674.8,7.2,,,无
2012-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,29,0.0,无,1.7,13.4,-7.9,0.41,0.17,675.6,676.7,672.5,5.2,,,无
2012-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,4,30,0.0,无,2.3,9.0,-4.0,0.61,0.3,678.7,679.4,676.5,5.6,,,无
2012-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,1,0.0,无,1.7,11.8,-7.1,0.55,0.18,680.5,682.6,678.5,5.1,,,无
2012-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,2,0.0,无,4.1,8.3,0.5,0.5,0.35,678.4,680.8,676.8,4.5,,,无
2012-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,3,0.0,无,3.0,10.0,-4.5,0.57,0.27,679.9,681.0,677.9,4.5,,,无
2012-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,4,0.0,无,2.8,14.1,-6.9,0.6,0.21,680.6,681.6,678.8,5.2,,,无
2012-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,5,0.5,normal,3.6,7.9,1.7,0.84,0.5,682.9,684.0,681.2,1.3,,2.2931568699818206,Snow
2012-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,6,2.6,normal,4.8,12.7,1.2,0.73,0.34,680.9,683.5,678.5,2.6,,2.4551528196872807,Rain
2012-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,7,2.0,normal,4.4,10.5,1.0,0.71,0.33,682.0,682.9,679.5,3.0,,1.9132332100718985,Rain
2012-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,8,0.7,normal,5.7,14.4,2.8,0.65,0.29,682.2,684.0,679.5,5.5,,2.5229887769294157,Rain
2012-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,9,3.1,normal,5.6,15.5,0.6,0.72,0.32,683.4,685.3,679.5,4.6,,3.0968816130313526,Rain
2012-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,10,16.1,normal,4.5,10.7,0.2,0.75,0.41,682.1,683.5,680.6,2.8,,2.3607313855298395,Rain
2012-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,11,0.0,无,4.1,9.8,1.9,0.63,0.14,681.3,683.0,679.8,6.1,,,无
2012-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,12,0.0,无,2.2,11.4,-7.1,0.46,0.1,680.4,684.2,676.5,6.5,,,无
2012-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,13,0.0,无,2.4,9.7,-2.0,0.48,0.12,679.1,679.9,677.2,5.9,,,无
2012-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,14,0.0,无,2.2,8.5,-5.0,0.41,0.1,682.3,683.6,679.9,6.4,,,无
2012-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,15,0.0,无,2.4,12.0,-6.8,0.42,0.1,681.6,683.6,678.4,5.4,,,无
2012-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,16,0.0,无,3.9,13.7,-6.3,0.37,0.09,681.4,683.7,678.4,6.8,,,无
2012-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,17,0.0,无,4.4,13.1,-2.1,0.57,0.17,679.4,680.3,677.9,4.4,,,无
2012-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,18,0.0,无,6.2,15.2,-1.5,0.54,0.16,680.8,682.3,679.0,5.8,,,无
2012-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,19,0.0,无,7.4,16.4,-1.7,0.5,0.2,680.5,681.6,679.4,5.4,,,无
2012-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,20,0.9,normal,5.7,12.7,1.8,0.72,0.49,678.8,681.0,676.0,2.3,,3.1802070103332047,Rain
2012-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,21,5.1,normal,3.1,7.0,0.9,0.86,0.6,682.0,682.7,679.4,0.3,,1.9800978814948822,Snow
2012-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,22,0.7,normal,4.3,11.2,-0.3,0.71,0.36,681.0,683.8,678.6,3.7,,1.8208283042711715,Rain
2012-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,23,2.1,normal,2.0,5.3,-1.1,0.73,0.56,681.1,682.0,679.6,2.1,,-0.1051011555595549,Snow
2012-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,24,0.5,normal,2.8,5.9,-0.3,0.67,0.47,682.1,683.2,680.8,3.0,,0.1251281683935579,Snow
2012-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,25,3.0,normal,3.1,8.1,-0.3,0.72,0.44,681.9,683.4,680.8,2.9,,0.8182610956439307,Snow
2012-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,26,2.1,normal,3.3,12.1,-0.4,0.74,0.24,681.7,683.6,679.1,4.9,,1.1701666918200404,Snow
2012-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,27,0.0,无,6.1,17.4,-2.4,0.6,0.19,680.4,682.4,677.6,5.5,,,无
2012-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,28,4.6,normal,4.0,11.6,0.6,0.72,0.27,683.1,685.0,678.5,3.7,,1.6400381708741874,Rain
2012-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,29,0.0,无,5.2,14.4,-3.3,0.57,0.12,684.9,686.9,681.9,6.0,,,无
2012-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,30,0.0,无,6.2,16.0,-3.8,0.44,0.1,682.7,684.3,680.4,8.0,,,无
2012-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,5,31,0.0,无,6.1,11.8,0.6,0.47,0.15,683.2,684.1,681.3,5.0,,,无
2012-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,1,0.0,无,6.6,11.9,0.5,0.58,0.32,682.6,684.1,681.2,4.7,,,无
2012-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,2,0.0,无,6.2,14.8,-1.6,0.57,0.23,681.1,683.0,679.3,5.2,,,无
2012-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,3,2.1,normal,5.7,10.5,2.1,0.7,0.28,680.8,681.8,678.7,4.6,,2.9954206115251703,Rain
2012-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,4,2.9,normal,6.9,13.3,3.0,0.72,0.43,679.3,681.0,677.4,3.8,,4.2725457131372435,Rain
2012-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,5,12.0,normal,5.1,7.4,3.1,0.83,0.67,678.5,679.9,677.6,1.2,,3.627010744669108,Rain
2012-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,6,0.2,normal,5.8,9.9,3.4,0.72,0.44,680.4,681.0,679.1,2.9,,3.273853444943131,Rain
2012-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,7,0.0,无,7.1,14.0,0.3,0.55,0.14,680.5,681.4,679.2,7.4,,,无
2012-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,8,0.0,无,7.9,15.9,1.7,0.58,0.2,681.4,682.4,679.5,5.9,,,无
2012-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,9,0.6,normal,8.3,18.5,-1.0,0.55,0.11,680.8,682.9,678.4,6.7,,3.7396187570868777,Rain
2012-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,10,0.0,无,8.5,16.6,0.7,0.52,0.22,679.7,681.1,678.2,5.7,,,无
2012-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,11,0.0,无,8.4,16.4,-0.6,0.54,0.23,680.5,682.0,678.7,6.9,,,无
2012-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,12,0.0,无,8.7,15.6,1.6,0.49,0.25,680.8,682.3,679.3,4.8,,,无
2012-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,13,0.0,无,7.4,16.1,-0.3,0.56,0.16,681.4,682.2,679.8,6.9,,,无
2012-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,14,1.2,normal,8.6,14.0,4.1,0.59,0.35,682.9,683.8,681.9,5.1,,4.438387010224862,Rain
2012-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,15,0.0,无,6.9,15.1,-0.9,0.62,0.26,683.0,684.3,681.0,6.5,,,无
2012-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,16,0.0,无,9.2,17.8,-0.2,0.57,0.24,680.7,683.2,677.7,6.6,,,无
2012-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,17,5.0,normal,7.3,14.1,3.6,0.71,0.35,680.1,681.1,678.3,6.0,,4.537887896682231,Rain
2012-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,18,1.3,normal,7.7,15.9,-0.2,0.65,0.28,681.7,682.8,679.5,4.2,,4.288974615677783,Rain
