date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2012-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,19,5.0,normal,8.6,18.0,0.5,0.61,0.19,680.5,683.8,677.2,6.6,,4.649963311052514,Rain
2012-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,20,0.0,无,9.5,18.8,0.9,0.57,0.2,679.1,680.0,677.0,7.2,,,无
2012-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,21,0.0,无,8.9,17.7,1.4,0.62,0.27,681.0,681.7,678.9,6.3,,,无
2012-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,22,2.2,normal,9.0,19.0,0.8,0.62,0.16,681.7,682.8,679.1,5.8,,5.109559416317153,Rain
2012-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,23,12.6,normal,6.8,10.7,3.7,0.81,0.61,680.1,683.3,678.9,3.4,,5.050052286656341,Rain
2012-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,24,0.0,无,8.6,17.1,1.6,0.64,0.27,678.5,680.4,676.1,5.2,,,无
2012-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,25,2.8,normal,8.7,16.8,0.8,0.69,0.37,678.2,679.4,676.3,4.7,,5.591216151155796,Rain
2012-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,26,2.8,normal,9.4,16.0,4.7,0.78,0.43,678.4,680.0,677.1,3.8,,7.1810752703698855,Rain
2012-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,27,18.2,normal,7.9,13.7,3.5,0.74,0.49,679.9,680.5,678.2,3.7,,5.385707586148851,Rain
2012-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,28,2.6,normal,8.6,12.1,6.0,0.78,0.51,681.5,682.5,680.1,1.2,,6.440590529765724,Rain
2012-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,29,0.3,normal,11.0,17.8,5.6,0.68,0.32,682.4,683.8,680.7,5.8,,7.549967964485416,Rain
2012-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,6,30,0.0,无,11.4,20.8,2.4,0.65,0.31,681.7,682.9,679.7,6.8,,,无
2012-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,1,6.2,normal,11.4,15.6,8.5,0.77,0.5,682.3,683.3,680.6,3.0,,8.935541506904382,Rain
2012-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,2,5.9,normal,10.6,15.7,7.8,0.74,0.41,682.2,683.3,680.8,3.9,,7.863631494134107,Rain
2012-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,3,10.7,normal,8.6,14.9,5.9,0.75,0.41,682.1,683.5,680.9,3.0,,6.133835314239726,Rain
2012-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,4,0.8,normal,9.8,16.3,2.3,0.64,0.32,680.6,682.7,678.2,5.4,,6.0285397967799925,Rain
2012-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,5,0.8,normal,9.9,17.7,1.6,0.64,0.32,679.8,681.9,677.0,7.0,,6.1145963601705455,Rain
2012-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,6,23.6,normal,9.0,16.8,2.8,0.69,0.32,678.3,679.7,676.9,6.4,,5.860814152770097,Rain
2012-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,7,2.0,normal,8.2,15.9,1.9,0.77,0.41,678.8,680.0,677.3,3.6,,5.963972877301633,Rain
2012-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,8,2.5,normal,10.0,18.0,5.7,0.72,0.33,679.6,680.9,678.0,5.3,,7.091624598385313,Rain
2012-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,9,8.8,normal,9.5,16.1,5.1,0.67,0.36,682.3,683.2,679.3,4.0,,6.099182124583016,Rain
2012-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,10,0.0,无,11.6,19.6,4.8,0.58,0.22,683.3,684.8,681.2,6.9,,,无
2012-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,11,0.0,无,11.1,15.4,8.8,0.62,0.36,683.9,684.8,682.3,4.2,,,无
2012-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,12,6.2,normal,7.6,11.8,5.0,0.78,0.58,683.5,684.6,681.4,2.2,,5.512617938220843,Rain
2012-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,13,0.0,无,8.9,18.3,1.3,0.7,0.28,682.0,683.2,679.9,5.9,,,无
2012-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,14,0.0,无,10.8,20.0,2.0,0.65,0.27,681.1,682.5,679.2,6.5,,,无
2012-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,15,4.7,normal,10.0,18.3,5.0,0.77,0.41,680.7,681.4,678.7,4.1,,7.635253558464901,Rain
2012-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,16,14.5,normal,11.2,16.5,8.1,0.82,0.53,681.3,682.5,679.6,2.4,,9.300678138900814,Rain
2012-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,17,8.3,normal,10.1,15.6,6.9,0.72,0.45,683.4,684.1,682.2,2.9,,7.188897451664125,Rain
2012-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,18,4.9,normal,10.9,17.7,7.0,0.75,0.42,683.2,684.4,681.1,4.0,,8.2515505649836,Rain
2012-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,19,0.0,无,11.5,18.3,4.0,0.68,0.34,682.3,683.5,680.5,5.4,,,无
2012-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,20,6.7,normal,10.0,15.0,5.8,0.84,0.53,681.5,683.0,680.5,1.9,,8.377306822244272,Rain
2012-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,21,6.8,normal,10.8,16.8,6.6,0.67,0.31,684.0,684.7,681.5,5.6,,7.26007808621937,Rain
2012-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,22,1.5,normal,7.0,13.4,5.7,0.82,0.47,684.8,685.7,684.0,1.5,,5.338462867263396,Rain
2012-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,23,0.0,无,7.6,14.8,2.2,0.73,0.35,682.6,685.0,680.6,4.8,,,无
2012-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,24,2.7,normal,9.8,17.9,5.0,0.71,0.29,681.2,682.7,679.6,4.7,,6.803628966568227,Rain
2012-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,25,1.2,normal,9.9,19.9,2.7,0.78,0.29,681.7,682.9,680.0,5.5,,7.650576584909827,Rain
2012-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,26,0.8,normal,10.2,19.6,3.6,0.79,0.42,681.5,682.4,679.5,3.6,,8.036866284353309,Rain
2012-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,27,5.9,normal,11.3,19.6,4.4,0.74,0.43,680.9,681.9,679.3,5.3,,8.503259510858182,Rain
2012-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,28,0.1,normal,12.2,17.9,7.3,0.77,0.45,682.8,684.1,681.4,3.4,,9.678188036855516,Rain
2012-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,29,21.0,normal,11.3,17.1,7.0,0.83,0.59,681.7,683.8,679.3,2.9,,9.504912879679445,Rain
2012-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,30,3.3,normal,11.0,14.3,8.3,0.75,0.48,682.6,683.3,681.9,3.8,,8.342693324199185,Rain
2012-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,7,31,1.2,normal,9.5,16.2,6.0,0.66,0.35,683.1,684.2,681.3,4.8,,5.9911466105832245,Rain
2012-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,1,0.0,无,11.0,19.8,5.0,0.65,0.22,683.6,684.9,681.7,6.6,,,无
2012-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,2,0.0,无,11.4,21.6,3.3,0.62,0.25,682.9,684.3,680.5,6.8,,,无
2012-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,3,0.0,无,11.8,22.1,3.0,0.61,0.22,681.4,683.4,679.3,8.0,,,无
2012-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,4,0.0,无,11.8,21.3,2.7,0.63,0.17,681.2,682.1,679.6,8.0,,,无
2012-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,5,0.0,无,14.8,21.9,8.9,0.64,0.34,681.7,682.6,679.9,7.8,,,无
2012-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,6,4.5,normal,11.6,15.5,9.3,0.84,0.64,682.5,683.8,681.3,1.0,,9.899924664190976,Rain
2012-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,7,13.8,normal,9.9,13.3,7.2,0.84,0.71,684.7,685.3,683.8,3.2,,8.285062590573919,Rain
2012-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,8,0.0,无,11.9,17.1,8.3,0.79,0.58,684.3,685.9,682.3,4.8,,,无
2012-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,9,0.0,无,14.1,22.0,8.6,0.74,0.34,682.5,683.9,680.6,5.7,,,无
2012-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,10,5.6,normal,12.9,16.1,11.4,0.83,0.69,681.0,682.4,679.9,2.1,,11.021160255700039,Rain
2012-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,11,4.4,normal,12.4,18.8,9.2,0.77,0.38,683.0,683.8,681.2,4.0,,9.863973657266246,Rain
2012-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,12,20.1,normal,12.1,16.8,9.8,0.84,0.63,682.0,683.6,680.4,2.7,,10.375131829382966,Rain
2012-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,13,12.6,normal,10.8,12.6,9.5,0.8,0.6,683.0,684.0,682.2,1.5,,8.708075687724776,Rain
2012-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,14,0.2,normal,11.7,20.9,4.5,0.69,0.29,683.6,684.7,681.9,6.5,,8.295473816946316,Rain
2012-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,15,0.5,normal,12.4,21.5,5.2,0.71,0.4,682.9,684.2,680.8,5.5,,9.1611936685382,Rain
2012-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,16,11.7,normal,10.3,14.4,8.0,0.8,0.51,683.6,685.2,682.2,1.9,,8.239950970519544,Rain
2012-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,17,7.9,normal,9.1,14.3,6.2,0.76,0.5,685.7,686.6,684.3,3.3,,6.703512418633646,Rain
2012-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,18,3.4,normal,8.2,17.4,2.4,0.72,0.35,686.1,688.3,683.7,6.0,,5.465997828607754,Rain
2012-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,19,0.0,无,9.2,17.5,2.2,0.67,0.29,683.9,685.0,681.9,5.0,,,无
2012-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,20,0.0,无,7.8,15.6,0.6,0.65,0.29,684.4,685.0,682.7,5.6,,,无
2012-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,21,0.0,无,6.7,17.7,-0.5,0.63,0.13,686.1,687.4,684.4,4.3,,,无
2012-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,22,2.7,normal,7.8,16.2,2.2,0.69,0.22,685.2,687.1,683.2,4.5,,4.7960950485878096,Rain
2012-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,23,0.0,无,8.2,18.8,-0.2,0.61,0.22,683.4,684.9,681.4,5.2,,,无
2012-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,24,1.2,normal,6.7,15.9,0.8,0.7,0.27,684.3,686.1,682.2,5.5,,3.9041212756456156,Rain
2012-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,25,1.0,normal,6.8,18.0,1.1,0.66,0.15,685.4,687.2,683.5,4.8,,3.6015375471388955,Rain
2012-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,26,1.8,normal,6.5,14.4,2.0,0.75,0.32,685.1,685.5,683.6,1.8,,4.206097030890841,Rain
2012-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,27,1.0,normal,8.1,17.3,2.1,0.63,0.24,685.0,686.6,683.5,5.4,,4.439189202602534,Rain
2012-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,28,0.0,无,8.4,19.0,0.2,0.63,0.22,684.0,685.4,682.1,6.1,,,无
2012-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,29,0.0,无,8.3,17.8,1.4,0.69,0.32,683.7,684.4,682.4,4.7,,,无
2012-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,30,5.7,normal,7.3,15.2,2.5,0.74,0.32,683.8,685.5,681.5,3.4,,4.84181121656309,Rain
2012-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,8,31,7.9,normal,4.4,8.9,2.3,0.84,0.61,684.1,685.8,682.9,1.6,,3.0550829015966263,Snow
2012-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,1,3.1,normal,3.8,10.3,0.4,0.62,0.15,684.9,686.0,683.8,3.2,,0.5810755341060636,Snow
2012-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,2,0.0,无,3.4,14.6,-5.7,0.63,0.15,685.5,686.4,683.5,5.7,,,无
2012-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,3,0.0,无,4.2,16.5,-4.9,0.6,0.14,685.7,687.3,682.8,5.6,,,无
2012-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,4,0.0,无,5.2,16.5,-3.7,0.57,0.18,684.6,685.7,683.0,4.7,,,无
2012-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,5,1.8,normal,6.1,13.5,1.5,0.69,0.35,685.4,686.4,683.5,3.0,,3.269053602266898,Rain
2012-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,6,0.1,normal,7.1,17.6,0.0,0.7,0.25,684.8,686.6,682.1,4.7,,4.2658866484286095,Rain
2012-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,7,6.6,normal,8.2,14.4,3.7,0.72,0.38,685.5,686.3,682.8,3.4,,5.464998471289433,Rain
2012-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,8,0.0,无,8.2,18.2,1.5,0.66,0.23,684.8,686.5,682.6,4.7,,,无
2012-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,9,4.2,normal,10.0,17.0,5.8,0.7,0.4,682.9,684.2,680.7,4.0,,6.877798904131436,Rain
2012-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,10,3.1,normal,6.7,15.3,1.8,0.77,0.3,684.0,685.3,680.9,3.7,,4.580315239804373,Rain
2012-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,11,0.0,无,3.5,11.5,-3.4,0.6,0.12,685.3,686.3,683.3,5.1,,,无
2012-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,12,0.0,无,0.4,9.8,-7.0,0.55,0.14,686.2,687.4,684.2,4.4,,,无
2012-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,13,0.0,无,0.5,12.7,-8.9,0.48,0.08,684.8,686.6,682.4,4.6,,,无
2012-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,14,0.0,无,1.7,13.5,-7.5,0.5,0.13,682.8,684.7,680.0,4.8,,,无
2012-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,15,0.0,无,3.3,14.4,-4.9,0.52,0.19,681.1,682.4,678.7,5.2,,,无
2012-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,16,3.1,normal,3.7,9.3,0.1,0.75,0.3,683.9,685.4,680.5,2.7,,1.6265283786914209,Rain
2012-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,17,1.5,normal,3.3,12.1,-1.0,0.74,0.28,685.4,686.8,682.5,3.2,,1.1757295583216942,Snow
2012-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,18,0.0,无,3.9,15.0,-3.7,0.62,0.2,683.5,685.2,680.8,4.4,,,无
2012-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,19,2.6,normal,3.2,16.7,-3.1,0.74,0.25,680.9,682.3,677.3,3.9,,1.077160969934936,Snow
2012-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,20,3.6,normal,3.0,6.4,1.0,0.83,0.63,682.3,682.9,681.4,0.6,,1.640230857045517,Snow
2012-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,21,0.1,normal,4.7,13.8,-1.5,0.68,0.25,682.8,684.3,680.2,6.0,,1.9144289586088403,Rain
2012-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,22,3.4,normal,5.2,10.7,1.4,0.73,0.44,682.1,683.9,680.2,1.7,,2.822515401710448,Rain
2012-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,23,8.6,normal,3.0,10.3,-0.4,0.81,0.49,682.5,683.8,679.3,1.4,,1.4764921242202922,Snow
2012-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,24,2.1,normal,0.7,3.9,-2.4,0.87,0.67,682.6,683.6,681.2,1.2,,-0.24475604758703806,Snow
2012-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,25,0.6,normal,2.7,10.4,-1.1,0.69,0.22,684.2,685.6,682.5,4.3,,0.20753712337382435,Snow
2012-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,26,0.0,无,2.2,12.1,-5.0,0.6,0.19,686.5,687.9,683.7,4.7,,,无
2012-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,27,0.0,无,2.0,13.3,-5.5,0.59,0.17,688.6,690.1,686.5,2.8,,,无
2012-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,28,0.0,无,3.9,12.2,-2.4,0.52,0.19,687.8,689.4,685.0,4.5,,,无
2012-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,29,0.0,无,1.6,12.1,-5.8,0.57,0.19,686.7,688.2,684.1,3.9,,,无
2012-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,9,30,0.0,无,1.6,13.0,-7.0,0.55,0.12,684.9,687.4,681.7,4.0,,,无
2012-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,1,0.0,无,2.0,12.9,-6.2,0.54,0.18,684.2,685.2,682.1,3.9,,,无
2012-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,2,0.1,normal,1.5,10.0,-3.3,0.63,0.26,685.0,686.4,682.6,2.6,,-1.3527232983282689,Snow
2012-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,3,0.4,normal,1.9,9.4,-2.3,0.65,0.29,682.1,684.9,679.1,3.6,,-0.8428394350312773,Snow
2012-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,4,0.0,无,-2.7,8.2,-10.1,0.59,0.09,682.6,683.8,679.9,3.7,,,无
2012-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,5,0.0,无,-1.6,10.6,-10.4,0.53,0.13,683.4,685.4,681.1,3.5,,,无
2012-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,6,0.0,无,1.6,9.8,-4.7,0.67,0.33,683.2,684.1,681.7,4.2,,,无
2012-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,7,0.0,无,1.8,11.4,-4.3,0.64,0.17,684.9,686.4,682.9,3.3,,,无
2012-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,8,1.1,normal,1.9,10.1,-2.8,0.5,0.1,685.9,687.4,682.9,5.2,,-2.080391380455011,Snow
2012-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,9,0.0,无,-2.7,8.6,-10.9,0.53,0.1,686.0,687.9,682.9,4.1,,,无
2012-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,10,0.0,无,-2.5,9.2,-11.3,0.49,0.1,684.2,686.1,681.0,3.1,,,无
2012-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,11,0.0,无,-2.3,9.0,-10.8,0.47,0.1,682.9,684.5,680.2,4.0,,,无
2012-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,12,0.0,无,-2.7,8.3,-11.5,0.49,0.12,683.1,684.7,680.5,3.3,,,无
2012-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,13,0.0,无,-2.8,8.7,-12.0,0.48,0.1,681.1,683.3,678.1,3.8,,,无
2012-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,14,0.0,无,-0.2,10.0,-6.6,0.42,0.09,679.2,680.5,677.0,3.4,,,无
2012-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,15,0.0,无,-2.8,5.1,-7.6,0.59,0.21,681.1,684.1,678.3,2.3,,,无
2012-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,16,1.2,normal,-8.3,3.4,-18.2,0.56,0.12,686.5,687.7,684.1,3.6,,-10.421668619180032,Snow
2012-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,17,0.0,无,-4.1,8.8,-13.8,0.47,0.11,683.6,687.4,679.6,3.0,,,无
2012-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,18,0.0,无,-0.6,5.1,-4.9,0.52,0.25,680.9,681.7,679.4,2.2,,,无
2012-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,19,0.0,无,-0.7,7.4,-9.3,0.56,0.19,680.9,682.5,678.8,2.5,,,无
2012-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,20,0.0,无,-2.5,10.7,-10.7,0.52,0.14,681.0,682.7,677.2,3.4,,,无
2012-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,21,0.0,无,-4.1,3.5,-10.9,0.42,0.1,684.7,686.9,681.0,3.1,,,无
2012-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,22,0.0,无,-4.9,7.5,-14.2,0.4,0.1,685.1,687.7,681.7,3.0,,,无
2012-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,23,0.0,无,-2.8,6.4,-8.7,0.44,0.14,682.6,683.9,680.7,2.7,,,无
2012-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,24,0.0,无,-4.8,6.8,-13.7,0.5,0.14,681.0,684.0,677.2,2.2,,,无
2012-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,25,1.5,normal,-5.4,-0.2,-9.0,0.75,0.27,679.3,680.3,677.4,1.3,,-6.796948051974607,Snow
2012-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,26,0.0,无,-7.6,4.0,-16.5,0.64,0.26,682.2,683.7,680.3,2.0,,,无
