date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2012-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,27,0.0,无,-5.0,5.5,-12.2,0.55,0.16,683.0,684.5,681.4,3.1,,,无
2012-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,28,0.0,无,-5.0,5.8,-13.2,0.51,0.13,683.6,685.3,681.7,2.4,,,无
2012-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,29,0.0,无,-5.9,4.3,-13.3,0.52,0.17,686.5,688.4,683.6,2.4,,,无
2012-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,30,0.0,无,-7.2,4.5,-14.5,0.54,0.11,687.0,688.6,685.5,2.0,,,无
2012-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,10,31,0.0,无,-7.6,4.3,-15.4,0.51,0.12,684.9,687.6,682.0,2.0,,,无
2012-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,1,0.0,无,-3.9,3.8,-11.0,0.38,0.11,680.0,683.0,678.3,2.9,,,无
2012-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,2,0.0,无,-10.8,-0.9,-14.2,0.5,0.15,676.6,679.6,672.6,4.2,,,无
2012-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,3,0.0,无,-11.5,3.8,-22.1,0.37,0.1,683.0,684.8,679.5,2.5,,,无
2012-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,4,0.0,无,-8.2,5.0,-17.2,0.43,0.1,682.2,683.9,679.9,2.5,,,无
2012-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,5,0.0,无,-7.6,6.2,-17.5,0.44,0.07,680.4,681.7,678.1,2.4,,,无
2012-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,6,0.0,无,-6.0,4.9,-14.6,0.42,0.14,680.1,681.7,677.2,2.2,,,无
2012-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,7,0.0,无,-5.9,1.7,-10.2,0.49,0.1,679.0,681.9,675.9,2.7,,,无
2012-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,8,0.0,无,-4.8,6.4,-17.9,0.3,0.07,672.1,677.2,667.9,3.3,,,无
2012-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,9,0.0,无,-5.8,-0.7,-9.2,0.33,0.09,672.7,675.3,669.9,3.1,,,无
2012-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,10,0.0,无,-10.5,1.3,-21.2,0.26,0.07,679.9,682.0,675.2,4.0,,,无
2012-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,11,0.0,无,-9.7,2.9,-18.7,0.41,0.1,679.9,683.1,675.9,2.4,,,无
2012-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,12,0.0,无,-8.7,4.4,-17.2,0.37,0.11,680.3,681.8,678.6,3.3,,,无
2012-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,13,0.0,无,-7.5,7.8,-18.0,0.36,0.06,679.5,682.1,676.0,2.3,,,无
2012-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,14,0.0,无,-8.2,4.6,-18.4,0.38,0.11,677.2,679.3,673.9,2.4,,,无
2012-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,15,0.9,normal,-8.0,-2.4,-10.3,0.5,0.17,680.7,682.3,675.3,2.2,,-10.473566919510503,Snow
2012-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,16,0.0,无,-10.4,2.8,-19.6,0.45,0.15,683.2,685.7,680.8,2.0,,,无
2012-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,17,0.0,无,-8.4,6.1,-18.7,0.42,0.1,679.8,682.4,676.6,1.9,,,无
2012-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,18,0.0,无,-8.8,2.7,-16.1,0.46,0.17,680.6,682.7,678.0,2.0,,,无
2012-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,19,0.0,无,-8.1,3.2,-15.9,0.46,0.18,677.9,680.4,675.5,1.6,,,无
2012-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,20,0.0,无,-10.0,2.8,-17.7,0.46,0.12,676.9,678.1,674.7,2.0,,,无
2012-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,21,0.0,无,-10.3,0.1,-18.4,0.5,0.16,675.8,677.6,673.1,1.7,,,无
2012-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,22,0.0,无,-12.6,-6.6,-14.8,0.65,0.4,678.1,679.5,676.4,1.0,,,无
2012-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,23,0.0,无,-16.2,-5.0,-24.5,0.54,0.16,677.3,679.9,674.0,1.4,,,无
2012-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,24,0.0,无,-14.3,-2.8,-22.3,0.47,0.17,673.3,675.3,669.8,1.7,,,无
2012-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,25,0.8,normal,-13.7,-8.1,-17.6,0.64,0.19,678.5,680.4,674.5,0.8,,-14.968306791419707,Snow
2012-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,26,0.0,无,-18.4,-4.3,-27.0,0.54,0.17,677.3,680.9,674.1,1.4,,,无
2012-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,27,0.0,无,-15.7,-2.2,-24.1,0.39,0.1,675.7,677.2,674.2,1.8,,,无
2012-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,28,0.0,无,-15.2,-2.8,-24.6,0.42,0.14,674.4,676.5,672.2,1.8,,,无
2012-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,29,0.0,无,-14.2,-1.8,-22.8,0.51,0.13,674.4,676.3,672.2,1.6,,,无
2012-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,11,30,0.6,normal,-12.6,-2.3,-20.9,0.48,0.2,673.5,676.2,670.3,1.9,,-14.583416527131995,Snow
2012-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,1,0.0,无,-8.2,-3.6,-15.4,0.35,0.12,675.4,677.6,672.9,3.0,,,无
2012-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,2,0.0,无,-8.6,-5.2,-11.0,0.24,0.14,674.0,678.3,670.5,3.5,,,无
2012-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,3,0.0,无,-12.6,0.8,-21.4,0.41,0.12,676.6,679.3,673.8,2.2,,,无
2012-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,4,0.0,无,-14.7,-6.2,-20.3,0.45,0.15,677.7,681.2,675.6,2.2,,,无
2012-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,5,0.0,无,-13.6,-0.4,-24.5,0.34,0.07,678.5,682.0,674.8,2.2,,,无
2012-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,6,0.0,无,-8.3,-4.3,-12.1,0.33,0.2,676.2,678.5,674.2,3.6,,,无
2012-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,7,0.0,无,-10.5,0.3,-19.4,0.35,0.09,679.1,680.4,677.4,2.9,,,无
2012-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,8,0.0,无,-13.6,1.3,-23.7,0.33,0.07,678.2,680.3,675.5,2.2,,,无
2012-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,9,0.0,无,-13.1,-0.1,-22.0,0.33,0.12,677.0,678.7,674.5,2.1,,,无
2012-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,10,0.0,无,-13.4,-2.9,-22.9,0.44,0.15,677.8,679.8,675.8,1.7,,,无
2012-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,11,0.0,无,-13.5,-1.4,-22.9,0.36,0.13,676.1,678.1,673.9,1.7,,,无
2012-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,12,0.0,无,-16.2,-1.1,-25.4,0.39,0.13,672.3,675.6,669.1,1.6,,,无
2012-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,13,0.0,无,-12.4,-0.1,-19.7,0.44,0.21,671.5,673.8,670.3,1.7,,,无
2012-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,14,0.0,无,-12.8,0.7,-24.8,0.4,0.09,674.9,677.1,672.1,2.3,,,无
2012-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,15,0.0,无,-7.6,1.6,-11.9,0.27,0.14,674.2,676.4,672.1,1.4,,,无
2012-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,16,0.0,无,-13.0,1.2,-22.4,0.38,0.11,677.3,679.1,675.0,1.7,,,无
2012-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,17,0.0,无,-13.0,-2.2,-20.2,0.46,0.22,679.1,680.4,677.2,1.4,,,无
2012-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,18,0.0,无,-13.5,-0.3,-21.6,0.43,0.09,677.6,681.0,673.9,1.8,,,无
2012-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,19,0.0,无,-9.9,-2.9,-17.3,0.41,0.21,670.0,674.9,667.1,1.4,,,无
2012-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,20,0.0,无,-12.4,-5.3,-17.2,0.69,0.5,672.6,674.5,668.2,1.0,,,无
2012-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,21,0.0,无,-13.8,-9.8,-17.7,0.5,0.15,675.3,676.3,674.0,1.5,,,无
2012-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,22,0.0,无,-19.2,-11.1,-25.4,0.26,0.06,677.6,680.0,674.9,2.0,,,无
2012-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,23,0.0,无,-16.3,-3.2,-26.5,0.31,0.13,675.8,680.4,672.5,1.4,,,无
2012-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,24,0.0,无,-11.8,1.7,-20.9,0.38,0.14,674.1,675.0,672.1,1.9,,,无
2012-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,25,0.0,无,-13.1,-6.0,-18.6,0.53,0.28,677.1,678.7,674.7,1.2,,,无
2012-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,26,0.0,无,-15.2,-5.3,-22.4,0.63,0.33,675.4,677.5,673.4,1.4,,,无
2012-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,27,0.0,无,-14.7,-1.9,-25.0,0.46,0.13,670.8,675.2,667.2,1.8,,,无
2012-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,28,0.0,无,-16.0,-6.4,-20.5,0.54,0.31,670.6,676.9,666.4,1.6,,,无
2012-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,29,0.0,无,-23.8,-12.1,-31.3,0.38,0.09,681.6,683.4,676.9,1.4,,,无
2012-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,30,0.0,无,-20.1,-6.6,-30.7,0.28,0.07,679.2,682.0,675.9,1.6,,,无
2012-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2012,12,31,0.0,无,-14.4,-6.2,-20.2,0.29,0.11,674.5,676.8,671.9,1.8,,,无
2013-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,1,0.0,无,-15.2,-0.7,-25.3,0.38,0.08,671.1,674.5,667.5,2.3,,,无
2013-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,2,0.0,无,-17.1,-5.6,-23.6,0.38,0.12,675.6,679.3,670.0,1.0,,,无
2013-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,3,0.0,无,-17.9,-3.7,-26.9,0.43,0.14,677.2,680.0,674.0,1.3,,,无
2013-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,4,0.0,无,-16.1,-3.3,-22.8,0.4,0.17,673.0,675.7,670.3,1.2,,,无
2013-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,5,0.0,无,-15.5,-4.3,-23.9,0.4,0.17,673.7,675.3,671.9,1.4,,,无
2013-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,6,0.0,无,-16.7,-4.6,-24.9,0.42,0.14,674.1,675.9,671.4,1.4,,,无
2013-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,7,0.0,无,-18.6,-6.3,-27.9,0.39,0.1,673.9,675.5,671.9,1.7,,,无
2013-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,8,0.0,无,-20.2,-7.7,-28.5,0.4,0.12,676.0,678.0,674.0,1.3,,,无
2013-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,9,0.0,无,-20.4,-7.5,-29.6,0.37,0.1,675.4,677.1,673.3,1.5,,,无
2013-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,10,0.0,无,-19.4,-6.0,-28.9,0.31,0.08,675.5,676.9,673.2,1.6,,,无
2013-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,11,0.0,无,-19.5,-5.2,-29.4,0.28,0.08,677.9,680.2,675.4,1.5,,,无
2013-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,12,0.0,无,-18.4,-5.7,-26.7,0.27,0.13,675.3,677.3,673.0,1.5,,,无
2013-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,13,0.0,无,-17.4,-3.2,-27.4,0.35,0.11,674.3,676.5,673.3,1.7,,,无
2013-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,14,0.0,无,-13.6,-4.1,-23.1,0.34,0.15,674.7,676.9,672.9,2.0,,,无
2013-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,15,0.0,无,-18.2,-4.7,-28.2,0.4,0.09,677.0,678.6,674.5,1.8,,,无
2013-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,16,0.0,无,-18.7,-4.5,-28.7,0.31,0.07,680.4,682.7,677.1,1.5,,,无
2013-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,17,0.0,无,-17.7,-0.4,-27.9,0.28,0.09,681.0,683.4,678.3,1.5,,,无
2013-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,18,0.0,无,-14.4,0.8,-24.1,0.33,0.1,677.6,680.9,673.8,1.6,,,无
2013-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,19,0.0,无,-8.0,-1.0,-13.3,0.3,0.15,670.3,674.4,667.5,2.0,,,无
2013-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,20,0.0,无,-14.7,-6.5,-21.8,0.63,0.31,675.0,677.3,670.8,1.3,,,无
2013-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,21,1.6,normal,-16.5,-7.7,-24.4,0.66,0.4,677.8,679.3,676.2,1.3,,-17.499110349853055,Snow
2013-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,22,0.0,无,-16.1,-5.6,-24.2,0.46,0.12,677.5,679.1,676.3,1.6,,,无
2013-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,23,0.0,无,-17.0,-4.3,-27.2,0.37,0.13,677.6,679.5,676.0,2.4,,,无
2013-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,24,0.0,无,-17.2,-3.0,-27.0,0.42,0.11,680.1,681.8,677.7,1.6,,,无
2013-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,25,0.0,无,-16.7,-2.2,-26.5,0.35,0.08,679.6,680.9,677.5,2.1,,,无
2013-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,26,0.0,无,-15.1,-3.3,-24.4,0.34,0.11,680.8,682.1,679.4,1.7,,,无
2013-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,27,0.0,无,-16.2,-2.2,-26.5,0.35,0.09,680.4,682.6,677.3,1.8,,,无
2013-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,28,0.0,无,-15.3,-2.9,-24.9,0.33,0.11,677.8,679.4,676.0,1.8,,,无
2013-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,29,0.0,无,-14.7,-3.0,-23.9,0.37,0.15,676.9,678.2,674.6,1.6,,,无
2013-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,30,0.0,无,-11.9,1.6,-23.7,0.39,0.1,674.1,677.7,670.8,2.2,,,无
2013-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,1,31,0.0,无,-10.5,0.4,-21.1,0.36,0.07,675.0,676.4,672.0,2.9,,,无
2013-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,1,0.0,无,-13.1,1.3,-23.5,0.29,0.06,678.8,680.6,675.5,3.0,,,无
2013-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,2,0.0,无,-13.5,2.0,-24.7,0.25,0.09,677.1,681.6,672.7,2.2,,,无
2013-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,3,0.0,无,-12.4,4.1,-23.3,0.34,0.08,675.3,677.0,673.2,2.0,,,无
2013-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,4,0.0,无,-11.1,3.2,-21.7,0.33,0.13,675.1,677.0,672.3,2.6,,,无
2013-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,5,0.0,无,-10.9,3.0,-20.7,0.4,0.09,678.7,681.3,675.1,2.0,,,无
2013-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,6,0.0,无,-9.3,1.9,-18.1,0.34,0.13,675.9,679.3,672.5,1.8,,,无
2013-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,7,1.4,normal,-9.7,-2.4,-11.6,0.6,0.28,676.0,679.5,672.2,1.3,,-11.497974783853891,Snow
2013-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,8,0.0,无,-15.2,-7.5,-21.5,0.75,0.45,678.8,680.9,676.2,1.4,,,无
2013-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,9,0.0,无,-14.1,-1.0,-26.5,0.49,0.12,675.2,678.8,672.2,1.9,,,无
2013-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,10,0.0,无,-6.8,0.2,-19.0,0.26,0.11,672.7,674.3,671.1,2.3,,,无
2013-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,11,0.0,无,-11.7,-2.4,-20.5,0.38,0.1,675.1,677.4,673.1,2.8,,,无
2013-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,12,0.0,无,-15.2,-3.6,-24.2,0.43,0.14,676.2,679.2,672.5,2.0,,,无
2013-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,13,0.0,无,-14.2,-4.0,-22.6,0.41,0.17,672.1,674.7,669.2,1.5,,,无
2013-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,14,0.0,无,-13.6,-3.9,-22.2,0.41,0.08,674.2,676.3,670.6,2.5,,,无
2013-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,15,0.0,无,-13.5,1.2,-26.1,0.25,0.09,673.5,677.1,669.6,2.6,,,无
2013-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,16,0.0,无,-8.5,-0.2,-18.0,0.28,0.11,670.6,671.6,669.2,2.3,,,无
2013-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,17,0.4,normal,-12.5,-1.5,-17.9,0.55,0.17,669.7,671.7,666.7,1.9,,-14.229580200381061,Snow
2013-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,18,1.5,normal,-11.8,-6.8,-15.7,0.58,0.18,671.9,673.1,670.8,1.6,,-13.478288848564205,Snow
2013-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,19,0.0,无,-14.2,-4.0,-23.0,0.46,0.16,673.3,674.7,671.7,2.1,,,无
2013-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,20,0.0,无,-13.1,0.2,-24.3,0.46,0.11,675.9,677.5,673.0,2.6,,,无
2013-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,21,0.0,无,-13.7,-0.9,-23.4,0.42,0.15,679.5,681.1,677.4,2.0,,,无
2013-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,22,0.0,无,-12.2,3.5,-24.4,0.37,0.06,680.1,681.8,677.6,2.9,,,无
2013-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,23,0.0,无,-8.0,3.3,-19.4,0.33,0.15,678.3,680.4,674.4,2.4,,,无
2013-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,24,0.0,无,-6.8,6.9,-19.1,0.44,0.1,677.0,679.0,673.7,2.6,,,无
2013-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,25,0.0,无,-7.7,7.4,-19.5,0.32,0.07,678.6,680.8,675.6,3.1,,,无
2013-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,26,0.0,无,-7.3,4.0,-19.0,0.3,0.12,678.9,680.6,675.5,3.0,,,无
2013-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,27,0.0,无,-4.6,8.3,-17.7,0.32,0.06,675.9,679.8,671.0,3.6,,,无
2013-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3320.0,2013,2,28,0.0,无,-7.2,0.7,-11.1,0.4,0.2,673.3,675.0,671.7,2.3,,,无
2013-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,1,2.4,normal,-9.3,-5.0,-12.1,0.57,0.36,677.8,682.0,674.7,1.0,,-11.276585585536697,Snow
2013-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,2,1.0,normal,-13.8,-4.0,-22.4,0.67,0.24,684.6,685.9,682.0,2.4,,-14.946612062949779,Snow
2013-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,3,0.0,无,-13.1,0.1,-24.0,0.47,0.14,685.4,687.3,682.9,2.2,,,无
2013-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,4,0.0,无,-9.7,6.6,-20.6,0.45,0.1,683.4,685.6,680.7,2.7,,,无
2013-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,5,0.0,无,-7.0,7.8,-18.6,0.37,0.07,681.4,683.1,677.5,2.5,,,无
2013-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,6,0.0,无,-6.8,7.1,-18.2,0.35,0.06,684.7,687.1,681.5,4.4,,,无
2013-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,7,0.0,无,-4.9,10.7,-16.8,0.26,0.07,684.5,686.5,681.7,4.0,,,无
2013-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,8,0.0,无,-3.4,12.7,-17.3,0.27,0.04,679.3,684.1,674.3,4.6,,,无
2013-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,9,0.0,无,-3.9,7.7,-13.4,0.28,0.09,677.3,679.8,675.1,3.0,,,无
2013-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,10,0.0,无,-2.4,11.4,-15.3,0.28,0.05,676.6,678.6,672.9,4.2,,,无
2013-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,11,0.0,无,-2.4,5.7,-8.9,0.28,0.12,673.6,675.6,671.5,3.2,,,无
2013-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,12,0.0,无,-5.3,3.9,-14.1,0.35,0.1,677.0,678.4,674.2,3.3,,,无
2013-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,13,0.0,无,-4.3,6.8,-14.9,0.4,0.14,678.2,679.6,675.8,3.3,,,无
2013-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,14,0.0,无,-3.8,9.7,-15.3,0.38,0.07,680.1,682.3,677.6,4.6,,,无
