date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2013-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,15,0.0,无,-3.2,10.7,-13.5,0.33,0.11,678.7,680.2,675.5,4.5,,,无
2013-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,16,0.0,无,-4.2,2.0,-10.9,0.51,0.26,681.3,682.9,678.7,2.6,,,无
2013-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,17,0.0,无,-7.1,4.8,-17.1,0.45,0.05,682.2,684.6,678.7,3.6,,,无
2013-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,18,0.0,无,-6.2,7.4,-17.1,0.28,0.05,677.9,681.0,673.5,4.4,,,无
2013-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,19,0.0,无,-5.5,7.9,-15.9,0.26,0.04,676.7,678.5,674.4,4.3,,,无
2013-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,20,0.0,无,-4.6,8.4,-16.6,0.32,0.08,678.7,681.4,674.5,3.8,,,无
2013-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,21,0.0,无,-4.5,6.2,-15.2,0.29,0.08,675.6,676.9,672.9,4.7,,,无
2013-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,22,0.0,无,-3.4,6.1,-10.9,0.49,0.09,678.7,680.6,676.3,4.0,,,无
2013-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,23,0.0,无,-4.7,7.3,-15.6,0.35,0.08,677.9,679.9,674.3,4.0,,,无
2013-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,24,0.0,无,-4.9,8.5,-16.1,0.34,0.08,677.5,679.5,673.8,4.2,,,无
2013-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,25,0.0,无,-5.3,3.9,-12.5,0.31,0.06,677.8,679.5,675.6,5.3,,,无
2013-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,26,0.0,无,-6.4,8.8,-18.8,0.19,0.03,679.4,681.5,676.0,5.1,,,无
2013-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,27,0.0,无,-5.3,7.0,-16.2,0.26,0.06,679.2,680.3,676.1,4.5,,,无
2013-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,28,0.0,无,-2.9,8.6,-14.0,0.35,0.08,680.8,682.8,676.9,4.7,,,无
2013-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,29,0.0,无,-3.8,7.6,-13.3,0.42,0.07,679.9,681.7,675.7,4.5,,,无
2013-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,30,0.0,无,-3.1,10.0,-13.9,0.43,0.07,680.1,681.9,676.7,4.5,,,无
2013-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,3,31,0.0,无,-3.3,7.0,-11.6,0.43,0.12,681.2,682.4,678.6,4.0,,,无
2013-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,1,0.0,无,-4.2,6.4,-13.1,0.53,0.18,681.4,683.5,678.5,3.3,,,无
2013-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,2,0.0,无,-3.2,10.0,-13.3,0.43,0.08,678.3,680.8,675.5,4.5,,,无
2013-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,3,0.0,无,-3.6,8.6,-13.5,0.36,0.09,674.8,676.9,671.0,4.5,,,无
2013-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,4,0.0,无,-5.4,4.6,-12.9,0.5,0.08,674.1,676.1,671.2,4.3,,,无
2013-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,5,0.0,无,-9.3,0.2,-18.3,0.46,0.12,679.3,680.9,676.0,4.0,,,无
2013-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,6,0.0,无,-6.8,6.4,-18.2,0.38,0.04,676.7,680.7,671.8,4.7,,,无
2013-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,7,0.0,无,-5.4,4.8,-14.6,0.41,0.1,674.7,676.2,671.7,6.2,,,无
2013-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,8,0.0,无,-5.2,2.8,-12.4,0.39,0.14,677.4,679.4,674.5,5.1,,,无
2013-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,9,0.0,无,-6.8,4.4,-16.5,0.31,0.09,681.9,683.0,679.4,4.5,,,无
2013-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,10,0.0,无,-5.9,5.4,-17.2,0.27,0.04,682.3,684.1,679.8,5.1,,,无
2013-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,11,0.0,无,-4.3,5.3,-14.7,0.26,0.09,682.8,684.1,680.3,4.9,,,无
2013-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,12,0.0,无,-2.0,4.8,-7.3,0.37,0.16,684.9,686.0,682.6,3.6,,,无
2013-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,13,0.0,无,-3.4,8.7,-14.4,0.45,0.1,684.7,686.4,682.2,5.0,,,无
2013-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,14,0.0,无,-2.3,11.2,-14.6,0.25,0.04,681.9,684.7,678.2,6.5,,,无
2013-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,15,0.0,无,-1.1,10.3,-11.8,0.24,0.07,679.3,680.9,676.2,6.4,,,无
2013-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,16,0.0,无,1.2,14.0,-11.3,0.24,0.05,677.2,680.2,673.2,6.4,,,无
2013-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,17,0.0,无,1.3,14.8,-11.8,0.26,0.06,674.0,675.6,671.2,7.8,,,无
2013-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,18,0.0,无,2.5,15.6,-6.6,0.41,0.15,672.3,674.2,669.2,5.7,,,无
2013-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,19,0.3,normal,2.1,10.6,-3.6,0.54,0.12,677.5,679.2,673.3,5.6,,-1.5983101528548405,Snow
2013-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,20,0.0,无,2.6,11.5,-2.7,0.38,0.14,679.0,680.5,676.4,4.4,,,无
2013-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,21,0.0,无,1.0,14.6,-7.9,0.44,0.13,678.1,681.3,674.0,5.3,,,无
2013-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,22,0.0,无,3.2,11.0,-2.1,0.38,0.14,678.8,680.0,676.0,7.1,,,无
2013-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,23,0.0,无,0.3,11.1,-10.2,0.35,0.06,681.8,683.3,679.2,7.3,,,无
2013-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,24,0.0,无,1.5,12.0,-9.5,0.28,0.06,682.9,684.2,680.1,6.4,,,无
2013-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,25,0.0,无,2.1,16.4,-11.1,0.27,0.05,683.2,685.5,679.9,7.8,,,无
2013-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,26,0.0,无,4.0,16.8,-9.2,0.28,0.05,680.3,682.1,677.3,7.2,,,无
2013-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,27,0.0,无,3.7,15.0,-7.3,0.26,0.06,679.9,680.9,678.5,9.0,,,无
2013-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,28,0.0,无,2.1,7.6,-2.1,0.61,0.27,681.4,682.6,679.7,4.0,,,无
2013-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,29,0.0,无,4.8,14.1,-1.8,0.57,0.2,680.7,682.3,678.6,6.3,,,无
2013-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,4,30,4.8,normal,3.1,12.0,-0.9,0.69,0.31,682.2,683.3,679.4,4.6,,0.5642305821854565,Snow
2013-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,1,0.1,normal,3.0,9.9,-2.6,0.67,0.34,682.0,683.5,680.2,4.4,,0.30367404870030423,Snow
2013-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,2,0.0,无,2.9,10.8,-5.4,0.49,0.17,682.6,684.0,680.4,4.6,,,无
2013-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,3,0.0,无,3.2,12.1,-5.3,0.4,0.14,681.6,683.7,678.3,6.9,,,无
2013-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,4,0.0,无,4.4,13.3,-5.7,0.37,0.15,678.3,680.1,676.1,5.9,,,无
2013-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,5,0.0,无,5.1,13.3,-3.7,0.4,0.18,679.3,680.1,677.2,7.2,,,无
2013-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,6,0.0,无,4.7,13.6,-3.8,0.53,0.22,681.7,683.4,679.2,5.8,,,无
2013-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,7,21.0,normal,1.0,5.7,-0.3,0.84,0.5,682.0,683.2,681.1,1.2,,-0.18162620476655622,Snow
2013-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,8,0.0,无,-0.5,5.4,-4.7,0.68,0.28,684.0,684.9,682.3,4.4,,,无
2013-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,9,0.0,无,-1.2,7.7,-8.8,0.55,0.17,684.9,686.2,682.7,4.9,,,无
2013-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,10,0.0,无,1.6,10.2,-6.9,0.49,0.11,683.1,684.8,681.1,5.5,,,无
2013-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,11,0.0,无,3.0,11.8,-6.0,0.47,0.11,681.4,683.2,679.0,6.4,,,无
2013-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,12,0.0,无,4.6,16.3,-4.2,0.5,0.11,679.3,680.8,676.5,6.3,,,无
2013-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,13,0.0,无,6.5,15.0,-2.3,0.45,0.24,677.7,679.8,675.4,7.8,,,无
2013-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,14,3.1,normal,3.0,8.8,0.6,0.8,0.28,679.1,679.9,677.2,3.7,,1.3903620858109322,Snow
2013-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,15,6.1,normal,2.4,6.8,0.6,0.86,0.63,679.5,680.6,678.5,1.3,,1.3077606377050044,Snow
2013-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,16,2.8,normal,2.1,7.8,-0.5,0.79,0.49,682.5,683.5,680.6,1.5,,0.47001669901652665,Snow
2013-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,17,0.0,无,3.8,10.8,-2.1,0.6,0.18,682.1,684.6,679.3,5.4,,,无
2013-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,18,0.0,无,3.3,11.3,-3.3,0.59,0.21,681.2,682.0,679.8,4.8,,,无
2013-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,19,0.0,无,4.2,13.6,-4.1,0.54,0.12,681.0,683.1,677.8,6.6,,,无
2013-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,20,0.0,无,6.3,18.9,-3.8,0.48,0.1,679.5,680.5,676.4,7.3,,,无
2013-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,21,2.4,normal,5.8,15.5,-0.1,0.63,0.2,681.1,682.1,678.2,5.0,,2.416054098013425,Rain
2013-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,22,0.0,无,7.3,17.8,-1.8,0.58,0.14,682.9,684.6,681.0,7.0,,,无
2013-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,23,2.6,normal,5.7,13.0,1.4,0.65,0.27,683.7,685.4,681.8,3.6,,2.5262065981728066,Rain
2013-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,24,0.9,normal,4.0,12.5,-2.6,0.75,0.37,684.0,687.0,681.3,2.9,,1.9030148157753546,Rain
2013-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,25,1.3,normal,7.8,15.9,1.1,0.54,0.18,680.9,683.5,678.7,6.2,,3.21088843337622,Rain
2013-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,26,0.0,无,9.7,19.9,0.7,0.51,0.15,678.2,680.0,675.4,7.3,,,无
2013-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,27,4.2,normal,4.6,13.2,1.1,0.73,0.37,678.8,680.7,676.3,1.5,,2.2690593452287677,Rain
2013-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,28,5.3,normal,1.7,5.8,-1.2,0.69,0.33,683.6,684.8,678.8,2.8,,-0.6950500348078714,Snow
2013-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,29,1.3,normal,3.7,10.7,-2.0,0.68,0.35,684.4,686.1,682.6,4.1,,1.0212384067974556,Snow
2013-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,30,1.1,normal,3.7,7.4,0.8,0.8,0.49,683.7,684.7,682.2,0.8,,2.052290063870177,Snow
2013-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,5,31,0.9,normal,5.6,11.9,0.3,0.61,0.25,683.2,684.9,681.1,6.0,,2.053231691147075,Rain
2013-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,1,0.0,无,6.3,14.9,-2.2,0.56,0.18,683.2,684.5,681.0,6.0,,,无
2013-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,2,0.0,无,7.5,15.6,-0.9,0.5,0.17,682.2,683.6,680.5,6.6,,,无
2013-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,3,0.0,无,9.7,20.0,-2.1,0.44,0.12,680.5,682.7,677.7,8.0,,,无
2013-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,4,0.0,无,9.9,20.5,-0.6,0.45,0.14,680.4,681.8,678.3,7.5,,,无
2013-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,5,4.1,normal,8.3,19.6,-0.5,0.59,0.16,682.7,683.8,679.1,7.1,,4.1801842848893545,Rain
2013-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,6,1.1,normal,8.5,19.7,0.8,0.67,0.19,683.1,685.0,679.7,5.7,,5.21037040878173,Rain
2013-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,7,4.2,normal,7.0,13.9,3.8,0.73,0.4,680.9,682.5,678.5,2.0,,4.464442066648036,Rain
2013-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,8,10.4,normal,3.1,8.9,1.2,0.84,0.55,682.1,683.2,680.2,2.3,,1.8168381879435769,Snow
2013-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,9,5.6,normal,1.5,5.1,-1.2,0.69,0.33,685.4,686.7,683.2,2.8,,-0.8722455920828276,Snow
2013-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,10,0.0,无,4.0,12.7,-4.9,0.48,0.1,685.7,688.2,682.8,6.1,,,无
2013-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,11,0.0,无,7.3,16.2,-2.8,0.5,0.16,682.3,684.0,679.6,7.5,,,无
2013-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,12,0.2,normal,8.5,16.8,-0.2,0.59,0.26,679.2,681.7,676.9,6.6,,4.342744902249831,Rain
2013-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,13,0.0,无,8.6,17.5,-0.2,0.64,0.22,677.5,679.3,676.3,5.1,,,无
2013-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,14,0.0,无,11.3,20.5,2.6,0.58,0.26,677.8,679.7,675.6,7.1,,,无
2013-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,15,9.6,normal,8.5,14.8,7.2,0.82,0.46,678.3,679.6,676.9,1.4,,6.748008356914492,Rain
2013-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,16,0.0,无,10.0,17.2,5.3,0.77,0.57,679.2,681.3,676.1,5.3,,,无
2013-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,17,3.5,normal,11.6,18.1,7.8,0.77,0.56,677.0,678.6,675.5,3.4,,9.113988197607533,Rain
2013-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,18,10.7,normal,12.0,20.1,7.7,0.77,0.55,676.2,678.6,672.8,6.9,,9.48393547067441,Rain
2013-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,19,21.0,normal,10.7,15.4,8.4,0.83,0.66,676.2,678.2,674.8,5.2,,8.93099015961916,Rain
2013-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,20,6.0,normal,9.0,13.7,6.9,0.78,0.55,681.7,683.4,678.2,2.7,,6.813057035845458,Rain
2013-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,21,8.5,normal,8.7,14.7,3.7,0.67,0.27,684.9,686.3,683.0,5.6,,5.392110787621509,Rain
2013-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,22,2.9,normal,10.8,17.1,4.8,0.57,0.31,683.1,685.4,680.9,6.6,,6.089963774571703,Rain
2013-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,23,0.0,无,9.1,17.1,3.0,0.66,0.28,682.4,683.8,680.1,5.4,,,无
2013-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,24,1.4,normal,7.3,15.6,2.7,0.71,0.27,682.9,684.2,680.0,5.5,,4.542763869626447,Rain
2013-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,25,0.0,无,8.1,15.8,1.1,0.59,0.2,682.9,684.0,680.5,4.7,,,无
2013-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,26,0.0,无,8.7,15.8,0.5,0.6,0.19,682.4,684.1,679.6,6.3,,,无
2013-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,27,0.0,无,9.7,20.2,-0.3,0.55,0.15,679.5,681.6,676.7,6.3,,,无
2013-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,28,0.0,无,10.9,21.3,1.2,0.54,0.16,676.8,678.8,674.6,6.6,,,无
2013-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,29,3.0,normal,11.8,19.7,4.6,0.62,0.33,677.9,679.0,675.8,6.2,,7.53807146939971,Rain
2013-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,6,30,2.3,normal,13.2,22.1,7.6,0.68,0.33,678.9,680.2,676.8,6.3,,9.51092466796418,Rain
2013-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,1,2.8,normal,13.2,19.3,9.4,0.74,0.47,679.1,680.7,677.7,6.4,,10.242660531139244,Rain
2013-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,2,10.8,normal,14.0,22.6,6.3,0.7,0.33,679.1,680.9,677.0,7.4,,10.47931305153378,Rain
2013-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,3,2.7,normal,12.4,17.4,10.5,0.82,0.59,679.8,681.7,678.6,2.6,,10.43276820062545,Rain
2013-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,4,2.7,normal,11.0,14.7,8.8,0.75,0.54,682.8,684.3,681.6,3.3,,8.342985342697734,Rain
2013-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,5,0.0,无,11.8,18.0,4.1,0.62,0.24,682.4,684.1,680.3,5.4,,,无
2013-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,6,0.0,无,12.8,20.9,4.9,0.63,0.29,680.8,682.1,678.5,6.5,,,无
2013-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,7,10.1,normal,11.5,16.5,8.7,0.73,0.35,679.8,682.1,677.7,5.4,,8.570628425283285,Rain
2013-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,8,14.3,normal,6.7,11.9,4.0,0.82,0.5,679.9,681.3,678.3,1.9,,5.050220310260438,Rain
2013-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,9,8.3,normal,7.4,12.0,3.9,0.77,0.57,679.3,681.1,677.4,2.4,,5.223001821211848,Rain
2013-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,10,8.8,normal,9.1,15.6,4.2,0.75,0.47,679.9,680.8,678.3,5.7,,6.590590897858406,Rain
2013-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,11,6.9,normal,9.2,15.6,4.8,0.78,0.5,681.8,682.4,680.6,3.7,,6.999293483784688,Rain
2013-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,12,2.5,normal,11.7,18.8,9.3,0.79,0.47,683.0,683.6,681.5,3.5,,9.440059975784255,Rain
2013-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,13,8.8,normal,11.7,17.7,8.2,0.79,0.53,682.8,684.6,681.4,2.7,,9.439821581955034,Rain
2013-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,14,14.3,normal,9.9,13.9,8.0,0.78,0.55,682.1,682.9,681.1,3.5,,7.651084150671346,Rain
2013-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,15,1.7,normal,11.7,20.0,5.0,0.68,0.27,682.3,683.8,680.5,6.5,,8.175767344827229,Rain
2013-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,16,13.7,normal,11.6,17.1,9.6,0.75,0.41,681.5,682.3,679.5,5.4,,8.893246400375837,Rain
2013-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,17,9.9,normal,9.2,13.3,7.5,0.78,0.49,681.4,682.8,680.1,2.9,,6.998784660216004,Rain
2013-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,18,8.4,normal,8.0,16.5,2.0,0.67,0.29,682.9,684.3,680.7,6.2,,4.764679617073528,Rain
2013-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,19,1.3,normal,10.2,18.4,3.3,0.62,0.25,681.8,682.9,679.6,5.9,,6.154632024010369,Rain
2013-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,20,0.5,normal,10.3,18.3,3.3,0.66,0.25,681.2,682.6,678.8,5.6,,6.69633685711855,Rain
2013-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,21,2.2,normal,10.0,18.5,3.7,0.71,0.28,680.4,681.7,677.9,5.2,,6.983328689202124,Rain
2013-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,22,0.0,无,11.6,21.5,2.8,0.63,0.24,680.4,681.8,678.4,6.9,,,无
2013-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,23,0.0,无,12.8,19.2,6.9,0.68,0.41,679.7,681.5,677.7,4.2,,,无
2013-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,24,21.2,normal,10.3,14.8,7.8,0.77,0.62,680.0,681.4,678.3,3.0,,7.912469592513163,Rain
2013-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,25,1.3,normal,8.1,10.8,7.3,0.78,0.64,680.8,682.4,679.5,1.0,,5.974439430908531,Rain
2013-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,26,0.0,无,10.8,19.5,6.7,0.71,0.35,680.0,680.7,679.1,4.5,,,无
