date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2013-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,27,0.0,无,11.7,19.2,5.5,0.6,0.27,682.7,683.7,680.6,5.6,,,无
2013-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,28,10.2,normal,9.5,17.3,2.8,0.62,0.23,685.1,686.2,682.7,6.8,,5.55310848178062,Rain
2013-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,29,4.1,normal,8.6,16.7,1.4,0.71,0.29,684.7,687.5,681.7,4.7,,5.723157196196307,Rain
2013-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,30,0.9,normal,9.4,17.8,2.3,0.63,0.25,681.7,684.8,678.5,5.9,,5.568924881947486,Rain
2013-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,7,31,0.0,无,8.8,16.3,0.3,0.61,0.25,680.2,682.5,678.1,5.6,,,无
2013-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,1,1.0,normal,7.9,16.3,-0.3,0.64,0.28,681.6,682.3,679.2,4.9,,4.361005183044919,Rain
2013-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,2,0.0,无,8.8,19.7,0.0,0.61,0.16,683.7,684.8,681.7,6.0,,,无
2013-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,3,0.0,无,10.7,21.7,0.6,0.58,0.16,683.5,685.2,681.2,6.7,,,无
2013-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,4,0.0,无,12.0,22.8,2.3,0.58,0.24,681.5,683.3,678.8,5.7,,,无
2013-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,5,0.1,normal,11.7,19.8,4.2,0.66,0.3,680.4,681.5,679.0,5.4,,7.935749122233404,Rain
2013-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,6,5.0,normal,8.3,13.7,6.1,0.75,0.56,681.7,682.8,679.8,1.5,,5.857250953999329,Rain
2013-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,7,0.0,无,8.2,16.6,1.3,0.69,0.33,684.0,684.9,681.6,5.5,,,无
2013-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,8,0.0,无,9.5,21.4,0.6,0.68,0.18,683.1,685.4,680.5,5.7,,,无
2013-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,9,2.5,normal,11.0,21.2,1.7,0.64,0.33,681.4,683.0,678.8,6.8,,7.084656311125124,Rain
2013-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,10,5.4,normal,10.3,16.9,4.3,0.69,0.33,682.3,683.4,680.6,5.1,,7.035753976318415,Rain
2013-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,11,0.0,无,10.4,20.9,1.9,0.66,0.17,683.6,685.0,681.5,6.2,,,无
2013-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,12,0.0,无,11.6,21.4,1.5,0.61,0.24,683.5,684.6,681.9,5.6,,,无
2013-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,13,0.0,无,13.5,23.1,6.7,0.63,0.26,681.4,683.0,678.9,6.6,,,无
2013-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,14,0.2,normal,15.0,24.7,8.2,0.65,0.34,680.3,681.2,677.8,6.1,,10.730605807370143,Rain
2013-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,15,3.5,normal,10.8,19.8,4.5,0.75,0.52,681.6,682.5,679.2,5.9,,8.157194829810862,Rain
2013-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,16,6.8,normal,9.0,11.3,7.4,0.78,0.67,683.2,684.2,681.9,2.4,,6.814964062674345,Rain
2013-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,17,6.7,normal,7.9,11.4,6.3,0.86,0.73,683.2,684.4,681.9,1.8,,6.576325995588719,Rain
2013-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,18,3.3,normal,12.3,20.6,7.4,0.79,0.47,682.1,684.0,679.6,4.4,,9.999689324967346,Rain
2013-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,19,9.3,normal,12.3,18.9,9.8,0.81,0.56,682.3,683.4,681.1,4.5,,10.227642760959355,Rain
2013-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,20,4.9,normal,12.0,17.0,9.1,0.8,0.61,683.2,684.2,681.5,2.7,,9.83364478171319,Rain
2013-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,21,10.6,normal,12.3,20.0,8.5,0.8,0.46,683.0,684.1,680.8,6.4,,10.114810055709814,Rain
2013-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,22,7.0,normal,11.6,16.0,9.5,0.83,0.59,683.8,684.8,682.7,3.0,,9.791263370059337,Rain
2013-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,23,1.8,normal,11.5,16.9,9.7,0.82,0.58,685.2,685.8,684.4,3.6,,9.58795898356557,Rain
2013-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,24,0.0,无,12.2,19.3,6.7,0.65,0.26,686.2,687.3,684.5,4.8,,,无
2013-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,25,0.0,无,11.0,22.1,2.4,0.67,0.2,683.8,685.8,680.8,6.3,,,无
2013-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,26,1.2,normal,12.5,20.9,6.6,0.7,0.41,680.5,681.8,678.5,3.2,,9.128213854028346,Rain
2013-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,27,10.7,normal,8.8,11.8,7.2,0.8,0.62,682.5,683.5,679.9,2.0,,6.832485798420076,Rain
2013-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,28,0.0,无,9.2,17.4,3.1,0.68,0.28,684.2,685.2,682.6,5.4,,,无
2013-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,29,0.0,无,8.2,15.7,1.2,0.61,0.27,685.1,686.4,683.6,5.5,,,无
2013-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,30,0.0,无,7.4,17.7,-0.1,0.63,0.17,683.7,685.6,681.1,5.8,,,无
2013-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,8,31,0.0,无,8.5,16.2,1.7,0.65,0.38,683.1,684.0,681.8,4.1,,,无
2013-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,1,5.6,normal,7.5,12.8,3.9,0.72,0.41,684.9,685.8,683.0,3.5,,4.827520936677652,Rain
2013-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,2,0.0,无,8.3,15.0,3.6,0.62,0.31,686.1,687.1,684.5,4.7,,,无
2013-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,3,6.4,normal,4.7,9.0,1.8,0.75,0.5,686.0,687.0,684.6,2.4,,2.550554880444733,Rain
2013-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,4,0.0,无,3.2,9.5,-0.5,0.74,0.41,685.8,686.4,684.9,2.3,,,无
2013-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,5,0.0,无,3.3,9.0,0.1,0.76,0.38,685.4,686.7,684.2,2.6,,,无
2013-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,6,1.6,normal,5.5,12.8,1.6,0.65,0.27,685.5,686.8,683.5,4.6,,2.353217393459146,Rain
2013-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,7,1.1,normal,3.9,8.4,1.4,0.8,0.47,685.1,685.4,684.0,1.3,,2.2414803242218673,Snow
2013-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,8,0.4,normal,2.6,12.1,-3.4,0.73,0.25,685.4,686.4,683.3,3.0,,0.45071506267337025,Snow
2013-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,9,0.7,normal,2.6,10.6,-2.4,0.77,0.31,685.3,686.2,683.1,2.2,,0.7783379951433522,Snow
2013-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,10,1.6,normal,1.9,9.2,-4.5,0.74,0.34,685.8,686.7,684.3,3.8,,-0.10953295351330272,Snow
2013-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,11,0.0,无,2.2,12.0,-5.3,0.67,0.25,684.9,686.5,682.9,2.5,,,无
2013-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,12,0.0,无,3.6,12.8,-3.7,0.65,0.23,685.8,687.3,683.4,4.2,,,无
2013-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,13,0.0,无,4.8,16.2,-4.7,0.57,0.14,684.4,685.7,682.1,4.0,,,无
2013-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,14,0.0,无,6.1,12.0,2.5,0.66,0.31,684.1,685.2,683.0,3.5,,,无
2013-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,15,0.6,normal,8.1,15.9,4.6,0.69,0.28,681.7,684.1,678.8,3.9,,5.058973080161935,Rain
2013-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,16,1.8,normal,5.3,11.6,0.4,0.78,0.45,680.3,681.0,678.9,1.6,,3.3680329040434875,Rain
2013-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,17,5.4,normal,7.1,15.4,3.9,0.79,0.39,680.4,682.2,677.2,4.8,,5.1401198077099375,Rain
2013-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,18,6.7,normal,7.3,11.6,5.6,0.75,0.56,683.3,685.1,679.5,2.5,,4.939576003990527,Rain
2013-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,19,0.0,无,6.5,16.4,0.2,0.66,0.19,685.6,687.5,682.3,4.7,,,无
2013-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,20,7.7,normal,4.6,12.8,0.2,0.78,0.35,685.7,687.4,683.3,3.2,,2.723187797195652,Rain
2013-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,21,0.0,无,6.1,14.8,-2.3,0.6,0.23,683.0,685.0,680.0,4.7,,,无
2013-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,22,0.8,normal,5.4,13.4,0.7,0.68,0.34,682.8,683.8,680.1,3.4,,2.541392510457743,Rain
2013-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,23,0.5,normal,2.4,10.7,-3.0,0.74,0.32,684.4,685.7,681.4,2.4,,0.34777337153335974,Snow
2013-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,24,0.0,无,1.4,13.0,-6.7,0.6,0.13,686.4,688.0,683.4,3.5,,,无
2013-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,25,0.0,无,1.5,11.7,-4.5,0.51,0.16,687.1,688.5,685.2,4.2,,,无
2013-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,26,0.0,无,2.1,14.2,-6.4,0.53,0.13,685.8,687.6,682.6,3.5,,,无
2013-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,27,0.0,无,3.2,13.3,-5.5,0.51,0.12,685.4,686.5,683.9,5.1,,,无
2013-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,28,0.0,无,2.8,15.7,-6.2,0.54,0.1,685.7,687.4,683.4,4.1,,,无
2013-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,29,0.0,无,3.9,13.8,-2.4,0.6,0.25,682.6,684.8,679.7,3.5,,,无
2013-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,9,30,0.0,无,4.8,12.2,-1.6,0.49,0.17,684.5,685.7,682.4,4.3,,,无
2013-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,1,0.0,无,2.2,13.7,-6.1,0.62,0.23,687.3,688.9,685.3,3.5,,,无
2013-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,2,0.0,无,2.8,12.8,-5.6,0.55,0.14,687.7,689.3,684.9,3.8,,,无
2013-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,3,0.0,无,1.6,12.9,-6.9,0.55,0.17,687.5,689.3,684.7,4.3,,,无
2013-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,4,0.0,无,1.9,14.8,-7.5,0.54,0.11,683.9,686.7,680.3,3.9,,,无
2013-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,5,0.0,无,1.5,11.8,-6.8,0.52,0.14,683.9,685.8,681.5,4.1,,,无
2013-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,6,0.0,无,1.2,12.1,-7.8,0.51,0.12,688.0,689.6,685.7,3.6,,,无
2013-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,7,0.0,无,2.3,13.4,-5.1,0.51,0.13,690.5,692.3,687.9,4.1,,,无
2013-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,8,0.0,无,1.3,17.1,-9.5,0.46,0.08,687.4,690.5,683.5,4.0,,,无
2013-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,9,0.0,无,1.5,14.2,-8.6,0.44,0.09,685.5,686.4,683.6,6.2,,,无
2013-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,10,0.0,无,1.5,15.9,-8.4,0.52,0.11,687.7,690.0,684.6,3.6,,,无
2013-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,11,0.0,无,2.9,17.3,-8.3,0.48,0.14,683.5,686.8,678.6,4.5,,,无
2013-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,12,0.0,无,3.7,13.2,-3.5,0.49,0.18,682.1,684.5,680.2,4.4,,,无
2013-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,13,0.0,无,1.2,10.2,-5.7,0.64,0.27,683.4,684.6,681.4,3.6,,,无
2013-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,14,0.0,无,-0.8,9.5,-7.8,0.58,0.06,686.9,689.1,684.6,3.4,,,无
2013-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,15,0.0,无,-1.8,7.8,-10.6,0.49,0.18,684.9,687.3,682.2,2.6,,,无
2013-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,16,0.0,无,-0.5,8.3,-6.6,0.45,0.19,685.0,686.1,683.3,2.7,,,无
2013-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,17,0.0,无,-1.9,10.7,-10.8,0.53,0.18,685.9,687.6,682.9,3.2,,,无
2013-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,18,0.0,无,-2.1,7.9,-10.0,0.54,0.16,686.5,688.0,684.5,2.6,,,无
2013-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,19,3.0,normal,-4.3,6.3,-10.5,0.72,0.33,686.1,688.1,682.9,1.6,,-5.945645948219309,Snow
2013-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,20,6.5,normal,-8.3,0.4,-15.0,0.76,0.47,685.6,687.0,684.1,1.3,,-9.445511813961073,Snow
2013-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,21,0.0,无,-9.5,3.3,-17.3,0.65,0.27,683.6,685.3,681.8,2.5,,,无
2013-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,22,0.0,无,-7.8,4.9,-15.0,0.55,0.14,686.4,688.0,683.4,2.3,,,无
2013-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,23,0.0,无,-6.2,6.6,-15.2,0.54,0.14,686.8,688.5,684.7,2.6,,,无
2013-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,24,0.0,无,-5.5,7.5,-14.1,0.56,0.11,685.0,686.3,683.0,2.5,,,无
2013-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,25,0.0,无,-4.2,7.5,-12.3,0.55,0.22,684.4,686.1,681.9,2.3,,,无
2013-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,26,0.0,无,-4.5,5.5,-12.7,0.52,0.15,683.0,684.7,680.2,2.0,,,无
2013-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,27,0.0,无,-5.6,3.9,-13.5,0.52,0.12,681.4,683.3,678.9,2.8,,,无
2013-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,28,0.0,无,-6.2,5.4,-14.4,0.55,0.11,681.8,683.2,679.9,1.9,,,无
2013-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,29,0.0,无,-5.6,5.7,-13.8,0.57,0.17,682.3,684.3,679.9,2.2,,,无
2013-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,30,0.0,无,-4.0,2.4,-8.8,0.56,0.32,681.7,682.6,680.7,1.5,,,无
2013-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,10,31,1.9,normal,-6.0,-0.6,-7.4,0.74,0.42,682.7,683.7,681.8,1.6,,-7.4061558400489735,Snow
2013-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,1,0.0,无,-9.7,2.9,-17.3,0.61,0.18,683.3,685.0,681.6,1.6,,,无
2013-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,2,0.0,无,-9.2,2.8,-16.9,0.57,0.11,684.6,686.1,682.7,2.0,,,无
2013-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,3,0.0,无,-8.5,2.2,-17.8,0.55,0.26,684.1,686.2,681.5,1.3,,,无
2013-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,4,0.1,normal,-4.8,1.5,-8.4,0.54,0.18,683.3,684.6,681.6,2.5,,-7.480785118495885,Snow
2013-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,5,0.0,无,-7.9,2.6,-16.7,0.52,0.14,683.1,684.9,680.3,2.4,,,无
2013-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,6,0.0,无,-9.6,2.1,-17.1,0.54,0.14,684.0,686.1,681.7,2.4,,,无
2013-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,7,0.0,无,-8.9,5.5,-16.9,0.54,0.17,679.8,682.8,676.8,1.5,,,无
2013-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,8,1.0,normal,-8.5,1.3,-15.5,0.65,0.29,676.9,678.7,673.9,1.9,,-10.176581632015541,Snow
2013-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,9,3.0,normal,-8.8,-3.8,-11.8,0.82,0.6,682.2,683.2,678.8,2.1,,-9.636037727141705,Snow
2013-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,10,0.3,normal,-8.8,-2.5,-13.4,0.8,0.66,682.0,683.6,680.3,1.6,,-9.730106824341235,Snow
2013-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,11,0.0,无,-11.3,-1.8,-17.0,0.72,0.5,682.8,685.1,680.4,1.6,,,无
2013-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,12,0.0,无,-9.1,-2.0,-16.4,0.64,0.44,679.9,681.9,678.0,1.8,,,无
2013-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,13,0.3,normal,-8.5,-3.8,-11.6,0.67,0.28,680.6,681.9,678.9,1.8,,-10.073327468808518,Snow
2013-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,14,0.0,无,-14.6,-3.7,-22.3,0.53,0.17,683.0,684.7,681.5,2.0,,,无
2013-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,15,0.0,无,-14.1,-1.1,-21.6,0.51,0.14,683.6,684.8,682.1,1.9,,,无
2013-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,16,0.0,无,-12.1,-0.9,-20.3,0.5,0.16,685.2,687.1,683.6,2.1,,,无
2013-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,17,0.0,无,-13.4,-0.4,-21.7,0.51,0.13,685.0,686.4,683.5,1.8,,,无
2013-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,18,0.0,无,-13.2,0.3,-21.8,0.53,0.13,685.8,687.5,683.7,2.0,,,无
2013-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,19,0.0,无,-12.2,0.9,-20.4,0.48,0.13,683.5,685.6,681.4,1.9,,,无
2013-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,20,0.0,无,-13.0,-0.2,-21.1,0.49,0.15,681.4,684.0,679.1,2.0,,,无
2013-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,21,0.0,无,-12.6,1.7,-21.9,0.48,0.13,679.1,680.3,677.0,1.5,,,无
2013-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,22,0.4,normal,-11.5,-2.0,-18.1,0.6,0.24,680.1,681.2,677.6,1.0,,-13.112030385942951,Snow
2013-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,23,1.8,normal,-13.3,-8.9,-17.8,0.68,0.34,681.2,683.7,680.0,1.3,,-14.450991370586227,Snow
2013-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,24,0.0,无,-15.7,-5.7,-21.7,0.61,0.25,680.0,684.1,677.6,1.5,,,无
2013-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,25,0.0,无,-15.4,-2.1,-24.2,0.52,0.17,678.1,679.5,676.7,1.5,,,无
2013-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,26,0.0,无,-15.1,-4.2,-22.5,0.51,0.16,678.8,681.4,677.0,1.9,,,无
2013-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,27,0.0,无,-17.7,-5.8,-25.6,0.52,0.16,683.3,684.8,681.3,1.3,,,无
2013-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,28,0.0,无,-18.0,-5.8,-26.0,0.52,0.21,684.7,686.3,682.6,1.5,,,无
2013-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,29,0.0,无,-15.2,-1.8,-24.3,0.49,0.18,682.3,684.5,680.0,1.7,,,无
2013-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,11,30,0.0,无,-14.1,-2.3,-22.2,0.55,0.23,683.3,684.6,681.3,1.8,,,无
2013-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,1,0.0,无,-12.5,0.3,-21.6,0.51,0.22,683.5,685.7,681.0,1.6,,,无
2013-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,2,0.0,无,-12.1,1.2,-20.6,0.48,0.14,682.2,683.5,681.0,1.9,,,无
2013-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,3,0.0,无,-14.5,2.0,-24.1,0.53,0.13,682.0,684.8,678.4,1.5,,,无
2013-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,4,0.0,无,-12.5,2.1,-20.4,0.49,0.15,680.3,682.0,678.8,1.6,,,无
2013-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,5,0.0,无,-14.0,-0.5,-22.3,0.53,0.22,681.9,684.1,679.5,1.9,,,无
2013-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,6,0.0,无,-15.2,-2.0,-22.9,0.55,0.2,679.7,681.6,678.2,1.5,,,无
2013-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,7,0.0,无,-14.2,3.0,-23.1,0.51,0.12,676.7,679.8,673.2,1.5,,,无
