date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2013-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,8,0.0,无,-12.3,-5.0,-15.8,0.42,0.09,679.0,681.5,674.9,2.2,,,无
2013-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,9,0.0,无,-17.7,-5.2,-27.2,0.42,0.13,678.5,682.3,674.3,1.2,,,无
2013-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,10,0.0,无,-14.5,-3.0,-22.1,0.41,0.13,677.5,679.2,676.0,1.5,,,无
2013-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,11,0.0,无,-14.4,-3.1,-23.8,0.5,0.21,676.2,678.2,673.7,1.8,,,无
2013-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,12,0.0,无,-16.3,-4.5,-23.9,0.55,0.22,676.8,678.3,675.5,1.5,,,无
2013-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,13,0.0,无,-16.6,-4.3,-25.4,0.52,0.17,677.8,679.3,676.5,1.4,,,无
2013-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,14,0.0,无,-16.0,-6.5,-23.5,0.55,0.26,681.0,682.7,678.9,1.1,,,无
2013-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,15,0.0,无,-17.3,-7.1,-25.0,0.52,0.18,681.9,683.3,680.7,1.3,,,无
2013-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,16,0.0,无,-18.5,-4.8,-26.7,0.49,0.13,680.6,682.7,678.1,1.7,,,无
2013-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,17,0.0,无,-17.3,-1.5,-26.3,0.4,0.1,678.5,679.3,677.0,1.5,,,无
2013-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,18,0.0,无,-18.4,-3.7,-27.4,0.45,0.1,679.3,681.1,677.0,1.6,,,无
2013-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,19,0.0,无,-19.8,-2.8,-29.3,0.41,0.09,676.7,678.6,674.3,1.2,,,无
2013-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,20,0.0,无,-20.3,-9.6,-27.5,0.48,0.23,679.4,681.3,676.4,1.1,,,无
2013-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,21,0.0,无,-20.2,-6.9,-27.7,0.5,0.21,678.7,680.4,676.8,1.2,,,无
2013-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,22,0.0,无,-20.2,-6.8,-28.8,0.49,0.2,677.5,679.2,674.9,1.2,,,无
2013-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,23,0.0,无,-16.9,-5.5,-27.4,0.42,0.14,677.6,679.8,675.0,1.3,,,无
2013-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,24,0.0,无,-16.8,-5.9,-25.8,0.44,0.16,679.2,681.1,676.5,1.9,,,无
2013-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,25,0.0,无,-19.4,-5.9,-27.7,0.46,0.13,680.0,681.3,678.6,1.2,,,无
2013-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,26,0.0,无,-19.7,-9.0,-28.1,0.49,0.19,680.3,682.3,677.7,1.0,,,无
2013-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,27,0.0,无,-19.6,-5.5,-28.0,0.44,0.12,678.4,680.2,676.4,1.1,,,无
2013-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,28,0.0,无,-20.3,-7.2,-28.0,0.41,0.12,677.8,679.6,675.2,1.2,,,无
2013-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,29,0.0,无,-20.7,-8.0,-29.7,0.4,0.13,677.4,678.5,675.9,1.2,,,无
2013-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,30,0.0,无,-20.5,-5.7,-29.3,0.41,0.11,679.4,680.9,677.5,1.4,,,无
2013-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2013,12,31,0.0,无,-19.8,-5.7,-29.4,0.36,0.09,680.0,682.1,677.6,1.4,,,无
2014-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,1,0.0,无,-17.7,-5.7,-27.7,0.39,0.12,675.8,679.4,672.7,1.3,,,无
2014-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,2,0.2,normal,-15.7,-7.8,-20.0,0.68,0.17,677.4,680.1,674.0,1.2,,-16.691527228919846,Snow
2014-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,3,0.0,无,-20.6,-7.7,-28.5,0.53,0.19,680.3,681.8,678.1,1.1,,,无
2014-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,4,0.0,无,-20.3,-8.5,-28.5,0.59,0.25,677.6,680.9,674.7,1.2,,,无
2014-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,5,0.0,无,-18.3,-5.8,-26.9,0.53,0.23,673.2,676.3,670.0,1.4,,,无
2014-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,6,0.2,normal,-14.6,-6.2,-22.3,0.58,0.2,671.7,673.6,669.8,1.5,,-16.010653354198283,Snow
2014-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,7,0.3,normal,-17.4,-12.4,-24.5,0.73,0.6,675.5,677.0,673.6,1.0,,-18.147397507056503,Snow
2014-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,8,0.0,无,-21.1,-10.9,-28.2,0.58,0.22,677.1,679.1,675.7,1.0,,,无
2014-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,9,0.0,无,-20.9,-8.0,-30.5,0.48,0.17,674.7,676.6,672.3,1.1,,,无
2014-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,10,0.0,无,-16.1,-7.4,-22.2,0.49,0.26,675.5,676.8,674.4,1.1,,,无
2014-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,11,0.0,无,-19.0,-7.4,-27.5,0.56,0.21,679.8,681.9,676.8,1.2,,,无
2014-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,12,0.0,无,-20.3,-8.4,-28.8,0.48,0.17,681.2,683.4,679.8,1.3,,,无
2014-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,13,0.0,无,-19.0,-4.9,-28.4,0.42,0.12,678.1,680.6,675.6,1.5,,,无
2014-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,14,0.0,无,-18.7,-3.6,-28.1,0.43,0.12,678.0,680.1,676.1,1.1,,,无
2014-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,15,0.0,无,-16.6,-3.2,-25.8,0.44,0.14,677.8,679.4,676.2,1.9,,,无
2014-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,16,0.0,无,-16.9,-3.4,-26.5,0.43,0.16,680.4,681.8,678.1,1.6,,,无
2014-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,17,0.0,无,-17.4,-3.3,-26.4,0.49,0.17,681.9,684.0,679.8,1.6,,,无
2014-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,18,0.0,无,-14.0,0.5,-22.8,0.41,0.12,679.4,681.8,676.6,1.9,,,无
2014-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,19,0.0,无,-15.7,-4.9,-24.7,0.28,0.08,683.6,685.4,678.5,2.2,,,无
2014-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,20,0.0,无,-17.9,-3.8,-28.9,0.35,0.07,683.9,685.9,681.3,1.6,,,无
2014-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,21,0.0,无,-17.1,-3.1,-27.5,0.38,0.11,681.8,683.8,679.2,1.9,,,无
2014-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,22,0.0,无,-14.1,2.5,-24.6,0.37,0.1,678.4,680.7,675.3,1.7,,,无
2014-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,23,0.0,无,-10.3,1.5,-19.4,0.41,0.15,674.7,677.9,669.7,1.9,,,无
2014-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,24,0.5,normal,-8.5,-3.0,-11.1,0.61,0.27,676.0,677.8,673.3,1.7,,-10.373994156448965,Snow
2014-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,25,0.0,无,-14.2,-2.0,-23.3,0.53,0.19,679.1,680.4,677.8,2.1,,,无
2014-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,26,0.0,无,-15.6,-2.2,-25.4,0.5,0.18,678.5,680.5,675.7,1.7,,,无
2014-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,27,0.0,无,-13.9,-0.8,-23.4,0.45,0.16,679.5,680.6,677.1,2.0,,,无
2014-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,28,0.0,无,-14.8,-1.5,-25.7,0.44,0.11,678.9,681.2,676.4,1.8,,,无
2014-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,29,0.0,无,-6.0,1.5,-15.2,0.22,0.1,676.6,678.6,675.3,3.8,,,无
2014-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,30,0.0,无,-8.7,6.6,-20.5,0.33,0.05,676.1,678.8,672.8,2.5,,,无
2014-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,1,31,0.0,无,-9.5,4.7,-20.4,0.3,0.07,676.6,678.3,674.0,2.6,,,无
2014-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,1,0.0,无,-8.9,4.0,-21.6,0.33,0.06,678.1,680.0,676.6,2.4,,,无
2014-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,2,0.0,无,-10.0,5.1,-22.0,0.33,0.05,677.3,679.7,674.7,2.9,,,无
2014-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,3,0.0,无,-9.8,5.7,-21.2,0.35,0.05,675.3,678.2,671.6,2.5,,,无
2014-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,4,0.0,无,-6.0,4.2,-13.1,0.29,0.13,666.4,672.2,663.4,2.8,,,无
2014-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,5,0.0,无,-7.6,1.9,-15.9,0.43,0.18,667.4,668.7,666.0,2.4,,,无
2014-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,6,0.3,normal,-10.2,-2.9,-14.3,0.5,0.24,668.5,672.8,665.4,1.8,,-12.411397084577288,Snow
2014-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,7,0.0,无,-15.1,-1.0,-23.6,0.63,0.19,670.3,673.8,667.2,1.4,,,无
2014-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,8,0.0,无,-12.8,-5.0,-19.0,0.57,0.3,668.3,669.9,666.7,1.5,,,无
2014-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,9,0.3,normal,-12.3,-5.4,-18.2,0.7,0.42,670.9,672.6,669.4,1.4,,-13.458973953670426,Snow
2014-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,10,0.0,无,-12.0,-3.4,-20.3,0.55,0.14,672.5,674.1,670.3,2.0,,,无
2014-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,11,0.0,无,-15.2,-5.5,-24.1,0.5,0.21,670.5,672.9,667.3,1.5,,,无
2014-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,12,0.1,normal,-12.3,-6.7,-19.4,0.56,0.33,671.6,672.9,669.4,1.7,,-14.007755584056788,Snow
2014-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,13,0.6,normal,-14.7,-6.3,-24.5,0.57,0.14,673.6,674.9,671.7,1.6,,-16.132366815364755,Snow
2014-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,14,0.0,无,-14.5,-3.0,-25.2,0.37,0.11,671.9,674.1,668.8,2.6,,,无
2014-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,15,0.0,无,-14.3,-3.2,-23.1,0.43,0.19,670.7,672.6,668.4,1.9,,,无
2014-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,16,0.3,normal,-12.8,-8.2,-15.8,0.62,0.34,671.1,672.4,669.7,1.2,,-14.228055451329617,Snow
2014-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,17,0.4,normal,-14.1,-7.0,-23.3,0.52,0.16,675.1,676.3,671.8,1.9,,-15.761355558287718,Snow
2014-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,18,0.0,无,-14.7,-7.5,-21.4,0.41,0.12,677.1,678.2,675.7,2.6,,,无
2014-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,19,0.0,无,-15.0,-0.8,-24.5,0.4,0.13,676.4,678.4,674.4,2.3,,,无
2014-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,20,0.0,无,-11.6,1.4,-22.5,0.4,0.14,675.8,677.7,673.3,2.2,,,无
2014-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,21,0.0,无,-10.4,1.6,-21.7,0.42,0.16,676.3,677.9,673.7,2.3,,,无
2014-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,22,0.0,无,-10.4,1.3,-22.1,0.38,0.13,678.4,680.2,675.9,2.5,,,无
2014-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,23,0.0,无,-8.9,3.3,-20.8,0.35,0.09,677.6,679.5,674.9,3.0,,,无
2014-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,24,0.0,无,-7.8,4.4,-18.7,0.32,0.07,677.4,679.0,675.6,3.1,,,无
2014-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,25,0.0,无,-7.5,3.1,-16.9,0.36,0.11,676.9,678.7,673.5,2.7,,,无
2014-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,26,0.0,无,-7.1,1.3,-11.0,0.43,0.13,677.0,679.1,674.1,3.0,,,无
2014-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,27,0.0,无,-9.6,0.9,-18.6,0.48,0.22,674.9,677.6,670.3,2.3,,,无
2014-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,2,28,0.0,无,-12.1,-4.4,-18.1,0.53,0.29,674.8,676.0,672.0,2.0,,,无
2014-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,1,0.0,无,-11.6,0.0,-20.7,0.46,0.09,675.4,677.4,672.0,3.2,,,无
2014-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,2,0.0,无,-11.5,0.6,-22.7,0.33,0.05,674.0,676.6,670.4,3.0,,,无
2014-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,3,0.0,无,-11.9,1.8,-21.9,0.31,0.05,673.7,675.6,670.8,3.4,,,无
2014-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,4,0.0,无,-11.9,0.6,-22.9,0.34,0.08,675.8,677.9,672.4,3.8,,,无
2014-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,5,0.0,无,-11.7,0.7,-20.8,0.3,0.09,675.5,677.4,672.6,3.2,,,无
2014-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,6,0.0,无,-11.7,0.9,-22.4,0.28,0.06,675.2,677.4,671.8,3.2,,,无
2014-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,7,0.5,normal,-9.1,-2.6,-13.7,0.5,0.14,675.7,676.7,673.7,2.0,,-11.437860955785283,Snow
2014-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,8,0.0,无,-11.6,0.8,-20.8,0.41,0.07,677.8,679.5,676.2,3.1,,,无
2014-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,9,0.0,无,-8.3,2.4,-19.8,0.28,0.09,678.1,679.9,675.4,3.3,,,无
2014-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,10,0.0,无,-7.3,7.7,-19.7,0.31,0.06,675.6,678.4,672.4,3.1,,,无
2014-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,11,0.0,无,-8.7,0.2,-13.7,0.37,0.14,676.2,678.4,673.0,2.5,,,无
2014-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,12,1.4,normal,-9.2,0.5,-15.6,0.62,0.11,679.4,681.0,677.0,2.3,,-10.949315675990704,Snow
2014-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,13,0.0,无,-9.9,2.9,-20.4,0.38,0.07,682.4,684.7,678.7,2.7,,,无
2014-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,14,0.0,无,-6.3,6.0,-19.1,0.28,0.07,680.7,682.2,677.8,3.3,,,无
2014-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,15,0.0,无,-5.4,11.8,-17.8,0.29,0.06,681.2,683.3,678.1,3.7,,,无
2014-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,16,0.0,无,-1.7,13.8,-14.1,0.29,0.07,680.1,681.7,676.3,4.3,,,无
2014-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,17,0.0,无,-0.6,10.4,-10.7,0.31,0.09,679.8,682.4,676.4,4.3,,,无
2014-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,18,0.0,无,-0.4,12.9,-11.8,0.35,0.06,678.4,680.1,675.5,6.7,,,无
2014-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,19,0.0,无,-2.7,8.6,-12.2,0.31,0.05,681.2,682.7,678.3,4.3,,,无
2014-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,20,0.0,无,-3.2,10.2,-15.3,0.33,0.07,681.5,684.1,677.7,4.3,,,无
2014-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,21,0.0,无,-1.6,9.4,-13.8,0.31,0.06,677.9,680.2,673.8,4.2,,,无
2014-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,22,0.0,无,-1.4,7.1,-7.4,0.47,0.14,677.8,679.3,675.4,3.9,,,无
2014-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,23,4.4,normal,-3.3,3.5,-7.3,0.8,0.37,680.1,681.0,677.6,1.4,,-4.5311810948458175,Snow
2014-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,24,2.5,normal,-5.8,2.4,-15.0,0.69,0.34,680.3,681.8,678.6,3.6,,-7.503340829202023,Snow
2014-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,25,0.0,无,-4.1,8.2,-13.4,0.54,0.13,678.5,680.5,675.7,3.6,,,无
2014-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,26,0.0,无,-2.4,10.0,-12.3,0.44,0.13,676.0,677.4,672.5,4.2,,,无
2014-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,27,0.1,normal,-1.4,5.7,-7.5,0.68,0.26,677.4,678.4,674.7,3.2,,-3.577624493225291,Snow
2014-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,28,0.0,无,-1.5,7.7,-8.8,0.56,0.12,678.1,679.6,675.5,3.4,,,无
2014-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,29,0.0,无,-1.8,7.7,-8.5,0.5,0.21,678.1,679.2,675.6,4.0,,,无
2014-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,30,3.4,normal,-3.2,2.6,-7.3,0.74,0.38,680.0,681.3,678.3,3.5,,-4.816496859735477,Snow
2014-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,3,31,0.0,无,-3.5,4.2,-10.4,0.55,0.27,681.4,682.9,679.6,3.2,,,无
2014-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,1,2.2,normal,-6.1,-0.3,-9.3,0.77,0.32,679.0,681.2,677.1,1.3,,-7.339225848239255,Snow
2014-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,2,0.5,normal,-6.2,1.1,-11.2,0.71,0.29,679.4,680.9,677.7,3.2,,-7.76032925137081,Snow
2014-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,3,0.3,normal,-4.4,1.5,-9.4,0.7,0.36,682.3,683.3,680.6,2.4,,-6.163225641477683,Snow
2014-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,4,0.0,无,-2.5,5.0,-9.3,0.56,0.17,681.8,682.9,680.1,3.6,,,无
2014-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,5,0.0,无,-0.9,5.5,-4.4,0.53,0.21,680.8,681.6,679.3,3.7,,,无
2014-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,6,1.6,normal,-3.1,8.0,-11.6,0.56,0.14,680.8,682.1,679.1,4.7,,-5.8899306953207775,Snow
2014-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,7,0.0,无,0.3,11.6,-10.9,0.44,0.13,680.6,682.2,677.9,4.7,,,无
2014-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,8,0.0,无,3.5,13.6,-6.9,0.37,0.12,678.8,680.8,675.5,7.1,,,无
2014-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,9,0.1,normal,3.5,10.0,-1.5,0.55,0.24,678.4,679.3,676.5,5.6,,-0.3221507188276229,Snow
2014-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,10,0.7,normal,0.4,5.1,-3.8,0.77,0.46,681.3,682.1,678.6,1.9,,-1.2711288695529488,Snow
2014-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,11,1.0,normal,-2.4,2.2,-7.5,0.79,0.54,681.2,683.1,679.6,2.0,,-3.7474614702354048,Snow
2014-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,12,0.2,normal,0.0,6.7,-5.1,0.59,0.18,680.5,681.8,679.1,4.8,,-2.989097868664232,Snow
2014-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,13,0.0,无,1.3,12.6,-8.8,0.49,0.17,679.5,681.7,676.4,5.4,,,无
2014-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,14,0.0,无,5.5,14.0,-0.6,0.64,0.18,677.5,678.9,675.2,6.9,,,无
2014-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,15,0.9,normal,2.2,11.5,-2.5,0.76,0.31,677.5,678.7,674.5,2.5,,0.31590145648775714,Snow
2014-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,16,0.4,normal,1.6,10.0,-3.8,0.66,0.13,677.8,680.2,674.6,4.2,,-1.0371966575800018,Snow
2014-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,17,2.4,normal,0.1,5.4,-2.4,0.79,0.43,677.2,679.2,675.0,1.7,,-1.4081273495582858,Snow
2014-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,18,2.0,normal,-1.5,6.0,-6.8,0.75,0.36,680.6,682.4,678.4,3.3,,-3.1776372455928525,Snow
2014-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,19,0.2,normal,-2.2,6.9,-7.9,0.69,0.34,681.3,683.7,677.3,2.6,,-4.225814362569564,Snow
2014-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,20,1.0,normal,-2.9,0.0,-4.2,0.76,0.59,680.2,681.6,679.1,1.0,,-4.41029229566245,Snow
2014-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,21,0.0,无,-1.3,5.4,-6.7,0.59,0.21,681.5,683.1,680.2,3.7,,,无
2014-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,22,0.0,无,-0.3,9.8,-8.8,0.53,0.14,679.4,681.6,676.7,5.1,,,无
