date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2014-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,23,0.0,无,1.6,10.5,-7.8,0.44,0.13,677.7,680.1,675.0,4.7,,,无
2014-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,24,0.0,无,3.4,8.5,-0.2,0.3,0.1,676.6,677.5,675.0,6.6,,,无
2014-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,25,0.0,无,-1.8,8.1,-10.6,0.25,0.06,681.2,682.2,677.2,6.6,,,无
2014-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,26,0.0,无,-1.6,8.3,-9.9,0.35,0.07,682.3,683.1,680.8,5.9,,,无
2014-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,27,0.0,无,-0.3,9.1,-9.3,0.36,0.1,683.9,684.6,682.1,5.5,,,无
2014-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,28,0.0,无,0.3,11.6,-9.4,0.35,0.09,685.0,686.6,681.9,6.7,,,无
2014-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,29,0.0,无,2.4,13.5,-8.5,0.34,0.07,682.5,685.3,678.9,5.8,,,无
2014-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,4,30,0.0,无,3.3,13.7,-6.5,0.4,0.13,679.1,680.4,676.6,5.7,,,无
2014-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,1,0.0,无,-1.2,5.1,-5.3,0.39,0.07,682.7,683.8,679.8,7.5,,,无
2014-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,2,0.0,无,-1.6,9.9,-12.1,0.41,0.06,682.8,684.8,679.0,6.6,,,无
2014-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,3,0.0,无,0.2,8.2,-7.3,0.32,0.11,683.4,684.7,681.1,6.9,,,无
2014-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,4,0.0,无,-1.1,8.9,-10.5,0.37,0.12,683.9,685.5,681.3,5.4,,,无
2014-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,5,0.0,无,0.1,9.5,-9.8,0.32,0.1,682.9,684.4,680.8,6.4,,,无
2014-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,6,0.0,无,2.1,10.2,-7.6,0.32,0.16,683.1,684.6,681.7,6.0,,,无
2014-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,7,0.0,无,2.1,10.9,-7.5,0.38,0.12,681.0,683.2,678.4,5.4,,,无
2014-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,8,0.0,无,2.1,14.3,-7.2,0.39,0.12,675.2,679.4,670.9,5.8,,,无
2014-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,9,1.0,normal,0.8,9.3,-5.6,0.56,0.14,675.2,677.2,672.1,5.0,,-2.5464956107979075,Snow
2014-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,10,5.3,normal,-3.8,0.1,-7.1,0.74,0.4,679.3,681.2,675.5,3.9,,-5.372165297657969,Snow
2014-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,11,0.0,无,-0.6,11.1,-8.9,0.59,0.14,679.0,681.9,675.6,5.8,,,无
2014-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,12,0.0,无,3.1,14.1,-6.5,0.48,0.17,677.0,678.4,673.5,6.4,,,无
2014-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,13,0.3,normal,0.7,9.6,-3.6,0.7,0.3,678.5,680.0,676.2,3.6,,-1.5296825326496721,Snow
2014-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,14,4.8,normal,-2.3,4.4,-6.8,0.65,0.19,681.6,683.9,679.0,4.3,,-4.5845580869653135,Snow
2014-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,15,0.0,无,0.0,6.6,-4.5,0.61,0.28,678.2,680.2,676.1,2.5,,,无
2014-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,16,0.7,normal,2.0,9.1,-3.8,0.63,0.28,678.8,680.0,677.4,5.4,,-0.9260371208602924,Snow
2014-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,17,0.0,无,4.1,12.0,-2.1,0.57,0.15,680.6,681.7,678.4,5.9,,,无
2014-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,18,4.3,normal,-0.2,4.3,-2.5,0.85,0.62,683.0,684.5,681.3,2.2,,-1.2521404447468099,Snow
2014-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,19,0.0,无,3.6,12.6,-4.9,0.55,0.14,682.9,685.6,679.6,5.3,,,无
2014-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,20,0.0,无,6.5,16.9,-3.6,0.47,0.15,679.3,681.1,676.6,8.0,,,无
2014-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,21,0.0,无,8.0,18.3,-1.8,0.41,0.14,677.8,678.8,675.7,8.0,,,无
2014-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,22,6.8,normal,4.1,11.6,2.0,0.73,0.19,676.7,679.5,673.3,3.6,,1.8087664287177452,Rain
2014-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,23,0.6,normal,6.7,14.9,1.2,0.64,0.23,679.3,680.4,676.3,5.1,,3.3006039526709197,Rain
2014-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,24,9.2,normal,2.2,9.8,-1.6,0.72,0.2,683.7,684.9,680.1,6.3,,0.0008094523755408645,Snow
2014-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,25,0.0,无,3.1,11.1,-3.1,0.53,0.15,686.8,688.3,684.5,5.3,,,无
2014-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,26,0.0,无,5.0,12.3,-1.7,0.45,0.15,686.6,687.6,684.6,7.4,,,无
2014-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,27,0.0,无,4.7,14.3,-3.9,0.54,0.22,684.5,687.3,681.1,5.9,,,无
2014-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,28,0.0,无,7.5,14.4,-0.9,0.49,0.22,683.5,684.8,682.2,6.7,,,无
2014-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,29,1.5,normal,5.1,14.7,-2.8,0.6,0.21,683.2,684.5,680.8,3.1,,1.5240082186781256,Rain
2014-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,30,0.0,无,7.3,16.3,1.0,0.64,0.12,681.9,684.3,678.7,6.5,,,无
2014-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,5,31,0.0,无,9.8,21.1,-0.9,0.52,0.1,679.7,682.4,677.3,8.3,,,无
2014-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,1,0.0,无,9.4,20.5,1.9,0.51,0.18,680.4,681.4,677.6,7.7,,,无
2014-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,2,2.0,normal,10.3,20.8,2.3,0.62,0.24,680.4,683.0,677.3,8.2,,6.238315264604064,Rain
2014-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,3,17.0,normal,7.7,16.4,2.4,0.69,0.36,680.8,682.2,678.9,7.8,,4.698004598813674,Rain
2014-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,4,1.1,normal,8.3,16.7,0.9,0.65,0.28,682.4,684.3,679.1,5.4,,4.820274142658216,Rain
2014-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,5,27.5,normal,4.3,9.2,0.5,0.84,0.58,682.4,684.0,680.8,5.1,,2.958463970572862,Snow
2014-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,6,0.1,normal,6.7,15.8,1.1,0.64,0.2,682.6,684.5,679.6,6.5,,3.3079848230877884,Rain
2014-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,7,0.0,无,7.1,14.1,0.5,0.56,0.3,680.9,682.4,678.8,7.8,,,无
2014-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,8,0.0,无,7.7,16.4,-1.0,0.55,0.22,680.5,682.4,678.4,6.9,,,无
2014-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,9,4.6,normal,7.1,14.8,0.5,0.67,0.33,681.6,682.4,679.9,4.9,,3.9603611622572332,Rain
2014-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,10,1.0,normal,9.1,15.0,3.2,0.65,0.38,682.0,683.2,680.4,5.1,,5.525619522780949,Rain
2014-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,11,15.8,normal,6.2,12.1,4.1,0.86,0.45,682.3,682.9,680.6,3.5,,4.948300149736258,Rain
2014-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,12,5.5,normal,4.4,7.5,1.7,0.86,0.68,682.6,684.5,681.1,1.8,,3.2253485476001442,Snow
2014-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,13,3.1,normal,6.2,10.7,3.9,0.79,0.51,681.6,682.5,680.2,3.1,,4.300939272170647,Rain
2014-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,14,1.6,normal,6.9,14.5,1.1,0.68,0.26,682.5,683.4,680.8,4.7,,3.883423729514699,Rain
2014-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,15,3.2,normal,5.7,13.9,0.4,0.76,0.28,683.4,684.5,681.1,4.5,,3.559955390427807,Rain
2014-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,16,0.2,normal,6.4,13.5,0.9,0.71,0.35,683.0,684.6,681.1,5.7,,3.727694756968538,Rain
2014-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,17,1.4,normal,7.5,16.9,0.1,0.69,0.3,680.1,682.8,677.2,5.1,,4.517035718360538,Rain
2014-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,18,15.0,normal,5.5,11.0,2.7,0.8,0.54,679.6,681.2,677.8,5.0,,3.7356498757483125,Rain
2014-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,19,0.8,normal,5.7,12.3,0.3,0.69,0.33,681.7,682.8,680.0,5.5,,2.9026039507966095,Rain
2014-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,20,0.4,normal,6.7,11.2,2.0,0.69,0.41,682.0,682.6,680.6,4.6,,3.801894636958436,Rain
2014-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,21,0.0,无,7.9,16.0,-0.7,0.64,0.26,682.3,683.5,680.4,6.5,,,无
2014-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,22,6.7,normal,7.9,15.2,2.0,0.74,0.32,682.2,683.0,680.8,4.2,,5.389248029943938,Rain
2014-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,23,11.3,normal,8.9,15.4,2.3,0.71,0.45,680.4,683.1,678.4,6.6,,5.9873123583387455,Rain
2014-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,24,4.2,normal,7.7,11.8,6.0,0.79,0.53,679.8,680.6,678.9,2.3,,5.69977873064119,Rain
2014-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,25,0.0,无,8.3,14.0,1.5,0.68,0.44,680.9,681.5,679.8,4.7,,,无
2014-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,26,10.9,normal,8.8,12.0,7.7,0.77,0.52,683.1,684.5,681.1,2.9,,6.525958825155418,Rain
2014-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,27,0.9,normal,8.3,12.4,5.1,0.78,0.53,685.2,685.9,684.4,2.5,,6.166139247919404,Rain
2014-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,28,5.2,normal,9.2,15.5,5.1,0.66,0.32,684.5,685.8,682.4,6.7,,5.728124114552364,Rain
2014-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,29,2.8,normal,8.1,15.8,2.0,0.73,0.3,684.2,685.9,681.1,4.7,,5.473936412860385,Rain
2014-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,6,30,3.1,normal,7.0,13.9,2.4,0.73,0.33,684.7,685.9,682.5,4.4,,4.470526161461605,Rain
2014-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,1,1.4,normal,8.0,15.5,2.9,0.73,0.34,684.3,685.6,682.2,5.4,,5.3828117843553125,Rain
2014-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,2,4.7,normal,7.2,12.6,3.0,0.74,0.39,683.5,684.8,681.2,2.9,,4.749697481510018,Rain
2014-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,3,2.7,normal,8.6,17.6,1.2,0.7,0.24,681.9,684.5,679.4,6.2,,5.613531614938991,Rain
2014-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,4,0.0,无,11.5,19.8,2.0,0.63,0.27,680.0,681.0,678.5,6.9,,,无
2014-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,5,0.2,normal,11.4,17.8,4.9,0.68,0.41,680.6,681.5,679.4,4.8,,7.904157366943827,Rain
2014-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,6,23.7,normal,10.9,15.8,8.9,0.84,0.59,682.4,683.4,680.3,4.5,,9.234022159813403,Rain
2014-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,7,20.9,normal,9.5,15.0,6.9,0.84,0.64,682.6,684.2,680.3,4.9,,7.902833710951236,Rain
2014-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,8,9.8,normal,8.2,12.1,4.9,0.72,0.49,682.4,683.9,681.1,2.5,,5.459822898990825,Rain
2014-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,9,0.0,无,10.1,15.5,6.5,0.6,0.34,682.3,683.0,681.2,4.9,,,无
2014-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,10,3.8,normal,9.0,16.1,3.3,0.76,0.41,683.6,684.6,681.8,5.0,,6.608222542678628,Rain
2014-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,11,3.6,normal,8.7,14.1,6.6,0.74,0.45,684.2,685.1,683.1,4.5,,6.125458159473252,Rain
2014-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,12,0.0,无,8.2,15.5,2.1,0.65,0.31,684.9,685.8,683.0,6.2,,,无
2014-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,13,0.0,无,8.4,16.8,0.4,0.63,0.23,684.6,685.8,682.7,7.8,,,无
2014-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,14,0.0,无,9.9,19.0,0.8,0.58,0.16,683.3,684.4,681.4,7.0,,,无
2014-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,15,0.0,无,11.0,18.4,1.8,0.58,0.28,682.3,683.5,681.0,7.5,,,无
2014-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,16,0.0,无,11.3,20.3,1.8,0.59,0.25,681.8,683.3,680.1,7.5,,,无
2014-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,17,0.0,无,12.5,22.2,2.4,0.6,0.3,680.7,681.9,679.0,8.5,,,无
2014-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,18,0.1,normal,14.0,21.1,6.1,0.59,0.37,679.0,681.2,677.2,6.8,,9.06265980653734,Rain
2014-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,19,0.0,无,12.8,18.4,8.4,0.63,0.49,679.8,680.6,678.4,6.0,,,无
2014-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,20,8.4,normal,8.4,13.4,7.5,0.86,0.63,681.9,682.5,680.7,1.6,,7.053956469225597,Rain
2014-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,21,3.2,normal,9.1,11.4,7.4,0.89,0.76,682.0,682.6,681.1,1.3,,8.024763918201106,Rain
2014-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,22,5.9,normal,9.3,11.3,7.4,0.83,0.68,684.3,685.3,682.4,1.4,,7.612007153672189,Rain
2014-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,23,0.3,normal,10.2,15.8,4.6,0.66,0.36,686.1,687.4,684.6,6.0,,6.617971837789889,Rain
2014-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,24,0.0,无,10.7,21.0,1.6,0.68,0.19,684.0,685.8,681.1,6.8,,,无
2014-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,25,0.0,无,12.7,20.3,4.5,0.59,0.23,683.6,684.1,681.4,7.5,,,无
2014-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,26,5.1,normal,11.4,19.3,8.1,0.72,0.28,685.7,686.8,683.7,6.0,,8.374740382134572,Rain
2014-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,27,0.1,normal,11.5,21.2,3.4,0.61,0.23,685.2,688.0,682.2,6.9,,7.174726361553065,Rain
2014-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,28,1.6,normal,11.6,17.7,5.8,0.7,0.35,682.5,684.2,680.7,4.1,,8.31998322568587,Rain
2014-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,29,0.0,无,12.1,22.7,3.2,0.64,0.24,681.3,682.3,679.5,7.5,,,无
2014-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,30,0.0,无,11.9,23.3,3.1,0.64,0.18,682.6,683.5,680.1,7.5,,,无
2014-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,7,31,2.1,normal,12.7,21.8,3.7,0.67,0.28,683.7,685.1,681.7,7.3,,8.951379422754137,Rain
2014-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,1,8.0,normal,10.4,18.0,4.8,0.74,0.36,683.8,686.3,681.9,4.7,,7.6827765333682985,Rain
2014-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,2,17.0,normal,8.3,10.7,5.7,0.89,0.7,682.9,686.0,680.9,1.6,,7.25178292270543,Rain
2014-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,3,16.8,normal,8.8,11.1,7.2,0.87,0.68,681.9,682.8,680.9,2.0,,7.53648081973068,Rain
2014-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,4,4.0,normal,10.5,16.6,5.2,0.82,0.56,681.8,683.7,679.7,4.5,,8.640069835720944,Rain
2014-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,5,11.4,normal,10.4,13.9,7.5,0.82,0.61,682.2,683.0,681.3,2.5,,8.546037491073776,Rain
2014-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,6,0.4,normal,10.0,14.6,7.1,0.83,0.58,683.2,683.8,681.9,2.2,,8.274267233670155,Rain
2014-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,7,1.8,normal,9.0,12.5,6.5,0.83,0.64,683.5,684.6,682.2,1.6,,7.326987169255399,Rain
2014-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,8,0.8,normal,9.2,15.9,5.3,0.8,0.44,682.4,683.9,680.5,3.6,,7.20733886284997,Rain
2014-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,9,0.5,normal,10.5,19.4,5.3,0.74,0.3,682.7,684.2,680.7,5.5,,7.772744405593808,Rain
2014-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,10,13.6,normal,6.8,14.1,4.4,0.83,0.53,683.6,684.1,681.2,1.1,,5.242679440365472,Rain
2014-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,11,1.2,normal,6.2,11.0,1.9,0.79,0.57,683.6,685.0,682.1,2.4,,4.303354143258917,Rain
2014-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,12,0.9,normal,6.0,12.5,2.3,0.74,0.33,684.2,685.3,682.2,4.4,,3.650762687214555,Rain
2014-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,13,0.0,无,5.7,13.5,-1.3,0.66,0.28,684.3,685.4,682.5,5.1,,,无
2014-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,14,0.0,无,6.0,14.2,-0.9,0.69,0.33,684.0,685.0,682.4,5.0,,,无
2014-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,15,3.3,normal,6.3,16.3,-0.2,0.77,0.25,683.0,684.1,680.2,4.2,,4.208104269502537,Rain
2014-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,16,1.6,normal,8.2,16.7,1.2,0.73,0.3,682.1,684.3,680.1,6.1,,5.561853866262161,Rain
2014-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,17,0.0,无,9.0,17.6,1.5,0.72,0.32,682.7,683.4,680.6,6.0,,,无
2014-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,18,0.0,无,10.3,20.5,1.1,0.66,0.28,685.0,686.3,683.4,6.4,,,无
2014-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,19,4.0,normal,10.6,19.2,3.7,0.69,0.37,685.6,686.8,683.1,5.4,,7.311349081521938,Rain
2014-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,20,12.7,normal,9.7,14.5,7.1,0.77,0.53,685.1,686.9,683.4,4.2,,7.362982245021752,Rain
2014-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,21,7.9,normal,7.0,13.7,2.2,0.74,0.39,684.5,685.8,682.4,4.2,,4.567916471281319,Rain
2014-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,22,2.2,normal,5.7,11.4,1.3,0.79,0.4,684.6,685.9,683.0,2.2,,3.837488722111586,Rain
2014-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,23,8.2,normal,6.5,14.5,1.9,0.73,0.31,685.4,686.6,683.5,5.5,,4.01510520583884,Rain
2014-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,24,0.1,normal,7.1,14.0,2.4,0.7,0.34,685.0,685.6,683.4,4.2,,4.26624695763723,Rain
2014-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,25,1.3,normal,7.6,14.7,3.6,0.68,0.31,685.6,686.6,683.4,4.3,,4.51569707004611,Rain
2014-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,26,0.7,normal,6.3,15.4,-1.0,0.68,0.25,685.3,686.8,682.7,4.1,,3.351928693211481,Rain
2014-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,27,0.2,normal,6.9,15.0,-0.1,0.72,0.38,685.3,686.3,683.7,3.7,,4.282562227224482,Rain
2014-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,28,0.0,无,8.6,19.0,0.4,0.65,0.28,684.9,686.1,682.9,5.7,,,无
2014-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,29,4.5,normal,7.8,12.5,5.8,0.8,0.42,684.6,686.3,682.7,2.5,,5.897504611737294,Rain
2014-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,30,0.1,normal,6.9,16.6,-1.5,0.69,0.21,685.8,687.2,683.4,5.5,,3.988708133845562,Rain
