date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2014-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,8,31,6.2,normal,5.7,13.4,0.6,0.82,0.5,684.8,685.8,683.2,2.4,,4.111040672383157,Rain
2014-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,1,0.0,无,5.7,13.6,-1.3,0.66,0.32,686.7,687.5,685.5,5.8,,,无
2014-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,2,0.0,无,5.8,17.2,-3.7,0.62,0.2,686.9,688.8,684.2,5.3,,,无
2014-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,3,0.0,无,9.2,18.2,0.6,0.52,0.25,684.1,685.6,681.6,6.2,,,无
2014-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,4,0.0,无,7.7,18.2,-0.6,0.69,0.34,682.0,683.9,679.3,4.8,,,无
2014-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,5,1.4,normal,8.9,13.3,4.3,0.8,0.53,680.3,681.3,679.3,2.2,,6.923707788658819,Rain
2014-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,6,7.2,normal,6.8,8.9,5.3,0.84,0.71,682.5,683.9,680.1,0.9,,5.335653558554978,Rain
2014-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,7,0.0,无,8.8,16.2,3.2,0.76,0.49,683.1,684.5,681.3,4.4,,,无
2014-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,8,2.1,normal,9.7,15.5,7.1,0.71,0.39,684.1,685.2,682.2,4.1,,6.7181305939550695,Rain
2014-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,9,0.0,无,7.5,14.2,3.2,0.76,0.47,682.9,684.2,681.6,3.1,,,无
2014-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,10,6.9,normal,7.7,11.1,6.4,0.83,0.58,682.6,684.1,681.0,1.2,,6.094418075419292,Rain
2014-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,11,8.6,normal,6.8,15.6,1.7,0.76,0.31,683.1,684.5,680.9,4.7,,4.575683826512589,Rain
2014-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,12,0.0,无,7.0,15.6,0.4,0.78,0.39,682.9,683.9,680.2,4.1,,,无
2014-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,13,7.7,normal,6.2,12.4,2.9,0.78,0.56,684.0,685.2,681.6,2.9,,4.2104222583708095,Rain
2014-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,14,0.9,normal,5.6,10.3,3.1,0.76,0.42,684.3,685.6,682.8,2.9,,3.468819570644226,Rain
2014-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,15,2.1,normal,5.3,12.7,2.4,0.8,0.42,683.5,684.9,680.9,3.7,,3.5525895916838257,Rain
2014-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,16,5.9,normal,3.0,9.6,0.3,0.84,0.45,683.9,684.9,683.0,2.4,,1.723306935301614,Snow
2014-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,17,0.0,无,4.8,13.3,-0.8,0.7,0.29,686.3,688.1,683.8,4.2,,,无
2014-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,18,0.0,无,6.1,14.6,-2.0,0.59,0.23,686.9,688.0,684.9,4.6,,,无
2014-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,19,0.0,无,5.0,15.1,-3.2,0.62,0.21,685.7,687.7,682.8,4.7,,,无
2014-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,20,0.0,无,4.9,15.1,-2.8,0.66,0.33,683.0,684.0,680.9,3.4,,,无
2014-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,21,8.3,normal,5.5,9.6,0.7,0.78,0.47,683.1,684.4,681.2,1.9,,3.5577554580119974,Rain
2014-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,22,3.8,normal,3.5,7.7,0.0,0.8,0.55,685.0,685.8,683.6,2.0,,1.8661384374880141,Snow
2014-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,23,0.0,无,3.1,11.0,-2.6,0.73,0.23,685.9,687.3,683.3,3.8,,,无
2014-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,24,0.0,无,4.7,12.1,-2.5,0.59,0.24,683.8,686.0,681.0,3.5,,,无
2014-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,25,0.0,无,3.8,13.9,-4.1,0.63,0.18,681.3,683.7,679.2,4.5,,,无
2014-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,26,0.0,无,3.1,13.6,-4.5,0.63,0.24,682.6,683.7,680.0,3.1,,,无
2014-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,27,0.0,无,1.6,6.9,-2.3,0.81,0.51,684.1,685.1,682.5,1.2,,,无
2014-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,28,0.0,无,3.5,12.1,-3.6,0.67,0.27,684.8,686.2,683.3,3.6,,,无
2014-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,29,0.0,无,4.3,12.9,-3.7,0.6,0.2,684.1,685.2,682.6,3.6,,,无
2014-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,9,30,1.8,normal,3.3,10.1,0.7,0.76,0.38,684.1,685.2,682.2,1.5,,1.3425758606989602,Snow
2014-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,1,1.2,normal,2.6,11.3,-5.3,0.64,0.21,685.2,686.6,683.6,4.3,,-0.2995001432699018,Snow
2014-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,2,0.0,无,1.6,12.2,-5.7,0.64,0.2,684.4,686.2,681.7,2.6,,,无
2014-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,3,0.0,无,1.5,9.8,-3.3,0.74,0.3,683.0,685.1,681.4,2.6,,,无
2014-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,4,2.1,normal,0.9,9.0,-3.7,0.76,0.28,687.6,688.8,685.2,2.9,,-0.8740296508861567,Snow
2014-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,5,0.0,无,1.7,13.1,-7.1,0.61,0.21,688.2,690.0,685.5,3.6,,,无
2014-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,6,0.0,无,2.5,12.6,-5.9,0.63,0.23,686.6,687.9,684.0,2.6,,,无
2014-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,7,0.8,normal,3.3,10.7,-0.7,0.76,0.23,685.6,687.1,682.9,3.0,,1.3446368728375768,Snow
2014-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,8,0.0,无,4.6,12.8,-3.4,0.63,0.25,683.9,685.9,680.5,3.5,,,无
2014-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,9,2.3,normal,5.0,15.7,-2.5,0.61,0.21,681.3,682.8,677.4,3.9,,1.5271380910615528,Rain
2014-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,10,7.5,normal,1.2,4.8,-2.5,0.87,0.71,683.0,684.6,681.3,0.7,,0.236206145761666,Snow
2014-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,11,5.1,normal,-3.3,0.5,-6.7,0.83,0.6,686.7,687.6,684.5,2.2,,-4.338064393594334,Snow
2014-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,12,0.3,normal,-1.0,4.5,-4.0,0.74,0.48,687.0,688.1,685.4,1.9,,-2.776444083204459,Snow
2014-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,13,0.0,无,-0.6,5.9,-3.6,0.68,0.28,686.1,687.4,684.6,2.7,,,无
2014-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,14,0.0,无,-1.6,8.8,-8.1,0.62,0.18,686.0,687.6,684.8,2.8,,,无
2014-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,15,0.0,无,-1.0,7.4,-7.9,0.57,0.13,684.9,686.6,682.9,1.8,,,无
2014-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,16,0.0,无,0.2,7.4,-5.2,0.73,0.4,684.8,686.3,683.4,1.5,,,无
2014-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,17,0.0,无,0.5,8.9,-6.1,0.68,0.32,684.7,686.7,681.9,2.3,,,无
2014-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,18,4.1,normal,0.0,4.7,-2.5,0.78,0.46,681.8,683.3,680.4,3.1,,-1.5694202648728028,Snow
2014-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,19,0.0,无,-4.3,1.9,-10.2,0.78,0.57,683.4,684.8,682.0,2.2,,,无
2014-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,20,0.0,无,-4.2,4.7,-10.2,0.64,0.24,684.4,685.2,683.3,2.7,,,无
2014-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,21,0.0,无,-3.8,6.6,-10.2,0.61,0.19,686.7,688.1,685.1,2.6,,,无
2014-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,22,0.0,无,-2.8,5.9,-8.2,0.66,0.26,687.7,689.2,686.1,2.6,,,无
2014-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,23,0.0,无,-3.5,6.9,-10.2,0.6,0.21,685.4,687.6,683.3,2.8,,,无
2014-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,24,0.0,无,-3.1,8.0,-10.0,0.61,0.19,684.1,685.3,682.3,2.4,,,无
2014-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,25,0.0,无,-2.4,8.4,-9.5,0.6,0.22,683.9,685.1,682.3,2.9,,,无
2014-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,26,0.0,无,-2.6,9.6,-10.2,0.65,0.24,685.2,687.1,683.3,2.0,,,无
2014-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,27,0.0,无,-1.6,9.4,-8.0,0.7,0.33,682.9,684.7,679.6,2.4,,,无
2014-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,28,0.8,normal,-3.3,1.8,-7.3,0.81,0.58,681.8,683.1,680.5,2.5,,-4.466948745924255,Snow
2014-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,29,0.0,无,-6.7,3.1,-12.7,0.71,0.38,681.7,683.5,679.8,2.5,,,无
2014-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,30,4.5,normal,-5.6,-1.6,-8.8,0.77,0.61,679.6,682.1,677.4,2.3,,-6.870219780688385,Snow
2014-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,10,31,0.0,无,-10.6,-4.1,-17.7,0.74,0.6,682.4,683.6,680.9,1.5,,,无
2014-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,1,2.3,normal,-10.6,-4.9,-16.2,0.72,0.41,685.5,687.2,682.5,1.9,,-11.77710455993498,Snow
2014-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,2,0.0,无,-15.6,-6.7,-21.6,0.67,0.5,686.4,688.1,684.2,1.9,,,无
2014-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,3,0.0,无,-14.6,-4.4,-21.0,0.65,0.42,682.2,685.1,679.7,1.7,,,无
2014-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,4,0.0,无,-11.4,-1.8,-18.5,0.64,0.39,680.5,682.1,679.4,2.0,,,无
2014-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,5,0.0,无,-12.2,-2.7,-19.2,0.64,0.44,683.2,685.0,681.3,1.8,,,无
2014-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,6,0.0,无,-11.6,-2.2,-18.7,0.65,0.42,682.5,683.6,680.6,2.0,,,无
2014-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,7,0.0,无,-12.5,-2.9,-19.2,0.67,0.43,682.0,683.5,679.8,1.7,,,无
2014-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,8,0.0,无,-13.3,-2.1,-20.3,0.65,0.35,679.8,681.3,677.8,2.0,,,无
2014-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,9,0.0,无,-9.4,0.6,-15.8,0.62,0.32,680.1,681.5,678.0,0.9,,,无
2014-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,10,2.1,normal,-7.7,-2.2,-10.4,0.81,0.58,682.5,684.4,680.9,1.4,,-8.636612701886609,Snow
2014-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,11,0.0,无,-13.0,-6.8,-18.2,0.83,0.61,682.6,684.6,681.3,0.9,,,无
2014-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,12,0.0,无,-13.0,-7.9,-17.9,0.79,0.59,683.5,684.8,682.3,1.0,,,无
2014-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,13,0.0,无,-15.7,-5.5,-22.7,0.68,0.46,681.6,683.8,679.8,0.6,,,无
2014-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,14,0.0,无,-13.5,-4.4,-20.5,0.62,0.39,679.3,680.8,677.6,1.3,,,无
2014-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,15,0.0,无,-16.6,-6.5,-23.9,0.61,0.25,682.4,683.6,680.8,1.3,,,无
2014-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,16,0.0,无,-17.2,-6.1,-24.4,0.59,0.3,683.8,685.3,682.2,1.6,,,无
2014-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,17,0.0,无,-16.5,-6.4,-24.0,0.62,0.37,683.8,685.2,682.0,1.4,,,无
2014-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,18,0.0,无,-16.0,-4.4,-23.2,0.65,0.44,683.0,684.0,681.3,1.3,,,无
2014-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,19,0.0,无,-15.9,-5.5,-22.5,0.6,0.35,681.3,684.0,678.2,1.2,,,无
2014-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,20,0.0,无,-12.8,-0.5,-20.7,0.64,0.34,678.3,680.4,676.4,1.9,,,无
2014-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,21,0.0,无,-12.7,-2.2,-19.9,0.66,0.44,678.3,679.7,676.9,1.3,,,无
2014-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,22,0.0,无,-12.9,-4.0,-19.9,0.72,0.49,678.8,679.6,677.5,1.3,,,无
2014-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,23,0.0,无,-16.2,-6.5,-23.0,0.68,0.45,680.2,681.6,679.0,1.1,,,无
2014-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,24,0.0,无,-13.0,-2.0,-18.1,0.6,0.22,679.4,681.6,678.0,1.4,,,无
2014-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,25,0.0,无,-15.5,-4.8,-23.0,0.6,0.37,676.7,679.4,673.4,1.5,,,无
2014-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,26,0.0,无,-12.4,-2.4,-20.3,0.6,0.33,673.4,674.8,671.1,1.3,,,无
2014-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,27,1.9,normal,-13.1,-8.4,-19.0,0.79,0.56,675.2,676.9,672.9,0.8,,-13.866697329242562,Snow
2014-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,28,0.0,无,-20.0,-10.5,-29.0,0.65,0.44,674.8,676.7,672.3,1.0,,,无
2014-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,29,0.0,无,-11.2,-2.7,-20.9,0.52,0.26,673.5,675.5,671.2,1.7,,,无
2014-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,11,30,0.0,无,-16.3,-4.9,-24.1,0.47,0.2,680.2,681.6,675.3,2.0,,,无
2014-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,1,0.0,无,-18.6,-5.2,-26.0,0.56,0.33,679.5,681.4,677.8,1.1,,,无
2014-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,2,0.0,无,-15.4,-5.1,-24.4,0.57,0.35,677.3,679.4,674.4,1.6,,,无
2014-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,3,0.0,无,-14.6,-6.3,-22.0,0.53,0.2,680.9,682.6,677.2,2.0,,,无
2014-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,4,0.0,无,-18.2,-6.4,-25.7,0.53,0.27,681.9,683.1,679.8,1.4,,,无
2014-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,5,0.0,无,-16.0,-6.1,-23.8,0.59,0.34,680.4,683.0,678.2,1.2,,,无
2014-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,6,0.0,无,-15.5,-4.2,-22.0,0.57,0.26,680.7,682.5,679.2,2.0,,,无
2014-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,7,0.0,无,-19.2,-7.7,-27.3,0.55,0.3,680.5,683.1,677.9,1.3,,,无
2014-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,8,0.0,无,-16.4,-6.3,-24.5,0.58,0.3,675.2,678.1,673.4,1.1,,,无
2014-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,9,0.0,无,-14.3,-10.4,-18.1,0.61,0.44,679.2,681.0,674.3,0.8,,,无
2014-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,10,0.0,无,-20.5,-12.1,-27.7,0.62,0.36,680.1,682.0,677.2,0.9,,,无
2014-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,11,0.0,无,-22.0,-12.7,-29.4,0.54,0.28,679.0,680.2,676.8,1.0,,,无
2014-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,12,0.0,无,-22.3,-12.4,-30.6,0.51,0.3,681.5,683.1,679.3,1.0,,,无
2014-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,13,0.0,无,-20.8,-8.9,-29.1,0.53,0.23,679.7,681.3,677.7,1.1,,,无
2014-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,14,0.0,无,-16.9,-5.0,-24.7,0.49,0.19,676.3,679.9,673.4,1.5,,,无
2014-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,15,0.0,无,-20.5,-10.6,-28.2,0.49,0.15,681.7,685.1,677.3,1.3,,,无
2014-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,16,0.0,无,-21.8,-10.6,-29.5,0.5,0.23,686.1,688.2,684.2,1.2,,,无
2014-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,17,0.0,无,-21.4,-9.8,-29.9,0.52,0.25,682.5,685.5,679.7,1.0,,,无
2014-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,18,0.0,无,-17.7,-7.7,-26.4,0.54,0.23,680.3,682.2,678.9,1.5,,,无
2014-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,19,0.0,无,-16.3,-6.7,-23.3,0.65,0.4,678.5,680.4,676.1,1.3,,,无
2014-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,20,1.6,normal,-15.3,-8.4,-19.0,0.64,0.27,679.2,683.7,675.8,1.3,,-16.443978175822068,Snow
2014-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,21,0.0,无,-21.3,-10.4,-28.8,0.59,0.37,681.4,684.6,678.2,0.9,,,无
2014-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,22,0.0,无,-18.5,-7.0,-26.0,0.6,0.37,677.0,679.5,674.8,1.3,,,无
2014-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,23,0.0,无,-17.9,-6.6,-25.4,0.6,0.32,677.3,678.4,675.7,1.2,,,无
2014-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,24,0.0,无,-17.7,-6.7,-25.1,0.61,0.36,679.8,681.4,677.8,1.4,,,无
2014-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,25,0.0,无,-16.6,-6.8,-25.2,0.61,0.34,678.5,680.4,676.7,1.0,,,无
2014-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,26,0.0,无,-17.9,-7.2,-25.3,0.64,0.34,679.7,681.5,678.1,1.4,,,无
2014-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,27,0.0,无,-17.8,-6.4,-25.4,0.55,0.26,684.9,686.3,681.5,1.3,,,无
2014-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,28,0.0,无,-18.2,-7.1,-26.2,0.56,0.23,684.5,687.2,681.5,1.5,,,无
2014-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,29,0.0,无,-19.2,-7.0,-27.2,0.56,0.28,678.5,682.1,675.6,1.3,,,无
2014-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,30,0.0,无,-18.6,-5.2,-26.0,0.51,0.17,680.1,682.2,677.5,1.5,,,无
2014-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2014,12,31,0.0,无,-18.4,-5.7,-26.5,0.51,0.25,683.1,684.8,681.9,1.3,,,无
2015-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,1,0.0,无,-16.9,-6.2,-25.4,0.55,0.27,682.0,684.2,679.8,1.5,,,无
2015-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,2,0.0,无,-14.4,-0.1,-24.0,0.54,0.18,680.4,682.6,678.6,1.7,,,无
2015-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,3,0.0,无,-15.6,-2.5,-24.5,0.54,0.22,677.0,680.3,674.0,1.7,,,无
2015-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,4,0.0,无,-9.3,-1.4,-16.3,0.66,0.49,673.7,675.0,672.5,1.0,,,无
2015-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,5,0.0,无,-12.9,-6.0,-17.0,0.76,0.59,677.4,679.0,674.6,1.1,,,无
2015-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,6,0.3,normal,-13.6,-7.8,-19.3,0.76,0.48,677.3,678.2,676.3,0.8,,-14.448567111317242,Snow
2015-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,7,0.0,无,-21.3,-10.8,-27.8,0.63,0.39,680.5,682.6,678.2,1.2,,,无
2015-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,8,0.0,无,-22.7,-12.0,-29.9,0.6,0.4,683.6,685.3,682.0,1.0,,,无
2015-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,9,0.0,无,-22.1,-10.9,-29.7,0.59,0.3,683.1,684.9,682.1,1.3,,,无
2015-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,10,0.0,无,-21.3,-9.6,-28.2,0.54,0.29,682.9,684.2,681.5,1.2,,,无
2015-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,11,0.0,无,-20.8,-8.6,-28.0,0.55,0.27,682.9,684.6,681.1,1.4,,,无
2015-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,12,0.0,无,-19.6,-8.1,-27.6,0.56,0.31,680.9,682.9,678.8,1.4,,,无
2015-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,13,0.0,无,-17.8,-5.4,-24.5,0.58,0.31,679.3,680.4,677.9,1.5,,,无
