date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2015-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,14,0.0,无,-17.4,-8.0,-27.0,0.56,0.35,679.8,681.7,676.7,1.2,,,无
2015-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,15,0.0,无,-19.3,-8.2,-27.1,0.61,0.28,680.9,682.7,679.1,1.4,,,无
2015-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,16,0.0,无,-19.4,-9.0,-28.3,0.53,0.27,681.1,682.6,679.3,1.2,,,无
2015-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,17,2.7,normal,-14.6,-11.6,-17.9,0.69,0.27,679.6,682.1,677.9,1.3,,-15.628745196104582,Snow
2015-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,18,0.0,无,-23.8,-14.1,-31.4,0.55,0.37,682.6,684.2,680.6,1.0,,,无
2015-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,19,0.0,无,-23.9,-12.0,-31.4,0.6,0.38,678.8,681.5,676.6,1.1,,,无
2015-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,20,0.0,无,-18.4,-7.0,-24.5,0.55,0.24,680.4,682.1,678.1,1.4,,,无
2015-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,21,0.0,无,-20.8,-7.4,-28.7,0.56,0.29,680.0,682.7,677.1,1.5,,,无
2015-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,22,0.0,无,-18.1,-5.5,-26.1,0.61,0.35,677.4,679.3,675.0,1.4,,,无
2015-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,23,0.0,无,-15.0,-4.8,-22.8,0.6,0.33,672.6,676.6,668.9,1.4,,,无
2015-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,24,0.0,无,-13.7,-3.8,-22.7,0.62,0.32,675.1,676.7,670.7,1.8,,,无
2015-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,25,0.0,无,-14.4,-6.0,-23.5,0.61,0.4,676.8,678.1,674.7,1.5,,,无
2015-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,26,0.0,无,-13.7,-2.1,-20.9,0.57,0.25,676.0,677.2,673.8,1.6,,,无
2015-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,27,0.0,无,-11.2,-5.3,-18.1,0.58,0.39,673.5,676.9,670.4,1.5,,,无
2015-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,28,0.0,无,-12.0,-7.9,-17.1,0.71,0.43,672.5,675.3,670.0,0.9,,,无
2015-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,29,0.5,normal,-17.3,-10.5,-24.7,0.74,0.58,676.4,678.0,675.2,1.2,,-18.023719907004057,Snow
2015-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,30,0.0,无,-18.8,-8.7,-25.5,0.66,0.43,676.2,677.1,674.5,1.1,,,无
2015-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,1,31,0.0,无,-16.0,-7.1,-20.9,0.65,0.43,675.6,676.9,673.9,1.2,,,无
2015-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,1,0.0,无,-15.4,-4.2,-27.3,0.55,0.24,673.6,676.2,670.1,0.9,,,无
2015-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,2,0.3,normal,-15.3,-4.2,-25.4,0.55,0.26,676.6,678.6,671.1,1.9,,-16.73768194109406,Snow
2015-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,3,0.0,无,-14.4,-6.0,-23.7,0.62,0.4,681.2,682.8,678.6,1.5,,,无
2015-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,4,0.0,无,-17.2,-7.9,-24.1,0.62,0.4,680.4,682.8,678.1,1.5,,,无
2015-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,5,0.0,无,-17.3,-6.9,-24.9,0.6,0.42,679.1,681.0,676.4,1.0,,,无
2015-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,6,0.2,normal,-13.1,-8.6,-15.1,0.62,0.4,675.9,678.6,673.8,1.0,,-14.494654564965138,Snow
2015-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,7,0.0,无,-20.1,-10.9,-28.0,0.58,0.34,680.2,682.0,678.5,1.1,,,无
2015-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,8,0.0,无,-19.9,-7.3,-28.7,0.53,0.27,677.6,679.6,675.7,2.0,,,无
2015-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,9,0.0,无,-17.8,-5.0,-27.6,0.5,0.24,678.6,679.9,676.7,1.9,,,无
2015-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,10,0.0,无,-14.2,-3.3,-23.0,0.47,0.14,679.5,680.2,677.8,2.8,,,无
2015-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,11,0.0,无,-14.7,-2.0,-25.4,0.45,0.17,679.1,681.2,676.5,2.2,,,无
2015-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,12,0.0,无,-13.3,-1.5,-23.1,0.47,0.16,678.4,680.4,676.1,2.6,,,无
2015-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,13,0.0,无,-14.4,-0.9,-23.5,0.46,0.2,675.2,678.0,672.2,1.8,,,无
2015-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,14,0.0,无,-14.2,-2.6,-23.0,0.51,0.24,673.7,674.4,671.8,1.7,,,无
2015-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,15,0.0,无,-14.1,-5.2,-22.4,0.42,0.12,679.0,681.1,674.5,2.3,,,无
2015-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,16,0.0,无,-15.2,-2.1,-25.4,0.42,0.15,678.0,680.7,675.7,2.3,,,无
2015-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,17,0.0,无,-10.9,2.4,-21.1,0.45,0.17,675.9,677.0,674.1,2.3,,,无
2015-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,18,0.0,无,-7.3,2.1,-15.7,0.45,0.18,674.7,676.3,672.4,2.5,,,无
2015-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,19,0.0,无,-9.1,4.4,-19.9,0.5,0.16,673.6,676.5,669.2,2.4,,,无
2015-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,20,0.5,normal,-9.7,-3.2,-18.2,0.67,0.32,674.6,675.9,670.9,2.4,,-11.180279056894907,Snow
2015-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,21,0.0,无,-12.8,-2.6,-21.9,0.44,0.15,676.2,677.4,674.5,3.0,,,无
2015-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,22,0.0,无,-13.2,-2.3,-23.4,0.52,0.24,674.7,677.3,671.6,2.6,,,无
2015-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,23,0.0,无,-10.6,-2.1,-20.8,0.59,0.36,674.8,676.6,672.8,2.1,,,无
2015-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,24,0.6,normal,-6.9,-1.9,-9.4,0.54,0.19,672.9,674.1,671.7,3.9,,-9.327860558013295,Snow
2015-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,25,0.0,无,-11.8,-0.2,-21.0,0.4,0.09,673.9,675.1,672.9,3.6,,,无
2015-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,26,0.0,无,-11.2,-0.7,-20.2,0.43,0.2,670.2,674.5,667.8,1.8,,,无
2015-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,27,3.7,normal,-7.2,-2.3,-10.3,0.49,0.32,671.8,673.8,668.3,2.3,,-9.860142299823874,Snow
2015-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,2,28,0.9,normal,-16.5,-6.1,-25.6,0.65,0.33,679.1,681.5,673.8,2.0,,-17.527220914924364,Snow
2015-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,1,0.0,无,-14.3,-3.2,-25.4,0.54,0.26,677.6,680.0,674.6,2.1,,,无
2015-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,2,0.0,无,-11.8,-1.3,-20.1,0.49,0.13,674.0,676.1,672.5,3.9,,,无
2015-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,3,0.0,无,-12.0,1.9,-23.2,0.38,0.1,672.6,676.9,668.1,2.5,,,无
2015-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,4,0.0,无,-8.3,-4.2,-12.0,0.48,0.21,671.3,672.7,669.8,2.0,,,无
2015-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,5,0.2,normal,-10.0,-2.3,-18.6,0.61,0.35,673.9,675.2,672.7,1.7,,-11.7260804737592,Snow
2015-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,6,0.0,无,-9.9,0.5,-19.2,0.53,0.16,674.7,676.1,672.5,2.8,,,无
2015-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,7,0.0,无,-9.9,-0.6,-18.6,0.57,0.19,675.4,676.9,673.1,2.4,,,无
2015-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,8,0.0,无,-10.1,0.3,-18.3,0.48,0.09,678.7,679.7,676.8,3.8,,,无
2015-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,9,0.0,无,-9.1,2.5,-19.7,0.38,0.1,680.6,682.7,678.6,3.0,,,无
2015-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,10,0.0,无,-7.7,2.2,-16.6,0.4,0.11,681.3,682.4,679.4,3.0,,,无
2015-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,11,0.0,无,-6.9,3.0,-17.4,0.34,0.08,681.0,683.1,677.9,3.9,,,无
2015-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,12,0.0,无,-5.6,5.5,-14.9,0.39,0.08,678.9,681.1,676.3,4.5,,,无
2015-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,13,0.0,无,-5.2,3.1,-13.1,0.34,0.08,678.2,679.3,675.9,3.6,,,无
2015-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,14,0.0,无,-7.1,3.0,-17.0,0.32,0.09,678.5,681.0,675.2,4.3,,,无
2015-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,15,0.0,无,-5.0,7.2,-15.7,0.36,0.08,676.9,678.3,674.4,4.7,,,无
2015-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,16,0.0,无,-3.1,6.4,-11.8,0.37,0.1,675.9,677.4,673.6,3.3,,,无
2015-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,17,0.0,无,-2.9,5.7,-9.6,0.35,0.17,676.5,678.0,674.4,3.4,,,无
2015-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,18,0.0,无,-6.5,1.0,-12.2,0.55,0.27,676.3,678.0,673.8,2.2,,,无
2015-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,19,0.3,normal,-5.4,3.9,-12.3,0.53,0.12,678.3,680.4,675.8,3.2,,-8.07092798619195,Snow
2015-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,20,0.0,无,-6.7,2.8,-14.7,0.39,0.08,681.7,683.4,678.3,3.5,,,无
2015-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,21,0.0,无,-6.4,2.9,-14.4,0.39,0.12,680.3,681.5,678.6,3.2,,,无
2015-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,22,0.5,normal,-6.9,2.7,-12.7,0.53,0.16,682.3,684.7,680.3,1.6,,-9.359906583732588,Snow
2015-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,23,0.0,无,-8.7,-1.6,-14.7,0.74,0.31,684.8,685.9,683.3,1.5,,,无
2015-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,24,0.3,normal,-8.5,5.6,-18.9,0.55,0.18,684.2,687.0,680.1,2.6,,-10.651971905607528,Snow
2015-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,25,0.0,无,-0.9,13.6,-11.6,0.4,0.06,682.1,683.5,680.1,5.7,,,无
2015-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,26,0.0,无,-1.2,9.4,-9.1,0.46,0.16,684.3,685.8,682.1,4.5,,,无
2015-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,27,0.0,无,-2.4,7.2,-9.8,0.53,0.2,685.3,687.2,683.3,3.4,,,无
2015-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,28,0.0,无,0.4,10.4,-6.8,0.43,0.08,680.7,684.4,677.1,4.5,,,无
2015-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,29,0.0,无,1.5,16.7,-8.3,0.35,0.06,675.8,678.6,671.4,6.0,,,无
2015-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,30,0.0,无,2.0,13.8,-7.2,0.38,0.14,673.5,675.1,671.3,4.7,,,无
2015-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,3,31,0.0,无,3.4,13.9,-4.7,0.46,0.17,671.7,674.8,666.9,4.9,,,无
2015-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,1,3.3,normal,4.5,11.9,-0.8,0.53,0.11,672.1,673.9,667.9,5.6,,0.31673994238782033,Snow
2015-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,2,0.0,无,3.1,14.1,-6.4,0.44,0.11,669.8,674.9,665.7,4.7,,,无
2015-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,3,2.8,normal,0.0,6.6,-4.2,0.64,0.29,669.9,672.1,666.4,3.6,,-2.632511746819026,Snow
2015-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,4,7.5,normal,-2.4,2.4,-5.5,0.71,0.47,673.0,675.9,669.2,2.9,,-4.28741705416233,Snow
2015-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,5,0.0,无,-4.1,1.8,-9.9,0.63,0.37,677.8,679.3,675.9,2.0,,,无
2015-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,6,0.5,normal,-3.3,3.4,-5.5,0.65,0.24,679.7,680.6,677.7,3.4,,-5.483188780782986,Snow
2015-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,7,1.9,normal,-5.3,2.3,-12.1,0.67,0.27,680.8,682.4,678.5,2.8,,-7.1615273487117515,Snow
2015-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,8,0.0,无,-3.0,5.2,-8.6,0.57,0.16,679.7,681.0,677.2,4.5,,,无
2015-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,9,0.0,无,-2.6,5.8,-9.4,0.56,0.14,681.5,682.5,678.9,4.0,,,无
2015-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,10,0.0,无,-2.2,4.2,-6.6,0.61,0.18,682.9,684.1,680.9,3.3,,,无
2015-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,11,0.0,无,-3.0,4.0,-8.4,0.53,0.18,687.2,688.5,684.1,4.3,,,无
2015-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,12,0.0,无,-0.9,8.4,-9.6,0.45,0.14,689.6,690.9,687.8,6.2,,,无
2015-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,13,0.0,无,1.0,11.6,-8.7,0.43,0.09,686.4,689.8,681.8,5.2,,,无
2015-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,14,0.6,normal,2.9,11.2,-3.2,0.45,0.11,682.1,684.3,679.2,6.7,,-1.7088107011064624,Snow
2015-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,15,0.0,无,3.7,15.4,-4.0,0.45,0.1,680.8,681.9,678.9,7.1,,,无
2015-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,16,0.0,无,4.9,15.5,-5.1,0.47,0.13,678.2,682.5,674.2,5.3,,,无
2015-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,17,4.8,normal,0.5,9.7,-3.4,0.66,0.28,676.4,677.5,674.7,3.9,,-2.0213114593631376,Snow
2015-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,18,6.5,normal,-2.9,4.0,-9.1,0.84,0.42,679.0,680.2,676.9,4.2,,-3.900778379030796,Snow
2015-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,19,3.2,normal,-4.1,1.3,-8.6,0.77,0.48,681.1,682.2,678.7,2.9,,-5.465449183845981,Snow
2015-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,20,4.7,normal,-4.1,-0.6,-4.8,0.77,0.48,681.1,682.6,679.0,3.0,,-5.465449183845981,Snow
2015-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,21,0.0,无,-3.4,6.2,-11.6,0.54,0.08,683.9,685.8,682.2,3.3,,,无
2015-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,22,0.0,无,1.5,7.9,-5.1,0.49,0.24,682.9,683.9,681.5,4.7,,,无
2015-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,23,0.0,无,0.3,3.5,-2.7,0.63,0.32,686.6,687.7,682.9,2.7,,,无
2015-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,24,0.0,无,1.6,8.4,-4.4,0.57,0.15,687.3,689.1,685.1,4.7,,,无
2015-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,25,0.0,无,-0.5,7.3,-4.6,0.76,0.23,685.9,687.0,683.2,2.6,,,无
2015-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,26,0.0,无,1.6,10.8,-5.8,0.59,0.2,684.7,686.0,682.9,5.3,,,无
2015-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,27,0.0,无,3.7,14.1,-5.9,0.5,0.11,683.1,684.6,681.0,5.5,,,无
2015-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,28,0.0,无,5.4,16.2,-4.5,0.45,0.12,682.8,684.2,680.9,6.9,,,无
2015-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,29,0.0,无,5.0,14.0,-3.6,0.5,0.22,680.4,683.5,677.1,6.7,,,无
2015-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,4,30,5.1,normal,1.8,7.8,-1.7,0.66,0.41,680.6,682.2,677.9,4.7,,-0.8533046695231272,Snow
2015-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,1,0.0,无,1.3,10.0,-3.3,0.67,0.25,681.3,684.1,677.9,3.9,,,无
2015-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,2,3.4,normal,1.0,3.9,-1.8,0.71,0.41,681.3,682.5,679.9,3.5,,-1.1753516773416228,Snow
2015-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,3,0.0,无,0.1,6.0,-4.9,0.62,0.27,684.3,685.6,682.5,3.3,,,无
2015-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,4,0.0,无,1.9,9.5,-5.5,0.58,0.17,682.4,684.6,679.2,4.5,,,无
2015-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,5,0.0,无,0.8,6.2,-1.3,0.64,0.23,679.9,681.6,678.0,3.5,,,无
2015-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,6,2.8,normal,-0.3,7.8,-7.9,0.68,0.25,678.1,679.9,677.0,5.2,,-2.5846676152601633,Snow
2015-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,7,6.0,normal,1.2,8.2,-3.2,0.65,0.2,681.2,683.5,678.9,5.0,,-1.4663444514322643,Snow
2015-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,8,0.8,normal,2.9,10.7,-0.8,0.6,0.22,680.3,682.5,677.4,4.2,,-0.38982581971688024,Snow
2015-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,9,0.0,无,2.6,13.0,-4.6,0.67,0.22,677.7,681.8,673.9,4.0,,,无
2015-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,10,2.9,normal,-1.2,5.4,-5.9,0.59,0.29,681.6,684.4,675.7,4.8,,-4.030924013650705,Snow
2015-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,11,0.0,无,3.5,14.7,-8.1,0.39,0.09,683.1,685.7,680.0,6.6,,,无
2015-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,12,0.0,无,6.3,17.5,-4.7,0.41,0.13,679.7,681.6,676.6,8.1,,,无
2015-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,13,0.0,无,6.6,16.3,-1.8,0.49,0.2,678.9,679.9,677.0,6.6,,,无
2015-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,14,0.0,无,7.1,13.1,3.4,0.53,0.22,683.0,684.2,679.9,6.6,,,无
2015-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,15,0.7,normal,5.9,11.6,2.2,0.63,0.36,685.5,686.8,683.9,4.6,,2.513772600004871,Rain
2015-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,16,0.0,无,6.2,12.5,0.8,0.59,0.29,682.8,685.7,679.4,6.0,,,无
2015-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,17,0.0,无,6.6,16.0,-1.9,0.58,0.15,680.6,682.3,678.1,6.9,,,无
2015-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,18,0.0,无,7.3,18.7,-3.4,0.53,0.15,680.1,682.2,677.0,7.1,,,无
2015-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,19,0.0,无,7.3,15.9,1.6,0.6,0.29,681.3,682.7,679.1,5.2,,,无
2015-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,20,5.4,normal,3.5,7.0,1.4,0.84,0.66,682.9,683.6,681.4,1.2,,2.1980402998017334,Snow
2015-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,21,0.0,无,4.4,11.5,-1.3,0.69,0.26,683.4,685.1,681.5,5.0,,,无
2015-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,22,0.0,无,6.6,13.4,2.2,0.57,0.2,682.7,684.7,680.4,6.2,,,无
2015-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,23,0.0,无,5.3,14.1,-2.8,0.62,0.25,681.2,683.2,678.7,4.7,,,无
2015-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,24,0.0,无,7.6,15.7,-1.3,0.57,0.19,680.3,681.5,677.8,6.7,,,无
2015-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,25,0.3,normal,8.1,14.4,3.1,0.62,0.35,679.9,681.0,678.5,5.1,,4.321342598715732,Rain
2015-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,26,3.4,normal,7.6,14.0,3.5,0.69,0.43,681.0,682.1,679.4,4.0,,4.608557677071654,Rain
2015-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,27,18.2,normal,2.8,8.1,0.3,0.91,0.58,681.1,682.7,679.8,0.8,,2.092341996884568,Snow
2015-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,28,4.0,normal,3.1,8.2,0.0,0.82,0.54,680.9,682.4,678.8,2.1,,1.6514319634945673,Snow
2015-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,29,2.0,normal,4.1,10.7,-2.3,0.68,0.25,682.7,684.1,681.0,3.0,,1.3765842486113256,Rain
