date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2015-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,30,0.0,无,5.3,12.5,-2.2,0.59,0.22,682.1,683.8,679.6,6.6,,,无
2015-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,5,31,1.0,normal,5.6,13.1,0.9,0.66,0.29,679.7,681.1,677.4,3.9,,2.524584371879768,Rain
2015-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,1,0.8,normal,5.4,12.5,1.8,0.75,0.51,680.0,681.7,677.6,3.4,,3.1862492467303705,Rain
2015-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,2,6.4,normal,4.2,7.8,2.2,0.85,0.62,681.7,682.9,680.1,0.4,,2.9480687806724992,Snow
2015-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,3,2.1,normal,2.9,9.0,0.3,0.81,0.49,684.8,685.7,681.6,1.3,,1.3847803982779228,Snow
2015-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,4,0.8,normal,4.3,12.7,-4.5,0.53,0.14,685.6,688.1,682.4,7.1,,0.18990347631846927,Snow
2015-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,5,0.0,无,4.8,11.9,-1.8,0.6,0.26,682.2,683.7,680.3,4.1,,,无
2015-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,6,0.0,无,5.6,13.2,-1.3,0.63,0.25,681.3,682.5,678.9,4.9,,,无
2015-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,7,0.0,无,6.8,13.1,0.7,0.54,0.23,682.2,683.0,679.8,6.7,,,无
2015-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,8,0.0,无,6.6,16.3,-3.5,0.55,0.19,681.7,683.7,678.3,6.7,,,无
2015-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,9,0.0,无,7.2,15.0,0.1,0.64,0.27,680.2,682.1,678.0,7.1,,,无
2015-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,10,0.0,无,7.1,12.2,0.6,0.49,0.18,684.3,685.3,680.0,9.0,,,无
2015-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,11,0.0,无,6.2,16.4,-4.7,0.53,0.2,683.8,686.9,680.6,7.6,,,无
2015-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,12,0.0,无,6.7,15.5,-0.3,0.63,0.32,682.9,684.1,681.3,5.4,,,无
2015-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,13,4.4,normal,4.1,10.7,-0.2,0.86,0.41,681.9,683.5,680.8,2.4,,2.937572785921332,Snow
2015-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,14,4.9,normal,8.3,14.7,2.9,0.62,0.25,681.2,682.4,679.6,6.1,,4.498689226486392,Rain
2015-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,15,0.0,无,7.9,16.7,-0.2,0.64,0.28,680.4,681.9,678.2,6.9,,,无
2015-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,16,10.1,normal,5.9,11.9,3.3,0.88,0.51,680.8,681.6,679.4,0.4,,4.840352549662463,Rain
2015-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,17,0.8,normal,7.2,10.1,5.4,0.83,0.64,682.6,683.2,680.9,2.0,,5.620698496130028,Rain
2015-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,18,0.7,normal,7.8,11.2,2.7,0.76,0.56,683.1,684.3,682.2,2.3,,5.499283991540582,Rain
2015-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,19,3.1,normal,3.7,10.8,1.4,0.8,0.25,685.0,686.2,682.9,1.6,,2.0537596189025153,Snow
2015-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,20,1.3,normal,4.7,13.6,-1.7,0.75,0.31,684.3,685.8,681.7,4.7,,2.548089012199095,Rain
2015-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,21,0.8,normal,5.8,13.3,-1.2,0.77,0.39,681.4,684.3,679.2,4.2,,3.742332772169461,Rain
2015-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,22,0.3,normal,7.5,11.0,4.2,0.71,0.46,679.8,681.2,678.7,2.3,,4.718498743795769,Rain
2015-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,23,1.8,normal,8.4,12.7,4.6,0.74,0.49,680.1,680.7,679.1,3.4,,5.844232055036733,Rain
2015-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,24,6.4,normal,6.4,15.0,2.0,0.78,0.34,681.1,682.0,679.3,4.0,,4.392868349345362,Rain
2015-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,25,0.1,normal,8.6,19.5,0.4,0.73,0.28,679.4,682.3,675.8,5.9,,5.922639061439212,Rain
2015-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,26,0.0,无,12.4,20.7,4.4,0.67,0.32,675.9,676.7,674.3,6.1,,,无
2015-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,27,2.0,normal,11.9,16.1,10.5,0.82,0.5,678.3,678.8,676.5,2.7,,9.95888209253588,Rain
2015-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,28,1.5,normal,11.6,15.4,8.9,0.82,0.67,680.5,682.8,678.4,1.8,,9.677698703210961,Rain
2015-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,29,2.1,normal,9.1,12.8,7.0,0.85,0.56,683.8,684.4,682.7,1.1,,7.624741577822944,Rain
2015-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,6,30,0.5,normal,11.8,19.0,7.7,0.72,0.36,684.9,685.9,683.5,4.9,,8.737166976732965,Rain
2015-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,1,2.9,normal,10.0,15.5,7.2,0.79,0.48,683.7,685.5,681.8,3.0,,7.852689351900035,Rain
2015-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,2,12.0,normal,7.1,8.7,6.4,0.87,0.76,683.3,684.7,682.3,0.2,,5.904645970206457,Rain
2015-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,3,2.1,normal,8.7,13.6,5.8,0.81,0.54,682.6,683.7,681.2,3.8,,6.840225056115714,Rain
2015-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,4,11.1,normal,7.5,11.1,3.5,0.74,0.48,683.8,685.1,681.9,1.8,,5.025114314060688,Rain
2015-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,5,0.2,normal,9.0,16.5,1.4,0.63,0.28,684.2,685.7,681.9,7.4,,5.224822608966924,Rain
2015-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,6,0.0,无,9.2,18.7,0.5,0.62,0.22,683.0,683.7,681.5,6.1,,,无
2015-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,7,13.7,normal,7.2,11.2,3.7,0.79,0.54,683.5,684.3,682.6,3.4,,5.237269595412557,Rain
2015-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,8,16.5,normal,5.3,12.0,1.9,0.84,0.5,683.9,685.4,682.6,1.1,,3.910731143434325,Rain
2015-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,9,0.1,normal,7.5,16.6,-0.2,0.72,0.31,686.1,687.7,684.0,6.1,,4.829518554642536,Rain
2015-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,10,0.0,无,11.0,20.5,1.2,0.6,0.2,682.9,684.6,680.0,6.9,,,无
2015-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,11,0.2,normal,12.3,19.9,6.3,0.65,0.21,680.7,681.5,678.6,7.3,,8.347088693002455,Rain
2015-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,12,0.9,normal,11.8,19.1,8.5,0.72,0.19,682.1,683.0,681.0,6.4,,8.732522727440465,Rain
2015-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,13,0.0,无,9.1,17.4,0.9,0.67,0.24,682.1,684.2,679.7,6.0,,,无
2015-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,14,0.0,无,7.6,16.3,0.6,0.63,0.2,683.5,684.3,681.3,7.2,,,无
2015-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,15,1.8,normal,5.1,12.1,-0.7,0.76,0.37,684.0,685.4,682.7,4.0,,3.0064011699811877,Rain
2015-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,16,4.8,normal,5.8,11.9,1.7,0.7,0.34,682.7,684.9,681.0,5.1,,3.0890967151787896,Rain
2015-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,17,4.7,normal,4.3,12.6,-0.2,0.81,0.39,682.9,684.0,681.6,3.5,,2.7007129326858204,Snow
2015-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,18,1.3,normal,4.8,13.8,-0.3,0.79,0.37,683.5,684.3,682.3,3.7,,2.995313517507623,Snow
2015-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,19,0.0,无,7.6,15.3,-1.5,0.68,0.35,683.3,684.6,682.3,6.0,,,无
2015-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,20,0.3,normal,7.0,15.1,1.9,0.76,0.4,683.9,684.4,682.6,3.6,,4.761534127624976,Rain
2015-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,21,0.0,无,9.5,15.3,2.8,0.67,0.38,684.2,685.0,683.1,6.3,,,无
2015-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,22,0.7,normal,8.0,14.1,3.2,0.71,0.4,685.5,686.6,684.4,5.4,,5.18122507196948,Rain
2015-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,23,0.0,无,8.8,17.7,-1.1,0.55,0.19,687.3,688.5,685.8,7.4,,,无
2015-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,24,0.0,无,8.9,20.5,-2.9,0.52,0.13,686.8,688.5,684.3,7.0,,,无
2015-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,25,0.0,无,10.6,20.6,0.2,0.59,0.19,685.0,686.3,683.4,6.9,,,无
2015-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,26,0.0,无,12.1,23.4,1.8,0.6,0.23,684.2,685.4,682.0,7.6,,,无
2015-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,27,0.0,无,12.3,22.0,3.6,0.66,0.25,683.1,684.7,680.8,6.1,,,无
2015-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,28,6.4,normal,11.5,21.7,3.5,0.74,0.38,683.1,684.0,681.0,6.0,,8.689953349642398,Rain
2015-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,29,0.1,normal,14.2,23.0,5.9,0.71,0.33,682.3,684.6,680.2,7.4,,10.79125577206636,Rain
2015-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,30,0.0,无,14.6,24.0,6.4,0.66,0.34,683.0,683.8,680.7,5.6,,,无
2015-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,7,31,0.0,无,13.2,22.3,3.7,0.65,0.37,684.1,685.5,682.5,6.2,,,无
2015-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,1,27.6,normal,12.0,20.0,6.7,0.8,0.48,685.1,687.5,682.9,6.4,,9.835781083594469,Rain
2015-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,2,3.7,normal,10.2,17.1,6.0,0.91,0.58,684.2,686.2,682.3,2.2,,9.295003466058112,Rain
2015-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,3,0.6,normal,11.1,15.2,8.3,0.66,0.46,683.8,684.5,682.8,3.6,,7.410971941682649,Rain
2015-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,4,0.0,无,9.3,18.2,2.0,0.63,0.26,684.0,685.2,681.8,6.3,,,无
2015-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,5,0.0,无,10.3,15.8,5.3,0.64,0.38,683.3,684.1,682.2,6.2,,,无
2015-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,6,0.0,无,9.1,16.3,1.5,0.67,0.36,683.4,684.4,681.9,4.3,,,无
2015-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,7,7.7,normal,9.3,13.6,6.8,0.75,0.51,684.7,685.6,682.6,4.0,,6.781639184841652,Rain
2015-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,8,0.6,normal,9.9,15.4,4.7,0.69,0.39,684.9,686.1,684.2,4.9,,6.681448331230411,Rain
2015-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,9,0.0,无,10.0,17.4,3.2,0.66,0.27,683.9,686.0,682.1,5.4,,,无
2015-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,10,0.0,无,9.3,18.5,0.6,0.67,0.28,684.0,684.9,682.2,7.1,,,无
2015-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,11,0.0,无,11.4,21.9,1.8,0.69,0.32,683.6,685.0,681.4,6.6,,,无
2015-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,12,7.5,normal,9.7,18.0,3.9,0.78,0.43,684.8,685.8,682.0,4.7,,7.468384121446809,Rain
2015-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,13,14.0,normal,8.6,14.4,3.8,0.74,0.45,685.2,686.3,683.4,5.4,,6.0353497777717235,Rain
2015-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,14,0.0,无,9.4,20.0,0.9,0.62,0.16,683.7,685.5,681.5,6.6,,,无
2015-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,15,0.0,无,10.3,18.4,3.3,0.64,0.33,682.7,683.5,681.1,5.2,,,无
2015-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,16,3.9,normal,7.8,14.4,5.1,0.8,0.35,684.4,686.6,682.1,4.5,,5.897276083627365,Rain
2015-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,17,0.0,无,7.1,17.6,0.2,0.62,0.12,683.3,684.9,680.1,6.3,,,无
2015-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,18,0.0,无,5.7,14.3,-2.1,0.58,0.23,685.5,686.4,682.0,6.3,,,无
2015-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,19,0.0,无,4.6,11.6,-1.8,0.69,0.36,688.6,689.7,686.1,3.9,,,无
2015-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,20,0.0,无,6.1,13.1,-0.1,0.71,0.34,688.5,690.0,685.9,3.9,,,无
2015-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,21,0.0,无,4.6,13.9,-3.6,0.66,0.23,686.9,688.9,684.3,4.6,,,无
2015-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,22,0.5,normal,4.2,14.3,-3.2,0.7,0.27,684.4,686.2,682.0,4.0,,1.6473762130893066,Rain
2015-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,23,0.0,无,5.9,16.9,-3.8,0.63,0.21,682.1,684.2,680.0,5.5,,,无
2015-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,24,3.7,normal,6.1,16.7,-0.8,0.73,0.33,682.9,684.7,680.8,4.5,,3.645842164370605,Rain
2015-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,25,0.0,无,9.4,16.3,3.0,0.68,0.38,683.4,685.2,682.1,5.1,,,无
2015-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,26,0.0,无,8.3,16.4,0.6,0.73,0.36,683.4,684.3,681.3,4.0,,,无
2015-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,27,12.1,normal,6.9,10.5,4.4,0.81,0.62,686.6,687.5,683.6,2.1,,5.15116234270971,Rain
2015-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,28,0.0,无,7.3,16.2,1.0,0.77,0.3,685.3,688.1,682.6,4.8,,,无
2015-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,29,0.8,normal,7.8,17.4,3.6,0.78,0.38,684.4,685.9,682.8,3.6,,5.699866697865166,Rain
2015-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,30,0.5,normal,7.0,15.9,-0.4,0.72,0.4,685.4,686.5,683.7,4.8,,4.373671739449949,Rain
2015-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,8,31,0.5,normal,8.1,14.0,3.8,0.76,0.48,684.8,686.2,682.6,3.7,,5.778728269492404,Rain
2015-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,1,0.8,normal,8.3,16.9,2.4,0.77,0.41,682.9,684.1,680.8,4.9,,6.062172815581701,Rain
2015-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,2,8.0,normal,8.5,11.7,6.8,0.86,0.71,682.4,684.1,680.8,2.1,,7.1500746849607255,Rain
2015-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,3,6.5,normal,9.1,15.5,5.1,0.76,0.43,681.5,682.8,680.4,3.6,,6.69763186894532,Rain
2015-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,4,0.0,无,8.5,17.6,2.9,0.67,0.21,685.3,686.5,681.7,4.7,,,无
2015-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,5,0.0,无,8.9,17.5,2.8,0.68,0.28,686.6,688.1,684.0,4.6,,,无
2015-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,6,4.5,normal,7.9,16.0,1.2,0.75,0.42,684.9,686.5,681.9,3.1,,5.4939485056314785,Rain
2015-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,7,6.3,normal,7.1,9.2,5.4,0.85,0.71,682.5,684.7,681.4,1.4,,5.7155815809262345,Rain
2015-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,8,14.7,normal,4.4,8.0,0.6,0.86,0.65,684.4,685.2,682.1,1.6,,3.226743729279291,Snow
2015-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,9,3.7,normal,5.7,9.6,3.8,0.88,0.68,686.1,687.3,683.8,1.7,,4.651119911919133,Rain
2015-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,10,4.8,normal,4.7,9.1,2.7,0.8,0.62,688.4,689.3,685.6,2.8,,2.9955276258710173,Snow
2015-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,11,2.3,normal,2.7,6.7,0.8,0.78,0.52,690.1,690.9,688.5,2.7,,0.9588939711384681,Snow
2015-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,12,0.0,无,3.6,8.9,-1.3,0.61,0.25,688.2,691.4,685.8,4.3,,,无
2015-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,13,0.0,无,3.1,14.1,-5.2,0.63,0.23,686.3,688.5,683.5,4.4,,,无
2015-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,14,0.0,无,4.6,16.5,-4.3,0.6,0.16,684.0,685.3,681.5,4.9,,,无
2015-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,15,0.0,无,4.8,14.9,-3.4,0.69,0.31,684.1,685.2,681.5,3.4,,,无
2015-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,16,13.3,normal,4.7,12.0,1.8,0.81,0.37,684.9,685.7,682.4,4.5,,3.0793204253770012,Snow
2015-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,17,1.3,normal,4.9,11.2,1.2,0.75,0.39,686.7,687.7,685.0,3.3,,2.735718044207265,Rain
2015-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,18,0.0,无,5.9,13.7,-0.8,0.7,0.31,686.3,687.5,684.4,4.4,,,无
2015-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,19,0.0,无,4.8,13.6,-0.3,0.73,0.23,685.5,687.3,682.7,3.3,,,无
2015-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,20,0.0,无,5.2,15.7,-2.4,0.66,0.21,681.6,684.0,678.9,3.8,,,无
2015-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,21,4.6,normal,1.9,9.6,-2.5,0.8,0.41,680.8,682.4,679.3,2.0,,0.3599069082843842,Snow
2015-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,22,0.3,normal,2.8,10.7,-1.9,0.72,0.4,682.7,685.0,679.8,2.3,,0.5461758647054848,Snow
2015-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,23,0.0,无,2.6,7.2,-1.8,0.74,0.53,680.5,681.9,679.8,2.0,,,无
2015-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,24,0.0,无,2.8,9.8,-2.9,0.7,0.25,681.3,682.5,679.8,3.0,,,无
2015-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,25,0.0,无,1.6,10.9,-5.3,0.71,0.27,680.9,682.8,678.2,3.1,,,无
2015-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,26,0.0,无,2.7,10.7,-2.3,0.75,0.39,682.1,683.5,680.3,3.2,,,无
2015-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,27,4.2,normal,2.0,6.6,-0.5,0.83,0.55,682.6,683.4,681.3,1.8,,0.6922627727061537,Snow
2015-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,28,1.3,normal,3.9,6.8,1.0,0.85,0.67,682.6,684.7,680.8,1.1,,2.662537606212152,Snow
2015-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,29,0.3,normal,6.2,15.1,-1.3,0.72,0.3,683.9,685.9,681.2,3.9,,3.6435579785321925,Rain
2015-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,9,30,0.0,无,3.7,12.6,0.8,0.57,0.09,687.5,692.8,683.2,9.2,,,无
2015-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,1,0.0,无,-0.5,13.1,-10.0,0.5,0.1,689.3,694.1,684.3,4.4,,,无
2015-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,2,0.0,无,1.3,12.5,-7.2,0.52,0.18,685.2,686.4,682.6,4.1,,,无
2015-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,3,0.0,无,1.2,12.3,-6.4,0.53,0.13,686.2,687.4,683.3,3.8,,,无
2015-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,4,0.0,无,0.4,12.2,-8.5,0.52,0.1,688.4,690.3,686.2,4.2,,,无
2015-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,5,1.0,normal,0.0,13.9,-6.9,0.68,0.26,687.0,689.5,682.5,3.2,,-2.2982920066785217,Snow
2015-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,6,0.3,normal,2.6,10.4,-5.0,0.67,0.27,687.1,688.3,685.3,2.1,,-0.04392476982488791,Snow
2015-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,7,0.0,无,0.8,11.8,-6.9,0.59,0.21,687.0,688.0,684.1,4.2,,,无
