date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2015-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,8,0.0,无,-0.8,9.2,-7.9,0.53,0.11,688.0,689.6,685.8,4.0,,,无
2015-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,9,0.0,无,-1.8,9.3,-9.8,0.49,0.09,686.7,688.1,683.8,4.0,,,无
2015-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,10,0.0,无,-2.0,8.1,-9.9,0.51,0.1,687.7,689.2,685.8,3.4,,,无
2015-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,11,2.4,normal,-1.5,8.0,-7.8,0.7,0.23,686.8,688.1,684.5,3.3,,-3.512819232942719,Snow
2015-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,12,5.4,normal,-4.1,4.9,-10.2,0.78,0.31,685.9,687.4,683.8,2.4,,-5.399638179687352,Snow
2015-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,13,0.0,无,-1.9,9.1,-10.1,0.56,0.13,686.5,687.7,684.9,3.2,,,无
2015-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,14,0.0,无,-1.2,12.6,-9.4,0.57,0.14,687.3,688.7,685.4,3.2,,,无
2015-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,15,0.0,无,1.2,15.6,-8.2,0.55,0.1,685.6,687.8,682.4,3.7,,,无
2015-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,16,0.0,无,1.5,9.6,-5.8,0.52,0.24,685.2,686.8,683.3,2.3,,,无
2015-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,17,0.0,无,1.8,12.1,-6.8,0.53,0.14,687.4,689.3,685.0,3.4,,,无
2015-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,18,0.0,无,1.0,13.0,-8.1,0.52,0.13,686.8,689.2,684.1,3.2,,,无
2015-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,19,0.0,无,2.0,14.1,-7.5,0.49,0.11,683.5,685.5,680.6,4.2,,,无
2015-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,20,0.0,无,1.4,16.4,-8.4,0.51,0.14,679.7,682.9,674.9,4.5,,,无
2015-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,21,0.0,无,-0.3,5.8,-4.9,0.68,0.38,681.0,682.6,676.5,2.7,,,无
2015-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,22,0.0,无,0.9,7.6,-4.3,0.7,0.37,682.6,684.1,680.4,2.3,,,无
2015-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,23,0.0,无,0.6,9.8,-7.1,0.64,0.21,681.9,683.4,679.5,2.2,,,无
2015-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,24,0.7,normal,0.5,7.7,-4.6,0.81,0.39,681.8,683.7,679.1,0.9,,-0.8795641262755494,Snow
2015-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,25,0.4,normal,-1.1,4.4,-5.7,0.81,0.61,682.5,683.4,680.4,1.4,,-2.388044717205795,Snow
2015-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,26,1.2,normal,-5.1,4.2,-12.2,0.65,0.18,685.6,688.1,683.5,2.2,,-7.088586329393638,Snow
2015-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,27,0.0,无,-4.6,7.0,-12.7,0.52,0.13,682.6,685.0,679.6,2.5,,,无
2015-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,28,0.0,无,-3.4,8.5,-11.5,0.57,0.12,681.1,682.5,678.5,2.7,,,无
2015-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,29,0.0,无,-4.3,4.0,-11.0,0.61,0.38,683.3,684.8,681.3,1.7,,,无
2015-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,30,1.8,normal,-5.6,-2.0,-8.4,0.74,0.47,684.8,688.4,681.5,1.5,,-7.0322344907710255,Snow
2015-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,10,31,0.3,normal,-13.6,-3.4,-21.6,0.59,0.29,690.2,691.2,688.5,2.1,,-15.037656468509958,Snow
2015-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,1,0.0,无,-7.8,5.0,-15.2,0.6,0.3,687.4,690.4,684.3,2.5,,,无
2015-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,2,0.0,无,-3.9,10.6,-12.9,0.61,0.23,681.7,685.6,677.9,2.5,,,无
2015-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,3,0.0,无,-1.7,8.2,-9.8,0.6,0.26,680.3,682.3,678.6,2.0,,,无
2015-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,4,0.0,无,-3.0,3.6,-7.1,0.76,0.39,680.1,681.3,678.6,1.3,,,无
2015-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,5,2.4,normal,-3.1,5.2,-7.3,0.78,0.5,676.2,679.4,674.0,1.0,,-4.4738612496638686,Snow
2015-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,6,0.0,无,-1.1,3.6,-5.1,0.73,0.49,677.6,679.2,675.8,1.6,,,无
2015-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,7,1.5,normal,-3.8,0.5,-5.8,0.81,0.59,680.6,682.0,679.2,1.4,,-4.941007741599868,Snow
2015-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,8,0.0,无,-7.0,3.2,-15.3,0.64,0.22,683.2,685.2,682.0,1.7,,,无
2015-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,9,0.0,无,-6.5,4.4,-13.4,0.59,0.23,683.3,684.9,681.3,2.0,,,无
2015-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,10,0.0,无,-6.4,4.0,-14.3,0.56,0.2,681.7,683.7,679.2,1.9,,,无
2015-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,11,0.0,无,-6.9,3.8,-12.8,0.58,0.18,682.0,683.2,680.5,1.6,,,无
2015-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,12,0.0,无,-7.2,3.8,-14.7,0.58,0.21,682.0,683.8,680.3,1.8,,,无
2015-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,13,0.0,无,-6.0,7.4,-15.1,0.54,0.12,679.1,682.1,675.5,2.1,,,无
2015-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,14,0.0,无,-4.7,5.9,-12.4,0.53,0.16,678.0,678.8,676.1,2.1,,,无
2015-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,15,0.0,无,-6.1,4.3,-13.0,0.51,0.14,678.5,679.9,676.4,2.8,,,无
2015-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,16,0.0,无,-7.9,3.1,-17.4,0.48,0.18,677.1,678.9,674.6,2.0,,,无
2015-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,17,0.0,无,-3.0,2.5,-8.7,0.42,0.12,678.3,679.9,676.7,2.8,,,无
2015-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,18,0.0,无,-2.4,3.0,-8.5,0.32,0.16,677.9,679.0,676.9,3.7,,,无
2015-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,19,0.0,无,-0.9,6.0,-8.3,0.33,0.18,679.3,680.7,678.2,4.1,,,无
2015-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,20,0.0,无,-3.0,7.1,-10.5,0.5,0.21,680.1,681.7,679.0,2.8,,,无
2015-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,21,0.0,无,-4.9,6.0,-13.2,0.58,0.24,680.4,681.6,678.3,1.7,,,无
2015-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,22,0.0,无,-4.6,5.4,-13.4,0.54,0.2,681.3,682.4,679.6,2.5,,,无
2015-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,23,0.0,无,-6.9,1.3,-13.2,0.58,0.34,681.0,682.3,678.9,1.7,,,无
2015-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,24,0.0,无,-8.8,-0.7,-15.8,0.56,0.14,683.9,685.6,682.2,3.3,,,无
2015-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,25,0.0,无,-7.1,1.8,-13.4,0.37,0.14,684.9,686.5,683.0,3.2,,,无
2015-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,26,0.0,无,-11.1,0.6,-19.5,0.45,0.14,682.6,685.7,679.5,2.2,,,无
2015-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,27,0.0,无,-11.5,0.5,-19.9,0.44,0.13,681.2,682.3,679.2,1.9,,,无
2015-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,28,0.0,无,-10.9,1.2,-19.6,0.44,0.15,682.3,683.8,680.8,1.9,,,无
2015-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,29,0.0,无,-10.6,2.6,-20.1,0.4,0.09,682.6,684.0,680.8,1.9,,,无
2015-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,11,30,0.0,无,-8.7,3.2,-19.1,0.41,0.13,680.3,682.9,676.6,2.7,,,无
2015-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,1,0.0,无,-8.9,-1.6,-14.9,0.38,0.14,680.8,683.2,679.2,3.9,,,无
2015-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,2,0.0,无,-12.1,-0.3,-21.1,0.34,0.06,683.5,684.9,681.4,2.7,,,无
2015-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,3,0.0,无,-13.4,-0.1,-21.8,0.4,0.12,682.6,683.8,680.4,1.8,,,无
2015-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,4,0.0,无,-12.0,-0.9,-20.4,0.44,0.17,680.6,683.0,678.0,1.3,,,无
2015-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,5,0.0,无,-11.7,-1.4,-19.0,0.49,0.18,680.6,682.1,679.2,1.5,,,无
2015-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,6,0.0,无,-9.8,2.2,-18.4,0.46,0.13,681.3,682.7,679.4,2.1,,,无
2015-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,7,0.0,无,-11.2,2.3,-20.0,0.48,0.18,682.1,684.2,679.5,1.6,,,无
2015-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,8,0.0,无,-8.9,2.1,-17.1,0.45,0.14,679.4,680.5,677.7,2.5,,,无
2015-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,9,0.0,无,-10.2,1.8,-18.0,0.44,0.17,678.7,679.7,677.3,2.1,,,无
2015-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,10,0.0,无,-11.9,1.4,-20.6,0.48,0.15,677.1,679.9,674.6,1.6,,,无
2015-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,11,0.0,无,-10.8,2.3,-20.8,0.45,0.16,673.8,676.2,671.1,1.6,,,无
2015-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,12,0.0,无,-10.4,-4.9,-14.8,0.59,0.3,674.3,677.2,672.4,1.6,,,无
2015-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,13,0.4,normal,-14.0,-8.9,-18.7,0.67,0.37,678.1,679.2,676.2,1.0,,-15.140256473161905,Snow
2015-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,14,0.0,无,-19.8,-9.8,-26.7,0.55,0.2,681.1,682.9,678.4,1.3,,,无
2015-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,15,0.0,无,-20.1,-8.3,-27.5,0.51,0.18,682.9,684.5,681.5,1.2,,,无
2015-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,16,0.0,无,-21.0,-7.9,-28.7,0.54,0.23,681.3,684.2,678.4,1.2,,,无
2015-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,17,0.0,无,-18.5,-8.1,-27.8,0.49,0.19,678.4,679.6,676.7,1.3,,,无
2015-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,18,0.0,无,-19.9,-7.9,-27.9,0.52,0.22,678.6,680.3,675.8,1.3,,,无
2015-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,19,0.0,无,-20.3,-8.3,-28.4,0.48,0.17,677.6,679.1,675.7,1.0,,,无
2015-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,20,0.0,无,-18.9,-5.4,-27.5,0.45,0.16,674.5,677.3,671.3,1.4,,,无
2015-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,21,0.0,无,-15.5,-3.4,-25.5,0.46,0.14,675.3,677.4,673.4,1.4,,,无
2015-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,22,0.0,无,-14.9,-2.7,-23.8,0.46,0.13,676.0,677.7,674.3,1.6,,,无
2015-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,23,0.0,无,-14.6,-4.1,-21.2,0.44,0.15,677.4,679.1,675.8,1.7,,,无
2015-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,24,0.0,无,-17.7,-6.9,-25.3,0.47,0.13,682.1,684.1,679.1,1.5,,,无
2015-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,25,0.0,无,-18.6,-5.5,-27.1,0.41,0.12,681.2,683.4,678.5,1.5,,,无
2015-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,26,0.0,无,-18.5,-4.4,-27.3,0.39,0.1,679.4,681.0,678.2,2.0,,,无
2015-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,27,0.0,无,-17.6,-3.4,-26.7,0.39,0.11,682.0,683.5,679.8,1.3,,,无
2015-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,28,0.0,无,-15.5,-3.0,-23.8,0.43,0.16,683.9,685.3,682.1,1.8,,,无
2015-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,29,0.0,无,-16.4,-3.8,-25.4,0.46,0.16,684.8,686.8,682.5,1.2,,,无
2015-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,30,0.0,无,-17.3,-2.2,-26.4,0.42,0.12,684.2,686.2,681.6,1.4,,,无
2015-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2015,12,31,0.0,无,-17.3,-2.3,-26.4,0.39,0.09,683.1,684.7,681.6,1.5,,,无
2016-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,1,0.0,无,-16.0,-0.2,-26.2,0.39,0.1,682.7,684.8,680.0,1.8,,,无
2016-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,2,0.0,无,-12.7,-1.6,-23.0,0.36,0.14,680.6,682.3,677.6,1.8,,,无
2016-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,3,0.0,无,-11.4,-2.1,-21.8,0.38,0.18,679.6,681.6,676.9,1.9,,,无
2016-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,4,0.0,无,-14.7,-2.9,-22.7,0.52,0.16,677.9,679.5,675.3,1.8,,,无
2016-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,5,0.0,无,-15.9,-2.6,-24.5,0.47,0.15,676.5,677.6,674.2,2.1,,,无
2016-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,6,0.0,无,-16.1,-5.8,-24.3,0.49,0.27,680.1,682.1,676.8,1.1,,,无
2016-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,7,0.0,无,-16.0,-1.6,-25.1,0.47,0.11,680.6,682.2,678.4,1.6,,,无
2016-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,8,0.0,无,-16.9,-2.5,-26.5,0.37,0.09,677.8,680.2,675.0,1.4,,,无
2016-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,9,0.0,无,-16.0,-1.9,-25.9,0.38,0.1,677.1,678.8,675.2,1.6,,,无
2016-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,10,0.0,无,-16.4,-8.3,-24.7,0.43,0.24,677.6,679.3,676.1,1.1,,,无
2016-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,11,1.3,normal,-17.2,-9.2,-25.1,0.71,0.31,674.6,677.0,672.3,1.2,,-18.01495300648898,Snow
2016-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,12,0.0,无,-21.5,-11.1,-29.9,0.68,0.37,677.0,678.5,675.6,0.8,,,无
2016-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,13,0.0,无,-21.6,-7.6,-30.0,0.56,0.25,676.8,678.3,674.7,1.2,,,无
2016-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,14,0.0,无,-21.1,-7.4,-30.6,0.48,0.16,676.6,678.7,674.7,1.2,,,无
2016-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,15,0.0,无,-17.0,-3.9,-26.2,0.48,0.22,671.6,675.0,668.5,1.8,,,无
2016-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,16,0.0,无,-16.2,-5.5,-26.4,0.5,0.16,672.7,674.0,670.6,1.8,,,无
2016-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,17,0.0,无,-12.4,-4.3,-18.5,0.47,0.19,673.5,675.0,671.8,2.7,,,无
2016-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,18,0.0,无,-14.7,-3.0,-23.8,0.49,0.23,674.7,676.5,672.7,1.4,,,无
2016-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,19,0.5,normal,-15.0,-7.3,-22.6,0.58,0.34,673.6,676.0,671.4,1.0,,-16.37178723270224,Snow
2016-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,20,0.7,normal,-15.9,-9.1,-20.6,0.6,0.19,675.1,676.6,673.8,1.4,,-17.12891101225255,Snow
2016-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,21,0.0,无,-16.9,-9.3,-24.9,0.5,0.3,672.6,675.4,670.0,1.0,,,无
2016-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,22,0.4,normal,-21.1,-14.9,-25.1,0.45,0.21,678.8,681.0,674.5,1.2,,-22.27054400294471,Snow
2016-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,23,0.0,无,-23.0,-14.3,-29.5,0.5,0.26,681.7,683.5,680.5,1.2,,,无
2016-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,24,0.0,无,-23.9,-11.7,-31.5,0.54,0.19,682.2,684.3,679.7,0.9,,,无
2016-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,25,0.0,无,-23.2,-9.6,-31.9,0.44,0.11,678.1,680.5,675.4,1.4,,,无
2016-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,26,0.0,无,-21.9,-6.9,-31.9,0.39,0.11,673.6,676.7,670.3,1.4,,,无
2016-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,27,0.0,无,-17.5,-4.9,-26.4,0.35,0.09,671.1,672.1,670.0,1.9,,,无
2016-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,28,0.0,无,-16.5,-4.7,-25.5,0.36,0.14,674.3,676.4,671.8,1.4,,,无
2016-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,29,0.0,无,-15.7,-3.5,-24.7,0.43,0.1,674.2,675.9,672.0,2.0,,,无
2016-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,30,0.0,无,-14.9,-5.6,-23.1,0.46,0.21,674.3,677.3,672.7,1.5,,,无
2016-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,1,31,0.0,无,-13.3,-4.4,-19.2,0.43,0.14,678.6,680.0,677.3,1.5,,,无
2016-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,1,0.0,无,-11.6,-3.3,-19.0,0.38,0.11,678.8,680.9,677.0,2.0,,,无
2016-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,2,0.0,无,-15.4,-2.2,-25.4,0.39,0.1,676.7,679.3,673.2,1.9,,,无
2016-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,3,0.0,无,-13.8,-3.7,-23.0,0.35,0.13,675.8,677.6,673.4,1.7,,,无
2016-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,4,0.0,无,-14.4,-3.9,-23.8,0.39,0.11,677.0,679.2,674.5,3.4,,,无
2016-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,5,0.0,无,-15.8,-3.6,-25.9,0.45,0.12,681.9,683.9,679.3,2.5,,,无
2016-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,6,0.0,无,-14.7,-3.7,-24.2,0.37,0.11,685.1,687.0,682.6,2.5,,,无
2016-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,7,0.0,无,-13.3,0.8,-24.3,0.28,0.06,683.7,686.7,680.2,2.5,,,无
2016-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,8,0.0,无,-13.8,3.0,-25.6,0.26,0.05,679.8,682.0,676.5,2.0,,,无
2016-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,9,0.0,无,-12.5,4.2,-24.1,0.28,0.07,676.7,679.4,672.5,2.0,,,无
2016-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,10,0.0,无,-11.4,3.7,-23.3,0.3,0.07,672.4,674.6,669.3,2.5,,,无
2016-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,11,0.0,无,-9.4,3.5,-20.0,0.31,0.13,669.6,672.7,665.7,2.3,,,无
2016-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,12,0.0,无,-13.2,-1.9,-16.7,0.61,0.22,672.1,673.8,667.8,2.0,,,无
2016-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,13,0.6,normal,-16.7,-11.1,-20.0,0.68,0.37,676.4,677.9,673.8,1.4,,-17.62885086711021,Snow
2016-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,14,0.0,无,-20.8,-9.7,-29.7,0.56,0.26,679.4,681.4,677.5,1.5,,,无
2016-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,15,0.0,无,-18.5,-4.9,-28.1,0.48,0.11,679.8,681.2,677.9,1.6,,,无
2016-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,16,0.0,无,-16.2,-3.3,-27.5,0.43,0.15,679.9,681.8,677.0,1.9,,,无
2016-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,17,0.0,无,-13.0,-1.4,-24.1,0.39,0.07,678.9,680.6,677.4,3.4,,,无
2016-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,18,0.0,无,-13.6,-3.3,-22.5,0.36,0.07,676.3,678.8,673.6,3.5,,,无
2016-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,19,0.0,无,-16.6,-5.9,-26.7,0.33,0.07,682.2,684.6,677.6,3.6,,,无
2016-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,20,0.0,无,-14.2,1.2,-26.9,0.29,0.11,678.3,685.1,672.7,3.1,,,无
2016-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,21,0.0,无,-9.4,-1.1,-14.5,0.32,0.14,675.0,676.4,673.0,2.2,,,无
2016-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,22,0.0,无,-11.7,-2.3,-18.6,0.43,0.15,678.5,681.2,675.6,3.0,,,无
