date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2016-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,23,0.0,无,-14.1,-3.0,-22.8,0.45,0.09,682.8,684.2,680.5,3.1,,,无
2016-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,24,0.0,无,-13.8,-3.2,-23.4,0.44,0.09,683.8,685.5,681.1,3.0,,,无
2016-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,25,0.0,无,-12.8,-1.1,-22.6,0.37,0.09,685.9,687.7,683.2,,,,无
2016-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,26,0.0,无,-10.2,2.0,-21.7,0.31,0.06,683.7,686.3,680.6,3.6,,,无
2016-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,27,0.0,无,-8.5,3.6,-18.6,0.28,0.12,684.0,685.4,682.2,4.2,,,无
2016-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,28,0.0,无,-6.9,5.6,-16.5,0.29,0.08,687.5,689.6,684.9,3.6,,,无
2016-02-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,2,29,0.0,无,-7.8,5.7,-19.8,0.3,0.08,684.2,687.4,680.3,3.3,,,无
2016-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,1,0.0,无,-9.0,-0.1,-16.5,0.42,0.17,682.9,683.8,681.1,2.7,,,无
2016-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,2,0.0,无,-9.5,4.7,-20.8,0.42,0.05,682.3,685.1,678.4,2.8,,,无
2016-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,3,0.0,无,-7.7,5.4,-18.7,0.26,0.08,678.6,680.4,675.1,3.7,,,无
2016-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,4,0.0,无,-4.2,0.5,-8.7,0.32,0.12,677.8,679.4,676.0,5.0,,,无
2016-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,5,0.0,无,-5.1,1.9,-10.8,0.44,0.22,676.7,679.7,674.8,5.0,,,无
2016-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,6,0.0,无,-6.4,5.7,-17.0,0.38,0.07,675.8,677.2,673.3,6.2,,,无
2016-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,7,0.0,无,-6.8,6.3,-18.7,0.29,0.04,676.3,678.3,673.0,5.0,,,无
2016-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,8,0.0,无,-8.6,4.8,-18.5,0.39,0.08,676.2,677.9,672.2,4.0,,,无
2016-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,9,0.0,无,-8.7,0.4,-13.8,0.46,0.12,677.3,679.1,675.1,3.3,,,无
2016-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,10,0.0,无,-11.4,0.3,-21.9,0.47,0.17,679.0,680.9,675.8,3.4,,,无
2016-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,11,0.0,无,-7.1,5.1,-18.1,0.44,0.09,675.2,679.4,671.2,4.8,,,无
2016-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,12,0.0,无,-7.3,3.9,-15.2,0.43,0.1,673.0,675.6,670.4,5.3,,,无
2016-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,13,0.0,无,-8.1,7.4,-20.3,0.43,0.06,677.9,680.4,674.8,3.1,,,无
2016-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,14,0.0,无,-6.0,4.0,-15.0,0.4,0.16,675.8,676.9,674.0,2.3,,,无
2016-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,15,0.0,无,-3.8,8.3,-14.4,0.57,0.21,674.1,676.8,669.6,3.7,,,无
2016-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,16,4.8,normal,-3.4,2.1,-6.1,0.76,0.36,675.7,677.4,672.4,1.7,,-4.881089634765021,Snow
2016-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,17,1.8,normal,-6.5,4.9,-15.3,0.68,0.27,677.5,679.8,675.0,2.9,,-8.201687130913506,Snow
2016-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,18,0.0,无,-3.8,8.8,-15.3,0.48,0.12,675.9,678.4,673.0,3.4,,,无
2016-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,19,0.0,无,0.8,10.4,-7.0,0.4,0.17,674.6,676.0,672.6,5.1,,,无
2016-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,20,0.0,无,-2.6,5.3,-7.6,0.61,0.32,677.0,677.8,675.6,1.9,,,无
2016-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,21,0.0,无,-2.7,6.5,-8.8,0.74,0.42,677.5,679.0,675.6,2.3,,,无
2016-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,22,0.0,无,-4.0,0.2,-5.5,0.69,0.44,682.4,684.1,679.0,1.6,,,无
2016-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,23,0.2,normal,-6.6,-3.1,-10.3,0.7,0.51,685.9,686.8,684.1,1.6,,-8.172640380853903,Snow
2016-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,24,0.0,无,-7.6,1.4,-16.4,0.54,0.16,685.7,687.0,683.4,3.1,,,无
2016-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,25,0.0,无,-5.8,3.9,-12.8,0.47,0.13,683.8,685.3,681.9,5.1,,,无
2016-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,26,0.0,无,-4.5,9.1,-16.0,0.37,0.05,684.5,686.9,681.3,4.6,,,无
2016-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,27,0.0,无,-1.0,9.7,-8.1,0.34,0.12,680.4,682.2,677.6,5.0,,,无
2016-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,28,1.1,normal,-2.2,3.1,-5.9,0.72,0.3,682.0,683.5,680.2,3.4,,-4.023609905708869,Snow
2016-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,29,0.0,无,-2.8,3.4,-8.4,0.7,0.42,680.8,683.4,678.6,2.0,,,无
2016-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,30,0.0,无,-1.8,7.7,-10.4,0.55,0.16,680.0,681.5,677.6,3.3,,,无
2016-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,3,31,0.0,无,0.3,11.9,-10.1,0.46,0.1,677.8,680.3,674.8,4.6,,,无
2016-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,1,0.0,无,-0.1,11.0,-9.1,0.47,0.14,678.4,679.3,675.8,4.9,,,无
2016-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,2,0.0,无,3.9,12.5,-2.4,0.37,0.13,678.0,680.0,676.3,6.4,,,无
2016-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,3,0.0,无,1.1,12.1,-9.3,0.47,0.12,679.4,681.2,676.5,5.2,,,无
2016-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,4,0.0,无,1.1,11.2,-7.0,0.51,0.22,677.5,679.3,675.1,4.4,,,无
2016-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,5,6.8,normal,0.7,6.6,-1.3,0.71,0.39,678.4,679.6,676.2,1.4,,-1.4530554585785316,Snow
2016-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,6,0.3,normal,-0.7,4.5,-4.2,0.73,0.4,680.1,681.7,677.8,3.5,,-2.581442174909472,Snow
2016-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,7,0.0,无,-1.3,8.5,-8.5,0.55,0.09,681.7,682.6,679.6,5.0,,,无
2016-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,8,0.0,无,-0.5,9.4,-8.5,0.5,0.13,681.7,684.0,678.7,4.3,,,无
2016-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,9,0.0,无,0.5,11.4,-7.9,0.45,0.17,679.4,680.9,676.8,4.9,,,无
2016-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,10,0.0,无,3.4,11.0,-4.4,0.45,0.15,679.2,680.8,677.0,6.4,,,无
2016-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,11,0.0,无,2.5,9.8,-1.5,0.4,0.09,678.4,680.3,675.2,5.9,,,无
2016-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,12,0.0,无,-0.7,8.7,-7.5,0.47,0.08,677.8,679.4,675.0,5.6,,,无
2016-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,13,0.0,无,-0.5,10.2,-9.5,0.47,0.1,676.7,678.3,673.6,4.9,,,无
2016-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,14,0.1,normal,-1.0,7.8,-6.9,0.67,0.25,677.7,679.1,675.2,2.2,,-3.2878687011435437,Snow
2016-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,15,3.1,normal,-2.3,3.9,-7.4,0.71,0.33,679.6,681.0,677.1,3.8,,-4.185616266017429,Snow
2016-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,16,1.9,normal,-6.0,-0.1,-8.7,0.81,0.46,679.9,683.8,677.0,1.8,,-7.0252470206529205,Snow
2016-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,17,0.5,normal,-7.4,4.9,-17.4,0.47,0.13,681.9,686.3,677.8,4.3,,-10.111179727891294,Snow
2016-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,18,0.0,无,-0.9,11.4,-10.5,0.49,0.13,676.5,678.7,672.8,6.9,,,无
2016-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,19,0.0,无,0.5,8.9,-6.2,0.52,0.2,680.4,683.0,675.0,4.5,,,无
2016-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,20,0.3,normal,-0.5,4.9,-4.4,0.69,0.43,682.5,684.5,681.1,2.6,,-2.684054265844904,Snow
2016-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,21,0.0,无,-0.1,6.9,-6.8,0.58,0.31,681.7,683.5,679.4,4.1,,,无
2016-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,22,1.2,normal,-1.6,3.2,-3.7,0.8,0.34,680.2,681.8,678.9,1.9,,-2.930092642400699,Snow
2016-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,23,1.0,normal,-1.8,6.5,-8.4,0.74,0.36,679.1,680.8,677.4,3.6,,-3.5252409117951933,Snow
2016-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,24,0.0,无,1.0,10.6,-7.7,0.57,0.19,678.3,679.7,675.8,5.2,,,无
2016-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,25,1.5,normal,0.1,5.7,-2.6,0.64,0.23,679.5,681.3,677.0,2.3,,-2.5236683148429995,Snow
2016-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,26,0.5,normal,-1.6,5.3,-7.8,0.64,0.2,683.2,684.7,681.3,4.8,,-4.025681577146059,Snow
2016-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,27,0.0,无,0.4,9.8,-8.2,0.49,0.06,682.4,683.7,680.8,5.2,,,无
2016-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,28,0.0,无,2.0,12.8,-6.6,0.48,0.1,682.5,683.6,680.5,6.3,,,无
2016-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,29,0.0,无,2.3,13.2,-6.0,0.55,0.19,682.6,684.0,679.9,4.9,,,无
2016-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,4,30,0.2,normal,5.2,14.0,-2.1,0.53,0.13,679.8,682.5,676.5,7.4,,0.9266363797861521,Rain
2016-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,1,0.1,normal,2.8,9.6,-2.5,0.54,0.25,676.1,679.0,674.1,4.1,,-1.0103492111811763,Snow
2016-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,2,4.1,normal,-2.1,10.9,-10.8,0.67,0.23,681.4,683.3,678.5,5.0,,-4.2703103657873465,Snow
2016-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,3,0.0,无,6.5,17.3,-3.8,0.48,0.11,679.2,681.6,676.2,7.9,,,无
2016-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,4,0.0,无,5.9,16.8,-3.6,0.51,0.15,678.3,679.2,675.1,7.2,,,无
2016-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,5,0.0,无,4.8,15.5,-3.3,0.62,0.25,680.1,681.7,677.4,5.2,,,无
2016-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,6,3.3,normal,4.2,9.7,0.3,0.8,0.44,681.5,682.1,679.9,3.1,,2.5187807945653296,Snow
2016-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,7,0.0,无,5.3,14.8,-1.3,0.66,0.22,682.6,683.5,679.5,5.7,,,无
2016-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,8,0.0,无,3.9,13.6,-2.9,0.66,0.19,682.6,684.3,679.5,5.2,,,无
2016-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,9,0.0,无,4.7,13.8,-4.6,0.55,0.12,683.4,685.2,680.5,6.7,,,无
2016-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,10,0.0,无,6.9,18.2,-4.6,0.45,0.12,681.6,683.3,678.7,7.3,,,无
2016-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,11,0.0,无,5.7,20.6,-3.4,0.5,0.11,678.5,681.4,673.0,8.2,,,无
2016-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,12,0.0,无,4.8,16.1,-2.2,0.48,0.14,679.9,682.3,676.2,6.5,,,无
2016-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,13,0.0,无,3.1,10.2,0.0,0.59,0.21,679.5,681.5,677.8,5.2,,,无
2016-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,14,0.0,无,0.8,7.0,-5.6,0.4,0.04,685.9,687.0,681.5,7.7,,,无
2016-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,15,0.0,无,0.6,10.5,-10.7,0.39,0.07,684.9,688.2,681.8,4.7,,,无
2016-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,16,0.0,无,3.2,14.9,-6.5,0.53,0.18,681.6,683.6,677.3,6.7,,,无
2016-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,17,1.1,normal,5.5,13.6,-0.2,0.61,0.2,679.5,681.3,677.5,5.8,,1.9573193048048632,Rain
2016-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,18,0.0,无,2.7,10.7,-2.8,0.7,0.32,680.8,681.7,678.6,3.3,,,无
2016-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,19,1.7,normal,5.8,16.0,-3.3,0.64,0.23,680.7,682.6,677.5,5.3,,2.511802958852196,Rain
2016-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,20,9.1,normal,2.9,7.5,0.1,0.83,0.51,681.1,682.1,679.5,3.7,,1.5442832158403919,Snow
2016-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,21,15.4,normal,0.8,7.3,-1.1,0.88,0.58,682.4,683.8,680.6,2.2,,-0.07477931782173375,Snow
2016-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,22,2.8,normal,-0.8,1.8,-2.1,0.86,0.68,683.6,684.9,682.6,1.1,,-1.7558181101341885,Snow
2016-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,23,2.6,normal,0.4,6.9,-4.7,0.73,0.43,682.3,685.7,678.9,3.5,,-1.5690157768509794,Snow
2016-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,24,0.0,无,2.5,10.5,-3.5,0.71,0.38,677.6,679.9,675.7,4.2,,,无
2016-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,25,1.0,normal,0.7,4.7,-2.9,0.61,0.37,681.4,682.4,677.8,3.5,,-2.2220585874861642,Snow
2016-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,26,0.0,无,4.2,9.8,-1.4,0.52,0.38,680.3,683.6,678.0,5.4,,,无
2016-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,27,0.0,无,7.0,12.7,0.6,0.55,0.32,680.2,681.2,678.2,6.0,,,无
2016-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,28,0.0,无,8.0,14.8,-0.3,0.52,0.19,682.2,683.6,679.8,7.9,,,无
2016-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,29,0.0,无,8.4,16.6,-0.5,0.56,0.18,681.3,684.1,677.7,6.8,,,无
2016-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,30,3.4,normal,4.6,12.6,0.5,0.72,0.29,679.6,680.5,678.0,2.0,,2.180527336957785,Rain
2016-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,5,31,4.0,normal,5.6,12.8,0.9,0.79,0.39,680.6,681.3,679.2,4.1,,3.7392468281033553,Rain
2016-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,1,8.4,normal,6.1,9.3,4.5,0.83,0.6,681.1,682.0,679.2,3.2,,4.577052337525438,Rain
2016-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,2,1.9,normal,4.5,10.6,-1.7,0.69,0.34,682.2,684.0,679.7,4.6,,1.8244046339296327,Rain
2016-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,3,0.0,无,4.9,12.7,-2.4,0.66,0.29,682.3,682.9,680.5,5.7,,,无
2016-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,4,1.7,normal,7.2,15.5,0.2,0.59,0.18,685.1,686.4,682.6,5.9,,3.241188659131171,Rain
2016-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,5,1.1,normal,6.9,16.8,-1.1,0.65,0.19,685.5,686.5,683.2,5.6,,3.5905901346554936,Rain
2016-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,6,0.2,normal,7.6,13.3,3.3,0.67,0.37,686.4,687.6,685.4,4.6,,4.415460529214861,Rain
2016-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,7,1.1,normal,6.6,16.3,-1.7,0.67,0.25,686.0,687.4,683.0,5.9,,3.523701450626988,Rain
2016-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,8,3.4,normal,7.4,13.3,1.5,0.74,0.41,684.8,686.5,683.1,4.5,,4.9349956282305785,Rain
2016-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,9,0.0,无,8.1,15.6,1.6,0.63,0.25,684.4,685.7,682.7,7.4,,,无
2016-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,10,3.0,normal,6.8,13.6,-0.2,0.72,0.39,684.4,685.6,682.5,3.4,,4.190119535944734,Rain
2016-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,11,0.2,normal,7.5,13.3,2.6,0.64,0.27,684.8,685.8,683.0,5.4,,4.0164881206567715,Rain
2016-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,12,0.0,无,6.6,17.3,-1.3,0.68,0.19,683.3,685.0,680.3,7.2,,,无
2016-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,13,0.1,normal,8.5,17.0,-0.6,0.58,0.21,681.6,683.5,679.7,7.8,,4.240022251529916,Rain
2016-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,14,0.0,无,6.8,13.0,0.0,0.59,0.29,683.4,684.0,681.0,5.4,,,无
2016-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,15,0.0,无,6.7,16.9,-4.2,0.48,0.13,683.9,685.2,682.0,8.3,,,无
2016-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,16,0.0,无,9.6,22.4,-3.7,0.44,0.12,680.0,683.0,676.3,8.3,,,无
2016-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,17,0.0,无,12.7,20.7,2.8,0.39,0.17,679.0,680.0,676.9,9.9,,,无
2016-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,18,7.2,normal,10.0,16.5,6.6,0.64,0.23,682.0,684.0,679.0,3.3,,6.207422127965656,Rain
2016-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,19,1.1,normal,9.6,19.5,0.9,0.69,0.26,684.0,685.3,681.7,6.0,,6.41036473173537,Rain
2016-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,20,4.5,normal,9.9,17.5,3.8,0.69,0.32,683.6,685.3,680.8,6.1,,6.679006240712284,Rain
2016-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,21,7.0,normal,9.7,17.3,4.3,0.67,0.27,682.5,684.9,679.8,7.2,,6.277660491054582,Rain
2016-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,22,1.2,normal,9.2,17.2,3.1,0.72,0.39,682.2,683.5,680.6,3.1,,6.368653586077833,Rain
2016-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,23,6.7,normal,9.1,16.3,3.2,0.74,0.44,683.2,684.4,681.2,6.5,,6.490485903238361,Rain
2016-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,24,4.1,normal,10.3,14.2,7.4,0.7,0.5,683.7,684.7,682.1,3.9,,7.1497710147275795,Rain
2016-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,25,8.8,normal,8.7,12.1,7.6,0.84,0.58,683.8,685.0,682.7,2.7,,7.143242782154231,Rain
2016-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,26,1.2,normal,8.6,15.6,3.9,0.72,0.37,684.1,686.5,681.4,4.9,,5.826337396353005,Rain
2016-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,27,0.0,无,8.5,17.1,0.3,0.6,0.14,683.0,684.7,680.7,8.6,,,无
2016-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,28,0.0,无,9.1,19.0,-1.2,0.52,0.17,683.8,685.0,682.0,7.7,,,无
2016-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,29,0.0,无,9.8,17.9,1.3,0.56,0.26,684.2,684.8,682.8,5.6,,,无
2016-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,6,30,0.0,无,9.4,18.4,0.8,0.6,0.22,684.8,685.9,682.5,6.6,,,无
2016-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,1,0.2,normal,10.4,17.2,0.9,0.55,0.21,683.5,686.0,681.1,7.7,,5.51521971565331,Rain
2016-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,2,0.0,无,9.5,20.5,0.0,0.58,0.19,681.1,682.4,678.7,6.3,,,无
2016-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,3,0.0,无,12.8,22.1,2.1,0.47,0.17,680.2,681.6,678.2,9.9,,,无
2016-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,4,0.0,无,12.7,23.6,1.6,0.54,0.18,679.9,681.2,677.9,8.0,,,无
2016-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,5,3.2,normal,13.0,21.9,6.5,0.64,0.32,680.1,681.2,678.1,6.1,,8.839099623417773,Rain
