date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2016-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,6,2.2,normal,13.2,21.8,5.5,0.79,0.41,680.8,681.7,679.0,7.0,,10.839400578379138,Rain
2016-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,7,19.2,normal,13.9,21.2,10.3,0.82,0.52,680.5,682.3,678.8,4.4,,11.851021934363025,Rain
2016-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,8,41.7,normal,12.2,16.9,11.2,0.93,0.69,681.0,682.0,679.7,3.1,,11.45659744109603,Rain
2016-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,9,20.2,normal,12.4,16.0,11.6,0.92,0.77,681.3,681.8,680.2,3.6,,11.544138984424123,Rain
2016-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,10,8.9,normal,10.8,14.8,7.8,0.82,0.56,682.2,683.8,681.1,2.5,,8.923795986284148,Rain
2016-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,11,2.4,normal,10.1,15.6,6.6,0.74,0.5,683.8,685.3,682.9,4.2,,7.407832618812038,Rain
2016-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,12,11.9,normal,10.3,15.3,8.4,0.81,0.59,683.8,684.9,681.9,4.2,,8.346903161732037,Rain
2016-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,13,9.6,normal,9.6,17.1,2.6,0.69,0.28,684.2,685.4,681.9,7.4,,6.410740595162268,Rain
2016-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,14,0.4,normal,10.2,17.6,2.7,0.65,0.24,683.7,685.6,681.2,7.8,,6.500179686971452,Rain
2016-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,15,0.0,无,10.0,18.2,1.0,0.6,0.23,682.0,683.0,680.1,7.8,,,无
2016-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,16,0.0,无,10.8,20.0,1.4,0.66,0.2,682.8,683.9,681.0,6.6,,,无
2016-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,17,9.8,normal,10.3,16.6,9.1,0.81,0.47,681.8,683.0,680.3,2.4,,8.344754965173141,Rain
2016-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,18,6.6,normal,10.6,15.9,6.2,0.71,0.45,681.7,682.6,680.8,5.1,,7.528895614018123,Rain
2016-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,19,0.0,无,11.7,21.3,2.5,0.65,0.23,681.2,682.7,679.0,7.9,,,无
2016-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,20,0.0,无,12.6,19.2,8.1,0.59,0.36,680.6,681.6,679.1,7.4,,,无
2016-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,21,12.3,normal,10.9,15.9,8.2,0.78,0.57,682.1,683.1,680.0,5.1,,8.58178181194322,Rain
2016-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,22,0.2,normal,12.3,19.9,5.9,0.66,0.33,682.4,684.2,679.9,6.9,,8.47190882084394,Rain
2016-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,23,10.7,normal,9.8,16.3,7.4,0.83,0.51,681.1,682.5,679.5,2.1,,8.082742511945021,Rain
2016-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,24,0.3,normal,11.6,18.4,5.5,0.74,0.4,683.1,683.5,682.1,5.5,,8.78162373326576,Rain
2016-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,25,3.6,normal,11.4,18.7,6.1,0.68,0.31,686.0,686.9,683.5,7.7,,7.914673892035338,Rain
2016-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,26,1.1,normal,10.5,19.3,2.8,0.69,0.25,686.7,688.1,684.7,6.2,,7.223609413245824,Rain
2016-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,27,0.0,无,11.3,19.4,2.7,0.61,0.26,686.3,687.6,684.5,7.7,,,无
2016-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,28,0.0,无,11.7,21.3,2.6,0.63,0.14,684.7,686.4,681.6,7.0,,,无
2016-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,29,3.2,normal,12.2,23.1,2.5,0.62,0.26,683.4,686.1,681.6,8.6,,7.899535556486357,Rain
2016-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,30,0.0,无,13.6,23.6,3.4,0.58,0.21,683.5,684.6,682.1,8.0,,,无
2016-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,7,31,0.0,无,13.8,24.4,3.6,0.61,0.2,684.0,685.5,682.2,8.0,,,无
2016-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,1,0.0,无,14.2,23.8,4.7,0.6,0.25,683.0,684.2,681.1,7.9,,,无
2016-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,2,10.7,normal,11.1,20.9,3.6,0.68,0.31,683.4,685.0,681.5,7.5,,7.641341729001172,Rain
2016-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,3,26.2,normal,10.4,21.4,4.1,0.8,0.36,684.1,685.6,681.6,,,8.33427620421299,Rain
2016-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,4,0.5,normal,10.6,18.6,5.0,0.8,0.49,685.7,686.9,684.3,4.4,,8.523608415343787,Rain
2016-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,5,0.0,无,12.6,21.8,4.0,0.73,0.36,687.0,688.1,685.5,6.4,,,无
2016-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,6,0.0,无,13.7,23.4,5.0,0.68,0.3,686.6,688.1,684.6,7.5,,,无
2016-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,7,0.0,无,13.5,23.9,4.6,0.65,0.32,684.8,686.1,682.7,7.6,,,无
2016-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,8,0.0,无,14.9,25.5,4.8,0.6,0.15,683.1,684.7,680.8,8.5,,,无
2016-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,9,0.0,无,14.3,24.4,5.8,0.65,0.31,682.1,683.3,678.9,8.5,,,无
2016-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,10,3.8,normal,11.0,16.0,9.8,0.84,0.6,683.4,684.6,681.7,3.6,,9.330017464391872,Rain
2016-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,11,6.5,normal,9.5,12.8,8.1,0.9,0.72,683.9,684.8,683.2,0.9,,8.513313297440636,Rain
2016-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,12,3.4,normal,11.3,14.7,9.1,0.88,0.7,684.2,685.1,683.0,2.3,,10.046949843529468,Rain
2016-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,13,11.1,normal,11.9,16.2,9.8,0.88,0.69,683.5,684.8,682.0,3.4,,10.624973026576448,Rain
2016-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,14,4.9,normal,11.2,13.8,9.2,0.89,0.64,684.0,684.7,682.9,1.4,,10.056776361905303,Rain
2016-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,15,0.3,normal,11.6,18.9,7.4,0.83,0.55,682.9,685.4,680.7,3.1,,9.790415921582362,Rain
2016-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,16,4.7,normal,14.4,22.8,9.3,0.81,0.51,679.7,682.2,676.8,7.8,,12.20256444621279,Rain
2016-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,17,30.2,normal,13.7,22.4,10.5,0.86,0.54,678.8,680.1,676.7,,,12.127374560011695,Rain
2016-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,18,26.3,normal,12.4,16.9,9.1,0.84,0.69,681.9,683.3,680.1,,,10.660461632756043,Rain
2016-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,19,6.3,normal,10.7,13.9,8.3,0.89,0.72,684.3,685.1,682.8,1.7,,9.573371798123183,Rain
2016-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,20,10.0,normal,13.3,19.8,9.4,0.86,0.57,684.5,686.0,682.3,4.6,,11.748364811676822,Rain
2016-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,21,3.5,normal,13.4,19.9,10.2,0.8,0.54,683.5,684.8,681.9,6.2,,11.147353177922682,Rain
2016-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,22,0.3,normal,14.1,19.6,11.8,0.83,0.55,684.1,684.5,683.0,5.1,,12.162165445560888,Rain
2016-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,23,0.3,normal,14.4,20.6,11.3,0.81,0.54,684.4,685.5,682.1,4.6,,12.207459196267298,Rain
2016-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,24,0.8,normal,11.5,15.4,9.0,0.86,0.66,685.1,686.5,683.1,1.8,,10.024581300756715,Rain
2016-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,25,0.0,无,11.2,18.2,6.6,0.75,0.52,687.3,688.6,685.4,5.0,,,无
2016-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,26,0.1,normal,12.6,20.0,8.4,0.78,0.45,687.6,688.8,685.6,5.5,,10.171303137822218,Rain
2016-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,27,0.0,无,12.0,20.8,4.2,0.75,0.25,687.6,689.3,685.0,5.5,,,无
2016-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,28,4.4,normal,12.3,19.0,8.3,0.76,0.47,684.3,686.6,681.2,4.5,,9.657505875923306,Rain
2016-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,29,10.2,normal,9.2,12.2,7.1,0.8,0.52,684.5,685.7,682.4,3.1,,7.209735220331361,Rain
2016-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,30,1.5,normal,8.1,12.2,6.3,0.77,0.54,684.7,686.2,682.8,2.7,,5.879169541687079,Rain
2016-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,8,31,0.5,normal,10.1,17.0,6.0,0.7,0.3,683.2,684.7,680.9,5.4,,6.96851641114129,Rain
2016-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,1,6.4,normal,8.0,12.1,6.4,0.84,0.57,682.9,683.8,682.0,1.5,,6.47689930419435,Rain
2016-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,2,0.1,normal,7.7,13.5,4.1,0.69,0.48,681.8,683.7,679.6,3.6,,4.699887752349965,Rain
2016-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,3,0.0,无,7.1,16.1,-0.2,0.68,0.14,682.9,683.9,680.7,5.5,,,无
2016-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,4,0.0,无,7.4,15.4,1.7,0.7,0.36,685.0,686.1,682.7,4.5,,,无
2016-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,5,6.1,normal,5.2,9.8,2.0,0.68,0.37,686.4,687.4,684.5,3.8,,2.3692142262436944,Rain
2016-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,6,0.0,无,4.4,14.2,-3.7,0.65,0.28,686.1,687.6,683.5,4.5,,,无
2016-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,7,0.0,无,5.8,12.6,0.1,0.67,0.4,684.5,685.4,683.6,4.7,,,无
2016-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,8,8.1,normal,2.4,8.6,0.4,0.9,0.5,684.8,685.6,683.3,1.5,,1.6266127367295136,Snow
2016-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,9,0.0,无,4.5,12.3,-0.5,0.72,0.29,687.3,688.2,685.6,4.7,,,无
2016-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,10,0.0,无,4.3,13.2,-2.4,0.7,0.34,687.8,689.0,686.2,4.4,,,无
2016-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,11,5.2,normal,3.4,13.0,-2.2,0.8,0.4,685.7,687.3,682.9,2.9,,1.773111186689733,Snow
2016-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,12,0.1,normal,5.3,12.2,1.9,0.72,0.42,686.8,687.8,685.3,3.4,,2.8295248600598155,Rain
2016-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,13,0.0,无,5.4,14.5,-2.4,0.72,0.31,685.6,687.1,683.3,4.0,,,无
2016-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,14,0.1,normal,6.6,16.0,-1.3,0.7,0.32,686.1,687.2,684.7,4.2,,3.81713307038106,Rain
2016-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,15,0.2,normal,7.9,16.2,0.2,0.73,0.33,685.8,687.8,683.2,4.2,,5.293924099290392,Rain
2016-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,16,8.0,normal,5.1,9.7,2.4,0.86,0.64,685.3,686.3,684.0,1.4,,3.8976077628280725,Rain
2016-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,17,0.4,normal,4.9,11.7,1.1,0.78,0.47,686.4,688.2,685.0,2.4,,3.0033805636728106,Rain
2016-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,18,0.0,无,4.6,11.7,-1.0,0.75,0.42,688.7,690.1,687.1,3.8,,,无
2016-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,19,2.2,normal,2.8,7.8,1.2,0.87,0.58,688.7,689.5,687.7,1.3,,1.7779541725536552,Snow
2016-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,20,0.0,无,3.1,11.7,-2.9,0.74,0.33,688.7,690.0,687.1,3.2,,,无
2016-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,21,0.0,无,3.4,12.5,-4.0,0.69,0.31,688.1,689.2,686.0,3.1,,,无
2016-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,22,0.5,normal,4.2,12.8,-0.8,0.72,0.29,687.3,689.0,685.2,3.2,,1.829042563741834,Rain
2016-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,23,0.0,无,5.3,12.3,-1.3,0.67,0.26,685.1,687.1,682.8,3.9,,,无
2016-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,24,2.2,normal,3.2,8.8,-1.6,0.8,0.5,682.5,684.9,680.2,1.9,,1.581860698183335,Snow
2016-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,25,3.2,normal,4.7,12.0,0.3,0.73,0.25,681.7,683.2,680.8,3.4,,2.3650504696326946,Rain
2016-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,26,1.7,normal,2.5,11.8,-3.2,0.77,0.31,684.8,686.2,681.9,2.3,,0.6848267002601771,Snow
2016-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,27,0.1,normal,4.7,12.1,-0.5,0.75,0.22,686.9,688.4,685.1,3.2,,2.551857971376781,Rain
2016-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,28,0.0,无,2.8,13.0,-4.1,0.7,0.2,686.3,687.8,683.5,3.1,,,无
2016-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,29,0.0,无,3.2,12.9,-4.6,0.65,0.22,685.2,686.5,682.9,3.9,,,无
2016-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,9,30,0.0,无,2.5,12.4,-4.2,0.71,0.27,685.0,685.8,682.9,2.5,,,无
2016-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,1,0.0,无,3.1,12.6,-3.7,0.7,0.23,686.3,687.6,684.7,2.7,,,无
2016-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,2,0.0,无,3.8,17.9,-5.6,0.6,0.12,685.7,688.3,682.2,4.3,,,无
2016-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,3,0.3,normal,5.0,15.8,-0.6,0.66,0.3,681.4,684.1,677.1,3.3,,1.9952618721297766,Rain
2016-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,4,2.8,normal,3.5,10.5,-1.1,0.59,0.13,684.5,686.4,682.5,4.1,,0.05235522801406933,Snow
2016-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,5,0.0,无,1.0,12.6,-6.9,0.63,0.12,682.4,684.4,679.0,3.9,,,无
2016-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,6,0.0,无,1.1,11.7,-4.3,0.61,0.09,681.2,682.3,679.7,3.5,,,无
2016-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,7,0.0,无,-1.4,9.5,-9.4,0.57,0.08,684.5,686.5,682.1,4.1,,,无
2016-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,8,0.0,无,-1.5,10.2,-10.0,0.53,0.15,684.1,685.8,680.7,3.1,,,无
2016-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,9,0.0,无,-0.5,9.8,-8.7,0.52,0.19,683.0,684.9,679.9,3.8,,,无
2016-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,10,0.0,无,-0.8,9.7,-8.9,0.59,0.2,682.4,683.7,679.9,2.8,,,无
2016-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,11,0.0,无,1.1,7.1,-2.9,0.67,0.36,684.3,685.7,682.1,2.4,,,无
2016-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,12,0.0,无,1.1,10.3,-3.3,0.64,0.17,685.5,687.6,683.2,3.4,,,无
2016-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,13,0.0,无,0.0,11.4,-9.2,0.56,0.17,683.6,685.4,680.5,4.0,,,无
2016-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,14,0.0,无,1.0,11.9,-7.3,0.6,0.11,681.7,683.3,679.2,3.1,,,无
2016-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,15,0.0,无,1.3,12.0,-6.9,0.5,0.1,684.2,686.2,680.7,4.1,,,无
2016-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,16,0.0,无,1.0,11.7,-5.0,0.67,0.13,687.3,689.4,684.6,3.3,,,无
2016-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,17,0.0,无,-0.2,12.5,-10.5,0.5,0.1,684.5,686.7,681.4,4.1,,,无
2016-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,18,0.0,无,1.6,11.2,-8.3,0.43,0.13,683.8,685.5,682.1,3.8,,,无
2016-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,19,0.0,无,-0.1,12.1,-9.6,0.54,0.16,681.1,684.7,677.1,3.9,,,无
2016-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,20,3.0,normal,-1.4,9.9,-7.6,0.73,0.31,678.8,680.9,675.5,1.8,,-3.2261919192997413,Snow
2016-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,21,3.4,normal,-3.1,0.6,-6.0,0.84,0.64,681.9,683.8,680.7,2.1,,-4.089222810257289,Snow
2016-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,22,2.7,normal,-2.7,0.9,-4.4,0.85,0.61,682.1,683.1,681.0,2.3,,-3.643583914785702,Snow
2016-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,23,0.0,无,-5.3,2.0,-12.8,0.71,0.53,680.6,683.1,677.6,2.1,,,无
2016-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,24,1.2,normal,-2.7,2.8,-5.1,0.78,0.43,679.0,681.9,676.4,2.3,,-4.09619756823504,Snow
2016-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,25,0.0,无,-4.5,5.3,-10.6,0.66,0.18,677.9,679.1,676.3,2.4,,,无
2016-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,26,0.0,无,-4.1,7.7,-12.8,0.58,0.16,679.3,681.8,677.2,2.3,,,无
2016-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,27,2.0,normal,-3.8,0.7,-5.7,0.75,0.47,683.5,685.4,678.4,2.0,,-5.304990549130202,Snow
2016-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,28,0.0,无,-7.6,-1.3,-13.0,0.65,0.24,684.2,686.4,682.0,1.7,,,无
2016-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,29,0.0,无,-6.5,0.6,-13.3,0.47,0.19,682.3,683.7,680.8,3.6,,,无
2016-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,30,0.0,无,-5.6,2.5,-14.6,0.48,0.22,682.1,684.5,680.5,2.9,,,无
2016-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,10,31,0.0,无,-6.1,3.4,-14.9,0.56,0.26,685.2,687.1,683.2,2.6,,,无
2016-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,1,0.0,无,-6.8,3.7,-13.9,0.6,0.19,687.2,688.6,684.3,2.4,,,无
2016-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,2,0.0,无,-7.0,4.7,-14.6,0.6,0.21,687.7,689.3,686.0,2.6,,,无
2016-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,3,0.0,无,-6.5,5.2,-14.3,0.56,0.15,685.9,687.9,683.5,2.3,,,无
2016-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,4,0.0,无,-6.7,5.3,-14.5,0.56,0.15,680.9,684.0,678.0,2.6,,,无
2016-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,5,0.0,无,-6.2,7.3,-15.0,0.55,0.11,679.0,681.1,676.4,2.2,,,无
2016-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,6,1.4,normal,-5.0,0.4,-8.8,0.73,0.41,682.2,684.9,677.8,2.2,,-6.5373085684256305,Snow
2016-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,7,0.0,无,-15.2,-8.4,-23.2,0.72,0.44,688.6,690.7,684.9,1.2,,,无
2016-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,8,0.0,无,-15.0,-5.5,-22.5,0.65,0.38,686.7,689.1,684.1,1.8,,,无
2016-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,9,0.0,无,-11.1,0.0,-20.2,0.56,0.16,683.8,686.7,679.7,2.0,,,无
2016-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,10,0.0,无,-8.6,3.4,-16.3,0.48,0.15,682.2,685.1,678.3,3.0,,,无
2016-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,11,0.0,无,-10.5,3.0,-19.4,0.52,0.09,679.0,680.7,676.9,2.5,,,无
2016-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,12,0.0,无,-9.7,3.3,-18.5,0.53,0.17,680.2,681.5,678.1,2.7,,,无
2016-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,13,0.0,无,-8.0,4.9,-17.7,0.46,0.11,681.2,682.6,679.0,2.7,,,无
