date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2016-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,14,0.0,无,-8.7,4.2,-17.4,0.52,0.14,683.1,685.3,680.7,2.5,,,无
2016-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,15,0.0,无,-9.2,2.4,-18.5,0.51,0.18,680.4,682.0,678.6,2.2,,,无
2016-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,16,0.0,无,-10.2,3.2,-18.6,0.58,0.18,681.9,683.7,679.7,2.0,,,无
2016-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,17,0.0,无,-7.6,5.3,-18.9,0.47,0.09,680.6,682.6,678.3,2.4,,,无
2016-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,18,0.0,无,-4.5,5.1,-13.7,0.37,0.1,677.0,679.7,675.0,3.6,,,无
2016-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,19,0.0,无,-5.1,1.2,-13.5,0.44,0.18,678.3,679.8,676.9,2.6,,,无
2016-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,20,0.0,无,-3.1,4.8,-12.1,0.33,0.12,677.7,679.7,675.5,3.7,,,无
2016-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,21,0.0,无,-7.7,4.0,-15.9,0.5,0.18,677.2,678.9,675.9,2.5,,,无
2016-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,22,0.6,normal,-10.4,-1.2,-18.1,0.67,0.31,680.0,681.3,677.7,2.2,,-11.8144777434877,Snow
2016-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,23,2.0,normal,-11.1,-4.6,-15.0,0.8,0.58,681.1,682.8,678.7,1.5,,-11.91749938895168,Snow
2016-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,24,0.0,无,-12.2,-1.0,-19.3,0.73,0.36,677.9,680.2,675.9,1.5,,,无
2016-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,25,0.3,normal,-12.1,-5.6,-17.7,0.67,0.24,679.5,683.3,676.4,1.1,,-13.380148724955866,Snow
2016-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,26,0.0,无,-14.2,-3.7,-21.9,0.59,0.31,681.0,684.0,678.2,1.8,,,无
2016-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,27,0.0,无,-14.5,-2.1,-22.1,0.65,0.3,680.4,682.2,678.4,1.4,,,无
2016-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,28,0.3,normal,-12.8,-3.4,-19.8,0.68,0.29,681.2,682.3,678.4,1.3,,-13.987055826036428,Snow
2016-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,29,0.1,normal,-16.7,-5.7,-25.5,0.65,0.26,684.5,686.2,682.2,1.1,,-17.70730720983024,Snow
2016-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,11,30,0.0,无,-17.7,-6.4,-25.1,0.6,0.29,685.8,687.4,683.3,1.6,,,无
2016-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,1,0.0,无,-17.8,-4.9,-25.9,0.58,0.22,684.0,685.6,681.7,1.4,,,无
2016-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,2,0.0,无,-13.5,-1.9,-23.2,0.5,0.22,683.1,684.6,680.3,1.8,,,无
2016-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,3,0.0,无,-13.1,-4.0,-21.3,0.55,0.24,683.2,685.3,681.8,1.6,,,无
2016-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,4,0.0,无,-11.6,0.2,-19.7,0.56,0.23,680.9,682.6,678.6,2.2,,,无
2016-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,5,0.0,无,-9.4,1.4,-17.4,0.52,0.23,685.8,688.3,680.6,1.6,,,无
2016-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,6,0.0,无,-11.3,1.3,-18.9,0.59,0.26,684.9,686.4,683.0,2.0,,,无
2016-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,7,0.0,无,-10.4,0.8,-19.4,0.56,0.25,684.0,686.0,681.4,1.7,,,无
2016-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,8,0.0,无,-8.3,4.1,-17.0,0.55,0.2,680.3,682.8,678.0,1.9,,,无
2016-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,9,0.0,无,-9.2,3.9,-17.5,0.54,0.2,680.0,681.8,678.8,1.6,,,无
2016-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,10,0.0,无,-10.9,-0.1,-18.1,0.63,0.29,678.1,681.7,675.2,1.5,,,无
2016-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,11,0.0,无,-10.2,0.6,-18.7,0.56,0.23,675.5,677.4,673.4,1.7,,,无
2016-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,12,0.0,无,-8.9,5.5,-18.0,0.49,0.08,677.9,679.3,675.6,2.3,,,无
2016-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,13,0.0,无,-11.7,1.1,-20.1,0.46,0.12,680.7,683.2,678.4,1.7,,,无
2016-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,14,0.0,无,-14.6,-1.8,-22.4,0.56,0.2,684.1,685.5,681.9,1.7,,,无
2016-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,15,0.0,无,-14.6,-1.7,-22.6,0.53,0.16,685.1,687.2,683.5,1.5,,,无
2016-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,16,0.0,无,-15.6,-2.6,-23.2,0.53,0.2,681.1,684.4,678.6,1.6,,,无
2016-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,17,0.0,无,-14.7,-0.4,-23.4,0.5,0.15,679.5,681.4,677.0,1.7,,,无
2016-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,18,0.0,无,-14.4,-0.8,-22.7,0.51,0.18,679.3,680.2,677.0,2.2,,,无
2016-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,19,0.0,无,-12.8,2.7,-20.3,0.53,0.12,678.8,680.7,676.5,1.1,,,无
2016-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,20,0.0,无,-13.4,1.2,-22.2,0.48,0.14,678.7,679.8,676.9,1.7,,,无
2016-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,21,0.0,无,-11.9,-3.3,-18.2,0.49,0.12,682.7,684.3,679.8,1.9,,,无
2016-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,22,0.0,无,-14.6,-1.3,-23.4,0.46,0.13,680.7,683.7,677.8,1.7,,,无
2016-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,23,0.0,无,-15.6,-2.2,-22.5,0.53,0.19,677.7,680.5,675.2,1.2,,,无
2016-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,24,0.0,无,-13.2,-1.8,-22.5,0.46,0.14,674.4,677.6,672.4,1.5,,,无
2016-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,25,0.1,normal,-13.4,-7.5,-19.5,0.66,0.33,678.2,680.7,674.8,0.9,,-14.620106073111131,Snow
2016-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,26,0.2,normal,-17.1,-5.6,-25.0,0.55,0.09,682.2,684.1,680.7,1.7,,-18.36659552022583,Snow
2016-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,27,0.0,无,-20.3,-5.8,-29.3,0.46,0.15,680.8,684.9,676.6,1.2,,,无
2016-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,28,0.0,无,-17.8,-6.0,-24.4,0.57,0.32,680.6,682.7,677.5,1.3,,,无
2016-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,29,0.0,无,-17.6,-6.0,-25.1,0.56,0.22,679.7,682.5,676.4,0.9,,,无
2016-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,30,0.0,无,-17.6,-3.7,-26.8,0.49,0.15,679.7,681.0,677.8,1.7,,,无
2016-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2016,12,31,0.0,无,-13.1,1.1,-23.2,0.46,0.11,679.5,681.7,676.5,1.6,,,无
2017-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,1,0.0,无,-14.0,-1.1,-23.1,0.4,0.1,679.7,681.5,677.5,2.0,,,无
2017-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,2,0.0,无,-16.2,-4.8,-24.2,0.45,0.18,681.8,683.4,679.7,1.5,,,无
2017-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,3,0.0,无,-14.0,-2.9,-24.3,0.49,0.24,679.5,682.4,676.2,1.3,,,无
2017-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,4,0.0,无,-14.3,0.1,-23.8,0.54,0.14,677.7,679.5,675.6,1.7,,,无
2017-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,5,0.0,无,-13.5,1.7,-24.3,0.44,0.12,676.7,678.9,673.6,1.9,,,无
2017-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,6,0.0,无,-14.7,-1.6,-23.4,0.46,0.16,676.1,677.7,674.1,1.7,,,无
2017-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,7,0.0,无,-12.4,-1.0,-20.9,0.48,0.2,675.5,677.4,673.4,1.8,,,无
2017-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,8,0.0,无,-15.8,-4.5,-24.7,0.56,0.29,674.8,676.5,672.1,1.2,,,无
2017-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,9,0.0,无,-15.8,-7.1,-23.2,0.63,0.36,674.1,675.4,671.7,1.4,,,无
2017-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,10,0.3,normal,-17.7,-9.9,-23.9,0.71,0.47,676.4,678.1,674.1,0.8,,-18.485975972971936,Snow
2017-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,11,0.0,无,-20.0,-11.4,-26.6,0.68,0.36,678.8,680.3,677.2,1.0,,,无
2017-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,12,0.0,无,-22.1,-10.7,-29.7,0.59,0.29,678.4,680.6,675.8,1.1,,,无
2017-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,13,0.0,无,-19.8,-6.0,-28.5,0.55,0.2,674.9,677.2,672.6,1.5,,,无
2017-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,14,0.0,无,-19.0,-7.9,-28.2,0.52,0.24,675.1,676.2,673.2,1.3,,,无
2017-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,15,0.0,无,-17.4,-6.6,-26.0,0.5,0.18,676.4,678.1,673.9,1.4,,,无
2017-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,16,0.0,无,-20.3,-7.7,-28.9,0.43,0.11,676.0,677.7,674.5,1.7,,,无
2017-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,17,0.0,无,-20.6,-7.3,-29.7,0.44,0.13,674.8,676.4,672.4,1.5,,,无
2017-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,18,0.0,无,-19.0,-5.5,-28.4,0.42,0.09,676.4,678.8,674.4,1.8,,,无
2017-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,19,0.0,无,-18.8,-6.2,-28.5,0.4,0.1,680.3,682.3,678.4,1.7,,,无
2017-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,20,0.0,无,-18.4,-4.7,-26.9,0.42,0.11,679.9,681.5,678.1,1.3,,,无
2017-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,21,0.0,无,-17.9,-4.7,-26.8,0.49,0.12,681.9,682.9,679.7,1.7,,,无
2017-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,22,0.0,无,-17.4,-3.2,-27.3,0.4,0.09,683.3,685.3,681.3,1.7,,,无
2017-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,23,0.0,无,-17.0,-1.9,-26.6,0.41,0.11,681.7,683.3,679.4,1.5,,,无
2017-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,24,0.0,无,-15.0,1.1,-24.6,0.4,0.1,683.0,685.0,681.4,1.8,,,无
2017-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,25,0.0,无,-12.3,4.1,-23.1,0.41,0.1,680.6,682.8,677.6,1.7,,,无
2017-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,26,0.0,无,-11.3,-3.2,-18.0,0.48,0.26,681.5,683.5,679.3,1.4,,,无
2017-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,27,0.0,无,-7.8,7.3,-19.6,0.46,0.09,674.5,680.9,668.8,2.4,,,无
2017-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,28,0.0,无,-9.8,5.2,-17.1,0.52,0.12,672.8,674.4,670.2,2.0,,,无
2017-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,29,2.8,normal,-14.9,-7.8,-19.9,0.8,0.47,676.4,677.8,674.3,1.4,,-15.551268132316306,Snow
2017-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,30,0.0,无,-15.4,-7.1,-23.6,0.7,0.58,675.8,677.2,674.3,1.1,,,无
2017-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,1,31,0.0,无,-15.4,-4.1,-23.7,0.67,0.38,676.1,677.3,674.7,1.7,,,无
2017-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,1,0.0,无,-17.5,-6.4,-26.6,0.64,0.41,678.7,680.7,676.7,1.3,,,无
2017-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,2,0.0,无,-15.9,-5.4,-24.6,0.61,0.39,678.4,679.8,676.7,1.5,,,无
2017-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,3,0.0,无,-12.9,0.4,-22.4,0.56,0.18,677.1,679.0,675.2,2.3,,,无
2017-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,4,0.0,无,-10.4,2.7,-21.0,0.57,0.19,677.0,678.4,675.0,2.3,,,无
2017-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,5,0.0,无,-8.5,3.0,-16.4,0.54,0.19,675.7,677.7,672.9,1.5,,,无
2017-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,6,0.0,无,-7.1,-0.7,-9.8,0.54,0.31,672.3,674.4,669.3,2.1,,,无
2017-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,7,0.0,无,-13.0,-5.7,-19.3,0.67,0.44,677.9,679.9,673.5,1.4,,,无
2017-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,8,0.5,normal,-12.0,-4.9,-21.8,0.7,0.35,680.1,681.8,679.0,1.6,,-13.168688418396176,Snow
2017-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,9,0.0,无,-14.8,-3.0,-23.6,0.59,0.21,678.5,680.3,676.0,1.7,,,无
2017-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,10,0.0,无,-14.9,-5.1,-22.8,0.6,0.22,679.4,680.7,677.1,1.3,,,无
2017-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,11,0.0,无,-15.4,-1.1,-25.3,0.47,0.13,681.2,682.9,679.6,1.9,,,无
2017-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,12,0.0,无,-14.2,2.4,-25.2,0.45,0.09,681.1,682.8,679.0,2.2,,,无
2017-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,13,0.0,无,-9.6,2.9,-18.8,0.39,0.11,682.9,684.1,680.4,2.6,,,无
2017-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,14,0.0,无,-11.2,2.0,-22.8,0.41,0.09,684.5,686.6,681.6,2.0,,,无
2017-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,15,0.0,无,-9.6,5.2,-21.9,0.4,0.08,680.0,683.3,676.6,2.6,,,无
2017-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,16,0.0,无,-8.4,-0.2,-16.9,0.43,0.16,678.4,680.2,676.1,2.5,,,无
2017-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,17,0.0,无,-8.3,3.7,-17.8,0.45,0.08,681.3,683.2,679.6,4.0,,,无
2017-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,18,0.0,无,-6.3,9.4,-18.8,0.35,0.05,681.0,684.0,677.4,3.5,,,无
2017-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,19,0.0,无,-3.4,9.5,-15.0,0.34,0.11,674.1,677.8,671.3,2.9,,,无
2017-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,20,0.0,无,-2.1,5.3,-9.4,0.39,0.17,669.4,671.9,666.8,3.1,,,无
2017-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,21,2.9,normal,-12.1,-4.8,-20.2,0.72,0.5,677.0,679.2,669.6,1.3,,-13.186925115036118,Snow
2017-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,22,0.3,normal,-9.9,-4.0,-13.0,0.66,0.35,678.0,679.1,676.5,1.7,,-11.403493152392436,Snow
2017-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,23,0.0,无,-12.5,-3.6,-19.9,0.67,0.33,678.8,679.9,676.9,1.3,,,无
2017-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,24,0.0,无,-11.6,-2.3,-20.4,0.67,0.27,679.6,681.0,677.1,2.3,,,无
2017-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,25,0.4,normal,-13.9,-3.6,-22.6,0.59,0.17,678.7,681.1,675.8,1.5,,-15.328364689855917,Snow
2017-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,26,0.0,无,-14.8,-3.0,-24.9,0.47,0.13,679.5,681.2,677.5,2.1,,,无
2017-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,27,0.0,无,-13.1,-1.2,-23.6,0.47,0.12,679.1,680.8,675.8,2.2,,,无
2017-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,2,28,0.5,normal,-9.6,-3.0,-13.9,0.58,0.2,681.3,684.6,678.4,2.9,,-11.490394602006667,Snow
2017-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,1,0.0,无,-13.3,0.0,-23.9,0.46,0.11,683.3,686.7,678.9,2.2,,,无
2017-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,2,0.0,无,-11.0,2.3,-21.8,0.41,0.09,676.3,679.5,672.6,2.9,,,无
2017-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,3,0.0,无,-10.1,2.1,-21.0,0.44,0.08,674.6,676.3,671.5,2.6,,,无
2017-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,4,0.2,normal,-9.4,0.1,-16.8,0.52,0.22,674.6,676.6,672.2,3.6,,-11.606672032883264,Snow
2017-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,5,2.0,normal,-10.6,-4.4,-14.1,0.67,0.42,678.0,679.6,676.6,2.1,,-12.001055077905999,Snow
2017-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,6,0.3,normal,-9.6,-0.7,-16.2,0.7,0.29,677.1,678.2,674.5,2.7,,-10.9479202585649,Snow
2017-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,7,0.0,无,-12.2,-3.3,-20.7,0.59,0.18,678.6,679.6,676.2,2.3,,,无
2017-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,8,0.0,无,-11.2,0.6,-20.5,0.54,0.14,675.8,678.9,673.2,2.4,,,无
2017-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,9,0.0,无,-7.4,1.9,-14.0,0.46,0.2,672.4,674.8,669.3,2.3,,,无
2017-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,10,0.0,无,-6.4,-0.9,-10.0,0.53,0.34,673.1,674.7,670.4,2.6,,,无
2017-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,11,0.6,normal,-9.7,-2.2,-15.7,0.7,0.35,676.3,677.5,673.7,1.6,,-11.041411632539141,Snow
2017-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,12,0.1,normal,-9.4,-4.5,-13.3,0.71,0.55,674.7,676.6,672.6,1.9,,-10.720192581748403,Snow
2017-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,13,0.1,normal,-9.9,-2.0,-17.9,0.65,0.37,675.6,677.0,673.9,2.0,,-11.452223575054084,Snow
2017-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,14,0.0,无,-8.1,-0.5,-16.0,0.66,0.3,674.6,676.0,672.3,2.1,,,无
2017-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,15,0.2,normal,-8.1,1.4,-17.6,0.62,0.15,676.1,677.3,673.9,2.4,,-9.965198280069409,Snow
2017-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,16,0.0,无,-5.9,-0.5,-10.4,0.46,0.22,674.1,676.4,672.1,3.5,,,无
2017-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,17,0.0,无,-8.6,2.5,-18.4,0.49,0.12,676.6,678.2,674.3,3.0,,,无
2017-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,18,0.0,无,-7.2,3.1,-17.0,0.57,0.24,675.9,678.1,672.6,2.9,,,无
2017-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,19,0.4,normal,-4.1,2.8,-10.4,0.51,0.11,677.3,678.5,674.3,3.4,,-7.0806266327446865,Snow
2017-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,20,0.0,无,-5.9,1.0,-12.2,0.59,0.26,678.5,679.6,676.7,1.9,,,无
2017-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,21,1.5,normal,-9.2,1.1,-17.2,0.66,0.2,676.4,679.7,673.9,2.3,,-10.76661403298123,Snow
2017-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,22,0.0,无,-3.7,5.6,-10.4,0.59,0.2,672.2,675.1,670.2,4.0,,,无
2017-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,23,0.0,无,-4.8,0.0,-6.6,0.39,0.1,675.3,678.1,670.8,5.6,,,无
2017-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,24,0.0,无,-9.2,-0.8,-16.5,0.39,0.08,681.1,683.0,678.1,4.4,,,无
2017-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,25,0.0,无,-10.0,0.5,-18.7,0.4,0.06,682.3,683.8,680.9,4.3,,,无
2017-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,26,0.0,无,-7.4,5.4,-18.7,0.35,0.11,682.5,684.5,680.2,4.4,,,无
2017-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,27,0.0,无,-2.2,9.9,-11.8,0.41,0.1,680.0,682.4,677.0,5.8,,,无
2017-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,28,0.0,无,-1.0,9.3,-8.7,0.4,0.12,680.2,681.5,677.9,5.5,,,无
2017-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,29,2.2,normal,-4.0,1.8,-6.4,0.65,0.27,681.5,683.2,679.8,2.1,,-6.107487041865753,Snow
2017-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,30,0.1,normal,-5.5,3.1,-12.8,0.61,0.13,685.2,686.9,682.6,3.8,,-7.678460663438149,Snow
