date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2017-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,3,31,0.0,无,-4.5,6.2,-14.2,0.42,0.05,685.5,686.8,683.8,5.7,,,无
2017-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,1,0.0,无,-2.8,10.5,-14.3,0.42,0.09,681.8,686.1,677.8,5.1,,,无
2017-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,2,0.0,无,-1.0,10.6,-9.6,0.51,0.15,679.8,681.5,676.4,4.8,,,无
2017-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,3,0.0,无,-2.1,6.9,-10.0,0.64,0.19,678.9,680.0,676.9,4.0,,,无
2017-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,4,0.0,无,-1.1,9.9,-10.1,0.51,0.11,678.0,679.6,675.9,4.0,,,无
2017-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,5,0.0,无,2.3,14.0,-9.2,0.44,0.06,676.2,678.7,672.2,6.6,,,无
2017-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,6,0.0,无,4.2,14.1,-3.1,0.36,0.15,674.2,675.2,673.0,7.7,,,无
2017-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,7,0.9,normal,0.1,7.3,-2.8,0.62,0.3,675.9,677.4,674.4,2.5,,-2.6835620113173198,Snow
2017-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,8,0.5,normal,1.5,9.6,-3.2,0.7,0.38,676.5,678.9,672.7,3.5,,-0.8084226113292425,Snow
2017-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,9,3.0,normal,-1.4,4.9,-4.5,0.77,0.49,677.5,678.7,674.3,3.3,,-2.95113337844771,Snow
2017-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,10,1.9,normal,-4.9,0.5,-9.4,0.76,0.48,679.3,680.1,677.8,2.4,,-6.273710044514167,Snow
2017-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,11,0.0,无,-2.9,2.3,-8.1,0.56,0.2,681.1,682.1,679.6,4.4,,,无
2017-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,12,0.0,无,-2.7,2.1,-7.0,0.58,0.14,681.2,682.3,679.7,5.0,,,无
2017-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,13,0.0,无,-1.6,6.4,-8.8,0.54,0.19,679.5,682.9,676.4,4.2,,,无
2017-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,14,0.0,无,-0.2,8.3,-6.2,0.63,0.26,678.6,679.8,676.8,4.0,,,无
2017-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,15,3.3,normal,-1.2,2.7,-4.4,0.77,0.47,681.1,682.4,679.8,5.0,,-2.7603536340558277,Snow
2017-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,16,0.4,normal,-2.7,5.5,-11.7,0.54,0.15,684.5,686.1,681.0,3.9,,-5.668791512444851,Snow
2017-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,17,0.0,无,1.6,13.4,-7.4,0.55,0.24,682.6,685.3,680.0,5.5,,,无
2017-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,18,0.0,无,3.5,14.5,-3.4,0.62,0.22,678.5,681.9,674.3,5.8,,,无
2017-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,19,5.5,normal,-2.1,4.6,-6.4,0.62,0.18,679.3,680.4,676.3,5.0,,-4.61535550518636,Snow
2017-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,20,0.0,无,-1.7,5.0,-9.6,0.41,0.13,681.7,683.2,680.0,4.9,,,无
2017-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,21,0.0,无,-0.5,6.2,-6.0,0.41,0.22,681.2,682.1,679.3,4.4,,,无
2017-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,22,0.0,无,0.6,9.0,-7.4,0.49,0.14,680.2,681.3,678.8,5.0,,,无
2017-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,23,0.0,无,0.8,11.2,-8.3,0.49,0.15,680.2,681.6,677.6,5.6,,,无
2017-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,24,1.5,normal,0.8,7.7,-2.6,0.68,0.31,681.4,682.6,679.7,5.9,,-1.5884829716939253,Snow
2017-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,25,0.0,无,-0.1,7.5,-6.2,0.63,0.21,683.4,685.0,680.8,4.5,,,无
2017-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,26,1.0,normal,0.6,6.9,-3.8,0.67,0.3,684.6,685.6,682.5,3.4,,-1.8391116810490926,Snow
2017-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,27,0.0,无,1.3,8.9,-4.7,0.71,0.27,684.4,685.9,682.1,5.0,,,无
2017-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,28,1.3,normal,-0.1,8.9,-6.5,0.74,0.22,683.5,685.4,680.8,3.2,,-1.952429425970661,Snow
2017-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,29,1.7,normal,1.7,9.2,-1.0,0.73,0.2,681.7,682.9,679.0,3.9,,-0.37883327536765155,Snow
2017-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,4,30,4.7,normal,1.2,8.4,-3.0,0.74,0.29,680.8,682.9,678.3,1.7,,-0.7603552980650763,Snow
2017-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,1,0.05,,2.05,9.8,-2.9,0.605,,678.7,,,,,-1.0902569518450145,Snow
2017-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,2,3.75,,-0.55,7.4,-6.300000000000001,0.69,,681.3499999999999,,,,,-2.7312881846270853,Snow
2017-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,3,0.0,,3.3,11.65,-4.35,0.55,,681.75,,,,,,无
2017-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,4,0.0,,3.9,13.15,-4.55,0.5449999999999999,,680.3499999999999,,,,,,无
2017-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,5,0.0,,2.8,10.85,-2.3,0.63,,680.0,,,,,,无
2017-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,6,3.05,,1.95,8.75,-3.8,0.74,,679.8,,,,,-0.07250055262070898,Snow
2017-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,7,3.0,,3.25,11.5,-2.25,0.655,,681.9000000000001,,,,,0.39730623282868915,Snow
2017-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,8,0.4,,3.4,12.15,-1.85,0.63,,681.45,,,,,0.31102977534762655,Snow
2017-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,9,0.0,,3.65,13.4,-4.6,0.6100000000000001,,680.55,,,,,,无
2017-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,10,1.45,,2.85,11.8,-5.25,0.52,,681.6,,,,,-1.1280891871558074,Snow
2017-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,11,0.0,,4.6,17.65,-5.75,0.445,,680.8,,,,,,无
2017-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,12,0.0,,5.55,16.8,-3.45,0.4449999999999999,,679.8,,,,,,无
2017-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,13,0.0,,4.85,13.25,-0.9,0.54,,679.2,,,,,,无
2017-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,14,0.0,,3.95,10.05,-1.1,0.465,,684.45,,,,,,无
2017-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,15,0.35,,3.25,11.05,-4.25,0.51,,685.2,,,,,-0.8719963446407375,Snow
2017-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,16,0.0,,4.7,13.7,-2.85,0.56,,682.2,,,,,,无
2017-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,17,0.55,,6.05,14.8,-1.05,0.595,,680.05,,,,,2.2883934775919146,Rain
2017-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,18,0.0,,5.0,14.7,-3.1,0.615,,680.45,,,,,,无
2017-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,19,0.85,,6.55,15.95,-0.8499999999999999,0.62,,681.0,,,,,2.9730754776142065,Rain
2017-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,20,7.25,,3.2,7.25,0.75,0.835,,682.0,,,,,1.870743553548242,Snow
2017-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,21,7.7,,2.6,9.4,-1.2000000000000002,0.7849999999999999,,682.9,,,,,0.8974862559271868,Snow
2017-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,22,1.4,,2.9,7.6,0.05,0.715,,683.1500000000001,,,,,0.5961443965159008,Snow
2017-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,23,1.3,,2.85,10.5,-3.75,0.675,,681.75,,,,,0.211485947230714,Snow
2017-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,24,0.0,,5.05,13.1,-2.4,0.6399999999999999,,678.95,,,,,,无
2017-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,25,0.65,,4.4,9.55,0.1,0.615,,680.65,,,,,1.0497406102795326,Rain
2017-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,26,1.7,,5.9,11.9,1.05,0.605,,680.65,,,,,2.258673920082459,Rain
2017-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,27,9.1,,4.9,10.4,0.4499999999999999,0.73,,680.6500000000001,,,,,2.546123917224672,Rain
2017-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,28,2.0,,5.55,11.5,-0.15,0.6699999999999999,,681.55,,,,,2.5788066974974955,Rain
2017-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,29,1.0,,6.25,13.65,-1.4,0.6200000000000001,,682.0,,,,,2.713819679903655,Rain
2017-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,30,1.7,,4.949999999999999,12.55,-0.8500000000000001,0.655,,680.85,,,,,1.9033077873673632,Rain
2017-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,5,31,2.5,,5.6,12.95,0.9,0.7250000000000001,,680.1500000000001,,,,,3.1381710811341756,Rain
2017-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,1,4.6000000000000005,,5.75,10.9,3.15,0.79,,680.55,,,,,3.8793128294550483,Rain
2017-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,2,4.15,,4.35,9.2,0.2500000000000001,0.77,,681.95,,,,,2.3981657081036944,Rain
2017-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,3,1.05,,3.9,10.85,-1.05,0.7350000000000001,,683.55,,,,,1.6802531938173848,Rain
2017-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,4,1.25,,5.75,14.1,-2.15,0.56,,685.35,,,,,1.7005244480849901,Rain
2017-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,5,0.55,,5.85,14.35,-1.4500000000000002,0.625,,683.85,,,,,2.4177509160209576,Rain
2017-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,6,0.1,,6.6,13.25,1.0,0.65,,683.8499999999999,,,,,3.321983744385144,Rain
2017-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,7,0.55,,6.699999999999999,14.7,-0.5,0.605,,684.1,,,,,2.9603149502908055,Rain
2017-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,8,1.7,,7.0,14.8,-1.0,0.645,,683.25,,,,,3.623741309660997,Rain
2017-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,9,0.0,,7.65,15.3,0.8500000000000001,0.635,,682.3,,,,,,无
2017-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,10,1.5,,6.949999999999999,12.9,0.1999999999999999,0.605,,684.3499999999999,,,,,3.17742882659378,Rain
2017-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,11,0.1,,6.85,14.85,-1.05,0.585,,684.3,,,,,2.8871393354299135,Rain
2017-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,12,0.0,,6.65,16.4,-0.8,0.655,,683.0999999999999,,,,,,无
2017-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,13,2.25,,6.3,13.85,-0.4,0.72,,681.75,,,,,3.730940585275655,Rain
2017-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,14,2.45,,7.550000000000001,13.85,1.45,0.605,,682.3,,,,,3.6917135256029487,Rain
2017-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,15,0.0,,7.300000000000001,16.799999999999997,-2.2,0.56,,682.15,,,,,,无
2017-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,16,5.05,,7.75,17.15,-0.2000000000000001,0.66,,680.4,,,,,4.433806654038448,Rain
2017-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,17,0.4,,9.95,15.4,4.1,0.61,,680.8,,,,,5.820798736752901,Rain
2017-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,18,3.95,,8.9,13.85,4.65,0.7,,682.55,,,,,5.885244368125471,Rain
2017-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,19,2.1,,6.65,15.15,1.15,0.745,,684.5,,,,,4.295213811511567,Rain
2017-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,20,2.9,,7.300000000000001,15.55,1.0499999999999998,0.72,,683.95,,,,,4.6440719013074405,Rain
2017-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,21,3.9,,7.75,15.3,1.5499999999999998,0.72,,681.95,,,,,5.049916861649613,Rain
2017-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,22,0.75,,8.35,14.1,3.65,0.715,,681.0,,,,,5.542143468594571,Rain
2017-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,23,4.25,,8.75,14.5,3.9,0.74,,681.6500000000001,,,,,6.167362694453655,Rain
2017-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,24,5.25,,8.350000000000001,14.6,4.7,0.74,,682.4000000000001,,,,,5.801950951709727,Rain
2017-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,25,4.45,,8.649999999999999,15.8,4.0,0.7849999999999999,,681.5999999999999,,,,,6.538280674323826,Rain
2017-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,26,0.6,,10.5,18.15,4.15,0.6950000000000001,,680.0,,,,,7.26727817220318,Rain
2017-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,27,1.0,,10.2,16.6,5.4,0.71,,680.65,,,,,7.164862408924164,Rain
2017-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,28,0.75,,10.35,17.2,3.85,0.6699999999999999,,682.15,,,,,6.855675539946744,Rain
2017-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,29,1.05,,9.45,15.35,4.15,0.7050000000000001,,684.0,,,,,6.437763100636613,Rain
2017-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,6,30,0.25,,10.6,18.7,4.25,0.6599999999999999,,684.8499999999999,,,,,6.969938072840471,Rain
2017-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,1,0.0,无,12.4,19.7,5.6,0.61,0.37,682.5645161290324,,,7.0,,,无
2017-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,2,20.2,normal,8.1,15.1,5.4,0.83,0.53,682.5645161290324,,,4.2,,6.473362446479576,Rain
2017-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,3,5.0,normal,9.9,15.9,6.9,0.71,0.38,682.5645161290324,,,5.1,,6.896553125316065,Rain
2017-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,4,4.3,normal,8.1,15.6,4.4,0.81,0.45,682.5645161290324,,,4.8,,6.275721754276868,Rain
2017-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2017,7,5,1.7000000000000002,,11.0,19.2,3.95,0.635,,682.1500000000001,,,,,7.027917079581614,Rain
2017-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,6,0.0,无,11.4,20.3,1.8,0.59,0.19,682.5645161290324,,,8.5,,,无
2017-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,7,0.7,normal,9.1,16.4,2.5,0.67,0.28,682.5645161290324,,,4.4,,5.743562167677365,Rain
2017-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,8,11.0,normal,11.0,17.0,5.1,0.57,0.2,682.5645161290324,,,8.7,,6.258392545351543,Rain
2017-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,9,2.0,normal,8.2,18.0,1.4,0.67,0.27,682.5645161290324,,,5.9,,4.94212189623521,Rain
2017-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,10,0.0,无,9.8,18.3,3.5,0.66,0.31,682.5645161290324,,,6.8,,,无
2017-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,11,0.0,无,11.4,21.9,1.6,0.6,0.17,682.5645161290324,,,7.6,,,无
2017-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,12,0.0,无,12.7,22.5,2.2,0.57,0.21,682.5645161290324,,,9.1,,,无
2017-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,13,0.8,normal,12.5,20.8,5.0,0.61,0.27,682.5645161290324,,,8.7,,8.034620091033101,Rain
2017-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,14,0.1,normal,12.2,22.8,2.4,0.64,0.27,682.5645161290324,,,7.9,,8.141617538219158,Rain
2017-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,15,0.0,无,14.6,22.5,7.3,0.61,0.34,682.5645161290324,,,8.1,,,无
2017-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,16,0.0,无,14.1,23.6,4.0,0.61,0.23,682.5645161290324,,,9.2,,,无
2017-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,17,0.0,无,14.0,23.3,4.3,0.6,0.27,682.5645161290324,,,9.2,,,无
2017-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,18,1.9,normal,13.6,22.5,5.8,0.67,0.37,682.5645161290324,,,8.0,,9.75081642305836,Rain
2017-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,19,8.7,normal,14.6,22.3,9.6,0.78,0.44,682.5645161290324,,,5.9,,12.028104324099726,Rain
2017-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,20,3.6,normal,13.6,19.5,10.8,0.79,0.63,682.5645161290324,,,5.2,,11.21545163748236,Rain
2017-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,21,2.1,normal,13.5,21.0,10.1,0.81,0.55,682.5645161290324,,,5.5,,11.35782256025745,Rain
2017-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,22,12.2,normal,12.0,17.7,10.1,0.86,0.65,682.5645161290324,,,4.5,,10.501538459787817,Rain
2017-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,23,11.7,normal,10.0,13.2,8.4,0.84,0.65,682.5645161290324,,,1.8,,8.37825545792667,Rain
2017-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,24,6.5,normal,8.9,10.4,7.2,0.85,0.64,682.5645161290324,,,1.5,,7.432892647399423,Rain
2017-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,25,0.1,normal,12.2,18.8,8.2,0.78,0.47,682.5645161290324,,,3.5,,9.792571103641766,Rain
2017-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,26,11.4,normal,7.7,14.0,5.6,0.84,0.61,682.5645161290324,,,2.4,,6.19137483036067,Rain
2017-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,27,0.4,normal,10.5,17.3,5.1,0.71,0.42,682.5645161290324,,,4.8,,7.439846880428189,Rain
2017-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,28,1.8,normal,10.0,18.0,2.6,0.74,0.37,682.5645161290324,,,5.3,,7.314294112209461,Rain
2017-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,29,0.0,无,12.4,18.8,7.0,0.64,0.21,682.5645161290324,,,7.5,,,无
2017-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,30,0.0,无,12.3,22.0,2.4,0.57,0.18,682.5645161290324,,,7.1,,,无
2017-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,7,31,10.5,normal,9.9,18.5,8.3,0.77,0.32,682.5645161290324,,,3.1,,7.545027979420165,Rain
2017-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,1,6.9,normal,9.5,13.3,5.7,0.78,0.54,684.1032258064515,,,,,7.28138591253551,Rain
2017-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,2,0.7,normal,10.3,19.0,3.4,0.72,0.29,684.1032258064515,,,,,7.371906303991289,Rain
2017-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,3,4.5,normal,10.4,16.6,7.4,0.77,0.38,684.1032258064515,,,,,8.010653518040712,Rain
2017-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,4,0.0,无,11.3,19.5,4.2,0.68,0.28,684.1032258064515,,,,,,无
2017-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,5,0.0,无,12.0,20.4,4.5,0.69,0.29,684.1032258064515,,,,,,无
2017-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,6,7.9,normal,10.5,15.5,8.6,0.81,0.54,684.1032258064515,,,,,8.535424790274767,Rain
2017-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,7,0.7,normal,10.2,16.3,5.7,0.71,0.41,684.1032258064515,,,,,7.170870882026592,Rain
2017-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,8,0.3,normal,8.1,15.7,1.6,0.67,0.31,684.1032258064515,,,,,4.856174530099406,Rain
