date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2017-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,9,0.0,无,8.2,17.8,-0.2,0.67,0.3,684.1032258064515,,,,,,无
2017-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,10,3.4,normal,8.6,16.5,2.9,0.72,0.36,684.1032258064515,,,,,5.826342781823413,Rain
2017-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,11,0.9,normal,7.2,11.6,6.0,0.81,0.52,684.1032258064515,,,,,5.430701018270514,Rain
2017-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,12,0.0,无,8.0,18.6,-0.2,0.71,0.23,684.1032258064515,,,,,,无
2017-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,13,0.0,无,10.2,19.7,0.7,0.63,0.29,684.1032258064515,,,,,,无
2017-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,14,3.5,normal,11.8,18.6,7.9,0.67,0.39,684.1032258064515,,,,,8.150689193342956,Rain
2017-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,15,0.0,无,10.8,21.0,1.5,0.7,0.35,684.1032258064515,,,,,,无
2017-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,16,0.3,normal,11.5,20.9,4.7,0.76,0.42,684.1032258064515,,,,,8.918066826641017,Rain
2017-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,17,3.6,normal,12.8,18.3,9.2,0.79,0.54,684.1032258064515,,,,,10.469386530100714,Rain
2017-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,18,6.6,normal,12.0,19.4,8.8,0.84,0.46,684.1032258064515,,,,,10.281844968070658,Rain
2017-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,19,11.8,normal,10.5,13.0,9.9,0.88,0.65,684.1032258064515,,,,,9.275685928863876,Rain
2017-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,20,0.6,normal,10.7,18.1,7.1,0.8,0.5,684.1032258064515,,,,,8.615561882176777,Rain
2017-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,21,27.9,normal,8.9,11.9,6.2,0.86,0.65,684.1032258064515,,,,,7.534321009671445,Rain
2017-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,22,10.1,normal,8.6,13.5,5.3,0.8,0.53,684.1032258064515,,,,,6.64683877823165,Rain
2017-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,23,0.7,normal,9.5,17.6,5.5,0.77,0.37,684.1032258064515,,,,,7.176237916320116,Rain
2017-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,24,1.2,normal,9.8,14.4,6.1,0.75,0.57,684.1032258064515,,,,,7.240768759110927,Rain
2017-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,25,6.2,normal,8.0,12.1,6.6,0.85,0.66,684.1032258064515,,,,,6.57553145766236,Rain
2017-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,26,0.6,normal,8.9,15.8,4.3,0.81,0.51,684.1032258064515,,,,,7.030006728097047,Rain
2017-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,27,0.6,normal,8.6,12.1,6.3,0.77,0.56,684.1032258064515,,,,,6.341890741543419,Rain
2017-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,28,2.9,normal,7.7,9.9,6.5,0.81,0.68,684.1032258064515,,,,,5.901081861168662,Rain
2017-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,29,4.9,normal,8.4,14.9,4.4,0.79,0.5,684.1032258064515,,,,,6.358757025560133,Rain
2017-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,30,0.2,normal,8.8,14.8,4.8,0.7,0.38,684.1032258064515,,,,,5.797879067363474,Rain
2017-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,8,31,2.4,normal,6.7,14.8,0.6,0.8,0.45,684.1032258064515,,,,,4.865803656316037,Rain
2017-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,1,3.6,normal,6.7,15.4,1.9,0.76,0.31,685.6733333333335,,,4.8,,4.48691484956846,Rain
2017-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,2,1.7,normal,6.8,13.4,2.0,0.76,0.45,685.6733333333335,,,3.2,,4.579282784128718,Rain
2017-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,3,0.9,normal,7.3,13.0,4.5,0.76,0.46,685.6733333333335,,,3.4,,5.04109964528864,Rain
2017-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,4,18.2,normal,3.6,6.4,0.4,0.83,0.67,685.6733333333335,,,1.6,,2.2122321463400363,Snow
2017-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,5,0.5,normal,2.6,8.9,-1.4,0.81,0.45,685.6733333333335,,,1.9,,1.1031954011780032,Snow
2017-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,6,0.0,无,3.9,14.6,-4.0,0.68,0.18,685.6733333333335,,,4.4,,,无
2017-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,7,0.0,无,4.9,14.8,-2.2,0.68,0.28,685.6733333333335,,,3.5,,,无
2017-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,8,3.1,normal,4.8,11.5,0.4,0.8,0.49,685.6733333333335,,,0.4,,3.0862168262197764,Snow
2017-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,9,3.9,normal,5.7,12.8,2.6,0.79,0.26,685.6733333333335,,,3.2,,3.8387787303740284,Rain
2017-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,10,0.0,无,4.5,15.7,-3.9,0.66,0.18,685.6733333333335,,,4.6,,,无
2017-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,11,0.0,无,7.5,17.5,-2.0,0.63,0.21,685.6733333333335,,,5.1,,,无
2017-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,12,2.5,normal,7.9,15.1,0.9,0.74,0.43,685.6733333333335,,,2.6,,5.394574922662101,Rain
2017-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,13,2.7,normal,8.0,12.8,5.8,0.8,0.46,685.6733333333335,,,2.3,,6.086204387714589,Rain
2017-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,14,4.0,normal,6.4,14.2,2.6,0.74,0.39,685.6733333333335,,,3.2,,4.019719908993289,Rain
2017-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,15,7.3,normal,6.1,11.6,3.2,0.83,0.57,685.6733333333335,,,0.9,,4.581433277917584,Rain
2017-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,16,0.7,normal,6.4,13.2,1.4,0.78,0.45,685.6733333333335,,,2.8,,4.39867751179102,Rain
2017-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,17,1.5,normal,6.0,9.9,2.2,0.79,0.62,685.6733333333335,,,0.8,,4.1190271993691985,Rain
2017-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,18,0.5,normal,6.0,8.0,4.9,0.8,0.64,685.6733333333335,,,0.4,,4.211367201237617,Rain
2017-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,19,3.9,normal,5.0,10.3,2.2,0.81,0.5,685.6733333333335,,,0.2,,3.3624724552376906,Snow
2017-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,20,0.0,无,4.3,11.9,-0.8,0.74,0.34,685.6733333333335,,,3.4,,,无
2017-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,21,0.0,无,3.4,11.3,-2.9,0.65,0.22,685.6733333333335,,,3.8,,,无
2017-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,22,0.0,无,3.5,14.0,-4.1,0.65,0.2,685.6733333333335,,,3.9,,,无
2017-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,23,0.0,无,4.7,14.6,-3.5,0.67,0.32,685.6733333333335,,,3.4,,,无
2017-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,24,0.0,无,5.1,12.4,-1.2,0.75,0.47,685.6733333333335,,,3.0,,,无
2017-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,25,2.9,normal,4.2,9.2,0.5,0.86,0.58,685.6733333333335,,,1.1,,3.036239816236086,Snow
2017-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,26,2.0,normal,3.4,10.7,0.2,0.85,0.49,685.6733333333335,,,2.0,,2.187910038836409,Snow
2017-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,27,1.4,normal,3.4,11.7,-0.6,0.73,0.29,685.6733333333335,,,3.1,,1.1829578072470293,Snow
2017-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,28,0.0,无,3.5,13.7,-4.6,0.61,0.25,685.6733333333335,,,3.9,,,无
2017-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,29,0.0,无,4.0,14.9,-5.2,0.61,0.21,685.6733333333335,,,4.1,,,无
2017-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,9,30,0.0,无,6.4,16.4,-2.2,0.57,0.2,685.6733333333335,,,4.8,,,无
2017-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,1,0.0,无,5.6,15.5,-1.9,0.59,0.13,682.8516129032258,,,5.2,,,无
2017-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,2,3.7,normal,1.8,6.5,-1.3,0.77,0.32,682.8516129032258,,,2.0,,0.03212418127425121,Snow
2017-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,3,0.3,normal,3.3,10.4,-0.9,0.72,0.25,682.8516129032258,,,3.4,,1.002040846668737,Snow
2017-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,4,0.0,无,3.8,13.1,-4.5,0.59,0.17,682.8516129032258,,,4.0,,,无
2017-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,5,0.0,无,3.2,15.8,-6.1,0.54,0.11,682.8516129032258,,,4.1,,,无
2017-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,6,0.0,无,4.8,13.8,-3.3,0.54,0.18,682.8516129032258,,,3.5,,,无
2017-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,7,0.0,无,3.7,13.5,-3.8,0.71,0.26,682.8516129032258,,,3.4,,,无
2017-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,8,3.8,normal,1.9,8.1,-2.2,0.82,0.61,682.8516129032258,,,1.1,,0.5193612010366566,Snow
2017-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,9,3.5,normal,-1.6,1.3,-2.9,0.88,0.68,682.8516129032258,,,1.5,,-2.3902293909331673,Snow
2017-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,10,0.0,无,-1.1,9.2,-7.1,0.67,0.17,682.8516129032258,,,4.2,,,无
2017-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,11,0.0,无,-0.9,8.6,-8.4,0.62,0.25,682.8516129032258,,,3.4,,,无
2017-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,12,0.0,无,-1.9,10.1,-10.0,0.57,0.12,682.8516129032258,,,3.5,,,无
2017-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,13,0.0,无,-0.6,8.9,-7.3,0.53,0.15,682.8516129032258,,,3.0,,,无
2017-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,14,0.0,无,-1.1,8.0,-8.7,0.56,0.18,682.8516129032258,,,2.9,,,无
2017-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,15,0.0,无,0.6,8.7,-5.9,0.62,0.28,682.8516129032258,,,2.8,,,无
2017-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,16,0.0,无,2.2,7.1,-1.8,0.7,0.43,682.8516129032258,,,2.0,,,无
2017-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,17,1.5,normal,0.9,7.0,-0.8,0.84,0.4,682.8516129032258,,,2.0,,-0.2760843956331849,Snow
2017-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,18,0.0,无,-1.5,7.2,-5.7,0.75,0.26,682.8516129032258,,,2.0,,,无
2017-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,19,0.0,无,0.1,10.6,-8.8,0.53,0.09,682.8516129032258,,,3.8,,,无
2017-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,20,0.0,无,-0.9,10.2,-8.8,0.58,0.16,682.8516129032258,,,3.3,,,无
2017-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,21,1.8,normal,-1.6,5.7,-6.4,0.78,0.36,682.8516129032258,,,2.0,,-3.062806561960696,Snow
2017-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,22,0.0,无,-1.4,8.2,-8.0,0.66,0.23,682.8516129032258,,,2.1,,,无
2017-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,23,0.0,无,-1.7,9.5,-9.8,0.59,0.18,682.8516129032258,,,2.9,,,无
2017-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,24,0.9,normal,-1.7,3.0,-4.7,0.8,0.44,682.8516129032258,,,1.2,,-3.0213671586952318,Snow
2017-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,25,4.0,normal,-2.9,0.7,-4.8,0.76,0.53,682.8516129032258,,,1.9,,-4.406929523400014,Snow
2017-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,26,0.0,无,-5.2,4.6,-11.4,0.67,0.24,682.8516129032258,,,2.2,,,无
2017-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,27,0.0,无,-3.2,7.3,-11.4,0.58,0.16,682.8516129032258,,,2.5,,,无
2017-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,28,0.0,无,-4.6,5.0,-10.9,0.6,0.19,682.8516129032258,,,2.4,,,无
2017-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,29,0.0,无,-4.3,6.0,-12.0,0.53,0.15,682.8516129032258,,,2.3,,,无
2017-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,30,0.0,无,-4.0,5.9,-11.8,0.58,0.2,682.8516129032258,,,1.9,,,无
2017-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,10,31,0.0,无,-3.7,6.5,-11.4,0.54,0.17,682.8516129032258,,,2.3,,,无
2017-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,1,0.0,无,-4.2,5.6,-11.9,0.55,0.2,681.7400000000001,,,2.6,,,无
2017-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,2,0.0,无,-4.3,4.4,-11.1,0.58,0.2,681.7400000000001,,,2.2,,,无
2017-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,3,0.0,无,-5.0,5.4,-11.9,0.6,0.18,681.7400000000001,,,2.3,,,无
2017-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,4,0.0,无,-5.7,5.6,-12.9,0.59,0.21,681.7400000000001,,,2.1,,,无
2017-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,5,0.0,无,-5.1,5.4,-13.0,0.54,0.17,681.7400000000001,,,2.0,,,无
2017-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,6,0.0,无,-6.4,1.8,-10.9,0.58,0.2,681.7400000000001,,,2.2,,,无
2017-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,7,0.0,无,-5.9,5.0,-15.3,0.47,0.16,681.7400000000001,,,2.3,,,无
2017-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,8,0.0,无,-4.8,6.6,-13.5,0.5,0.13,681.7400000000001,,,2.8,,,无
2017-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,9,0.0,无,-5.1,1.3,-10.5,0.57,0.31,681.7400000000001,,,2.1,,,无
2017-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,10,0.0,无,-5.7,3.8,-15.3,0.51,0.17,681.7400000000001,,,2.3,,,无
2017-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,11,0.0,无,-5.9,3.3,-15.1,0.47,0.15,681.7400000000001,,,3.3,,,无
2017-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,12,0.0,无,-8.0,0.9,-14.9,0.44,0.12,681.7400000000001,,,3.2,,,无
2017-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,13,0.0,无,-9.3,2.2,-17.1,0.45,0.09,681.7400000000001,,,2.8,,,无
2017-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,14,0.0,无,-9.4,3.4,-18.3,0.39,0.08,681.7400000000001,,,2.8,,,无
2017-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,15,0.0,无,-8.4,3.2,-17.5,0.44,0.12,681.7400000000001,,,2.0,,,无
2017-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,16,0.0,无,-6.7,6.2,-15.1,0.46,0.15,681.7400000000001,,,1.9,,,无
2017-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,17,0.0,无,-7.2,2.3,-13.9,0.5,0.23,681.7400000000001,,,2.2,,,无
2017-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,18,0.0,无,-8.2,2.3,-14.8,0.53,0.26,681.7400000000001,,,2.1,,,无
2017-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,19,0.0,无,-11.6,-2.0,-18.6,0.54,0.16,681.7400000000001,,,1.8,,,无
2017-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,20,0.0,无,-12.8,-1.6,-20.6,0.51,0.12,681.7400000000001,,,1.3,,,无
2017-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,21,0.0,无,-13.4,-2.3,-21.3,0.51,0.11,681.7400000000001,,,2.3,,,无
2017-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,22,0.0,无,-15.2,-4.4,-23.2,0.45,0.1,681.7400000000001,,,2.3,,,无
2017-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,23,0.0,无,-16.0,-5.1,-24.2,0.36,0.1,681.7400000000001,,,1.9,,,无
2017-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,24,0.0,无,-16.5,-3.7,-24.4,0.36,0.09,681.7400000000001,,,1.9,,,无
2017-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,25,0.0,无,-15.4,-3.0,-23.5,0.41,0.14,681.7400000000001,,,1.5,,,无
2017-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,26,0.0,无,-14.2,-1.0,-24.2,0.39,0.09,681.7400000000001,,,1.6,,,无
2017-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,27,0.0,无,-11.7,1.8,-20.7,0.36,0.12,681.7400000000001,,,2.6,,,无
2017-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,28,0.0,无,-12.1,-1.1,-21.4,0.42,0.17,681.7400000000001,,,1.9,,,无
2017-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,29,0.0,无,-12.0,-1.9,-20.6,0.45,0.16,681.7400000000001,,,2.3,,,无
2017-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,11,30,0.0,无,-13.9,-2.8,-22.8,0.52,0.16,681.7400000000001,,,1.9,,,无
2017-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,1,0.0,无,-14.7,-3.0,-22.8,0.52,0.18,680.683870967742,,,1.8,,,无
2017-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,2,0.0,无,-13.4,-2.2,-22.2,0.51,0.17,680.683870967742,,,2.2,,,无
2017-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,3,0.0,无,-13.5,-1.6,-21.4,0.48,0.09,680.683870967742,,,2.4,,,无
2017-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,4,0.0,无,-14.7,-1.2,-23.4,0.4,0.11,680.683870967742,,,2.0,,,无
2017-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,5,0.0,无,-14.5,0.6,-23.6,0.41,0.14,680.683870967742,,,1.7,,,无
2017-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,6,0.0,无,-13.0,1.3,-21.3,0.42,0.13,680.683870967742,,,1.5,,,无
2017-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,7,0.0,无,-13.1,1.3,-22.9,0.41,0.09,680.683870967742,,,2.0,,,无
2017-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,8,0.0,无,-10.3,1.3,-21.2,0.33,0.05,680.683870967742,,,2.2,,,无
2017-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,9,0.0,无,-10.6,2.8,-20.3,0.31,0.05,680.683870967742,,,4.2,,,无
2017-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,10,0.0,无,-9.7,4.5,-18.2,0.44,0.15,680.683870967742,,,2.1,,,无
2017-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,11,0.0,无,-9.4,5.8,-18.3,0.45,0.13,680.683870967742,,,2.0,,,无
2017-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,12,0.0,无,-11.0,0.1,-18.0,0.43,0.18,680.683870967742,,,1.5,,,无
2017-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,13,0.0,无,-11.0,-1.9,-17.1,0.48,0.26,680.683870967742,,,1.6,,,无
2017-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,14,0.0,无,-12.9,-3.9,-20.5,0.57,0.35,680.683870967742,,,1.4,,,无
2017-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,15,0.0,无,-13.6,-6.1,-20.2,0.65,0.4,680.683870967742,,,1.4,,,无
2017-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,16,0.0,无,-14.9,-5.9,-21.4,0.61,0.29,680.683870967742,,,1.3,,,无
2017-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,17,0.0,无,-15.5,-4.6,-24.0,0.45,0.12,680.683870967742,,,1.7,,,无
2017-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,18,0.0,无,-13.8,-6.0,-21.1,0.51,0.24,680.683870967742,,,1.3,,,无
2017-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3314.0,2017,12,19,0.0,无,-16.6,-5.0,-25.0,0.47,0.13,680.683870967742,,,1.6,,,无
