date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2018-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,6,0.2666666666666666,,0.0666666666666667,7.333333333333333,-4.266666666666667,0.58,,678.0000000000001,,,,,-3.0138766571724007,Snow
2018-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,7,0.9333333333333332,,-2.1666666666666665,6.033333333333334,-7.800000000000001,0.6133333333333334,,679.4666666666667,,,,,-4.719496511835826,Snow
2018-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,8,0.1666666666666666,,-0.6666666666666666,8.066666666666668,-6.766666666666667,0.59,,679.3000000000001,,,,,-3.571825048410324,Snow
2018-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,9,1.0,,-1.1666666666666667,7.366666666666667,-7.266666666666667,0.5933333333333334,,679.4666666666667,,,,,-3.982861368147579,Snow
2018-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,10,0.6333333333333333,,-1.2333333333333336,5.233333333333333,-6.8,0.6066666666666667,,680.4666666666666,,,,,-3.943100932057688,Snow
2018-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,11,0.0,,-1.1333333333333333,5.366666666666667,-6.0,0.4966666666666667,,682.2333333333332,,,,,,无
2018-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,12,0.0,,-1.4333333333333336,6.400000000000001,-8.033333333333333,0.5,,682.8666666666668,,,,,,无
2018-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,13,0.0,,-0.3666666666666667,9.4,-9.0,0.48,,680.8666666666667,,,,,,无
2018-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,14,0.2333333333333333,,0.5666666666666667,9.1,-5.433333333333334,0.5833333333333334,,679.4666666666667,,,,,-2.5516387689528175,Snow
2018-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,15,2.1333333333333333,,0.0666666666666668,7.333333333333333,-5.266666666666667,0.6433333333333333,,680.5,,,,,-2.5259457771056892,Snow
2018-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,16,0.7666666666666666,,-1.2666666666666666,6.966666666666666,-8.5,0.6066666666666667,,680.8666666666667,,,,,-3.971451070146883,Snow
2018-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,17,1.7666666666666666,,-1.7666666666666668,9.333333333333334,-9.4,0.5599999999999999,,680.3000000000001,,,,,-4.738888846382339,Snow
2018-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,18,2.1666666666666665,,-0.0999999999999999,9.966666666666669,-7.666666666666667,0.65,,678.0,,,,,-2.6290382793397127,Snow
2018-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,19,2.9,,-1.9,4.933333333333334,-7.066666666666667,0.6366666666666667,,680.2666666666667,,,,,-4.32149171325817,Snow
2018-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,20,1.6666666666666667,,-2.1,3.1,-6.266666666666666,0.6233333333333333,,681.7666666666667,,,,,-4.5873176867591114,Snow
2018-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,21,0.0,,-1.3333333333333333,6.433333333333334,-8.133333333333333,0.51,,682.2666666666667,,,,,,无
2018-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,22,0.3999999999999999,,0.1666666666666666,6.7,-5.400000000000001,0.5933333333333334,,681.1,,,,,-2.8172486599031332,Snow
2018-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,23,0.3333333333333333,,-0.2333333333333333,7.066666666666666,-6.466666666666668,0.62,,681.9666666666667,,,,,-2.963389361010411,Snow
2018-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,24,0.5,,1.1333333333333335,8.9,-4.9,0.6066666666666666,,682.3333333333334,,,,,-1.867463893943726,Snow
2018-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,25,0.5,,-0.1666666666666666,6.833333333333333,-4.466666666666666,0.6766666666666666,,682.9333333333334,,,,,-2.480444847041192,Snow
2018-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,26,0.5,,0.1999999999999999,7.666666666666667,-5.8,0.6333333333333333,,684.1666666666666,,,,,-2.475877951309493,Snow
2018-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,27,0.0,,1.8,10.933333333333332,-6.266666666666667,0.5666666666666667,,683.3000000000001,,,,,,无
2018-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,28,0.4333333333333333,,2.4333333333333336,12.633333333333333,-5.866666666666667,0.5566666666666666,,682.9333333333334,,,,,-1.1576784709560295,Snow
2018-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,29,0.5666666666666667,,3.0,12.133333333333333,-3.533333333333333,0.5933333333333334,,681.5666666666667,,,,,-0.35791881354785726,Snow
2018-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,4,30,3.333333333333333,,2.733333333333333,10.066666666666668,-2.2666666666666666,0.6433333333333333,,680.4,,,,,-0.16373900002715214,Snow
2018-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,1,0.05,,2.05,9.8,-2.9,0.605,,678.7,,,,,-1.0902569518450145,Snow
2018-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,2,3.75,,-0.55,7.400000000000001,-6.300000000000001,0.69,,681.3499999999999,,,,,-2.7312881846270853,Snow
2018-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,3,0.0,,3.2999999999999994,11.65,-4.35,0.55,,681.75,,,,,,无
2018-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,4,0.0,,3.9,13.15,-4.55,0.5449999999999999,,680.3499999999999,,,,,,无
2018-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,5,0.0,,2.7999999999999994,10.85,-2.3,0.63,,680.0,,,,,,无
2018-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,6,3.0499999999999994,,1.95,8.75,-3.8,0.7399999999999999,,679.8,,,,,-0.07250055262070898,Snow
2018-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,7,3.0,,3.25,11.5,-2.25,0.655,,681.9000000000001,,,,,0.39730623282868915,Snow
2018-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,8,0.4000000000000001,,3.4,12.15,-1.8500000000000003,0.63,,681.45,,,,,0.31102977534762655,Snow
2018-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,9,0.0,,3.65,13.4,-4.6,0.6100000000000001,,680.55,,,,,,无
2018-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,10,1.45,,2.85,11.800000000000002,-5.25,0.52,,681.6,,,,,-1.1280891871558074,Snow
2018-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,11,0.0,,4.6,17.65,-5.75,0.445,,680.8,,,,,,无
2018-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,12,0.0,,5.55,16.8,-3.4500000000000006,0.445,,679.8,,,,,,无
2018-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,13,0.0,,4.85,13.25,-0.9,0.54,,679.2,,,,,,无
2018-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,14,0.0,,3.95,10.05,-1.1,0.465,,684.4500000000002,,,,,,无
2018-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,15,0.3499999999999999,,3.25,11.050000000000002,-4.25,0.51,,685.2000000000002,,,,,-0.8719963446407375,Snow
2018-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,16,0.0,,4.7,13.699999999999998,-2.85,0.56,,682.2,,,,,,无
2018-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,17,0.55,,6.05,14.800000000000002,-1.05,0.595,,680.05,,,,,2.2883934775919146,Rain
2018-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,18,0.0,,5.0,14.699999999999998,-3.1,0.615,,680.45,,,,,,无
2018-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,19,0.85,,6.55,15.949999999999998,-0.85,0.62,,681.0,,,,,2.9730754776142065,Rain
2018-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,20,7.25,,3.2000000000000006,7.25,0.75,0.835,,682.0,,,,,1.870743553548242,Snow
2018-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,21,7.7,,2.6,9.4,-1.2000000000000002,0.7849999999999998,,682.9,,,,,0.8974862559271868,Snow
2018-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,22,1.3999999999999997,,2.9,7.6,0.05,0.715,,683.1500000000001,,,,,0.5961443965159008,Snow
2018-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,23,1.3,,2.85,10.5,-3.75,0.6750000000000002,,681.75,,,,,0.211485947230714,Snow
2018-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,24,0.0,,5.05,13.1,-2.4,0.6399999999999999,,678.95,,,,,,无
2018-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,25,0.65,,4.4,9.55,0.1,0.615,,680.65,,,,,1.0497406102795326,Rain
2018-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,26,1.7,,5.900000000000001,11.9,1.05,0.605,,680.65,,,,,2.258673920082459,Rain
2018-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,27,9.1,,4.9,10.4,0.4499999999999999,0.73,,680.6500000000001,,,,,2.546123917224672,Rain
2018-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,28,2.0,,5.55,11.5,-0.15,0.6699999999999999,,681.55,,,,,2.5788066974974955,Rain
2018-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,29,1.0,,6.25,13.65,-1.3999999999999997,0.6200000000000001,,682.0,,,,,2.713819679903655,Rain
2018-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,30,1.7,,4.949999999999999,12.550000000000002,-0.8500000000000001,0.655,,680.85,,,,,1.9033077873673632,Rain
2018-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,5,31,2.5,,5.599999999999999,12.949999999999998,0.9,0.7250000000000001,,680.1500000000001,,,,,3.1381710811341756,Rain
2018-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,1,4.6000000000000005,,5.75,10.9,3.15,0.79,,680.55,,,,,3.8793128294550483,Rain
2018-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,2,4.15,,4.35,9.2,0.2500000000000001,0.77,,681.95,,,,,2.3981657081036944,Rain
2018-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,3,1.05,,3.9,10.85,-1.05,0.735,,683.5499999999998,,,,,1.6802531938173848,Rain
2018-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,4,1.25,,5.75,14.1,-2.15,0.56,,685.35,,,,,1.7005244480849901,Rain
2018-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,5,0.55,,5.849999999999999,14.35,-1.4500000000000002,0.625,,683.85,,,,,2.4177509160209576,Rain
2018-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,6,0.1,,6.599999999999999,13.25,1.0,0.65,,683.8499999999999,,,,,3.321983744385144,Rain
2018-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,7,0.55,,6.699999999999999,14.699999999999998,-0.5,0.605,,684.1,,,,,2.9603149502908055,Rain
2018-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,8,1.7,,7.0,14.800000000000002,-1.0,0.645,,683.25,,,,,3.623741309660997,Rain
2018-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,9,0.0,,7.650000000000001,15.300000000000002,0.8500000000000001,0.635,,682.3,,,,,,无
2018-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,10,1.5,,6.949999999999999,12.9,0.1999999999999999,0.605,,684.3499999999999,,,,,3.17742882659378,Rain
2018-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,11,0.1,,6.849999999999999,14.85,-1.05,0.585,,684.2999999999998,,,,,2.8871393354299135,Rain
2018-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,12,0.0,,6.650000000000001,16.4,-0.8000000000000002,0.655,,683.0999999999999,,,,,,无
2018-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,13,2.25,,6.3,13.85,-0.4000000000000001,0.7200000000000001,,681.75,,,,,3.730940585275655,Rain
2018-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,14,2.45,,7.550000000000001,13.85,1.45,0.605,,682.3,,,,,3.6917135256029487,Rain
2018-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,15,0.0,,7.300000000000001,16.799999999999997,-2.2,0.56,,682.15,,,,,,无
2018-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,16,5.05,,7.75,17.15,-0.2000000000000001,0.66,,680.4,,,,,4.433806654038448,Rain
2018-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,17,0.4000000000000001,,9.95,15.4,4.1,0.61,,680.8,,,,,5.820798736752901,Rain
2018-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,18,3.9500000000000006,,8.9,13.85,4.65,0.6999999999999998,,682.55,,,,,5.885244368125471,Rain
2018-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,19,2.1,,6.650000000000001,15.15,1.15,0.745,,684.5,,,,,4.295213811511567,Rain
2018-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,20,2.9,,7.300000000000001,15.550000000000002,1.0499999999999998,0.7200000000000001,,683.9500000000002,,,,,4.6440719013074405,Rain
2018-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,21,3.9,,7.75,15.300000000000002,1.5499999999999998,0.7200000000000001,,681.95,,,,,5.049916861649613,Rain
2018-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,22,0.75,,8.35,14.1,3.65,0.715,,681.0,,,,,5.542143468594571,Rain
2018-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,23,4.25,,8.75,14.5,3.9,0.7399999999999999,,681.6500000000001,,,,,6.167362694453655,Rain
2018-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,24,5.25,,8.350000000000001,14.6,4.7,0.7399999999999999,,682.4000000000001,,,,,5.801950951709727,Rain
2018-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,25,4.45,,8.649999999999999,15.800000000000002,4.0,0.7849999999999998,,681.5999999999999,,,,,6.538280674323826,Rain
2018-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,26,0.6,,10.5,18.15,4.15,0.695,,680.0,,,,,7.26727817220318,Rain
2018-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,27,1.0,,10.2,16.6,5.400000000000001,0.71,,680.65,,,,,7.164862408924164,Rain
2018-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,28,0.75,,10.35,17.2,3.85,0.6699999999999999,,682.15,,,,,6.855675539946744,Rain
2018-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,29,1.05,,9.45,15.35,4.15,0.7050000000000001,,684.0,,,,,6.437763100636613,Rain
2018-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,6,30,0.25,,10.6,18.7,4.25,0.6599999999999999,,684.8499999999999,,,,,6.969938072840471,Rain
2018-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,1,1.0333333333333334,,10.933333333333332,17.46666666666667,4.566666666666666,0.65,,683.2548387096775,,,,,7.146408517868275,Rain
2018-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,2,10.733333333333334,,8.233333333333334,14.766666666666666,3.9333333333333336,0.7599999999999999,,682.3215053763441,,,,,5.8983922083867,Rain
2018-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,3,2.3666666666666667,,10.466666666666669,17.2,4.933333333333334,0.6633333333333333,,681.7881720430108,,,,,6.883200824965852,Rain
2018-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,4,5.133333333333333,,9.433333333333332,16.76666666666667,3.1666666666666665,0.6966666666666667,,682.0881720430108,,,,,6.329307512638285,Rain
2018-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,5,1.7000000000000002,,11.0,19.2,3.9500000000000006,0.635,,682.1500000000001,,,,,7.027917079581614,Rain
2018-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,6,0.7333333333333334,,11.266666666666666,20.266666666666666,2.6,0.6666666666666666,,682.1215053763441,,,,,7.632978155596022,Rain
2018-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,7,11.2,,10.066666666666668,16.266666666666666,5.5,0.7599999999999999,,682.1881720430108,,,,,7.591385598317637,Rain
2018-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,8,23.066666666666663,,9.5,15.3,6.066666666666666,0.7799999999999999,,682.4881720430109,,,,,7.279337289020371,Rain
2018-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,9,7.433333333333334,,9.366666666666664,16.866666666666667,4.266666666666667,0.77,,683.3215053763442,,,,,7.051585619487555,Rain
2018-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,10,2.966666666666667,,10.533333333333331,17.866666666666664,4.166666666666667,0.6933333333333334,,682.5548387096775,,,,,7.283264763096446,Rain
2018-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,11,0.8666666666666667,,11.266666666666666,19.133333333333333,4.833333333333333,0.6633333333333334,,682.3548387096774,,,,,7.5946000570074945,Rain
2018-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,12,4.266666666666667,,11.6,18.96666666666667,6.366666666666666,0.7000000000000001,,682.8215053763442,,,,,8.32056291258796,Rain
2018-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,13,3.466666666666667,,10.4,18.433333333333334,2.833333333333333,0.6566666666666666,,682.9548387096775,,,,,6.750854558357333,Rain
2018-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,14,0.1666666666666666,,9.999999999999998,18.9,1.9,0.64,,683.2548387096775,,,,,6.210247167965499,Rain
2018-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,15,0.6,,9.9,17.599999999999998,2.533333333333333,0.6566666666666666,,682.8548387096774,,,,,6.308058963146492,Rain
2018-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,16,1.6,,10.233333333333334,18.5,2.3666666666666667,0.6566666666666666,,682.6881720430107,,,,,6.602761201675853,Rain
2018-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,17,4.833333333333333,,9.533333333333331,17.5,4.4,0.7400000000000001,,682.421505376344,,,,,6.88640321763073,Rain
2018-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,18,3.266666666666666,,9.666666666666666,17.400000000000002,3.9,0.7233333333333333,,682.5881720430108,,,,,6.829564437684383,Rain
2018-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,19,2.9,,11.3,19.633333333333336,3.533333333333333,0.7033333333333335,,682.3548387096774,,,,,8.087464324230073,Rain
2018-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,20,1.3,,11.066666666666668,17.933333333333334,6.933333333333334,0.7133333333333334,,682.3548387096774,,,,,7.990494760927009,Rain
2018-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,21,4.8,,11.3,17.400000000000002,7.033333333333334,0.7533333333333334,,682.9548387096775,,,,,8.656804430325767,Rain
2018-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,22,4.366666666666666,,10.766666666666666,17.233333333333334,6.400000000000001,0.7433333333333333,,683.4881720430109,,,,,8.055382260766986,Rain
2018-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,23,7.466666666666666,,9.533333333333331,15.733333333333334,4.9,0.7399999999999999,,683.6548387096776,,,,,6.888294909660435,Rain
2018-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,24,2.2666666666666666,,9.8,16.433333333333334,3.266666666666667,0.7033333333333333,,684.1548387096776,,,,,6.736117519454399,Rain
2018-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,25,1.2333333333333334,,11.4,19.366666666666664,4.833333333333333,0.6833333333333332,,684.5215053763441,,,,,7.950508237438929,Rain
