date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2018-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,26,4.166666666666667,,10.1,18.9,3.4,0.71,,684.4881720430109,,,,,7.0809913058537655,Rain
2018-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,27,0.1333333333333333,,11.366666666666667,19.566666666666663,3.8,0.66,,683.9881720430109,,,,,7.647764316238823,Rain
2018-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,28,2.733333333333334,,11.066666666666668,20.33333333333333,2.9,0.7033333333333335,,683.4548387096775,,,,,7.878698052038966,Rain
2018-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,29,1.1,,12.933333333333332,21.633333333333336,5.133333333333334,0.6566666666666667,,682.7548387096773,,,,,8.993103029481869,Rain
2018-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,30,0.0,,13.5,23.2,4.066666666666667,0.6033333333333334,,683.0215053763441,,,,,,无
2018-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,7,31,3.5,,12.3,21.73333333333333,5.2,0.6766666666666667,,683.5548387096775,,,,,8.674897375158675,Rain
2018-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,1,11.5,,11.9,19.03333333333333,5.7,0.7266666666666666,,684.0677419354838,,,,,8.904077048013125,Rain
2018-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,2,5.033333333333332,,10.533333333333331,19.0,4.333333333333333,0.77,,683.9010752688172,,,,,8.134011390400634,Rain
2018-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,3,10.433333333333334,,10.633333333333333,17.73333333333333,6.6000000000000005,0.7433333333333333,,684.0010752688172,,,,,7.933788350554978,Rain
2018-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,4,0.1666666666666666,,10.4,18.766666666666666,3.733333333333333,0.7033333333333335,,684.6010752688171,,,,,7.278709216681585,Rain
2018-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,5,0.0,,11.633333333333333,19.33333333333333,4.6000000000000005,0.6866666666666666,,684.8010752688173,,,,,,无
2018-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,6,2.6333333333333333,,11.1,18.4,5.033333333333333,0.7200000000000001,,684.7010752688171,,,,,8.100289078815926,Rain
2018-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,7,2.8000000000000003,,11.0,17.933333333333334,5.699999999999999,0.7033333333333333,,684.5344086021505,,,,,7.820414135857763,Rain
2018-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,8,0.3,,10.966666666666669,18.866666666666664,3.7,0.6533333333333333,,684.0344086021505,,,,,7.216154303104623,Rain
2018-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,9,0.0,,10.833333333333334,19.866666666666664,2.9333333333333336,0.66,,683.3677419354839,,,,,,无
2018-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,10,2.4,,9.633333333333333,17.0,4.433333333333334,0.7433333333333333,,683.8344086021506,,,,,7.015865718116978,Rain
2018-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,11,2.466666666666667,,9.366666666666664,15.433333333333335,5.3,0.7999999999999999,,683.8677419354839,,,,,7.36525396468624,Rain
2018-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,12,3.633333333333333,,9.666666666666666,17.1,4.266666666666667,0.79,,684.3677419354839,,,,,7.542135587828267,Rain
2018-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,13,8.366666666666667,,10.233333333333333,16.766666666666666,4.766666666666667,0.75,,684.2677419354837,,,,,7.639696460237135,Rain
2018-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,14,2.8000000000000003,,10.800000000000002,17.466666666666665,6.0,0.7266666666666667,,683.9344086021505,,,,,7.900884520802802,Rain
2018-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,15,0.0999999999999999,,10.9,19.433333333333334,4.066666666666666,0.7233333333333333,,683.2344086021504,,,,,7.953483462222883,Rain
2018-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,16,2.966666666666667,,11.233333333333334,19.366666666666667,6.366666666666667,0.79,,682.7344086021504,,,,,9.003705227253246,Rain
2018-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,17,11.266666666666666,,11.199999999999998,19.433333333333334,6.633333333333333,0.7566666666666667,,682.0677419354838,,,,,8.600761327620297,Rain
2018-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,18,10.966666666666669,,10.033333333333331,16.866666666666664,5.266666666666667,0.7533333333333333,,683.8344086021506,,,,,7.491046224413327,Rain
2018-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,19,6.033333333333334,,8.6,12.833333333333334,5.466666666666668,0.82,,685.6677419354838,,,,,6.849934269308471,Rain
2018-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,20,3.533333333333333,,10.033333333333331,17.0,5.466666666666666,0.79,,685.7010752688171,,,,,7.886226610099443,Rain
2018-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,21,10.466666666666669,,8.966666666666667,15.233333333333333,4.266666666666667,0.7733333333333333,,684.8344086021506,,,,,6.717235097065539,Rain
2018-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,22,3.633333333333333,,8.966666666666667,15.800000000000002,4.633333333333334,0.7766666666666667,,684.2010752688171,,,,,6.75083155757545,Rain
2018-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,23,0.3333333333333333,,9.933333333333334,18.366666666666667,4.333333333333333,0.7366666666666667,,683.5344086021505,,,,,7.218617131741181,Rain
2018-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,24,1.9,,9.133333333333336,15.5,4.766666666666667,0.7799999999999999,,684.0344086021505,,,,,6.940095035410221,Rain
2018-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,25,2.066666666666667,,9.533333333333331,15.533333333333331,5.4,0.7600000000000001,,684.9344086021505,,,,,7.102644969483447,Rain
2018-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,26,0.2333333333333333,,9.933333333333332,17.400000000000002,4.433333333333334,0.7733333333333334,,685.0344086021505,,,,,7.614798463036716,Rain
2018-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,27,4.233333333333333,,9.166666666666666,14.466666666666669,4.966666666666668,0.7766666666666667,,686.1010752688171,,,,,6.939155000113364,Rain
2018-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,28,2.4333333333333336,,9.1,15.033333333333331,5.266666666666667,0.7799999999999999,,684.5677419354838,,,,,6.909753412568196,Rain
2018-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,29,5.3,,8.466666666666667,14.833333333333334,5.033333333333333,0.79,,684.3344086021506,,,,,6.421299893698698,Rain
2018-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,30,0.7333333333333334,,7.966666666666666,14.300000000000002,3.5666666666666664,0.73,,684.7344086021504,,,,,5.353078336329502,Rain
2018-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,8,31,1.1333333333333333,,8.299999999999999,15.266666666666666,3.466666666666667,0.7533333333333333,,684.0344086021505,,,,,5.894614022528324,Rain
2018-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,1,3.6,,7.666666666666667,14.8,3.566666666666667,0.79,,683.8244444444445,,,,,5.6735165938986265,Rain
2018-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,2,3.266666666666666,,7.666666666666667,12.866666666666667,4.3,0.7699999999999999,,683.2911111111111,,,,,5.475567553589138,Rain
2018-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,3,2.466666666666667,,7.833333333333333,14.866666666666667,3.133333333333333,0.7333333333333334,,683.3577777777779,,,,,5.262787999004623,Rain
2018-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,4,6.066666666666666,,6.5,13.133333333333333,1.6666666666666667,0.7333333333333334,,685.3244444444445,,,,,4.046976747806403,Rain
2018-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,5,2.2,,5.566666666666667,12.066666666666668,1.1333333333333333,0.7233333333333333,,686.2244444444445,,,,,3.102189170677341,Rain
2018-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,6,1.5,,5.4,14.933333333333332,-2.1666666666666665,0.6933333333333334,,685.5577777777779,,,,,2.6711289355225754,Rain
2018-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,7,2.1,,5.933333333333333,12.199999999999998,1.1,0.7333333333333334,,684.2244444444445,,,,,3.5270865427003217,Rain
2018-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,8,8.633333333333333,,3.866666666666667,9.366666666666667,0.4666666666666666,0.8533333333333334,,684.9577777777778,,,,,2.66065971441106,Snow
2018-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,9,2.533333333333333,,5.3,11.566666666666668,1.9666666666666668,0.7966666666666667,,686.3577777777779,,,,,3.5258936651984962,Rain
2018-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,10,1.6,,4.5,12.666666666666666,-1.2,0.7200000000000001,,687.2911111111111,,,,,2.1021732660020342,Rain
2018-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,11,2.5,,4.533333333333333,12.4,-1.1333333333333335,0.7366666666666667,,687.1577777777779,,,,,2.280615959122545,Rain
2018-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,12,0.8666666666666667,,5.6000000000000005,12.066666666666668,0.5,0.6900000000000001,,686.8911111111112,,,,,2.8223619846437265,Rain
2018-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,13,0.9,,5.5,13.800000000000002,-0.6,0.7166666666666668,,685.8577777777779,,,,,2.979040623373357,Rain
2018-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,14,1.3666666666666665,,5.866666666666667,15.566666666666668,-1.0,0.68,,685.2577777777778,,,,,2.963961008221312,Rain
2018-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,15,2.5,,6.266666666666666,14.233333333333334,1.480297366166875e-16,0.75,,685.1911111111112,,,,,3.9915054889195245,Rain
2018-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,16,7.333333333333333,,5.400000000000001,11.633333333333333,1.8666666666666665,0.8166666666666668,,685.2911111111111,,,,,3.798358264109125,Rain
2018-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,17,1.0666666666666669,,5.266666666666667,10.933333333333332,1.5,0.7733333333333334,,686.2577777777778,,,,,3.2843343345301745,Rain
2018-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,18,0.1666666666666666,,5.5,11.133333333333333,1.0333333333333334,0.75,,686.8911111111112,,,,,3.288355882030971,Rain
2018-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,19,2.033333333333333,,4.2,10.566666666666666,1.0333333333333334,0.8033333333333333,,686.6244444444445,,,,,2.5532833085115714,Snow
2018-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,20,0.0,,4.2,13.1,-2.033333333333333,0.7133333333333333,,685.3244444444446,,,,,,无
2018-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,21,1.5333333333333332,,2.9,11.133333333333336,-3.1333333333333333,0.7133333333333334,,684.8577777777779,,,,,0.5850142211446885,Snow
2018-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,22,0.2666666666666666,,3.5,12.5,-2.2666666666666666,0.6966666666666667,,685.2244444444445,,,,,0.9875189283208696,Snow
2018-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,23,0.0,,4.2,11.366666666666667,-2.2,0.6933333333333334,,683.7577777777778,,,,,,无
2018-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,24,0.7333333333333334,,3.7,10.333333333333334,-1.9,0.75,,683.1577777777778,,,,,1.6254563699570612,Rain
2018-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,25,2.033333333333333,,3.5,10.699999999999998,-1.5,0.7666666666666666,,682.7577777777778,,,,,1.5822544431938335,Rain
2018-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,26,1.2333333333333334,,2.8666666666666667,11.066666666666668,-1.7666666666666666,0.79,,684.1911111111112,,,,,1.189041352258493,Snow
2018-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,27,1.9,,3.3666666666666667,10.133333333333333,-0.5333333333333333,0.77,,685.0577777777779,,,,,1.489774657980667,Rain
2018-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,28,0.4333333333333333,,3.4,11.166666666666666,-2.5666666666666664,0.7199999999999999,,684.8577777777779,,,,,1.096420212911391,Snow
2018-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,29,0.0999999999999999,,4.466666666666667,14.3,-3.7,0.66,,684.9244444444445,,,,,1.5286398470355111,Rain
2018-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,9,30,0.0,,4.2,13.8,-1.866666666666667,0.6166666666666666,,686.0577777777779,,,,,,无
2018-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,1,0.0,,2.733333333333333,13.733333333333334,-5.2,0.5966666666666667,,686.1505376344086,,,,,,无
2018-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,2,1.2333333333333334,,2.3,12.3,-4.7,0.63,,684.583870967742,,,,,-0.6492018127537191,Snow
2018-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,3,0.1999999999999999,,3.1666666666666665,12.833333333333334,-2.6333333333333333,0.6366666666666666,,683.483870967742,,,,,0.16829387406020135,Snow
2018-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,4,0.9333333333333332,,2.5666666666666664,11.933333333333332,-4.7,0.5666666666666665,,685.2505376344087,,,,,-0.9518410178331171,Snow
2018-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,5,0.3333333333333333,,1.4,14.1,-6.633333333333333,0.6166666666666667,,684.083870967742,,,,,-1.5499889002191969,Snow
2018-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,6,0.0999999999999999,,2.833333333333333,11.966666666666669,-4.2,0.6066666666666667,,683.7172043010754,,,,,-0.3819838232340844,Snow
2018-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,7,0.0,,1.0333333333333334,11.6,-6.7,0.6233333333333333,,684.783870967742,,,,,,无
2018-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,8,1.2666666666666666,,-0.1333333333333333,9.166666666666666,-6.699999999999999,0.6266666666666666,,684.983870967742,,,,,-2.818832743450721,Snow
2018-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,9,1.1666666666666667,,-1.3,6.800000000000001,-7.133333333333333,0.63,,684.1838709677419,,,,,-3.8276580121583814,Snow
2018-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,10,0.0,,-1.3,8.999999999999998,-8.633333333333333,0.59,,684.3172043010753,,,,,,无
2018-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,11,0.7999999999999999,,-0.4333333333333333,7.899999999999999,-6.366666666666667,0.6633333333333334,,684.6505376344086,,,,,-2.81477996038896,Snow
2018-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,12,1.8,,-1.633333333333333,8.433333333333334,-7.833333333333333,0.6633333333333332,,684.7505376344087,,,,,-3.890350104628175,Snow
2018-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,13,0.0,,-0.8333333333333334,9.8,-8.866666666666665,0.55,,684.3172043010753,,,,,,无
2018-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,14,0.0,,-0.4333333333333333,10.833333333333334,-8.466666666666667,0.5766666666666667,,683.9505376344086,,,,,,无
2018-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,15,0.0,,1.0333333333333334,12.1,-7.0,0.5566666666666666,,684.2172043010754,,,,,,无
2018-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,16,0.0,,1.5666666666666669,9.466666666666669,-4.2,0.63,,685.1172043010753,,,,,,无
2018-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,17,0.5,,0.8333333333333334,10.533333333333331,-6.033333333333334,0.6233333333333334,,684.9172043010753,,,,,-1.9927752082006878,Snow
2018-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,18,0.0,,0.3666666666666667,10.466666666666669,-7.366666666666666,0.5666666666666667,,684.483870967742,,,,,,无
2018-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,19,0.0,,0.6666666666666666,12.266666666666666,-8.633333333333335,0.52,,682.483870967742,,,,,,无
2018-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,20,1.0,,-0.3,12.166666666666666,-8.266666666666667,0.6066666666666666,,680.4505376344086,,,,,-3.12507050092083,Snow
2018-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,21,1.7333333333333334,,-1.6666666666666667,4.033333333333333,-5.766666666666667,0.7666666666666666,,681.9172043010753,,,,,-3.2166855083529944,Snow
2018-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,22,0.9,,-1.0666666666666669,5.566666666666666,-5.566666666666666,0.7366666666666667,,682.5172043010753,,,,,-2.8676544363961787,Snow
2018-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,23,0.0,,-2.1333333333333333,7.1000000000000005,-9.9,0.6466666666666666,,681.783870967742,,,,,,无
2018-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,24,0.9333333333333332,,-1.3,4.5,-4.8,0.7966666666666667,,681.2172043010752,,,,,-2.6696219157832113,Snow
2018-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,25,1.4666666666666668,,-2.833333333333333,3.4666666666666663,-7.033333333333334,0.7433333333333335,,681.083870967742,,,,,-4.454695645408981,Snow
2018-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,26,0.3999999999999999,,-4.8,5.5,-12.133333333333333,0.6333333333333333,,682.583870967742,,,,,-6.9232101032497395,Snow
2018-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,27,0.6666666666666666,,-3.866666666666666,5.0,-9.933333333333332,0.6166666666666667,,682.983870967742,,,,,-6.193159046389458,Snow
2018-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,28,0.0,,-5.2,4.066666666666666,-11.8,0.6066666666666666,,682.7172043010754,,,,,,无
2018-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,29,0.0,,-5.033333333333334,3.533333333333333,-12.1,0.5366666666666667,,682.8172043010753,,,,,,无
2018-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,30,0.6,,-5.066666666666666,2.1333333333333333,-11.6,0.6,,683.2505376344087,,,,,-7.356421681304339,Snow
2018-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,10,31,0.0999999999999999,,-7.8,2.1666666666666665,-15.966666666666669,0.5633333333333334,,686.083870967742,,,,,-9.964730600685478,Snow
2018-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,1,0.0,,-6.266666666666667,4.766666666666667,-13.666666666666666,0.5833333333333334,,685.4466666666667,,,,,,无
2018-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,2,0.0,,-5.066666666666666,6.566666666666667,-12.866666666666667,0.5966666666666667,,683.7133333333335,,,,,,无
