date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2018-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,3,0.0,,-4.4,6.266666666666666,-12.0,0.5866666666666668,,682.6466666666666,,,,,,无
2018-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,4,0.0,,-5.133333333333333,4.833333333333333,-11.5,0.6366666666666667,,680.9133333333334,,,,,,无
2018-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,5,0.7999999999999999,,-4.8,5.966666666666666,-11.766666666666666,0.6233333333333334,,678.98,,,,,-6.989877428268305,Snow
2018-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,6,0.4666666666666666,,-4.166666666666667,1.933333333333333,-8.266666666666667,0.68,,680.5133333333334,,,,,-6.074994565656859,Snow
2018-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,7,0.5,,-8.299999999999999,-0.9666666666666668,-14.766666666666666,0.6666666666666666,,683.6466666666666,,,,,-9.9022884807164,Snow
2018-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,8,0.0,,-8.933333333333334,1.4333333333333331,-17.099999999999998,0.5966666666666667,,683.8800000000001,,,,,,无
2018-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,9,0.0,,-7.566666666666667,1.9,-14.7,0.5733333333333333,,682.9466666666667,,,,,,无
2018-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,10,0.0,,-6.9,3.733333333333333,-15.300000000000002,0.5166666666666667,,681.8800000000001,,,,,,无
2018-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,11,0.0,,-7.766666666666666,3.3666666666666667,-15.766666666666667,0.5233333333333333,,680.9133333333334,,,,,,无
2018-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,12,0.0,,-8.299999999999999,2.6666666666666665,-16.033333333333335,0.5166666666666666,,681.3133333333334,,,,,,无
2018-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,13,0.0,,-7.766666666666667,4.833333333333333,-16.633333333333333,0.4833333333333333,,680.6800000000002,,,,,,无
2018-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,14,0.0,,-7.599999999999999,4.500000000000001,-16.03333333333333,0.48,,680.9466666666667,,,,,,无
2018-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,15,0.0,,-7.899999999999999,3.2999999999999994,-16.333333333333332,0.4866666666666666,,680.2133333333335,,,,,,无
2018-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,16,0.0,,-8.266666666666667,4.166666666666667,-17.033333333333335,0.5066666666666667,,680.2466666666668,,,,,,无
2018-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,17,0.0,,-5.933333333333334,3.3666666666666667,-13.833333333333334,0.4633333333333333,,680.2133333333335,,,,,,无
2018-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,18,0.0,,-5.033333333333333,3.4666666666666663,-12.333333333333334,0.4066666666666667,,678.8800000000001,,,,,,无
2018-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,19,0.0,,-5.866666666666667,1.7333333333333334,-13.466666666666669,0.4366666666666667,,679.7800000000001,,,,,,无
2018-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,20,0.0,,-6.3,3.433333333333333,-14.4,0.4466666666666667,,679.8466666666668,,,,,,无
2018-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,21,0.0,,-8.666666666666666,2.566666666666667,-16.8,0.53,,679.7800000000001,,,,,,无
2018-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,22,0.1999999999999999,,-10.066666666666666,-0.0666666666666667,-18.23333333333333,0.5533333333333333,,681.0133333333333,,,,,-12.027038796729833,Snow
2018-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,23,0.6666666666666666,,-11.333333333333334,-2.7999999999999994,-17.466666666666665,0.58,,681.2800000000001,,,,,-13.042172597019345,Snow
2018-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,24,0.0,,-12.5,-1.8,-19.83333333333333,0.5499999999999999,,681.18,,,,,,无
2018-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,25,0.0999999999999999,,-11.533333333333331,-2.2666666666666666,-18.2,0.4833333333333333,,682.0466666666667,,,,,-13.617026416396932,Snow
2018-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,26,0.0,,-13.166666666666666,-1.3666666666666665,-21.866666666666664,0.4766666666666667,,681.7800000000001,,,,,,无
2018-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,27,0.0,,-12.566666666666668,0.0666666666666666,-20.9,0.4833333333333334,,681.1133333333333,,,,,,无
2018-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,28,0.0999999999999999,,-11.933333333333335,-1.1,-20.26666666666667,0.5133333333333333,,681.7466666666668,,,,,-13.847458422989728,Snow
2018-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,29,0.0333333333333333,,-13.1,-1.6666666666666667,-22.066666666666663,0.5,,682.9466666666667,,,,,-14.928765280998185,Snow
2018-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,11,30,0.0,,-13.433333333333332,-2.0,-22.33333333333333,0.51,,682.6133333333333,,,,,,无
2018-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,1,0.0,,-13.800000000000002,-3.1666666666666665,-21.2,0.4933333333333333,,681.8279569892474,,,,,,无
2018-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,2,0.0,,-13.0,-1.4666666666666668,-22.166666666666668,0.45,,682.4279569892473,,,,,,无
2018-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,3,0.0,,-13.333333333333334,-1.9,-21.5,0.4766666666666667,,682.1612903225807,,,,,,无
2018-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,4,0.0,,-12.766666666666666,-0.6333333333333333,-21.166666666666664,0.4666666666666666,,680.7279569892473,,,,,,无
2018-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,5,0.0,,-11.866666666666667,0.1999999999999999,-20.0,0.4733333333333333,,682.3612903225807,,,,,,无
2018-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,6,0.0,,-11.366666666666667,1.6,-19.53333333333333,0.49,,682.2946236559139,,,,,,无
2018-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,7,0.0,,-11.566666666666668,1.4666666666666666,-20.766666666666666,0.4833333333333333,,682.2612903225806,,,,,,无
2018-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,8,0.0,,-9.166666666666668,2.5,-18.433333333333334,0.4433333333333333,,680.1279569892473,,,,,,无
2018-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,9,0.0,,-10.0,2.833333333333333,-18.6,0.43,,679.794623655914,,,,,,无
2018-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,10,0.0,,-10.833333333333334,1.933333333333333,-18.96666666666667,0.5166666666666666,,678.6279569892473,,,,,,无
2018-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,11,0.0,,-10.133333333333333,2.9,-19.266666666666666,0.4866666666666666,,676.6612903225806,,,,,,无
2018-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,12,0.0,,-10.1,0.2333333333333332,-16.933333333333334,0.5033333333333333,,677.6279569892473,,,,,,无
2018-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,13,0.1333333333333333,,-12.233333333333334,-3.233333333333334,-18.633333333333333,0.5366666666666667,,679.8279569892474,,,,,-14.024758420550135,Snow
2018-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,14,0.0,,-15.766666666666666,-5.166666666666667,-23.2,0.56,,681.9612903225807,,,,,,无
2018-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,15,0.0,,-16.1,-5.366666666666667,-23.433333333333334,0.5633333333333334,,682.8946236559141,,,,,,无
2018-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,16,0.0,,-17.166666666666668,-5.466666666666666,-24.433333333333334,0.56,,681.0279569892474,,,,,,无
2018-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,17,0.0,,-16.233333333333334,-4.366666666666666,-25.066666666666663,0.48,,679.5279569892474,,,,,,无
2018-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,18,0.0,,-16.03333333333333,-4.9,-23.899999999999995,0.5133333333333333,,679.5279569892474,,,,,,无
2018-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,19,0.0,,-16.566666666666666,-3.5333333333333337,-24.566666666666663,0.4933333333333333,,679.0279569892474,,,,,,无
2018-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,20,0.0,,-16.266666666666666,-2.333333333333333,-25.133333333333336,0.4499999999999999,,677.9612903225807,,,,,,无
2018-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,21,0.0,,-13.8,-2.233333333333333,-22.2,0.4599999999999999,,679.5612903225807,,,,,,无
2018-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,22,0.0,,-13.166666666666666,-1.1666666666666667,-22.433333333333337,0.4466666666666667,,679.1279569892473,,,,,,无
2018-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,23,0.0,,-13.866666666666667,-3.7,-20.53333333333333,0.4433333333333333,,678.594623655914,,,,,,无
2018-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,24,0.0,,-15.733333333333334,-3.9666666666666672,-24.433333333333334,0.4333333333333333,,679.0612903225807,,,,,,无
2018-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,25,0.0333333333333333,,-15.766666666666666,-4.733333333333333,-23.566666666666663,0.4733333333333333,,680.0279569892474,,,,,-17.3952945978221,Snow
2018-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,26,0.0666666666666666,,-17.333333333333332,-3.6,-26.166666666666668,0.43,,680.7612903225806,,,,,-18.918948142155642,Snow
2018-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,27,0.0,,-17.433333333333334,-2.766666666666666,-26.83333333333333,0.3966666666666667,,681.1612903225806,,,,,,无
2018-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,28,0.2333333333333333,,-15.433333333333332,-3.6,-23.26666666666667,0.5166666666666667,,681.7279569892473,,,,,-16.956627866980106,Snow
2018-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,29,0.1333333333333333,,-16.400000000000002,-5.6000000000000005,-24.166666666666668,0.5633333333333334,,681.7279569892473,,,,,-17.68901877928552,Snow
2018-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,30,0.0,,-17.666666666666668,-4.233333333333333,-26.633333333333336,0.4599999999999999,,681.5279569892474,,,,,,无
2018-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2018,12,31,0.0,,-16.333333333333332,-2.0,-25.7,0.45,,681.094623655914,,,,,,无
2019-01-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,1,0.0,,-15.633333333333333,-2.5,-24.899999999999995,0.4466666666666667,,681.4666666666667,,,,,,无
2019-01-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,2,0.0,,-14.433333333333332,-2.1666666666666665,-23.73333333333333,0.45,,680.9333333333333,,,,,,无
2019-01-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,3,0.0,,-13.666666666666666,-2.5,-23.53333333333333,0.47,,678.6999999999999,,,,,,无
2019-01-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,4,0.0,,-12.766666666666666,-1.4,-20.933333333333334,0.5733333333333334,,676.4333333333333,,,,,,无
2019-01-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,5,0.0,,-14.1,-2.3,-21.933333333333334,0.5566666666666666,,676.8666666666667,,,,,,无
2019-01-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,6,0.0999999999999999,,-14.800000000000002,-5.066666666666666,-22.33333333333333,0.57,,677.8333333333334,,,,,-16.2164528602341,Snow
2019-01-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,7,0.0,,-16.566666666666666,-4.466666666666667,-24.600000000000005,0.5266666666666667,,678.8666666666667,,,,,,无
2019-01-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,8,0.0,,-18.466666666666665,-6.333333333333333,-27.03333333333333,0.51,,678.7333333333333,,,,,,无
2019-01-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,9,0.0,,-17.96666666666667,-6.633333333333333,-26.266666666666666,0.5333333333333333,,678.1,,,,,,无
2019-01-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,10,0.0999999999999999,,-18.46666666666667,-9.266666666666666,-25.6,0.5599999999999999,,678.9666666666667,,,,,-19.597320041191985,Snow
2019-01-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,11,0.4333333333333333,,-19.33333333333333,-9.733333333333333,-26.566666666666663,0.6466666666666666,,678.7666666666667,,,,,-20.18614706490647,Snow
2019-01-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,12,0.0,,-21.066666666666663,-9.966666666666669,-29.066666666666663,0.61,,678.7666666666668,,,,,,无
2019-01-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,13,0.0,,-19.73333333333333,-6.333333333333333,-27.666666666666668,0.5633333333333334,,677.0,,,,,,无
2019-01-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,14,0.0,,-19.166666666666668,-7.766666666666667,-28.6,0.52,,677.1666666666666,,,,,,无
2019-01-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,15,0.0,,-17.9,-6.233333333333333,-26.433333333333334,0.5299999999999999,,676.3000000000001,,,,,,无
2019-01-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,16,0.0,,-18.63333333333333,-7.399999999999999,-27.866666666666664,0.4866666666666666,,676.6,,,,,,无
2019-01-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,17,0.9,,-15.866666666666667,-7.733333333333333,-22.03333333333333,0.5333333333333333,,675.9666666666666,,,,,-17.304614556786817,Snow
2019-01-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,18,0.0,,-19.166666666666668,-7.533333333333334,-27.866666666666664,0.4866666666666666,,677.9000000000001,,,,,,无
2019-01-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,19,0.1666666666666666,,-19.23333333333333,-8.5,-27.5,0.5266666666666667,,677.5666666666667,,,,,-20.38795774034793,Snow
2019-01-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,20,0.2333333333333333,,-17.566666666666666,-6.933333333333334,-24.0,0.5233333333333333,,678.4666666666667,,,,,-18.8724154860745,Snow
2019-01-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,21,0.0,,-18.53333333333333,-7.133333333333334,-26.8,0.5166666666666667,,678.1666666666666,,,,,,无
2019-01-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,22,0.1333333333333333,,-18.866666666666667,-7.866666666666666,-26.166666666666668,0.4866666666666666,,679.8333333333333,,,,,-20.149423147121908,Snow
2019-01-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,23,0.0,,-18.33333333333333,-7.0,-26.3,0.5033333333333333,,678.6666666666667,,,,,,无
2019-01-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,24,0.0,,-17.53333333333333,-4.8,-26.26666666666667,0.52,,680.1,,,,,,无
2019-01-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,25,0.0,,-16.633333333333336,-3.8333333333333335,-26.166666666666668,0.4866666666666666,,678.5,,,,,,无
2019-01-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,26,0.0,,-15.633333333333333,-4.066666666666666,-23.6,0.48,,677.0333333333333,,,,,,无
2019-01-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,27,0.0,,-12.166666666666666,-0.9666666666666665,-21.366666666666664,0.4633333333333333,,673.0333333333333,,,,,,无
2019-01-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,28,0.0,,-12.766666666666666,-2.4666666666666672,-19.9,0.5299999999999999,,673.1999999999999,,,,,,无
2019-01-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,29,1.1,,-15.966666666666669,-7.266666666666667,-23.1,0.6566666666666666,,675.6666666666666,,,,,-17.01464123099845,Snow
2019-01-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,30,0.0,,-16.366666666666667,-7.133333333333333,-24.066666666666663,0.6066666666666667,,675.4333333333333,,,,,,无
2019-01-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,1,31,0.0,,-14.9,-5.2,-21.266666666666666,0.5833333333333334,,676.7666666666668,,,,,,无
2019-02-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,1,0.0,,-14.833333333333334,-4.633333333333334,-24.3,0.5233333333333333,,677.0333333333334,,,,,,无
2019-02-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,2,0.0999999999999999,,-15.533333333333331,-3.9333333333333336,-25.133333333333336,0.5166666666666667,,677.2333333333335,,,,,-17.054305864255376,Snow
2019-02-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,3,0.0,,-13.7,-3.1,-23.03333333333333,0.51,,678.0333333333333,,,,,,无
2019-02-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,4,0.0,,-14.0,-3.0333333333333337,-22.96666666666667,0.5266666666666667,,678.1333333333333,,,,,,无
2019-02-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,5,0.0,,-13.866666666666667,-2.5,-22.399999999999995,0.53,,678.9,,,,,,无
2019-02-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,6,0.0666666666666666,,-11.633333333333333,-4.333333333333333,-16.366666666666664,0.51,,677.7666666666667,,,,,-13.604376972736599,Snow
2019-02-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,7,0.0,,-15.466666666666669,-5.266666666666667,-23.866666666666664,0.51,,680.6,,,,,,无
2019-02-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,8,0.1666666666666666,,-15.233333333333334,-3.0666666666666664,-25.366666666666664,0.4966666666666666,,679.1666666666666,,,,,-16.846143836062446,Snow
2019-02-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,9,0.0,,-15.033333333333331,-1.2666666666666666,-25.100000000000005,0.4566666666666667,,677.9333333333334,,,,,,无
2019-02-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,10,0.0,,-13.5,-1.5666666666666664,-23.03333333333333,0.4566666666666667,,677.1,,,,,,无
2019-02-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,11,0.0,,-13.166666666666666,0.1333333333333333,-23.566666666666663,0.41,,676.6333333333333,,,,,,无
2019-02-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,12,0.0,,-13.566666666666668,-0.3333333333333333,-21.666666666666668,0.51,,677.1999999999999,,,,,,无
2019-02-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,13,0.1999999999999999,,-13.566666666666668,-3.033333333333333,-20.766666666666666,0.5100000000000001,,678.1666666666666,,,,,-15.315603496874385,Snow
2019-02-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,14,0.0,,-15.4,-3.433333333333333,-25.166666666666668,0.4933333333333333,,679.1999999999999,,,,,,无
2019-02-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,15,0.0,,-14.066666666666668,-1.6333333333333335,-24.133333333333336,0.4333333333333333,,679.6,,,,,,无
2019-02-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,16,0.0,,-13.266666666666666,-1.866666666666667,-23.266666666666666,0.4266666666666667,,678.7666666666668,,,,,,无
2019-02-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,17,0.0,,-10.733333333333334,1.5666666666666669,-21.0,0.43,,678.6999999999999,,,,,,无
