date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2019-02-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,18,0.0,,-9.066666666666666,2.733333333333334,-19.0,0.3866666666666667,,677.3333333333334,,,,,,无
2019-02-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,19,0.0,,-9.7,2.6666666666666665,-20.53333333333333,0.39,,676.6333333333333,,,,,,无
2019-02-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,20,0.1666666666666666,,-8.666666666666666,1.1,-18.166666666666664,0.45,,674.1,,,,,-11.313199956095609,Snow
2019-02-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,21,0.9666666666666668,,-11.433333333333335,-2.833333333333333,-18.866666666666664,0.4933333333333333,,676.0666666666667,,,,,-13.501174170992925,Snow
2019-02-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,22,0.0999999999999999,,-11.6,-2.8666666666666667,-18.33333333333333,0.5366666666666666,,677.0666666666667,,,,,-13.466872868768181,Snow
2019-02-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,23,0.0,,-12.4,-2.9,-21.166666666666668,0.57,,678.8,,,,,,无
2019-02-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,24,0.1999999999999999,,-10.766666666666667,-2.4666666666666663,-17.73333333333333,0.5499999999999999,,678.7666666666665,,,,,-12.667375099345627,Snow
2019-02-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,25,0.1333333333333333,,-12.833333333333334,-1.6333333333333335,-22.066666666666663,0.4533333333333333,,679.5,,,,,-14.877212526854148,Snow
2019-02-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,26,0.0,,-12.066666666666668,-0.5666666666666667,-22.266666666666666,0.4033333333333333,,677.8000000000001,,,,,,无
2019-02-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,27,1.2333333333333334,,-9.6,0.0333333333333334,-17.5,0.4133333333333333,,678.3000000000001,,,,,-12.270475759019867,Snow
2019-02-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,2,28,0.4666666666666666,,-11.0,-1.1666666666666667,-18.666666666666668,0.5066666666666667,,682.6333333333333,,,,,-13.050835694245158,Snow
2019-03-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,1,0.0,,-12.2,-1.1,-21.933333333333334,0.4733333333333333,,681.2666666666667,,,,,,无
2019-03-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,2,0.0,,-10.766666666666666,1.9,-20.9,0.4399999999999999,,677.5333333333333,,,,,,无
2019-03-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,3,0.0,,-9.933333333333332,3.1333333333333333,-20.966666666666665,0.36,,675.2666666666668,,,,,,无
2019-03-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,4,0.0666666666666666,,-7.3,-1.2,-12.5,0.44,,674.5666666666666,,,,,-10.206325529112409,Snow
2019-03-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,5,0.7333333333333334,,-8.566666666666666,-1.6000000000000003,-14.5,0.5733333333333334,,676.1999999999999,,,,,-10.613037961896495,Snow
2019-03-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,6,0.0999999999999999,,-8.633333333333333,1.8333333333333333,-17.46666666666667,0.5366666666666666,,675.8666666666667,,,,,-10.852533899892155,Snow
2019-03-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,7,0.0,,-9.633333333333333,0.8000000000000002,-19.33333333333333,0.4833333333333332,,676.7666666666665,,,,,,无
2019-03-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,8,0.0,,-9.966666666666669,1.9,-19.1,0.47,,676.9,,,,,,无
2019-03-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,9,0.0,,-8.399999999999999,1.6,-15.833333333333334,0.4333333333333333,,676.7666666666668,,,,,,无
2019-03-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,10,0.0,,-8.5,0.5333333333333333,-16.166666666666668,0.4666666666666666,,677.8000000000001,,,,,,无
2019-03-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,11,0.1999999999999999,,-7.899999999999999,1.9666666666666663,-17.066666666666666,0.4933333333333333,,677.5,,,,,-10.429305263431367,Snow
2019-03-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,12,0.0333333333333333,,-7.433333333333333,1.6333333333333335,-14.466666666666669,0.51,,675.5333333333334,,,,,-9.944853292528887,Snow
2019-03-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,13,0.0333333333333333,,-7.733333333333334,2.833333333333333,-17.099999999999998,0.4733333333333333,,677.2333333333332,,,,,-10.39044187358597,Snow
2019-03-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,14,0.0,,-7.066666666666666,2.1666666666666665,-16.0,0.4599999999999999,,676.3000000000001,,,,,,无
2019-03-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,15,0.0666666666666666,,-5.633333333333333,5.633333333333333,-15.9,0.5166666666666666,,675.6999999999999,,,,,-8.356464856770295,Snow
2019-03-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,16,1.6,,-4.133333333333334,2.6666666666666665,-9.433333333333332,0.5299999999999999,,675.2333333333332,,,,,-6.988313571173701,Snow
2019-03-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,17,0.6,,-6.0,4.366666666666667,-14.433333333333332,0.5066666666666667,,676.8666666666667,,,,,-8.725973281410585,Snow
2019-03-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,18,0.0,,-5.833333333333333,4.3,-14.833333333333334,0.5333333333333333,,676.0333333333333,,,,,,无
2019-03-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,19,0.2333333333333333,,-2.9,5.7,-9.9,0.48,,676.7333333333333,,,,,-6.264664927348922,Snow
2019-03-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,20,0.0,,-5.066666666666667,3.033333333333333,-11.5,0.5299999999999999,,679.0666666666667,,,,,,无
2019-03-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,21,0.5,,-6.1000000000000005,3.5,-13.466666666666669,0.5966666666666667,,678.0666666666666,,,,,-8.300954022713821,Snow
2019-03-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,22,0.1666666666666666,,-4.866666666666667,2.833333333333333,-9.533333333333331,0.6033333333333334,,678.9666666666666,,,,,-7.168669195635569,Snow
2019-03-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,23,0.0666666666666666,,-6.699999999999999,-1.5666666666666669,-10.533333333333331,0.61,,681.9999999999999,,,,,-8.753063676609557,Snow
2019-03-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,24,0.0999999999999999,,-8.433333333333334,2.066666666666667,-17.266666666666666,0.4933333333333333,,683.6666666666666,,,,,-10.874121620447706,Snow
2019-03-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,25,0.0,,-5.566666666666666,6.0,-14.366666666666664,0.4233333333333333,,682.7333333333332,,,,,,无
2019-03-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,26,0.0,,-4.366666666666667,7.966666666666666,-14.6,0.3933333333333333,,683.7666666666668,,,,,,无
2019-03-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,27,0.0,,-1.8666666666666665,8.933333333333332,-9.9,0.4266666666666667,,681.9,,,,,,无
2019-03-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,28,0.3666666666666667,,-0.9333333333333336,7.6,-7.133333333333333,0.5166666666666666,,680.9666666666667,,,,,-4.338319803579664,Snow
2019-03-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,29,0.7333333333333334,,-1.7666666666666666,7.3,-7.7,0.5666666666666665,,679.3666666666667,,,,,-4.694288525063626,Snow
2019-03-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,30,0.0333333333333333,,-1.7666666666666666,8.200000000000001,-10.133333333333336,0.5133333333333333,,679.5666666666667,,,,,-5.07104573361111,Snow
2019-03-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,3,31,0.0,,-0.2666666666666668,10.666666666666666,-9.666666666666666,0.4466666666666667,,678.3333333333334,,,,,,无
2019-04-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,1,1.1,,0.5333333333333335,11.133333333333333,-8.066666666666668,0.4733333333333333,,677.4333333333333,,,,,-3.458976599215302,Snow
2019-04-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,2,0.0,,2.0,12.4,-6.133333333333333,0.44,,675.8666666666667,,,,,,无
2019-04-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,3,0.9333333333333332,,-0.3333333333333333,8.533333333333333,-7.833333333333333,0.5833333333333334,,676.0666666666666,,,,,-3.3398135263619233,Snow
2019-04-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,4,2.5,,-0.7999999999999999,7.833333333333333,-7.533333333333334,0.5766666666666667,,676.1666666666666,,,,,-3.793695590447599,Snow
2019-04-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,5,2.2666666666666666,,-0.3666666666666665,7.466666666666666,-6.8,0.5933333333333333,,677.4666666666666,,,,,-3.290179519219474,Snow
2019-04-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,6,0.2666666666666666,,0.0666666666666667,7.333333333333333,-4.266666666666667,0.58,,678.0000000000001,,,,,-3.0138766571724007,Snow
2019-04-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,7,0.9333333333333332,,-2.1666666666666665,6.033333333333334,-7.800000000000001,0.6133333333333334,,679.4666666666667,,,,,-4.719496511835826,Snow
2019-04-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,8,0.1666666666666666,,-0.6666666666666666,8.066666666666668,-6.766666666666667,0.59,,679.3000000000001,,,,,-3.571825048410324,Snow
2019-04-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,9,1.0,,-1.1666666666666667,7.366666666666667,-7.266666666666667,0.5933333333333334,,679.4666666666667,,,,,-3.982861368147579,Snow
2019-04-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,10,0.6333333333333333,,-1.2333333333333336,5.233333333333333,-6.8,0.6066666666666667,,680.4666666666666,,,,,-3.943100932057688,Snow
2019-04-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,11,0.0,,-1.1333333333333333,5.366666666666667,-6.0,0.4966666666666667,,682.2333333333332,,,,,,无
2019-04-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,12,0.0,,-1.4333333333333336,6.400000000000001,-8.033333333333333,0.5,,682.8666666666668,,,,,,无
2019-04-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,13,0.0,,-0.3666666666666667,9.4,-9.0,0.48,,680.8666666666667,,,,,,无
2019-04-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,14,0.2333333333333333,,0.5666666666666667,9.1,-5.433333333333334,0.5833333333333334,,679.4666666666667,,,,,-2.5516387689528175,Snow
2019-04-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,15,2.1333333333333333,,0.0666666666666668,7.333333333333333,-5.266666666666667,0.6433333333333333,,680.5,,,,,-2.5259457771056892,Snow
2019-04-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,16,0.7666666666666666,,-1.2666666666666666,6.966666666666666,-8.5,0.6066666666666667,,680.8666666666667,,,,,-3.971451070146883,Snow
2019-04-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,17,1.7666666666666666,,-1.7666666666666668,9.333333333333334,-9.4,0.5599999999999999,,680.3000000000001,,,,,-4.738888846382339,Snow
2019-04-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,18,2.1666666666666665,,-0.0999999999999999,9.966666666666669,-7.666666666666667,0.65,,678.0,,,,,-2.6290382793397127,Snow
2019-04-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,19,2.9,,-1.9,4.933333333333334,-7.066666666666667,0.6366666666666667,,680.2666666666667,,,,,-4.32149171325817,Snow
2019-04-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,20,1.6666666666666667,,-2.1,3.1,-6.266666666666666,0.6233333333333333,,681.7666666666667,,,,,-4.5873176867591114,Snow
2019-04-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,21,0.0,,-1.3333333333333333,6.433333333333334,-8.133333333333333,0.51,,682.2666666666667,,,,,,无
2019-04-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,22,0.3999999999999999,,0.1666666666666666,6.7,-5.400000000000001,0.5933333333333334,,681.1,,,,,-2.8172486599031332,Snow
2019-04-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,23,0.3333333333333333,,-0.2333333333333333,7.066666666666666,-6.466666666666668,0.62,,681.9666666666667,,,,,-2.963389361010411,Snow
2019-04-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,24,0.5,,1.1333333333333335,8.9,-4.9,0.6066666666666666,,682.3333333333334,,,,,-1.867463893943726,Snow
2019-04-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,25,0.5,,-0.1666666666666666,6.833333333333333,-4.466666666666666,0.6766666666666666,,682.9333333333334,,,,,-2.480444847041192,Snow
2019-04-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,26,0.5,,0.1999999999999999,7.666666666666667,-5.8,0.6333333333333333,,684.1666666666666,,,,,-2.475877951309493,Snow
2019-04-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,27,0.0,,1.8,10.933333333333332,-6.266666666666667,0.5666666666666667,,683.3000000000001,,,,,,无
2019-04-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,28,0.4333333333333333,,2.4333333333333336,12.633333333333333,-5.866666666666667,0.5566666666666666,,682.9333333333334,,,,,-1.1576784709560295,Snow
2019-04-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,29,0.5666666666666667,,3.0,12.133333333333333,-3.533333333333333,0.5933333333333334,,681.5666666666667,,,,,-0.35791881354785726,Snow
2019-04-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,4,30,3.333333333333333,,2.733333333333333,10.066666666666668,-2.2666666666666666,0.6433333333333333,,680.4,,,,,-0.16373900002715214,Snow
2019-05-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,1,0.05,,2.05,9.8,-2.9,0.605,,678.7,,,,,-1.0902569518450145,Snow
2019-05-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,2,3.75,,-0.55,7.400000000000001,-6.300000000000001,0.69,,681.3499999999999,,,,,-2.7312881846270853,Snow
2019-05-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,3,0.0,,3.2999999999999994,11.65,-4.35,0.55,,681.75,,,,,,无
2019-05-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,4,0.0,,3.9,13.15,-4.55,0.5449999999999999,,680.3499999999999,,,,,,无
2019-05-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,5,0.0,,2.7999999999999994,10.85,-2.3,0.63,,680.0,,,,,,无
2019-05-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,6,3.0499999999999994,,1.95,8.75,-3.8,0.7399999999999999,,679.8,,,,,-0.07250055262070898,Snow
2019-05-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,7,3.0,,3.25,11.5,-2.25,0.655,,681.9000000000001,,,,,0.39730623282868915,Snow
2019-05-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,8,0.4000000000000001,,3.4,12.15,-1.8500000000000003,0.63,,681.45,,,,,0.31102977534762655,Snow
2019-05-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,9,0.0,,3.65,13.4,-4.6,0.6100000000000001,,680.55,,,,,,无
2019-05-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,10,1.45,,2.85,11.800000000000002,-5.25,0.52,,681.6,,,,,-1.1280891871558074,Snow
2019-05-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,11,0.0,,4.6,17.65,-5.75,0.445,,680.8,,,,,,无
2019-05-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,12,0.0,,5.55,16.8,-3.4500000000000006,0.445,,679.8,,,,,,无
2019-05-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,13,0.0,,4.85,13.25,-0.9,0.54,,679.2,,,,,,无
2019-05-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,14,0.0,,3.95,10.05,-1.1,0.465,,684.4500000000002,,,,,,无
2019-05-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,15,0.3499999999999999,,3.25,11.050000000000002,-4.25,0.51,,685.2000000000002,,,,,-0.8719963446407375,Snow
2019-05-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,16,0.0,,4.7,13.699999999999998,-2.85,0.56,,682.2,,,,,,无
2019-05-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,17,0.55,,6.05,14.800000000000002,-1.05,0.595,,680.05,,,,,2.2883934775919146,Rain
2019-05-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,18,0.0,,5.0,14.699999999999998,-3.1,0.615,,680.45,,,,,,无
2019-05-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,19,0.85,,6.55,15.949999999999998,-0.85,0.62,,681.0,,,,,2.9730754776142065,Rain
2019-05-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,20,7.25,,3.2000000000000006,7.25,0.75,0.835,,682.0,,,,,1.870743553548242,Snow
2019-05-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,21,7.7,,2.6,9.4,-1.2000000000000002,0.7849999999999998,,682.9,,,,,0.8974862559271868,Snow
2019-05-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,22,1.3999999999999997,,2.9,7.6,0.05,0.715,,683.1500000000001,,,,,0.5961443965159008,Snow
2019-05-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,23,1.3,,2.85,10.5,-3.75,0.6750000000000002,,681.75,,,,,0.211485947230714,Snow
2019-05-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,24,0.0,,5.05,13.1,-2.4,0.6399999999999999,,678.95,,,,,,无
2019-05-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,25,0.65,,4.4,9.55,0.1,0.615,,680.65,,,,,1.0497406102795326,Rain
2019-05-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,26,1.7,,5.900000000000001,11.9,1.05,0.605,,680.65,,,,,2.258673920082459,Rain
2019-05-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,27,9.1,,4.9,10.4,0.4499999999999999,0.73,,680.6500000000001,,,,,2.546123917224672,Rain
2019-05-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,28,2.0,,5.55,11.5,-0.15,0.6699999999999999,,681.55,,,,,2.5788066974974955,Rain
2019-05-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,29,1.0,,6.25,13.65,-1.3999999999999997,0.6200000000000001,,682.0,,,,,2.713819679903655,Rain
2019-05-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,30,1.7,,4.949999999999999,12.550000000000002,-0.8500000000000001,0.655,,680.85,,,,,1.9033077873673632,Rain
2019-05-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,5,31,2.5,,5.599999999999999,12.949999999999998,0.9,0.7250000000000001,,680.1500000000001,,,,,3.1381710811341756,Rain
2019-06-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,1,4.6000000000000005,,5.75,10.9,3.15,0.79,,680.55,,,,,3.8793128294550483,Rain
2019-06-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,2,4.15,,4.35,9.2,0.2500000000000001,0.77,,681.95,,,,,2.3981657081036944,Rain
2019-06-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,3,1.05,,3.9,10.85,-1.05,0.735,,683.5499999999998,,,,,1.6802531938173848,Rain
2019-06-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,4,1.25,,5.75,14.1,-2.15,0.56,,685.35,,,,,1.7005244480849901,Rain
2019-06-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,5,0.55,,5.849999999999999,14.35,-1.4500000000000002,0.625,,683.85,,,,,2.4177509160209576,Rain
2019-06-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,6,0.1,,6.599999999999999,13.25,1.0,0.65,,683.8499999999999,,,,,3.321983744385144,Rain
