date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2019-06-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,7,0.55,,6.699999999999999,14.699999999999998,-0.5,0.605,,684.1,,,,,2.9603149502908055,Rain
2019-06-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,8,1.7,,7.0,14.800000000000002,-1.0,0.645,,683.25,,,,,3.623741309660997,Rain
2019-06-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,9,0.0,,7.650000000000001,15.300000000000002,0.8500000000000001,0.635,,682.3,,,,,,无
2019-06-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,10,1.5,,6.949999999999999,12.9,0.1999999999999999,0.605,,684.3499999999999,,,,,3.17742882659378,Rain
2019-06-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,11,0.1,,6.849999999999999,14.85,-1.05,0.585,,684.2999999999998,,,,,2.8871393354299135,Rain
2019-06-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,12,0.0,,6.650000000000001,16.4,-0.8000000000000002,0.655,,683.0999999999999,,,,,,无
2019-06-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,13,2.25,,6.3,13.85,-0.4000000000000001,0.7200000000000001,,681.75,,,,,3.730940585275655,Rain
2019-06-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,14,2.45,,7.550000000000001,13.85,1.45,0.605,,682.3,,,,,3.6917135256029487,Rain
2019-06-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,15,0.0,,7.300000000000001,16.799999999999997,-2.2,0.56,,682.15,,,,,,无
2019-06-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,16,5.05,,7.75,17.15,-0.2000000000000001,0.66,,680.4,,,,,4.433806654038448,Rain
2019-06-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,17,0.4000000000000001,,9.95,15.4,4.1,0.61,,680.8,,,,,5.820798736752901,Rain
2019-06-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,18,3.9500000000000006,,8.9,13.85,4.65,0.6999999999999998,,682.55,,,,,5.885244368125471,Rain
2019-06-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,19,2.1,,6.650000000000001,15.15,1.15,0.745,,684.5,,,,,4.295213811511567,Rain
2019-06-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,20,2.9,,7.300000000000001,15.550000000000002,1.0499999999999998,0.7200000000000001,,683.9500000000002,,,,,4.6440719013074405,Rain
2019-06-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,21,3.9,,7.75,15.300000000000002,1.5499999999999998,0.7200000000000001,,681.95,,,,,5.049916861649613,Rain
2019-06-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,22,0.75,,8.35,14.1,3.65,0.715,,681.0,,,,,5.542143468594571,Rain
2019-06-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,23,4.25,,8.75,14.5,3.9,0.7399999999999999,,681.6500000000001,,,,,6.167362694453655,Rain
2019-06-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,24,5.25,,8.350000000000001,14.6,4.7,0.7399999999999999,,682.4000000000001,,,,,5.801950951709727,Rain
2019-06-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,25,4.45,,8.649999999999999,15.800000000000002,4.0,0.7849999999999998,,681.5999999999999,,,,,6.538280674323826,Rain
2019-06-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,26,0.6,,10.5,18.15,4.15,0.695,,680.0,,,,,7.26727817220318,Rain
2019-06-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,27,1.0,,10.2,16.6,5.400000000000001,0.71,,680.65,,,,,7.164862408924164,Rain
2019-06-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,28,0.75,,10.35,17.2,3.85,0.6699999999999999,,682.15,,,,,6.855675539946744,Rain
2019-06-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,29,1.05,,9.45,15.35,4.15,0.7050000000000001,,684.0,,,,,6.437763100636613,Rain
2019-06-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,6,30,0.25,,10.6,18.7,4.25,0.6599999999999999,,684.8499999999999,,,,,6.969938072840471,Rain
2019-07-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,1,1.0333333333333334,,10.933333333333332,17.46666666666667,4.566666666666666,0.65,,683.2548387096775,,,,,7.146408517868275,Rain
2019-07-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,2,10.733333333333334,,8.233333333333334,14.766666666666666,3.9333333333333336,0.7599999999999999,,682.3215053763441,,,,,5.8983922083867,Rain
2019-07-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,3,2.3666666666666667,,10.466666666666669,17.2,4.933333333333334,0.6633333333333333,,681.7881720430108,,,,,6.883200824965852,Rain
2019-07-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,4,5.133333333333333,,9.433333333333332,16.76666666666667,3.1666666666666665,0.6966666666666667,,682.0881720430108,,,,,6.329307512638285,Rain
2019-07-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,5,1.7000000000000002,,11.0,19.2,3.9500000000000006,0.635,,682.1500000000001,,,,,7.027917079581614,Rain
2019-07-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,6,0.7333333333333334,,11.266666666666666,20.266666666666666,2.6,0.6666666666666666,,682.1215053763441,,,,,7.632978155596022,Rain
2019-07-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,7,11.2,,10.066666666666668,16.266666666666666,5.5,0.7599999999999999,,682.1881720430108,,,,,7.591385598317637,Rain
2019-07-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,8,23.066666666666663,,9.5,15.3,6.066666666666666,0.7799999999999999,,682.4881720430109,,,,,7.279337289020371,Rain
2019-07-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,9,7.433333333333334,,9.366666666666664,16.866666666666667,4.266666666666667,0.77,,683.3215053763442,,,,,7.051585619487555,Rain
2019-07-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,10,2.966666666666667,,10.533333333333331,17.866666666666664,4.166666666666667,0.6933333333333334,,682.5548387096775,,,,,7.283264763096446,Rain
2019-07-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,11,0.8666666666666667,,11.266666666666666,19.133333333333333,4.833333333333333,0.6633333333333334,,682.3548387096774,,,,,7.5946000570074945,Rain
2019-07-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,12,4.266666666666667,,11.6,18.96666666666667,6.366666666666666,0.7000000000000001,,682.8215053763442,,,,,8.32056291258796,Rain
2019-07-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,13,3.466666666666667,,10.4,18.433333333333334,2.833333333333333,0.6566666666666666,,682.9548387096775,,,,,6.750854558357333,Rain
2019-07-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,14,0.1666666666666666,,9.999999999999998,18.9,1.9,0.64,,683.2548387096775,,,,,6.210247167965499,Rain
2019-07-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,15,0.6,,9.9,17.599999999999998,2.533333333333333,0.6566666666666666,,682.8548387096774,,,,,6.308058963146492,Rain
2019-07-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,16,1.6,,10.233333333333334,18.5,2.3666666666666667,0.6566666666666666,,682.6881720430107,,,,,6.602761201675853,Rain
2019-07-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,17,4.833333333333333,,9.533333333333331,17.5,4.4,0.7400000000000001,,682.421505376344,,,,,6.88640321763073,Rain
2019-07-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,18,3.266666666666666,,9.666666666666666,17.400000000000002,3.9,0.7233333333333333,,682.5881720430108,,,,,6.829564437684383,Rain
2019-07-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,19,2.9,,11.3,19.633333333333336,3.533333333333333,0.7033333333333335,,682.3548387096774,,,,,8.087464324230073,Rain
2019-07-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,20,1.3,,11.066666666666668,17.933333333333334,6.933333333333334,0.7133333333333334,,682.3548387096774,,,,,7.990494760927009,Rain
2019-07-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,21,4.8,,11.3,17.400000000000002,7.033333333333334,0.7533333333333334,,682.9548387096775,,,,,8.656804430325767,Rain
2019-07-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,22,4.366666666666666,,10.766666666666666,17.233333333333334,6.400000000000001,0.7433333333333333,,683.4881720430109,,,,,8.055382260766986,Rain
2019-07-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,23,7.466666666666666,,9.533333333333331,15.733333333333334,4.9,0.7399999999999999,,683.6548387096776,,,,,6.888294909660435,Rain
2019-07-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,24,2.2666666666666666,,9.8,16.433333333333334,3.266666666666667,0.7033333333333333,,684.1548387096776,,,,,6.736117519454399,Rain
2019-07-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,25,1.2333333333333334,,11.4,19.366666666666664,4.833333333333333,0.6833333333333332,,684.5215053763441,,,,,7.950508237438929,Rain
2019-07-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,26,4.166666666666667,,10.1,18.9,3.4,0.71,,684.4881720430109,,,,,7.0809913058537655,Rain
2019-07-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,27,0.1333333333333333,,11.366666666666667,19.566666666666663,3.8,0.66,,683.9881720430109,,,,,7.647764316238823,Rain
2019-07-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,28,2.733333333333334,,11.066666666666668,20.33333333333333,2.9,0.7033333333333335,,683.4548387096775,,,,,7.878698052038966,Rain
2019-07-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,29,1.1,,12.933333333333332,21.633333333333336,5.133333333333334,0.6566666666666667,,682.7548387096773,,,,,8.993103029481869,Rain
2019-07-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,30,0.0,,13.5,23.2,4.066666666666667,0.6033333333333334,,683.0215053763441,,,,,,无
2019-07-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,7,31,3.5,,12.3,21.73333333333333,5.2,0.6766666666666667,,683.5548387096775,,,,,8.674897375158675,Rain
2019-08-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,1,11.5,,11.9,19.03333333333333,5.7,0.7266666666666666,,684.0677419354838,,,,,8.904077048013125,Rain
2019-08-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,2,5.033333333333332,,10.533333333333331,19.0,4.333333333333333,0.77,,683.9010752688172,,,,,8.134011390400634,Rain
2019-08-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,3,10.433333333333334,,10.633333333333333,17.73333333333333,6.6000000000000005,0.7433333333333333,,684.0010752688172,,,,,7.933788350554978,Rain
2019-08-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,4,0.1666666666666666,,10.4,18.766666666666666,3.733333333333333,0.7033333333333335,,684.6010752688171,,,,,7.278709216681585,Rain
2019-08-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,5,0.0,,11.633333333333333,19.33333333333333,4.6000000000000005,0.6866666666666666,,684.8010752688173,,,,,,无
2019-08-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,6,2.6333333333333333,,11.1,18.4,5.033333333333333,0.7200000000000001,,684.7010752688171,,,,,8.100289078815926,Rain
2019-08-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,7,2.8000000000000003,,11.0,17.933333333333334,5.699999999999999,0.7033333333333333,,684.5344086021505,,,,,7.820414135857763,Rain
2019-08-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,8,0.3,,10.966666666666669,18.866666666666664,3.7,0.6533333333333333,,684.0344086021505,,,,,7.216154303104623,Rain
2019-08-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,9,0.0,,10.833333333333334,19.866666666666664,2.9333333333333336,0.66,,683.3677419354839,,,,,,无
2019-08-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,10,2.4,,9.633333333333333,17.0,4.433333333333334,0.7433333333333333,,683.8344086021506,,,,,7.015865718116978,Rain
2019-08-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,11,2.466666666666667,,9.366666666666664,15.433333333333335,5.3,0.7999999999999999,,683.8677419354839,,,,,7.36525396468624,Rain
2019-08-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,12,3.633333333333333,,9.666666666666666,17.1,4.266666666666667,0.79,,684.3677419354839,,,,,7.542135587828267,Rain
2019-08-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,13,8.366666666666667,,10.233333333333333,16.766666666666666,4.766666666666667,0.75,,684.2677419354837,,,,,7.639696460237135,Rain
2019-08-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,14,2.8000000000000003,,10.800000000000002,17.466666666666665,6.0,0.7266666666666667,,683.9344086021505,,,,,7.900884520802802,Rain
2019-08-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,15,0.0999999999999999,,10.9,19.433333333333334,4.066666666666666,0.7233333333333333,,683.2344086021504,,,,,7.953483462222883,Rain
2019-08-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,16,2.966666666666667,,11.233333333333334,19.366666666666667,6.366666666666667,0.79,,682.7344086021504,,,,,9.003705227253246,Rain
2019-08-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,17,11.266666666666666,,11.199999999999998,19.433333333333334,6.633333333333333,0.7566666666666667,,682.0677419354838,,,,,8.600761327620297,Rain
2019-08-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,18,10.966666666666669,,10.033333333333331,16.866666666666664,5.266666666666667,0.7533333333333333,,683.8344086021506,,,,,7.491046224413327,Rain
2019-08-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,19,6.033333333333334,,8.6,12.833333333333334,5.466666666666668,0.82,,685.6677419354838,,,,,6.849934269308471,Rain
2019-08-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,20,3.533333333333333,,10.033333333333331,17.0,5.466666666666666,0.79,,685.7010752688171,,,,,7.886226610099443,Rain
2019-08-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,21,10.466666666666669,,8.966666666666667,15.233333333333333,4.266666666666667,0.7733333333333333,,684.8344086021506,,,,,6.717235097065539,Rain
2019-08-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,22,3.633333333333333,,8.966666666666667,15.800000000000002,4.633333333333334,0.7766666666666667,,684.2010752688171,,,,,6.75083155757545,Rain
2019-08-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,23,0.3333333333333333,,9.933333333333334,18.366666666666667,4.333333333333333,0.7366666666666667,,683.5344086021505,,,,,7.218617131741181,Rain
2019-08-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,24,1.9,,9.133333333333336,15.5,4.766666666666667,0.7799999999999999,,684.0344086021505,,,,,6.940095035410221,Rain
2019-08-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,25,2.066666666666667,,9.533333333333331,15.533333333333331,5.4,0.7600000000000001,,684.9344086021505,,,,,7.102644969483447,Rain
2019-08-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,26,0.2333333333333333,,9.933333333333332,17.400000000000002,4.433333333333334,0.7733333333333334,,685.0344086021505,,,,,7.614798463036716,Rain
2019-08-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,27,4.233333333333333,,9.166666666666666,14.466666666666669,4.966666666666668,0.7766666666666667,,686.1010752688171,,,,,6.939155000113364,Rain
2019-08-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,28,2.4333333333333336,,9.1,15.033333333333331,5.266666666666667,0.7799999999999999,,684.5677419354838,,,,,6.909753412568196,Rain
2019-08-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,29,5.3,,8.466666666666667,14.833333333333334,5.033333333333333,0.79,,684.3344086021506,,,,,6.421299893698698,Rain
2019-08-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,30,0.7333333333333334,,7.966666666666666,14.300000000000002,3.5666666666666664,0.73,,684.7344086021504,,,,,5.353078336329502,Rain
2019-08-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,8,31,1.1333333333333333,,8.299999999999999,15.266666666666666,3.466666666666667,0.7533333333333333,,684.0344086021505,,,,,5.894614022528324,Rain
2019-09-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,1,3.6,,7.666666666666667,14.8,3.566666666666667,0.79,,683.8244444444445,,,,,5.6735165938986265,Rain
2019-09-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,2,3.266666666666666,,7.666666666666667,12.866666666666667,4.3,0.7699999999999999,,683.2911111111111,,,,,5.475567553589138,Rain
2019-09-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,3,2.466666666666667,,7.833333333333333,14.866666666666667,3.133333333333333,0.7333333333333334,,683.3577777777779,,,,,5.262787999004623,Rain
2019-09-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,4,6.066666666666666,,6.5,13.133333333333333,1.6666666666666667,0.7333333333333334,,685.3244444444445,,,,,4.046976747806403,Rain
2019-09-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,5,2.2,,5.566666666666667,12.066666666666668,1.1333333333333333,0.7233333333333333,,686.2244444444445,,,,,3.102189170677341,Rain
2019-09-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,6,1.5,,5.4,14.933333333333332,-2.1666666666666665,0.6933333333333334,,685.5577777777779,,,,,2.6711289355225754,Rain
2019-09-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,7,2.1,,5.933333333333333,12.199999999999998,1.1,0.7333333333333334,,684.2244444444445,,,,,3.5270865427003217,Rain
2019-09-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,8,8.633333333333333,,3.866666666666667,9.366666666666667,0.4666666666666666,0.8533333333333334,,684.9577777777778,,,,,2.66065971441106,Snow
2019-09-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,9,2.533333333333333,,5.3,11.566666666666668,1.9666666666666668,0.7966666666666667,,686.3577777777779,,,,,3.5258936651984962,Rain
2019-09-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,10,1.6,,4.5,12.666666666666666,-1.2,0.7200000000000001,,687.2911111111111,,,,,2.1021732660020342,Rain
2019-09-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,11,2.5,,4.533333333333333,12.4,-1.1333333333333335,0.7366666666666667,,687.1577777777779,,,,,2.280615959122545,Rain
2019-09-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,12,0.8666666666666667,,5.6000000000000005,12.066666666666668,0.5,0.6900000000000001,,686.8911111111112,,,,,2.8223619846437265,Rain
2019-09-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,13,0.9,,5.5,13.800000000000002,-0.6,0.7166666666666668,,685.8577777777779,,,,,2.979040623373357,Rain
2019-09-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,14,1.3666666666666665,,5.866666666666667,15.566666666666668,-1.0,0.68,,685.2577777777778,,,,,2.963961008221312,Rain
2019-09-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,15,2.5,,6.266666666666666,14.233333333333334,1.480297366166875e-16,0.75,,685.1911111111112,,,,,3.9915054889195245,Rain
2019-09-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,16,7.333333333333333,,5.400000000000001,11.633333333333333,1.8666666666666665,0.8166666666666668,,685.2911111111111,,,,,3.798358264109125,Rain
