date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
2019-09-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,17,1.0666666666666669,,5.266666666666667,10.933333333333332,1.5,0.7733333333333334,,686.2577777777778,,,,,3.2843343345301745,Rain
2019-09-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,18,0.1666666666666666,,5.5,11.133333333333333,1.0333333333333334,0.75,,686.8911111111112,,,,,3.288355882030971,Rain
2019-09-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,19,2.033333333333333,,4.2,10.566666666666666,1.0333333333333334,0.8033333333333333,,686.6244444444445,,,,,2.5532833085115714,Snow
2019-09-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,20,0.0,,4.2,13.1,-2.033333333333333,0.7133333333333333,,685.3244444444446,,,,,,无
2019-09-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,21,1.5333333333333332,,2.9,11.133333333333336,-3.1333333333333333,0.7133333333333334,,684.8577777777779,,,,,0.5850142211446885,Snow
2019-09-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,22,0.2666666666666666,,3.5,12.5,-2.2666666666666666,0.6966666666666667,,685.2244444444445,,,,,0.9875189283208696,Snow
2019-09-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,23,0.0,,4.2,11.366666666666667,-2.2,0.6933333333333334,,683.7577777777778,,,,,,无
2019-09-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,24,0.7333333333333334,,3.7,10.333333333333334,-1.9,0.75,,683.1577777777778,,,,,1.6254563699570612,Rain
2019-09-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,25,2.033333333333333,,3.5,10.699999999999998,-1.5,0.7666666666666666,,682.7577777777778,,,,,1.5822544431938335,Rain
2019-09-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,26,1.2333333333333334,,2.8666666666666667,11.066666666666668,-1.7666666666666666,0.79,,684.1911111111112,,,,,1.189041352258493,Snow
2019-09-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,27,1.9,,3.3666666666666667,10.133333333333333,-0.5333333333333333,0.77,,685.0577777777779,,,,,1.489774657980667,Rain
2019-09-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,28,0.4333333333333333,,3.4,11.166666666666666,-2.5666666666666664,0.7199999999999999,,684.8577777777779,,,,,1.096420212911391,Snow
2019-09-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,29,0.0999999999999999,,4.466666666666667,14.3,-3.7,0.66,,684.9244444444445,,,,,1.5286398470355111,Rain
2019-09-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,9,30,0.0,,4.2,13.8,-1.866666666666667,0.6166666666666666,,686.0577777777779,,,,,,无
2019-10-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,1,0.0,,2.733333333333333,13.733333333333334,-5.2,0.5966666666666667,,686.1505376344086,,,,,,无
2019-10-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,2,1.2333333333333334,,2.3,12.3,-4.7,0.63,,684.583870967742,,,,,-0.6492018127537191,Snow
2019-10-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,3,0.1999999999999999,,3.1666666666666665,12.833333333333334,-2.6333333333333333,0.6366666666666666,,683.483870967742,,,,,0.16829387406020135,Snow
2019-10-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,4,0.9333333333333332,,2.5666666666666664,11.933333333333332,-4.7,0.5666666666666665,,685.2505376344087,,,,,-0.9518410178331171,Snow
2019-10-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,5,0.3333333333333333,,1.4,14.1,-6.633333333333333,0.6166666666666667,,684.083870967742,,,,,-1.5499889002191969,Snow
2019-10-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,6,0.0999999999999999,,2.833333333333333,11.966666666666669,-4.2,0.6066666666666667,,683.7172043010754,,,,,-0.3819838232340844,Snow
2019-10-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,7,0.0,,1.0333333333333334,11.6,-6.7,0.6233333333333333,,684.783870967742,,,,,,无
2019-10-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,8,1.2666666666666666,,-0.1333333333333333,9.166666666666666,-6.699999999999999,0.6266666666666666,,684.983870967742,,,,,-2.818832743450721,Snow
2019-10-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,9,1.1666666666666667,,-1.3,6.800000000000001,-7.133333333333333,0.63,,684.1838709677419,,,,,-3.8276580121583814,Snow
2019-10-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,10,0.0,,-1.3,8.999999999999998,-8.633333333333333,0.59,,684.3172043010753,,,,,,无
2019-10-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,11,0.7999999999999999,,-0.4333333333333333,7.899999999999999,-6.366666666666667,0.6633333333333334,,684.6505376344086,,,,,-2.81477996038896,Snow
2019-10-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,12,1.8,,-1.633333333333333,8.433333333333334,-7.833333333333333,0.6633333333333332,,684.7505376344087,,,,,-3.890350104628175,Snow
2019-10-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,13,0.0,,-0.8333333333333334,9.8,-8.866666666666665,0.55,,684.3172043010753,,,,,,无
2019-10-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,14,0.0,,-0.4333333333333333,10.833333333333334,-8.466666666666667,0.5766666666666667,,683.9505376344086,,,,,,无
2019-10-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,15,0.0,,1.0333333333333334,12.1,-7.0,0.5566666666666666,,684.2172043010754,,,,,,无
2019-10-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,16,0.0,,1.5666666666666669,9.466666666666669,-4.2,0.63,,685.1172043010753,,,,,,无
2019-10-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,17,0.5,,0.8333333333333334,10.533333333333331,-6.033333333333334,0.6233333333333334,,684.9172043010753,,,,,-1.9927752082006878,Snow
2019-10-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,18,0.0,,0.3666666666666667,10.466666666666669,-7.366666666666666,0.5666666666666667,,684.483870967742,,,,,,无
2019-10-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,19,0.0,,0.6666666666666666,12.266666666666666,-8.633333333333335,0.52,,682.483870967742,,,,,,无
2019-10-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,20,1.0,,-0.3,12.166666666666666,-8.266666666666667,0.6066666666666666,,680.4505376344086,,,,,-3.12507050092083,Snow
2019-10-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,21,1.7333333333333334,,-1.6666666666666667,4.033333333333333,-5.766666666666667,0.7666666666666666,,681.9172043010753,,,,,-3.2166855083529944,Snow
2019-10-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,22,0.9,,-1.0666666666666669,5.566666666666666,-5.566666666666666,0.7366666666666667,,682.5172043010753,,,,,-2.8676544363961787,Snow
2019-10-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,23,0.0,,-2.1333333333333333,7.1000000000000005,-9.9,0.6466666666666666,,681.783870967742,,,,,,无
2019-10-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,24,0.9333333333333332,,-1.3,4.5,-4.8,0.7966666666666667,,681.2172043010752,,,,,-2.6696219157832113,Snow
2019-10-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,25,1.4666666666666668,,-2.833333333333333,3.4666666666666663,-7.033333333333334,0.7433333333333335,,681.083870967742,,,,,-4.454695645408981,Snow
2019-10-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,26,0.3999999999999999,,-4.8,5.5,-12.133333333333333,0.6333333333333333,,682.583870967742,,,,,-6.9232101032497395,Snow
2019-10-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,27,0.6666666666666666,,-3.866666666666666,5.0,-9.933333333333332,0.6166666666666667,,682.983870967742,,,,,-6.193159046389458,Snow
2019-10-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,28,0.0,,-5.2,4.066666666666666,-11.8,0.6066666666666666,,682.7172043010754,,,,,,无
2019-10-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,29,0.0,,-5.033333333333334,3.533333333333333,-12.1,0.5366666666666667,,682.8172043010753,,,,,,无
2019-10-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,30,0.6,,-5.066666666666666,2.1333333333333333,-11.6,0.6,,683.2505376344087,,,,,-7.356421681304339,Snow
2019-10-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,10,31,0.0999999999999999,,-7.8,2.1666666666666665,-15.966666666666669,0.5633333333333334,,686.083870967742,,,,,-9.964730600685478,Snow
2019-11-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,1,0.0,,-6.266666666666667,4.766666666666667,-13.666666666666666,0.5833333333333334,,685.4466666666667,,,,,,无
2019-11-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,2,0.0,,-5.066666666666666,6.566666666666667,-12.866666666666667,0.5966666666666667,,683.7133333333335,,,,,,无
2019-11-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,3,0.0,,-4.4,6.266666666666666,-12.0,0.5866666666666668,,682.6466666666666,,,,,,无
2019-11-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,4,0.0,,-5.133333333333333,4.833333333333333,-11.5,0.6366666666666667,,680.9133333333334,,,,,,无
2019-11-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,5,0.7999999999999999,,-4.8,5.966666666666666,-11.766666666666666,0.6233333333333334,,678.98,,,,,-6.989877428268305,Snow
2019-11-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,6,0.4666666666666666,,-4.166666666666667,1.933333333333333,-8.266666666666667,0.68,,680.5133333333334,,,,,-6.074994565656859,Snow
2019-11-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,7,0.5,,-8.299999999999999,-0.9666666666666668,-14.766666666666666,0.6666666666666666,,683.6466666666666,,,,,-9.9022884807164,Snow
2019-11-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,8,0.0,,-8.933333333333334,1.4333333333333331,-17.099999999999998,0.5966666666666667,,683.8800000000001,,,,,,无
2019-11-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,9,0.0,,-7.566666666666667,1.9,-14.7,0.5733333333333333,,682.9466666666667,,,,,,无
2019-11-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,10,0.0,,-6.9,3.733333333333333,-15.300000000000002,0.5166666666666667,,681.8800000000001,,,,,,无
2019-11-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,11,0.0,,-7.766666666666666,3.3666666666666667,-15.766666666666667,0.5233333333333333,,680.9133333333334,,,,,,无
2019-11-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,12,0.0,,-8.299999999999999,2.6666666666666665,-16.033333333333335,0.5166666666666666,,681.3133333333334,,,,,,无
2019-11-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,13,0.0,,-7.766666666666667,4.833333333333333,-16.633333333333333,0.4833333333333333,,680.6800000000002,,,,,,无
2019-11-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,14,0.0,,-7.599999999999999,4.500000000000001,-16.03333333333333,0.48,,680.9466666666667,,,,,,无
2019-11-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,15,0.0,,-7.899999999999999,3.2999999999999994,-16.333333333333332,0.4866666666666666,,680.2133333333335,,,,,,无
2019-11-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,16,0.0,,-8.266666666666667,4.166666666666667,-17.033333333333335,0.5066666666666667,,680.2466666666668,,,,,,无
2019-11-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,17,0.0,,-5.933333333333334,3.3666666666666667,-13.833333333333334,0.4633333333333333,,680.2133333333335,,,,,,无
2019-11-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,18,0.0,,-5.033333333333333,3.4666666666666663,-12.333333333333334,0.4066666666666667,,678.8800000000001,,,,,,无
2019-11-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,19,0.0,,-5.866666666666667,1.7333333333333334,-13.466666666666669,0.4366666666666667,,679.7800000000001,,,,,,无
2019-11-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,20,0.0,,-6.3,3.433333333333333,-14.4,0.4466666666666667,,679.8466666666668,,,,,,无
2019-11-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,21,0.0,,-8.666666666666666,2.566666666666667,-16.8,0.53,,679.7800000000001,,,,,,无
2019-11-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,22,0.1999999999999999,,-10.066666666666666,-0.0666666666666667,-18.23333333333333,0.5533333333333333,,681.0133333333333,,,,,-12.027038796729833,Snow
2019-11-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,23,0.6666666666666666,,-11.333333333333334,-2.7999999999999994,-17.466666666666665,0.58,,681.2800000000001,,,,,-13.042172597019345,Snow
2019-11-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,24,0.0,,-12.5,-1.8,-19.83333333333333,0.5499999999999999,,681.18,,,,,,无
2019-11-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,25,0.0999999999999999,,-11.533333333333331,-2.2666666666666666,-18.2,0.4833333333333333,,682.0466666666667,,,,,-13.617026416396932,Snow
2019-11-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,26,0.0,,-13.166666666666666,-1.3666666666666665,-21.866666666666664,0.4766666666666667,,681.7800000000001,,,,,,无
2019-11-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,27,0.0,,-12.566666666666668,0.0666666666666666,-20.9,0.4833333333333334,,681.1133333333333,,,,,,无
2019-11-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,28,0.0999999999999999,,-11.933333333333335,-1.1,-20.26666666666667,0.5133333333333333,,681.7466666666668,,,,,-13.847458422989728,Snow
2019-11-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,29,0.0333333333333333,,-13.1,-1.6666666666666667,-22.066666666666663,0.5,,682.9466666666667,,,,,-14.928765280998185,Snow
2019-11-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,11,30,0.0,,-13.433333333333332,-2.0,-22.33333333333333,0.51,,682.6133333333333,,,,,,无
2019-12-01,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,1,0.0,,-13.800000000000002,-3.1666666666666665,-21.2,0.4933333333333333,,681.8279569892474,,,,,,无
2019-12-02,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,2,0.0,,-13.0,-1.4666666666666668,-22.166666666666668,0.45,,682.4279569892473,,,,,,无
2019-12-03,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,3,0.0,,-13.333333333333334,-1.9,-21.5,0.4766666666666667,,682.1612903225807,,,,,,无
2019-12-04,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,4,0.0,,-12.766666666666666,-0.6333333333333333,-21.166666666666664,0.4666666666666666,,680.7279569892473,,,,,,无
2019-12-05,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,5,0.0,,-11.866666666666667,0.1999999999999999,-20.0,0.4733333333333333,,682.3612903225807,,,,,,无
2019-12-06,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,6,0.0,,-11.366666666666667,1.6,-19.53333333333333,0.49,,682.2946236559139,,,,,,无
2019-12-07,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,7,0.0,,-11.566666666666668,1.4666666666666666,-20.766666666666666,0.4833333333333333,,682.2612903225806,,,,,,无
2019-12-08,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,8,0.0,,-9.166666666666668,2.5,-18.433333333333334,0.4433333333333333,,680.1279569892473,,,,,,无
2019-12-09,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,9,0.0,,-10.0,2.833333333333333,-18.6,0.43,,679.794623655914,,,,,,无
2019-12-10,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,10,0.0,,-10.833333333333334,1.933333333333333,-18.96666666666667,0.5166666666666666,,678.6279569892473,,,,,,无
2019-12-11,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,11,0.0,,-10.133333333333333,2.9,-19.266666666666666,0.4866666666666666,,676.6612903225806,,,,,,无
2019-12-12,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,12,0.0,,-10.1,0.2333333333333332,-16.933333333333334,0.5033333333333333,,677.6279569892473,,,,,,无
2019-12-13,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,13,0.1333333333333333,,-12.233333333333334,-3.233333333333334,-18.633333333333333,0.5366666666666667,,679.8279569892474,,,,,-14.024758420550135,Snow
2019-12-14,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,14,0.0,,-15.766666666666666,-5.166666666666667,-23.2,0.56,,681.9612903225807,,,,,,无
2019-12-15,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,15,0.0,,-16.1,-5.366666666666667,-23.433333333333334,0.5633333333333334,,682.8946236559141,,,,,,无
2019-12-16,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,16,0.0,,-17.166666666666668,-5.466666666666666,-24.433333333333334,0.56,,681.0279569892474,,,,,,无
2019-12-17,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,17,0.0,,-16.233333333333334,-4.366666666666666,-25.066666666666663,0.48,,679.5279569892474,,,,,,无
2019-12-18,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,18,0.0,,-16.03333333333333,-4.9,-23.899999999999995,0.5133333333333333,,679.5279569892474,,,,,,无
2019-12-19,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,19,0.0,,-16.566666666666666,-3.5333333333333337,-24.566666666666663,0.4933333333333333,,679.0279569892474,,,,,,无
2019-12-20,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,20,0.0,,-16.266666666666666,-2.333333333333333,-25.133333333333336,0.4499999999999999,,677.9612903225807,,,,,,无
2019-12-21,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,21,0.0,,-13.8,-2.233333333333333,-22.2,0.4599999999999999,,679.5612903225807,,,,,,无
2019-12-22,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,22,0.0,,-13.166666666666666,-1.1666666666666667,-22.433333333333337,0.4466666666666667,,679.1279569892473,,,,,,无
2019-12-23,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,23,0.0,,-13.866666666666667,-3.7,-20.53333333333333,0.4433333333333333,,678.594623655914,,,,,,无
2019-12-24,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,24,0.0,,-15.733333333333334,-3.9666666666666672,-24.433333333333334,0.4333333333333333,,679.0612903225807,,,,,,无
2019-12-25,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,25,0.0333333333333333,,-15.766666666666666,-4.733333333333333,-23.566666666666663,0.4733333333333333,,680.0279569892474,,,,,-17.3952945978221,Snow
2019-12-26,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,26,0.0666666666666666,,-17.333333333333332,-3.6,-26.166666666666668,0.43,,680.7612903225806,,,,,-18.918948142155642,Snow
2019-12-27,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,27,0.0,,-17.433333333333334,-2.766666666666666,-26.83333333333333,0.3966666666666667,,681.1612903225806,,,,,,无
2019-12-28,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,28,0.2333333333333333,,-15.433333333333332,-3.6,-23.26666666666667,0.5166666666666667,,681.7279569892473,,,,,-16.956627866980106,Snow
2019-12-29,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,29,0.1333333333333333,,-16.400000000000002,-5.6000000000000005,-24.166666666666668,0.5633333333333334,,681.7279569892473,,,,,-17.68901877928552,Snow
2019-12-30,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,30,0.0,,-17.666666666666668,-4.233333333333333,-26.633333333333336,0.4599999999999999,,681.5279569892474,,,,,,无
2019-12-31,52645.0,青海,野牛沟,38.41666666666666,99.58333333333331,3180.0,2019,12,31,0.0,,-16.333333333333332,-2.0,-25.7,0.45,,681.094623655914,,,,,,无
